# id;timestamp;commentText;codeText;commentWords;codeWords
ReactiveTypeDescriptor -> public boolean supportsEmpty();1480301091;Return {@code true} if the reactive type can complete with no values.;public boolean supportsEmpty() {_		return this.supportsEmpty__	};return,code,true,if,the,reactive,type,can,complete,with,no,values;public,boolean,supports,empty,return,this,supports,empty
ReactiveTypeDescriptor -> public Object getEmptyValue();1496837955;Return an empty-value instance for the underlying reactive or async type._Use of this type implies {@link #supportsEmpty()} is true.;public Object getEmptyValue() {_		Assert.isTrue(supportsEmpty(), "Empty values not supported.")__		return this.emptyValueSupplier.get()__	};return,an,empty,value,instance,for,the,underlying,reactive,or,async,type,use,of,this,type,implies,link,supports,empty,is,true;public,object,get,empty,value,assert,is,true,supports,empty,empty,values,not,supported,return,this,empty,value,supplier,get
ReactiveTypeDescriptor -> public Object getEmptyValue();1498780456;Return an empty-value instance for the underlying reactive or async type._Use of this type implies {@link #supportsEmpty()} is true.;public Object getEmptyValue() {_		Assert.state(this.emptyValueSupplier != null, "Empty values not supported")__		return this.emptyValueSupplier.get()__	};return,an,empty,value,instance,for,the,underlying,reactive,or,async,type,use,of,this,type,implies,link,supports,empty,is,true;public,object,get,empty,value,assert,state,this,empty,value,supplier,null,empty,values,not,supported,return,this,empty,value,supplier,get
ReactiveTypeDescriptor -> public Object getEmptyValue();1510530380;Return an empty-value instance for the underlying reactive or async type._Use of this type implies {@link #supportsEmpty()} is true.;public Object getEmptyValue() {_		Assert.state(this.emptyValueSupplier != null, "Empty values not supported")__		return this.emptyValueSupplier.get()__	};return,an,empty,value,instance,for,the,underlying,reactive,or,async,type,use,of,this,type,implies,link,supports,empty,is,true;public,object,get,empty,value,assert,state,this,empty,value,supplier,null,empty,values,not,supported,return,this,empty,value,supplier,get
ReactiveTypeDescriptor -> public Object getEmptyValue();1526693566;Return an empty-value instance for the underlying reactive or async type._Use of this type implies {@link #supportsEmpty()} is true.;public Object getEmptyValue() {_		Assert.state(this.emptyValueSupplier != null, "Empty values not supported")__		return this.emptyValueSupplier.get()__	};return,an,empty,value,instance,for,the,underlying,reactive,or,async,type,use,of,this,type,implies,link,supports,empty,is,true;public,object,get,empty,value,assert,state,this,empty,value,supplier,null,empty,values,not,supported,return,this,empty,value,supplier,get
ReactiveTypeDescriptor -> public Object getEmptyValue();1530174524;Return an empty-value instance for the underlying reactive or async type._Use of this type implies {@link #supportsEmpty()} is true.;public Object getEmptyValue() {_		Assert.state(this.emptyValueSupplier != null, "Empty values not supported")__		return this.emptyValueSupplier.get()__	};return,an,empty,value,instance,for,the,underlying,reactive,or,async,type,use,of,this,type,implies,link,supports,empty,is,true;public,object,get,empty,value,assert,state,this,empty,value,supplier,null,empty,values,not,supported,return,this,empty,value,supplier,get
ReactiveTypeDescriptor -> public boolean isMultiValue();1480301091;Return {@code true} if the reactive type can produce more than 1 value_can be produced and is therefore a good fit to adapt to {@code Flux}._A {@code false} return value implies the reactive type can produce 1_value at most and is therefore a good fit to adapt to {@code Mono}.;public boolean isMultiValue() {_		return this.multiValue__	};return,code,true,if,the,reactive,type,can,produce,more,than,1,value,can,be,produced,and,is,therefore,a,good,fit,to,adapt,to,code,flux,a,code,false,return,value,implies,the,reactive,type,can,produce,1,value,at,most,and,is,therefore,a,good,fit,to,adapt,to,code,mono;public,boolean,is,multi,value,return,this,multi,value
ReactiveTypeDescriptor -> public boolean isMultiValue();1496259743;Return {@code true} if the reactive type can produce more than 1 value_can be produced and is therefore a good fit to adapt to {@code Flux}._A {@code false} return value implies the reactive type can produce 1_value at most and is therefore a good fit to adapt to {@code Mono}.;public boolean isMultiValue() {_		return this.multiValue__	};return,code,true,if,the,reactive,type,can,produce,more,than,1,value,can,be,produced,and,is,therefore,a,good,fit,to,adapt,to,code,flux,a,code,false,return,value,implies,the,reactive,type,can,produce,1,value,at,most,and,is,therefore,a,good,fit,to,adapt,to,code,mono;public,boolean,is,multi,value,return,this,multi,value
ReactiveTypeDescriptor -> public boolean isMultiValue();1496837955;Return {@code true} if the reactive type can produce more than 1 value_can be produced and is therefore a good fit to adapt to {@code Flux}._A {@code false} return value implies the reactive type can produce 1_value at most and is therefore a good fit to adapt to {@code Mono}.;public boolean isMultiValue() {_		return this.multiValue__	};return,code,true,if,the,reactive,type,can,produce,more,than,1,value,can,be,produced,and,is,therefore,a,good,fit,to,adapt,to,code,flux,a,code,false,return,value,implies,the,reactive,type,can,produce,1,value,at,most,and,is,therefore,a,good,fit,to,adapt,to,code,mono;public,boolean,is,multi,value,return,this,multi,value
ReactiveTypeDescriptor -> public boolean isMultiValue();1498780456;Return {@code true} if the reactive type can produce more than 1 value_can be produced and is therefore a good fit to adapt to {@code Flux}._A {@code false} return value implies the reactive type can produce 1_value at most and is therefore a good fit to adapt to {@code Mono}.;public boolean isMultiValue() {_		return this.multiValue__	};return,code,true,if,the,reactive,type,can,produce,more,than,1,value,can,be,produced,and,is,therefore,a,good,fit,to,adapt,to,code,flux,a,code,false,return,value,implies,the,reactive,type,can,produce,1,value,at,most,and,is,therefore,a,good,fit,to,adapt,to,code,mono;public,boolean,is,multi,value,return,this,multi,value
ReactiveTypeDescriptor -> public boolean isMultiValue();1510530380;Return {@code true} if the reactive type can produce more than 1 value_can be produced and is therefore a good fit to adapt to {@code Flux}._A {@code false} return value implies the reactive type can produce 1_value at most and is therefore a good fit to adapt to {@code Mono}.;public boolean isMultiValue() {_		return this.multiValue__	};return,code,true,if,the,reactive,type,can,produce,more,than,1,value,can,be,produced,and,is,therefore,a,good,fit,to,adapt,to,code,flux,a,code,false,return,value,implies,the,reactive,type,can,produce,1,value,at,most,and,is,therefore,a,good,fit,to,adapt,to,code,mono;public,boolean,is,multi,value,return,this,multi,value
ReactiveTypeDescriptor -> public boolean isMultiValue();1526693566;Return {@code true} if the reactive type can produce more than 1 value_can be produced and is therefore a good fit to adapt to {@code Flux}._A {@code false} return value implies the reactive type can produce 1_value at most and is therefore a good fit to adapt to {@code Mono}.;public boolean isMultiValue() {_		return this.multiValue__	};return,code,true,if,the,reactive,type,can,produce,more,than,1,value,can,be,produced,and,is,therefore,a,good,fit,to,adapt,to,code,flux,a,code,false,return,value,implies,the,reactive,type,can,produce,1,value,at,most,and,is,therefore,a,good,fit,to,adapt,to,code,mono;public,boolean,is,multi,value,return,this,multi,value
ReactiveTypeDescriptor -> public boolean isMultiValue();1530174524;Return {@code true} if the reactive type can produce more than 1 value_can be produced and is therefore a good fit to adapt to {@code Flux}._A {@code false} return value implies the reactive type can produce 1_value at most and is therefore a good fit to adapt to {@code Mono}.;public boolean isMultiValue() {_		return this.multiValue__	};return,code,true,if,the,reactive,type,can,produce,more,than,1,value,can,be,produced,and,is,therefore,a,good,fit,to,adapt,to,code,flux,a,code,false,return,value,implies,the,reactive,type,can,produce,1,value,at,most,and,is,therefore,a,good,fit,to,adapt,to,code,mono;public,boolean,is,multi,value,return,this,multi,value
ReactiveTypeDescriptor -> private ReactiveTypeDescriptor(Class<?> reactiveType, @Nullable Supplier<?> emptySupplier, 			boolean multiValue, boolean canBeEmpty, boolean noValue);1496259743;Private constructor. See static factory methods.;private ReactiveTypeDescriptor(Class<?> reactiveType, @Nullable Supplier<?> emptySupplier,_			boolean multiValue, boolean canBeEmpty, boolean noValue) {__		Assert.notNull(reactiveType, "'reactiveType' must not be null")__		Assert.isTrue(!canBeEmpty || emptySupplier != null, "Empty value supplier is required.")__		this.reactiveType = reactiveType__		this.emptyValueSupplier = emptySupplier__		this.multiValue = multiValue__		this.supportsEmpty = canBeEmpty__		this.noValue = noValue__	};private,constructor,see,static,factory,methods;private,reactive,type,descriptor,class,reactive,type,nullable,supplier,empty,supplier,boolean,multi,value,boolean,can,be,empty,boolean,no,value,assert,not,null,reactive,type,reactive,type,must,not,be,null,assert,is,true,can,be,empty,empty,supplier,null,empty,value,supplier,is,required,this,reactive,type,reactive,type,this,empty,value,supplier,empty,supplier,this,multi,value,multi,value,this,supports,empty,can,be,empty,this,no,value,no,value
ReactiveTypeDescriptor -> private ReactiveTypeDescriptor(Class<?> reactiveType, @Nullable Supplier<?> emptySupplier, 			boolean multiValue, boolean canBeEmpty, boolean noValue);1496837955;Private constructor. See static factory methods.;private ReactiveTypeDescriptor(Class<?> reactiveType, @Nullable Supplier<?> emptySupplier,_			boolean multiValue, boolean canBeEmpty, boolean noValue) {__		Assert.notNull(reactiveType, "'reactiveType' must not be null")__		Assert.isTrue(!canBeEmpty || emptySupplier != null, "Empty value supplier is required.")__		this.reactiveType = reactiveType__		this.emptyValueSupplier = emptySupplier__		this.multiValue = multiValue__		this.supportsEmpty = canBeEmpty__		this.noValue = noValue__	};private,constructor,see,static,factory,methods;private,reactive,type,descriptor,class,reactive,type,nullable,supplier,empty,supplier,boolean,multi,value,boolean,can,be,empty,boolean,no,value,assert,not,null,reactive,type,reactive,type,must,not,be,null,assert,is,true,can,be,empty,empty,supplier,null,empty,value,supplier,is,required,this,reactive,type,reactive,type,this,empty,value,supplier,empty,supplier,this,multi,value,multi,value,this,supports,empty,can,be,empty,this,no,value,no,value
