# id;timestamp;commentText;codeText;commentWords;codeWords
BraintreeConfiguration -> public void setEnvironment(String environment);1452274789;@param environment the environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };param,environment,the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setHttpLogLevel(String httpLogLevel);1465476180;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(String httpLogLevel) {_        this.httpLogLevel = Level.parse(httpLogLevel)__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,string,http,log,level,this,http,log,level,level,parse,http,log,level
BraintreeConfiguration -> public void setHttpLogLevel(String httpLogLevel);1516086168;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(String httpLogLevel) {_        this.httpLogLevel = Level.parse(httpLogLevel)__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,string,http,log,level,this,http,log,level,level,parse,http,log,level
BraintreeConfiguration -> public void setHttpLogLevel(String httpLogLevel);1523968787;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(String httpLogLevel) {_        this.httpLogLevel = Level.parse(httpLogLevel)__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,string,http,log,level,this,http,log,level,level,parse,http,log,level
BraintreeConfiguration -> public void setHttpLogLevel(String httpLogLevel);1523971696;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(String httpLogLevel) {_        this.httpLogLevel = Level.parse(httpLogLevel)__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,string,http,log,level,this,http,log,level,level,parse,http,log,level
BraintreeConfiguration -> public void setHttpLogLevel(String httpLogLevel);1547240981;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(String httpLogLevel) {_        this.httpLogLevel = Level.parse(httpLogLevel)__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,string,http,log,level,this,http,log,level,level,parse,http,log,level
BraintreeConfiguration -> public void setHttpLogLevel(Level httpLogLevel);1459359946;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(Level httpLogLevel) {_        this.httpLogLevel = httpLogLevel__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,level,http,log,level,this,http,log,level,http,log,level
BraintreeConfiguration -> public void setHttpLogLevel(Level httpLogLevel);1465476180;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(Level httpLogLevel) {_        this.httpLogLevel = httpLogLevel__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,level,http,log,level,this,http,log,level,http,log,level
BraintreeConfiguration -> public void setHttpLogLevel(Level httpLogLevel);1516086168;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(Level httpLogLevel) {_        this.httpLogLevel = httpLogLevel__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,level,http,log,level,this,http,log,level,http,log,level
BraintreeConfiguration -> public void setHttpLogLevel(Level httpLogLevel);1523968787;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(Level httpLogLevel) {_        this.httpLogLevel = httpLogLevel__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,level,http,log,level,this,http,log,level,http,log,level
BraintreeConfiguration -> public void setHttpLogLevel(Level httpLogLevel);1523971696;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(Level httpLogLevel) {_        this.httpLogLevel = httpLogLevel__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,level,http,log,level,this,http,log,level,http,log,level
BraintreeConfiguration -> public void setHttpLogLevel(Level httpLogLevel);1547240981;Set logging level for http calls, @see java.util.logging.Level;public void setHttpLogLevel(Level httpLogLevel) {_        this.httpLogLevel = httpLogLevel__    };set,logging,level,for,http,calls,see,java,util,logging,level;public,void,set,http,log,level,level,http,log,level,this,http,log,level,http,log,level
BraintreeConfiguration -> public void setHttpReadTimeout(Integer httpReadTimeout);1459359946;Set read timeout for http calls.;public void setHttpReadTimeout(Integer httpReadTimeout) {_        this.httpReadTimeout = httpReadTimeout__    };set,read,timeout,for,http,calls;public,void,set,http,read,timeout,integer,http,read,timeout,this,http,read,timeout,http,read,timeout
BraintreeConfiguration -> public void setHttpReadTimeout(Integer httpReadTimeout);1465476180;Set read timeout for http calls.;public void setHttpReadTimeout(Integer httpReadTimeout) {_        this.httpReadTimeout = httpReadTimeout__    };set,read,timeout,for,http,calls;public,void,set,http,read,timeout,integer,http,read,timeout,this,http,read,timeout,http,read,timeout
BraintreeConfiguration -> public void setHttpReadTimeout(Integer httpReadTimeout);1516086168;Set read timeout for http calls.;public void setHttpReadTimeout(Integer httpReadTimeout) {_        this.httpReadTimeout = httpReadTimeout__    };set,read,timeout,for,http,calls;public,void,set,http,read,timeout,integer,http,read,timeout,this,http,read,timeout,http,read,timeout
BraintreeConfiguration -> public void setHttpReadTimeout(Integer httpReadTimeout);1523968787;Set read timeout for http calls.;public void setHttpReadTimeout(Integer httpReadTimeout) {_        this.httpReadTimeout = httpReadTimeout__    };set,read,timeout,for,http,calls;public,void,set,http,read,timeout,integer,http,read,timeout,this,http,read,timeout,http,read,timeout
BraintreeConfiguration -> public void setHttpReadTimeout(Integer httpReadTimeout);1523971696;Set read timeout for http calls.;public void setHttpReadTimeout(Integer httpReadTimeout) {_        this.httpReadTimeout = httpReadTimeout__    };set,read,timeout,for,http,calls;public,void,set,http,read,timeout,integer,http,read,timeout,this,http,read,timeout,http,read,timeout
BraintreeConfiguration -> public void setHttpReadTimeout(Integer httpReadTimeout);1547240981;Set read timeout for http calls.;public void setHttpReadTimeout(Integer httpReadTimeout) {_        this.httpReadTimeout = httpReadTimeout__    };set,read,timeout,for,http,calls;public,void,set,http,read,timeout,integer,http,read,timeout,this,http,read,timeout,http,read,timeout
BraintreeConfiguration -> public void setAccessToken(String accessToken);1516086168;The access token granted by a merchant to another in order to process transactions on their behalf._Used in place of environment, merchant id, public key and private key fields.;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,granted,by,a,merchant,to,another,in,order,to,process,transactions,on,their,behalf,used,in,place,of,environment,merchant,id,public,key,and,private,key,fields;public,void,set,access,token,string,access,token,this,access,token,access,token
BraintreeConfiguration -> public void setAccessToken(String accessToken);1523968787;The access token granted by a merchant to another in order to process transactions on their behalf._Used in place of environment, merchant id, public key and private key fields.;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,granted,by,a,merchant,to,another,in,order,to,process,transactions,on,their,behalf,used,in,place,of,environment,merchant,id,public,key,and,private,key,fields;public,void,set,access,token,string,access,token,this,access,token,access,token
BraintreeConfiguration -> public void setAccessToken(String accessToken);1523971696;The access token granted by a merchant to another in order to process transactions on their behalf._Used in place of environment, merchant id, public key and private key fields.;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,granted,by,a,merchant,to,another,in,order,to,process,transactions,on,their,behalf,used,in,place,of,environment,merchant,id,public,key,and,private,key,fields;public,void,set,access,token,string,access,token,this,access,token,access,token
BraintreeConfiguration -> public void setAccessToken(String accessToken);1547240981;The access token granted by a merchant to another in order to process transactions on their behalf._Used in place of environment, merchant id, public key and private key fields.;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,granted,by,a,merchant,to,another,in,order,to,process,transactions,on,their,behalf,used,in,place,of,environment,merchant,id,public,key,and,private,key,fields;public,void,set,access,token,string,access,token,this,access,token,access,token
BraintreeConfiguration -> BraintreeGateway newBraintreeGateway();1452274789;Contruct a BraintreeGateway from configuration__@return a braintree gateway;BraintreeGateway newBraintreeGateway() {_        return new BraintreeGateway(_            getBraintreeEnvironment(),_            getMerchantId(),_            getPublicKey(),_            getPrivateKey())__    };contruct,a,braintree,gateway,from,configuration,return,a,braintree,gateway;braintree,gateway,new,braintree,gateway,return,new,braintree,gateway,get,braintree,environment,get,merchant,id,get,public,key,get,private,key
BraintreeConfiguration -> BraintreeGateway newBraintreeGateway();1452275407;Construct a BraintreeGateway from configuration;BraintreeGateway newBraintreeGateway() {_        return new BraintreeGateway(_            getBraintreeEnvironment(),_            getMerchantId(),_            getPublicKey(),_            getPrivateKey())__    };construct,a,braintree,gateway,from,configuration;braintree,gateway,new,braintree,gateway,return,new,braintree,gateway,get,braintree,environment,get,merchant,id,get,public,key,get,private,key
BraintreeConfiguration -> BraintreeGateway newBraintreeGateway();1452349032;Construct a BraintreeGateway from configuration;BraintreeGateway newBraintreeGateway() {_        return new BraintreeGateway(_            getBraintreeEnvironment(),_            getMerchantId(),_            getPublicKey(),_            getPrivateKey())__    };construct,a,braintree,gateway,from,configuration;braintree,gateway,new,braintree,gateway,return,new,braintree,gateway,get,braintree,environment,get,merchant,id,get,public,key,get,private,key
BraintreeConfiguration -> BraintreeGateway newBraintreeGateway();1455095726;Construct a BraintreeGateway from configuration;BraintreeGateway newBraintreeGateway() {_        final BraintreeGateway gateway = new BraintreeGateway(_            getBraintreeEnvironment(),_            getMerchantId(),_            getPublicKey(),_            getPrivateKey())___        if (ObjectHelper.isNotEmpty(proxyHost) && ObjectHelper.isNotEmpty(proxyPort)) {_            gateway.setProxy(proxyHost, proxyPort)__        }__        return gateway__    };construct,a,braintree,gateway,from,configuration;braintree,gateway,new,braintree,gateway,final,braintree,gateway,gateway,new,braintree,gateway,get,braintree,environment,get,merchant,id,get,public,key,get,private,key,if,object,helper,is,not,empty,proxy,host,object,helper,is,not,empty,proxy,port,gateway,set,proxy,proxy,host,proxy,port,return,gateway
BraintreeConfiguration -> BraintreeGateway newBraintreeGateway();1458661710;Construct a BraintreeGateway from configuration;BraintreeGateway newBraintreeGateway() {_        final BraintreeGateway gateway = new BraintreeGateway(_            getBraintreeEnvironment(),_            getMerchantId(),_            getPublicKey(),_            getPrivateKey())___        if (ObjectHelper.isNotEmpty(proxyHost) && ObjectHelper.isNotEmpty(proxyPort)) {_            gateway.setProxy(proxyHost, proxyPort)__        }__        return gateway__    };construct,a,braintree,gateway,from,configuration;braintree,gateway,new,braintree,gateway,final,braintree,gateway,gateway,new,braintree,gateway,get,braintree,environment,get,merchant,id,get,public,key,get,private,key,if,object,helper,is,not,empty,proxy,host,object,helper,is,not,empty,proxy,port,gateway,set,proxy,proxy,host,proxy,port,return,gateway
BraintreeConfiguration -> BraintreeGateway newBraintreeGateway();1458661797;Construct a BraintreeGateway from configuration;BraintreeGateway newBraintreeGateway() {_        final BraintreeGateway gateway = new BraintreeGateway(_            getBraintreeEnvironment(),_            getMerchantId(),_            getPublicKey(),_            getPrivateKey())___        if (ObjectHelper.isNotEmpty(proxyHost) && ObjectHelper.isNotEmpty(proxyPort)) {_            gateway.setProxy(proxyHost, proxyPort)__        }__        return gateway__    };construct,a,braintree,gateway,from,configuration;braintree,gateway,new,braintree,gateway,final,braintree,gateway,gateway,new,braintree,gateway,get,braintree,environment,get,merchant,id,get,public,key,get,private,key,if,object,helper,is,not,empty,proxy,host,object,helper,is,not,empty,proxy,port,gateway,set,proxy,proxy,host,proxy,port,return,gateway
BraintreeConfiguration -> public void setProxyHost(String proxyHost);1455095726;The proxy host;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
BraintreeConfiguration -> public void setProxyHost(String proxyHost);1458661710;The proxy host;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
BraintreeConfiguration -> public void setProxyHost(String proxyHost);1458661797;The proxy host;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
BraintreeConfiguration -> public void setProxyHost(String proxyHost);1459359946;The proxy host;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
BraintreeConfiguration -> public void setProxyHost(String proxyHost);1465476180;The proxy host;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
BraintreeConfiguration -> public void setProxyHost(String proxyHost);1516086168;The proxy host;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
BraintreeConfiguration -> public void setProxyHost(String proxyHost);1523968787;The proxy host;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
BraintreeConfiguration -> public void setProxyHost(String proxyHost);1523971696;The proxy host;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
BraintreeConfiguration -> public void setProxyHost(String proxyHost);1547240981;The proxy host;public void setProxyHost(String proxyHost) {_        this.proxyHost = proxyHost__    };the,proxy,host;public,void,set,proxy,host,string,proxy,host,this,proxy,host,proxy,host
BraintreeConfiguration -> public void setHttpLogName(String httpLogName);1459359946;Set log category to use to log http calls, default "Braintree";public void setHttpLogName(String httpLogName) {_        this.httpLogName = httpLogName__    };set,log,category,to,use,to,log,http,calls,default,braintree;public,void,set,http,log,name,string,http,log,name,this,http,log,name,http,log,name
BraintreeConfiguration -> public void setHttpLogName(String httpLogName);1465476180;Set log category to use to log http calls, default "Braintree";public void setHttpLogName(String httpLogName) {_        this.httpLogName = httpLogName__    };set,log,category,to,use,to,log,http,calls,default,braintree;public,void,set,http,log,name,string,http,log,name,this,http,log,name,http,log,name
BraintreeConfiguration -> public void setHttpLogName(String httpLogName);1516086168;Set log category to use to log http calls, default "Braintree";public void setHttpLogName(String httpLogName) {_        this.httpLogName = httpLogName__    };set,log,category,to,use,to,log,http,calls,default,braintree;public,void,set,http,log,name,string,http,log,name,this,http,log,name,http,log,name
BraintreeConfiguration -> public void setHttpLogName(String httpLogName);1523968787;Set log category to use to log http calls, default "Braintree";public void setHttpLogName(String httpLogName) {_        this.httpLogName = httpLogName__    };set,log,category,to,use,to,log,http,calls,default,braintree;public,void,set,http,log,name,string,http,log,name,this,http,log,name,http,log,name
BraintreeConfiguration -> public void setHttpLogName(String httpLogName);1523971696;Set log category to use to log http calls, default "Braintree";public void setHttpLogName(String httpLogName) {_        this.httpLogName = httpLogName__    };set,log,category,to,use,to,log,http,calls,default,braintree;public,void,set,http,log,name,string,http,log,name,this,http,log,name,http,log,name
BraintreeConfiguration -> public void setHttpLogName(String httpLogName);1547240981;Set log category to use to log http calls, default "Braintree";public void setHttpLogName(String httpLogName) {_        this.httpLogName = httpLogName__    };set,log,category,to,use,to,log,http,calls,default,braintree;public,void,set,http,log,name,string,http,log,name,this,http,log,name,http,log,name
BraintreeConfiguration -> public void setApiName(BraintreeApiName apiName);1458661710;What kind of operation to perform;public void setApiName(BraintreeApiName apiName) {_        this.apiName = apiName__    };what,kind,of,operation,to,perform;public,void,set,api,name,braintree,api,name,api,name,this,api,name,api,name
BraintreeConfiguration -> public void setApiName(BraintreeApiName apiName);1458661797;What kind of operation to perform;public void setApiName(BraintreeApiName apiName) {_        this.apiName = apiName__    };what,kind,of,operation,to,perform;public,void,set,api,name,braintree,api,name,api,name,this,api,name,api,name
BraintreeConfiguration -> public void setApiName(BraintreeApiName apiName);1459359946;What kind of operation to perform;public void setApiName(BraintreeApiName apiName) {_        this.apiName = apiName__    };what,kind,of,operation,to,perform;public,void,set,api,name,braintree,api,name,api,name,this,api,name,api,name
BraintreeConfiguration -> public void setApiName(BraintreeApiName apiName);1465476180;What kind of operation to perform;public void setApiName(BraintreeApiName apiName) {_        this.apiName = apiName__    };what,kind,of,operation,to,perform;public,void,set,api,name,braintree,api,name,api,name,this,api,name,api,name
BraintreeConfiguration -> public void setApiName(BraintreeApiName apiName);1516086168;What kind of operation to perform;public void setApiName(BraintreeApiName apiName) {_        this.apiName = apiName__    };what,kind,of,operation,to,perform;public,void,set,api,name,braintree,api,name,api,name,this,api,name,api,name
BraintreeConfiguration -> public void setApiName(BraintreeApiName apiName);1523968787;What kind of operation to perform;public void setApiName(BraintreeApiName apiName) {_        this.apiName = apiName__    };what,kind,of,operation,to,perform;public,void,set,api,name,braintree,api,name,api,name,this,api,name,api,name
BraintreeConfiguration -> public void setApiName(BraintreeApiName apiName);1523971696;What kind of operation to perform;public void setApiName(BraintreeApiName apiName) {_        this.apiName = apiName__    };what,kind,of,operation,to,perform;public,void,set,api,name,braintree,api,name,api,name,this,api,name,api,name
BraintreeConfiguration -> public void setApiName(BraintreeApiName apiName);1547240981;What kind of operation to perform;public void setApiName(BraintreeApiName apiName) {_        this.apiName = apiName__    };what,kind,of,operation,to,perform;public,void,set,api,name,braintree,api,name,api,name,this,api,name,api,name
BraintreeConfiguration -> synchronized BraintreeGateway newBraintreeGateway();1459359946;Construct a BraintreeGateway from configuration;synchronized BraintreeGateway newBraintreeGateway() {_        final BraintreeGateway gateway = new BraintreeGateway(_            getBraintreeEnvironment(),_            getMerchantId(),_            getPublicKey(),_            getPrivateKey())___        if (ObjectHelper.isNotEmpty(proxyHost) && ObjectHelper.isNotEmpty(proxyPort)) {_            gateway.setProxy(proxyHost, proxyPort)__        }__        if (httpReadTimeout != null) {_            gateway.getConfiguration().setTimeout(httpReadTimeout)__        }__        _        _        final Logger logger = ObjectHelper.isNotEmpty(httpLogName)_            ? Logger.getLogger(httpLogName)_            : gateway.getConfiguration().getLogger()___        _        for (Handler handler : logger.getHandlers()) {_            logger.removeHandler(handler)__        }__        _        logger.addHandler(new SLF4JBridgeHandler())___        if (httpLogLevel != null) {_            logger.setLevel(httpLogLevel)__        }__        gateway.getConfiguration().setLogger(logger)___        return gateway__    };construct,a,braintree,gateway,from,configuration;synchronized,braintree,gateway,new,braintree,gateway,final,braintree,gateway,gateway,new,braintree,gateway,get,braintree,environment,get,merchant,id,get,public,key,get,private,key,if,object,helper,is,not,empty,proxy,host,object,helper,is,not,empty,proxy,port,gateway,set,proxy,proxy,host,proxy,port,if,http,read,timeout,null,gateway,get,configuration,set,timeout,http,read,timeout,final,logger,logger,object,helper,is,not,empty,http,log,name,logger,get,logger,http,log,name,gateway,get,configuration,get,logger,for,handler,handler,logger,get,handlers,logger,remove,handler,handler,logger,add,handler,new,slf4jbridge,handler,if,http,log,level,null,logger,set,level,http,log,level,gateway,get,configuration,set,logger,logger,return,gateway
BraintreeConfiguration -> synchronized BraintreeGateway newBraintreeGateway();1465476180;Construct a BraintreeGateway from configuration;synchronized BraintreeGateway newBraintreeGateway() {_        final BraintreeGateway gateway = new BraintreeGateway(_            getBraintreeEnvironment(),_            getMerchantId(),_            getPublicKey(),_            getPrivateKey())___        if (ObjectHelper.isNotEmpty(proxyHost) && ObjectHelper.isNotEmpty(proxyPort)) {_            gateway.setProxy(proxyHost, proxyPort)__        }__        if (httpReadTimeout != null) {_            gateway.getConfiguration().setTimeout(httpReadTimeout)__        }__        _        _        final Logger logger = ObjectHelper.isNotEmpty(httpLogName)_            ? Logger.getLogger(httpLogName)_            : gateway.getConfiguration().getLogger()___        _        for (Handler handler : logger.getHandlers()) {_            logger.removeHandler(handler)__        }__        logger.addHandler(new BraintreeLogHandler())___        if (httpLogLevel != null) {_            logger.setLevel(httpLogLevel)__        }__        gateway.getConfiguration().setLogger(logger)___        return gateway__    };construct,a,braintree,gateway,from,configuration;synchronized,braintree,gateway,new,braintree,gateway,final,braintree,gateway,gateway,new,braintree,gateway,get,braintree,environment,get,merchant,id,get,public,key,get,private,key,if,object,helper,is,not,empty,proxy,host,object,helper,is,not,empty,proxy,port,gateway,set,proxy,proxy,host,proxy,port,if,http,read,timeout,null,gateway,get,configuration,set,timeout,http,read,timeout,final,logger,logger,object,helper,is,not,empty,http,log,name,logger,get,logger,http,log,name,gateway,get,configuration,get,logger,for,handler,handler,logger,get,handlers,logger,remove,handler,handler,logger,add,handler,new,braintree,log,handler,if,http,log,level,null,logger,set,level,http,log,level,gateway,get,configuration,set,logger,logger,return,gateway
BraintreeConfiguration -> synchronized BraintreeGateway newBraintreeGateway();1516086168;Construct a BraintreeGateway from configuration;synchronized BraintreeGateway newBraintreeGateway() {_        final BraintreeGateway gateway___        if (accessToken != null) {_            gateway = new BraintreeGateway(_                    accessToken_            )__            setEnvironment(gateway.getConfiguration().getEnvironment().getEnvironmentName())__        } else {_            gateway = new BraintreeGateway(_                    getBraintreeEnvironment(),_                    getMerchantId(),_                    getPublicKey(),_                    getPrivateKey()_            )__        }__        if (ObjectHelper.isNotEmpty(proxyHost) && ObjectHelper.isNotEmpty(proxyPort)) {_            gateway.setProxy(proxyHost, proxyPort)__        }__        if (httpReadTimeout != null) {_            gateway.getConfiguration().setTimeout(httpReadTimeout)__        }__        _        _        final Logger logger = ObjectHelper.isNotEmpty(httpLogName)_            ? Logger.getLogger(httpLogName)_            : gateway.getConfiguration().getLogger()___        _        for (Handler handler : logger.getHandlers()) {_            logger.removeHandler(handler)__        }__        logger.addHandler(new BraintreeLogHandler())___        if (httpLogLevel != null) {_            logger.setLevel(httpLogLevel)__        }__        gateway.getConfiguration().setLogger(logger)___        return gateway__    };construct,a,braintree,gateway,from,configuration;synchronized,braintree,gateway,new,braintree,gateway,final,braintree,gateway,gateway,if,access,token,null,gateway,new,braintree,gateway,access,token,set,environment,gateway,get,configuration,get,environment,get,environment,name,else,gateway,new,braintree,gateway,get,braintree,environment,get,merchant,id,get,public,key,get,private,key,if,object,helper,is,not,empty,proxy,host,object,helper,is,not,empty,proxy,port,gateway,set,proxy,proxy,host,proxy,port,if,http,read,timeout,null,gateway,get,configuration,set,timeout,http,read,timeout,final,logger,logger,object,helper,is,not,empty,http,log,name,logger,get,logger,http,log,name,gateway,get,configuration,get,logger,for,handler,handler,logger,get,handlers,logger,remove,handler,handler,logger,add,handler,new,braintree,log,handler,if,http,log,level,null,logger,set,level,http,log,level,gateway,get,configuration,set,logger,logger,return,gateway
BraintreeConfiguration -> synchronized BraintreeGateway newBraintreeGateway();1523968787;Construct a BraintreeGateway from configuration;synchronized BraintreeGateway newBraintreeGateway() {_        final BraintreeGateway gateway___        if (accessToken != null) {_            gateway = new BraintreeGateway(_                    accessToken_            )__            setEnvironment(gateway.getConfiguration().getEnvironment().getEnvironmentName())__        } else {_            gateway = new BraintreeGateway(_                    getBraintreeEnvironment(),_                    getMerchantId(),_                    getPublicKey(),_                    getPrivateKey()_            )__        }__        if (ObjectHelper.isNotEmpty(proxyHost) && ObjectHelper.isNotEmpty(proxyPort)) {_            gateway.setProxy(proxyHost, proxyPort)__        }__        if (httpReadTimeout != null) {_            gateway.getConfiguration().setTimeout(httpReadTimeout)__        }__        _        _        final Logger logger = ObjectHelper.isNotEmpty(httpLogName)_            ? Logger.getLogger(httpLogName)_            : gateway.getConfiguration().getLogger()___        _        for (Handler handler : logger.getHandlers()) {_            logger.removeHandler(handler)__        }__        logger.addHandler(new BraintreeLogHandler())___        if (httpLogLevel != null) {_            logger.setLevel(httpLogLevel)__        }__        gateway.getConfiguration().setLogger(logger)___        return gateway__    };construct,a,braintree,gateway,from,configuration;synchronized,braintree,gateway,new,braintree,gateway,final,braintree,gateway,gateway,if,access,token,null,gateway,new,braintree,gateway,access,token,set,environment,gateway,get,configuration,get,environment,get,environment,name,else,gateway,new,braintree,gateway,get,braintree,environment,get,merchant,id,get,public,key,get,private,key,if,object,helper,is,not,empty,proxy,host,object,helper,is,not,empty,proxy,port,gateway,set,proxy,proxy,host,proxy,port,if,http,read,timeout,null,gateway,get,configuration,set,timeout,http,read,timeout,final,logger,logger,object,helper,is,not,empty,http,log,name,logger,get,logger,http,log,name,gateway,get,configuration,get,logger,for,handler,handler,logger,get,handlers,logger,remove,handler,handler,logger,add,handler,new,braintree,log,handler,if,http,log,level,null,logger,set,level,http,log,level,gateway,get,configuration,set,logger,logger,return,gateway
BraintreeConfiguration -> synchronized BraintreeGateway newBraintreeGateway();1523971696;Construct a BraintreeGateway from configuration;synchronized BraintreeGateway newBraintreeGateway() {_        final BraintreeGateway gateway___        if (accessToken != null) {_            gateway = new BraintreeGateway(_                    accessToken_            )__            setEnvironment(gateway.getConfiguration().getEnvironment().getEnvironmentName())__        } else {_            gateway = new BraintreeGateway(_                    getBraintreeEnvironment(),_                    getMerchantId(),_                    getPublicKey(),_                    getPrivateKey()_            )__        }__        if (ObjectHelper.isNotEmpty(proxyHost) && ObjectHelper.isNotEmpty(proxyPort)) {_            gateway.setProxy(proxyHost, proxyPort)__        }__        if (httpReadTimeout != null) {_            gateway.getConfiguration().setTimeout(httpReadTimeout)__        }__        _        _        final Logger logger = ObjectHelper.isNotEmpty(httpLogName)_            ? Logger.getLogger(httpLogName)_            : gateway.getConfiguration().getLogger()___        _        for (Handler handler : logger.getHandlers()) {_            logger.removeHandler(handler)__        }__        logger.addHandler(new BraintreeLogHandler())___        if (httpLogLevel != null) {_            logger.setLevel(httpLogLevel)__        }__        gateway.getConfiguration().setLogger(logger)___        return gateway__    };construct,a,braintree,gateway,from,configuration;synchronized,braintree,gateway,new,braintree,gateway,final,braintree,gateway,gateway,if,access,token,null,gateway,new,braintree,gateway,access,token,set,environment,gateway,get,configuration,get,environment,get,environment,name,else,gateway,new,braintree,gateway,get,braintree,environment,get,merchant,id,get,public,key,get,private,key,if,object,helper,is,not,empty,proxy,host,object,helper,is,not,empty,proxy,port,gateway,set,proxy,proxy,host,proxy,port,if,http,read,timeout,null,gateway,get,configuration,set,timeout,http,read,timeout,final,logger,logger,object,helper,is,not,empty,http,log,name,logger,get,logger,http,log,name,gateway,get,configuration,get,logger,for,handler,handler,logger,get,handlers,logger,remove,handler,handler,logger,add,handler,new,braintree,log,handler,if,http,log,level,null,logger,set,level,http,log,level,gateway,get,configuration,set,logger,logger,return,gateway
