# id;timestamp;commentText;codeText;commentWords;codeWords
ToStringCreator -> public ToStringCreator append(Object value);1328020251;Append the provided value._@param value The value to append_@return this, to support call-chaining.;public ToStringCreator append(Object value) {_		this.styler.styleValue(this.buffer, value)__		return this__	};append,the,provided,value,param,value,the,value,to,append,return,this,to,support,call,chaining;public,to,string,creator,append,object,value,this,styler,style,value,this,buffer,value,return,this
ToStringCreator -> public ToStringCreator(Object obj, ToStringStyler styler);1328020251;Create a ToStringCreator for the given object, using the provided style._@param obj the object to be stringified_@param styler the ToStringStyler encapsulating pretty-print instructions;public ToStringCreator(Object obj, ToStringStyler styler) {_		Assert.notNull(obj, "The object to be styled must not be null")__		this.object = obj__		this.styler = (styler != null ? styler : DEFAULT_TO_STRING_STYLER)__		this.styler.styleStart(this.buffer, this.object)__	};create,a,to,string,creator,for,the,given,object,using,the,provided,style,param,obj,the,object,to,be,stringified,param,styler,the,to,string,styler,encapsulating,pretty,print,instructions;public,to,string,creator,object,obj,to,string,styler,styler,assert,not,null,obj,the,object,to,be,styled,must,not,be,null,this,object,obj,this,styler,styler,null,styler,this,styler,style,start,this,buffer,this,object
ToStringCreator -> public ToStringCreator(Object obj, ToStringStyler styler);1356735495;Create a ToStringCreator for the given object, using the provided style._@param obj the object to be stringified_@param styler the ToStringStyler encapsulating pretty-print instructions;public ToStringCreator(Object obj, ToStringStyler styler) {_		Assert.notNull(obj, "The object to be styled must not be null")__		this.object = obj__		this.styler = (styler != null ? styler : DEFAULT_TO_STRING_STYLER)__		this.styler.styleStart(this.buffer, this.object)__	};create,a,to,string,creator,for,the,given,object,using,the,provided,style,param,obj,the,object,to,be,stringified,param,styler,the,to,string,styler,encapsulating,pretty,print,instructions;public,to,string,creator,object,obj,to,string,styler,styler,assert,not,null,obj,the,object,to,be,styled,must,not,be,null,this,object,obj,this,styler,styler,null,styler,this,styler,style,start,this,buffer,this,object
ToStringCreator -> public ToStringCreator(Object obj, ToStringStyler styler);1395698258;Create a ToStringCreator for the given object, using the provided style._@param obj the object to be stringified_@param styler the ToStringStyler encapsulating pretty-print instructions;public ToStringCreator(Object obj, ToStringStyler styler) {_		Assert.notNull(obj, "The object to be styled must not be null")__		this.object = obj__		this.styler = (styler != null ? styler : DEFAULT_TO_STRING_STYLER)__		this.styler.styleStart(this.buffer, this.object)__	};create,a,to,string,creator,for,the,given,object,using,the,provided,style,param,obj,the,object,to,be,stringified,param,styler,the,to,string,styler,encapsulating,pretty,print,instructions;public,to,string,creator,object,obj,to,string,styler,styler,assert,not,null,obj,the,object,to,be,styled,must,not,be,null,this,object,obj,this,styler,styler,null,styler,this,styler,style,start,this,buffer,this,object
ToStringCreator -> public ToStringCreator(Object obj, ToStringStyler styler);1468949155;Create a ToStringCreator for the given object, using the provided style._@param obj the object to be stringified_@param styler the ToStringStyler encapsulating pretty-print instructions;public ToStringCreator(Object obj, ToStringStyler styler) {_		Assert.notNull(obj, "The object to be styled must not be null")__		this.object = obj__		this.styler = (styler != null ? styler : DEFAULT_TO_STRING_STYLER)__		this.styler.styleStart(this.buffer, this.object)__	};create,a,to,string,creator,for,the,given,object,using,the,provided,style,param,obj,the,object,to,be,stringified,param,styler,the,to,string,styler,encapsulating,pretty,print,instructions;public,to,string,creator,object,obj,to,string,styler,styler,assert,not,null,obj,the,object,to,be,styled,must,not,be,null,this,object,obj,this,styler,styler,null,styler,this,styler,style,start,this,buffer,this,object
ToStringCreator -> @Override 	public String toString();1328020251;Return the String representation that this ToStringCreator built.;@Override_	public String toString() {_		this.styler.styleEnd(this.buffer, this.object)__		return this.buffer.toString()__	};return,the,string,representation,that,this,to,string,creator,built;override,public,string,to,string,this,styler,style,end,this,buffer,this,object,return,this,buffer,to,string
ToStringCreator -> @Override 	public String toString();1356735495;Return the String representation that this ToStringCreator built.;@Override_	public String toString() {_		this.styler.styleEnd(this.buffer, this.object)__		return this.buffer.toString()__	};return,the,string,representation,that,this,to,string,creator,built;override,public,string,to,string,this,styler,style,end,this,buffer,this,object,return,this,buffer,to,string
ToStringCreator -> @Override 	public String toString();1395698258;Return the String representation that this ToStringCreator built.;@Override_	public String toString() {_		this.styler.styleEnd(this.buffer, this.object)__		return this.buffer.toString()__	};return,the,string,representation,that,this,to,string,creator,built;override,public,string,to,string,this,styler,style,end,this,buffer,this,object,return,this,buffer,to,string
ToStringCreator -> @Override 	public String toString();1468949155;Return the String representation that this ToStringCreator built.;@Override_	public String toString() {_		this.styler.styleEnd(this.buffer, this.object)__		return this.buffer.toString()__	};return,the,string,representation,that,this,to,string,creator,built;override,public,string,to,string,this,styler,style,end,this,buffer,this,object,return,this,buffer,to,string
ToStringCreator -> @Override 	public String toString();1496837955;Return the String representation that this ToStringCreator built.;@Override_	public String toString() {_		this.styler.styleEnd(this.buffer, this.object)__		return this.buffer.toString()__	};return,the,string,representation,that,this,to,string,creator,built;override,public,string,to,string,this,styler,style,end,this,buffer,this,object,return,this,buffer,to,string
ToStringCreator -> @Override 	public String toString();1496955179;Return the String representation that this ToStringCreator built.;@Override_	public String toString() {_		this.styler.styleEnd(this.buffer, this.object)__		return this.buffer.toString()__	};return,the,string,representation,that,this,to,string,creator,built;override,public,string,to,string,this,styler,style,end,this,buffer,this,object,return,this,buffer,to,string
ToStringCreator -> @Override 	public String toString();1530174524;Return the String representation that this ToStringCreator built.;@Override_	public String toString() {_		this.styler.styleEnd(this.buffer, this.object)__		return this.buffer.toString()__	};return,the,string,representation,that,this,to,string,creator,built;override,public,string,to,string,this,styler,style,end,this,buffer,this,object,return,this,buffer,to,string
ToStringCreator -> public ToStringCreator append(String fieldName, double value);1328020251;Append a double field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, double value) {_		return append(fieldName, new Double(value))__	};append,a,double,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,double,value,return,append,field,name,new,double,value
ToStringCreator -> public ToStringCreator append(String fieldName, double value);1356735495;Append a double field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, double value) {_		return append(fieldName, new Double(value))__	};append,a,double,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,double,value,return,append,field,name,new,double,value
ToStringCreator -> public ToStringCreator append(String fieldName, double value);1395698258;Append a double field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, double value) {_		return append(fieldName, new Double(value))__	};append,a,double,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,double,value,return,append,field,name,new,double,value
ToStringCreator -> public ToStringCreator append(String fieldName, double value);1468949155;Append a double field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, double value) {_		return append(fieldName, Double.valueOf(value))__	};append,a,double,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,double,value,return,append,field,name,double,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, double value);1496837955;Append a double field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, double value) {_		return append(fieldName, Double.valueOf(value))__	};append,a,double,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,double,value,return,append,field,name,double,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, double value);1496955179;Append a double field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, double value) {_		return append(fieldName, Double.valueOf(value))__	};append,a,double,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,double,value,return,append,field,name,double,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, double value);1530174524;Append a double field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, double value) {_		return append(fieldName, Double.valueOf(value))__	};append,a,double,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,double,value,return,append,field,name,double,value,of,value
ToStringCreator -> public ToStringCreator(Object obj, ValueStyler styler);1328020251;Create a ToStringCreator for the given object, using the provided style._@param obj the object to be stringified_@param styler the ValueStyler encapsulating pretty-print instructions;public ToStringCreator(Object obj, ValueStyler styler) {_		this(obj, new DefaultToStringStyler(styler != null ? styler : StylerUtils.DEFAULT_VALUE_STYLER))__	};create,a,to,string,creator,for,the,given,object,using,the,provided,style,param,obj,the,object,to,be,stringified,param,styler,the,value,styler,encapsulating,pretty,print,instructions;public,to,string,creator,object,obj,value,styler,styler,this,obj,new,default,to,string,styler,styler,null,styler,styler,utils
ToStringCreator -> public ToStringCreator(Object obj, ValueStyler styler);1356735495;Create a ToStringCreator for the given object, using the provided style._@param obj the object to be stringified_@param styler the ValueStyler encapsulating pretty-print instructions;public ToStringCreator(Object obj, ValueStyler styler) {_		this(obj, new DefaultToStringStyler(styler != null ? styler : StylerUtils.DEFAULT_VALUE_STYLER))__	};create,a,to,string,creator,for,the,given,object,using,the,provided,style,param,obj,the,object,to,be,stringified,param,styler,the,value,styler,encapsulating,pretty,print,instructions;public,to,string,creator,object,obj,value,styler,styler,this,obj,new,default,to,string,styler,styler,null,styler,styler,utils
ToStringCreator -> public ToStringCreator(Object obj, ValueStyler styler);1395698258;Create a ToStringCreator for the given object, using the provided style._@param obj the object to be stringified_@param styler the ValueStyler encapsulating pretty-print instructions;public ToStringCreator(Object obj, ValueStyler styler) {_		this(obj, new DefaultToStringStyler(styler != null ? styler : StylerUtils.DEFAULT_VALUE_STYLER))__	};create,a,to,string,creator,for,the,given,object,using,the,provided,style,param,obj,the,object,to,be,stringified,param,styler,the,value,styler,encapsulating,pretty,print,instructions;public,to,string,creator,object,obj,value,styler,styler,this,obj,new,default,to,string,styler,styler,null,styler,styler,utils
ToStringCreator -> public ToStringCreator(Object obj, ValueStyler styler);1468949155;Create a ToStringCreator for the given object, using the provided style._@param obj the object to be stringified_@param styler the ValueStyler encapsulating pretty-print instructions;public ToStringCreator(Object obj, ValueStyler styler) {_		this(obj, new DefaultToStringStyler(styler != null ? styler : StylerUtils.DEFAULT_VALUE_STYLER))__	};create,a,to,string,creator,for,the,given,object,using,the,provided,style,param,obj,the,object,to,be,stringified,param,styler,the,value,styler,encapsulating,pretty,print,instructions;public,to,string,creator,object,obj,value,styler,styler,this,obj,new,default,to,string,styler,styler,null,styler,styler,utils
ToStringCreator -> public ToStringCreator append(String fieldName, @Nullable Object value);1496955179;Append a field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, @Nullable Object value) {_		printFieldSeparatorIfNecessary()__		this.styler.styleField(this.buffer, fieldName, value)__		return this__	};append,a,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,nullable,object,value,print,field,separator,if,necessary,this,styler,style,field,this,buffer,field,name,value,return,this
ToStringCreator -> public ToStringCreator append(String fieldName, @Nullable Object value);1530174524;Append a field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, @Nullable Object value) {_		printFieldSeparatorIfNecessary()__		this.styler.styleField(this.buffer, fieldName, value)__		return this__	};append,a,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,nullable,object,value,print,field,separator,if,necessary,this,styler,style,field,this,buffer,field,name,value,return,this
ToStringCreator -> public ToStringCreator append(String fieldName, int value);1328020251;Append a integer field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, int value) {_		return append(fieldName, new Integer(value))__	};append,a,integer,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,int,value,return,append,field,name,new,integer,value
ToStringCreator -> public ToStringCreator append(String fieldName, int value);1356735495;Append a integer field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, int value) {_		return append(fieldName, new Integer(value))__	};append,a,integer,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,int,value,return,append,field,name,new,integer,value
ToStringCreator -> public ToStringCreator append(String fieldName, int value);1395698258;Append a integer field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, int value) {_		return append(fieldName, new Integer(value))__	};append,a,integer,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,int,value,return,append,field,name,new,integer,value
ToStringCreator -> public ToStringCreator append(String fieldName, int value);1468949155;Append a integer field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, int value) {_		return append(fieldName, Integer.valueOf(value))__	};append,a,integer,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,int,value,return,append,field,name,integer,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, int value);1496837955;Append a integer field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, int value) {_		return append(fieldName, Integer.valueOf(value))__	};append,a,integer,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,int,value,return,append,field,name,integer,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, int value);1496955179;Append a integer field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, int value) {_		return append(fieldName, Integer.valueOf(value))__	};append,a,integer,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,int,value,return,append,field,name,integer,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, int value);1530174524;Append a integer field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, int value) {_		return append(fieldName, Integer.valueOf(value))__	};append,a,integer,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,int,value,return,append,field,name,integer,value,of,value
