# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T dispatchOptions(boolean dispatchOptions);1387852827;Should the {@link org.springframework.web.servlet.DispatcherServlet} dispatch OPTIONS request to controllers._@param dispatchOptions_@see org.springframework.web.servlet.DispatcherServlet#setDispatchOptionsRequest(boolean);@SuppressWarnings("unchecked")_	public final <T extends B> T dispatchOptions(boolean dispatchOptions) {_		this.dispatchOptions = dispatchOptions__		return (T) this__	};should,the,link,org,springframework,web,servlet,dispatcher,servlet,dispatch,options,request,to,controllers,param,dispatch,options,see,org,springframework,web,servlet,dispatcher,servlet,set,dispatch,options,request,boolean;suppress,warnings,unchecked,public,final,t,extends,b,t,dispatch,options,boolean,dispatch,options,this,dispatch,options,dispatch,options,return,t,this
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1477731509;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {__		WebApplicationContext wac = initWebAppContext()___		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatcherServletCustomizers)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatcher,servlet,customizers
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1477732526;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {__		WebApplicationContext wac = initWebAppContext()___		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatcherServletCustomizers)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatcher,servlet,customizers
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1485365591;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {__		WebApplicationContext wac = initWebAppContext()___		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatcherServletCustomizers)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatcher,servlet,customizers
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1496955179;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {_		WebApplicationContext wac = initWebAppContext()__		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatcherServletCustomizers)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatcher,servlet,customizers
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1498780456;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {_		WebApplicationContext wac = initWebAppContext()__		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatcherServletCustomizers)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatcher,servlet,customizers
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1519295386;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {_		WebApplicationContext wac = initWebAppContext()__		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[0])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatcherServletCustomizers)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,0,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatcher,servlet,customizers
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1530174524;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {_		WebApplicationContext wac = initWebAppContext()__		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[0])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatcherServletCustomizers)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,0,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatcher,servlet,customizers
AbstractMockMvcBuilder -> @Override 	@SuppressWarnings("rawtypes") 	public final MockMvc build();1530174524;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	@SuppressWarnings("rawtypes")_	public final MockMvc build() {_		WebApplicationContext wac = initWebAppContext()__		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[0])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatcherServletCustomizers)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,suppress,warnings,rawtypes,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,0,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatcher,servlet,customizers
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T addFilter(Filter filter, String... urlPatterns);1387852827;Add a filter mapped to a specific set of patterns. For example:__<pre class="code">_mockMvcBuilder.addFilters(myResourceFilter, "/resources/*")__</pre>__<p>is the equivalent of:__<pre class="code">_&lt_filter-mapping&gt__&lt_filter-name&gt_myResourceFilter&lt_/filter-name&gt__&lt_url-pattern&gt_/resources/*&lt_/url-pattern&gt__&lt_/filter-mapping&gt__</pre>__<p>Filters will be invoked in the order in which they are provided.__@param filter the filter to add_@param urlPatterns URL patterns to map to_ if empty, "/*" is used by default;@SuppressWarnings("unchecked")_	public final <T extends B> T addFilter(Filter filter, String... urlPatterns) {__		Assert.notNull(filter, "filter cannot be null")__		Assert.notNull(urlPatterns, "urlPatterns cannot be null")___		if(urlPatterns.length > 0) {_			filter = new PatternMappingFilterProxy(filter, urlPatterns)__		}__		this.filters.add(filter)__		return (T) this__	};add,a,filter,mapped,to,a,specific,set,of,patterns,for,example,pre,class,code,mock,mvc,builder,add,filters,my,resource,filter,resources,pre,p,is,the,equivalent,of,pre,class,code,lt,filter,mapping,gt,lt,filter,name,gt,my,resource,filter,lt,filter,name,gt,lt,url,pattern,gt,resources,lt,url,pattern,gt,lt,filter,mapping,gt,pre,p,filters,will,be,invoked,in,the,order,in,which,they,are,provided,param,filter,the,filter,to,add,param,url,patterns,url,patterns,to,map,to,if,empty,is,used,by,default;suppress,warnings,unchecked,public,final,t,extends,b,t,add,filter,filter,filter,string,url,patterns,assert,not,null,filter,filter,cannot,be,null,assert,not,null,url,patterns,url,patterns,cannot,be,null,if,url,patterns,length,0,filter,new,pattern,mapping,filter,proxy,filter,url,patterns,this,filters,add,filter,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T addFilter(Filter filter, String... urlPatterns);1405479565;Add a filter mapped to a specific set of patterns. For example:__<pre class="code">_mockMvcBuilder.addFilters(myResourceFilter, "/resources/*")__</pre>__<p>is the equivalent of:__<pre class="code">_&lt_filter-mapping&gt__&lt_filter-name&gt_myResourceFilter&lt_/filter-name&gt__&lt_url-pattern&gt_/resources/*&lt_/url-pattern&gt__&lt_/filter-mapping&gt__</pre>__<p>Filters will be invoked in the order in which they are provided.__@param filter the filter to add_@param urlPatterns URL patterns to map to_ if empty, "/*" is used by default;@SuppressWarnings("unchecked")_	public final <T extends B> T addFilter(Filter filter, String... urlPatterns) {__		Assert.notNull(filter, "filter cannot be null")__		Assert.notNull(urlPatterns, "urlPatterns cannot be null")___		if(urlPatterns.length > 0) {_			filter = new PatternMappingFilterProxy(filter, urlPatterns)__		}__		this.filters.add(filter)__		return (T) this__	};add,a,filter,mapped,to,a,specific,set,of,patterns,for,example,pre,class,code,mock,mvc,builder,add,filters,my,resource,filter,resources,pre,p,is,the,equivalent,of,pre,class,code,lt,filter,mapping,gt,lt,filter,name,gt,my,resource,filter,lt,filter,name,gt,lt,url,pattern,gt,resources,lt,url,pattern,gt,lt,filter,mapping,gt,pre,p,filters,will,be,invoked,in,the,order,in,which,they,are,provided,param,filter,the,filter,to,add,param,url,patterns,url,patterns,to,map,to,if,empty,is,used,by,default;suppress,warnings,unchecked,public,final,t,extends,b,t,add,filter,filter,filter,string,url,patterns,assert,not,null,filter,filter,cannot,be,null,assert,not,null,url,patterns,url,patterns,cannot,be,null,if,url,patterns,length,0,filter,new,pattern,mapping,filter,proxy,filter,url,patterns,this,filters,add,filter,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T addFilter(Filter filter, String... urlPatterns);1405696918;Add a filter mapped to a specific set of patterns. For example:__<pre class="code">_mockMvcBuilder.addFilters(myResourceFilter, "/resources/*")__</pre>__<p>is the equivalent of:__<pre class="code">_&lt_filter-mapping&gt__&lt_filter-name&gt_myResourceFilter&lt_/filter-name&gt__&lt_url-pattern&gt_/resources/*&lt_/url-pattern&gt__&lt_/filter-mapping&gt__</pre>__<p>Filters will be invoked in the order in which they are provided.__@param filter the filter to add_@param urlPatterns URL patterns to map to_ if empty, "/*" is used by default;@SuppressWarnings("unchecked")_	public final <T extends B> T addFilter(Filter filter, String... urlPatterns) {__		Assert.notNull(filter, "filter cannot be null")__		Assert.notNull(urlPatterns, "urlPatterns cannot be null")___		if (urlPatterns.length > 0) {_			filter = new PatternMappingFilterProxy(filter, urlPatterns)__		}__		this.filters.add(filter)__		return (T) this__	};add,a,filter,mapped,to,a,specific,set,of,patterns,for,example,pre,class,code,mock,mvc,builder,add,filters,my,resource,filter,resources,pre,p,is,the,equivalent,of,pre,class,code,lt,filter,mapping,gt,lt,filter,name,gt,my,resource,filter,lt,filter,name,gt,lt,url,pattern,gt,resources,lt,url,pattern,gt,lt,filter,mapping,gt,pre,p,filters,will,be,invoked,in,the,order,in,which,they,are,provided,param,filter,the,filter,to,add,param,url,patterns,url,patterns,to,map,to,if,empty,is,used,by,default;suppress,warnings,unchecked,public,final,t,extends,b,t,add,filter,filter,filter,string,url,patterns,assert,not,null,filter,filter,cannot,be,null,assert,not,null,url,patterns,url,patterns,cannot,be,null,if,url,patterns,length,0,filter,new,pattern,mapping,filter,proxy,filter,url,patterns,this,filters,add,filter,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T alwaysExpect(ResultMatcher resultMatcher);1387852827;Define a global expectation that should <em>always</em> be applied to_every response. For example, status code 200 (OK), content type_{@code "application/json"}, etc.__@param resultMatcher a ResultMatcher_ see static factory methods in_{@link org.springframework.test.web.servlet.result.MockMvcResultMatchers};@SuppressWarnings("unchecked")_	public final <T extends B> T alwaysExpect(ResultMatcher resultMatcher) {_		this.globalResultMatchers.add(resultMatcher)__		return (T) this__	};define,a,global,expectation,that,should,em,always,em,be,applied,to,every,response,for,example,status,code,200,ok,content,type,code,application,json,etc,param,result,matcher,a,result,matcher,see,static,factory,methods,in,link,org,springframework,test,web,servlet,result,mock,mvc,result,matchers;suppress,warnings,unchecked,public,final,t,extends,b,t,always,expect,result,matcher,result,matcher,this,global,result,matchers,add,result,matcher,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T alwaysExpect(ResultMatcher resultMatcher);1405479565;Define a global expectation that should <em>always</em> be applied to_every response. For example, status code 200 (OK), content type_{@code "application/json"}, etc.__@param resultMatcher a ResultMatcher_ see static factory methods in_{@link org.springframework.test.web.servlet.result.MockMvcResultMatchers};@SuppressWarnings("unchecked")_	public final <T extends B> T alwaysExpect(ResultMatcher resultMatcher) {_		this.globalResultMatchers.add(resultMatcher)__		return (T) this__	};define,a,global,expectation,that,should,em,always,em,be,applied,to,every,response,for,example,status,code,200,ok,content,type,code,application,json,etc,param,result,matcher,a,result,matcher,see,static,factory,methods,in,link,org,springframework,test,web,servlet,result,mock,mvc,result,matchers;suppress,warnings,unchecked,public,final,t,extends,b,t,always,expect,result,matcher,result,matcher,this,global,result,matchers,add,result,matcher,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T alwaysExpect(ResultMatcher resultMatcher);1405696918;Define a global expectation that should <em>always</em> be applied to_every response. For example, status code 200 (OK), content type_{@code "application/json"}, etc.__@param resultMatcher a ResultMatcher_ see static factory methods in_{@link org.springframework.test.web.servlet.result.MockMvcResultMatchers};@SuppressWarnings("unchecked")_	public final <T extends B> T alwaysExpect(ResultMatcher resultMatcher) {_		this.globalResultMatchers.add(resultMatcher)__		return (T) this__	};define,a,global,expectation,that,should,em,always,em,be,applied,to,every,response,for,example,status,code,200,ok,content,type,code,application,json,etc,param,result,matcher,a,result,matcher,see,static,factory,methods,in,link,org,springframework,test,web,servlet,result,mock,mvc,result,matchers;suppress,warnings,unchecked,public,final,t,extends,b,t,always,expect,result,matcher,result,matcher,this,global,result,matchers,add,result,matcher,return,t,this
AbstractMockMvcBuilder -> protected abstract WebApplicationContext initWebAppContext()_;1387852827;A method to obtain the WebApplicationContext to be passed to the DispatcherServlet._Invoked from {@link #build()} before the_{@link org.springframework.test.web.servlet.MockMvc} instance is created.;protected abstract WebApplicationContext initWebAppContext()_;a,method,to,obtain,the,web,application,context,to,be,passed,to,the,dispatcher,servlet,invoked,from,link,build,before,the,link,org,springframework,test,web,servlet,mock,mvc,instance,is,created;protected,abstract,web,application,context,init,web,app,context
AbstractMockMvcBuilder -> protected abstract WebApplicationContext initWebAppContext()_;1405479565;A method to obtain the WebApplicationContext to be passed to the DispatcherServlet._Invoked from {@link #build()} before the_{@link org.springframework.test.web.servlet.MockMvc} instance is created.;protected abstract WebApplicationContext initWebAppContext()_;a,method,to,obtain,the,web,application,context,to,be,passed,to,the,dispatcher,servlet,invoked,from,link,build,before,the,link,org,springframework,test,web,servlet,mock,mvc,instance,is,created;protected,abstract,web,application,context,init,web,app,context
AbstractMockMvcBuilder -> protected abstract WebApplicationContext initWebAppContext()_;1405696918;A method to obtain the WebApplicationContext to be passed to the DispatcherServlet._Invoked from {@link #build()} before the_{@link org.springframework.test.web.servlet.MockMvc} instance is created.;protected abstract WebApplicationContext initWebAppContext()_;a,method,to,obtain,the,web,application,context,to,be,passed,to,the,dispatcher,servlet,invoked,from,link,build,before,the,link,org,springframework,test,web,servlet,mock,mvc,instance,is,created;protected,abstract,web,application,context,init,web,app,context
AbstractMockMvcBuilder -> protected abstract WebApplicationContext initWebAppContext()_;1406050882;A method to obtain the WebApplicationContext to be passed to the DispatcherServlet._Invoked from {@link #build()} before the_{@link org.springframework.test.web.servlet.MockMvc} instance is created.;protected abstract WebApplicationContext initWebAppContext()_;a,method,to,obtain,the,web,application,context,to,be,passed,to,the,dispatcher,servlet,invoked,from,link,build,before,the,link,org,springframework,test,web,servlet,mock,mvc,instance,is,created;protected,abstract,web,application,context,init,web,app,context
AbstractMockMvcBuilder -> protected abstract WebApplicationContext initWebAppContext()_;1406203934;A method to obtain the WebApplicationContext to be passed to the DispatcherServlet._Invoked from {@link #build()} before the_{@link org.springframework.test.web.servlet.MockMvc} instance is created.;protected abstract WebApplicationContext initWebAppContext()_;a,method,to,obtain,the,web,application,context,to,be,passed,to,the,dispatcher,servlet,invoked,from,link,build,before,the,link,org,springframework,test,web,servlet,mock,mvc,instance,is,created;protected,abstract,web,application,context,init,web,app,context
AbstractMockMvcBuilder -> protected abstract WebApplicationContext initWebAppContext()_;1413848647;A method to obtain the WebApplicationContext to be passed to the DispatcherServlet._Invoked from {@link #build()} before the_{@link org.springframework.test.web.servlet.MockMvc} instance is created.;protected abstract WebApplicationContext initWebAppContext()_;a,method,to,obtain,the,web,application,context,to,be,passed,to,the,dispatcher,servlet,invoked,from,link,build,before,the,link,org,springframework,test,web,servlet,mock,mvc,instance,is,created;protected,abstract,web,application,context,init,web,app,context
AbstractMockMvcBuilder -> protected abstract WebApplicationContext initWebAppContext()_;1453729744;A method to obtain the WebApplicationContext to be passed to the DispatcherServlet._Invoked from {@link #build()} before the_{@link org.springframework.test.web.servlet.MockMvc} instance is created.;protected abstract WebApplicationContext initWebAppContext()_;a,method,to,obtain,the,web,application,context,to,be,passed,to,the,dispatcher,servlet,invoked,from,link,build,before,the,link,org,springframework,test,web,servlet,mock,mvc,instance,is,created;protected,abstract,web,application,context,init,web,app,context
AbstractMockMvcBuilder -> protected abstract WebApplicationContext initWebAppContext()_;1467730834;A method to obtain the WebApplicationContext to be passed to the DispatcherServlet._Invoked from {@link #build()} before the_{@link org.springframework.test.web.servlet.MockMvc} instance is created.;protected abstract WebApplicationContext initWebAppContext()_;a,method,to,obtain,the,web,application,context,to,be,passed,to,the,dispatcher,servlet,invoked,from,link,build,before,the,link,org,springframework,test,web,servlet,mock,mvc,instance,is,created;protected,abstract,web,application,context,init,web,app,context
AbstractMockMvcBuilder -> protected abstract WebApplicationContext initWebAppContext()_;1477731509;A method to obtain the WebApplicationContext to be passed to the DispatcherServlet._Invoked from {@link #build()} before the_{@link org.springframework.test.web.servlet.MockMvc} instance is created.;protected abstract WebApplicationContext initWebAppContext()_;a,method,to,obtain,the,web,application,context,to,be,passed,to,the,dispatcher,servlet,invoked,from,link,build,before,the,link,org,springframework,test,web,servlet,mock,mvc,instance,is,created;protected,abstract,web,application,context,init,web,app,context
