# id;timestamp;commentText;codeText;commentWords;codeWords
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1383669853;Expect a request to the given URI.__@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars);1530174524;Variant of {@link #requestTo(URI)} that prepares the URI from a URI_template plus optional variables via {@link UriComponentsBuilder}_including encoding._@param expectedUri the expected URI template_@param uriVars zero or more URI variables to populate the expected URI_@return the request matcher;public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		URI uri = UriComponentsBuilder.fromUriString(expectedUri).buildAndExpand(uriVars).encode().toUri()__		return requestTo(uri)__	};variant,of,link,request,to,uri,that,prepares,the,uri,from,a,uri,template,plus,optional,variables,via,link,uri,components,builder,including,encoding,param,expected,uri,the,expected,uri,template,param,uri,vars,zero,or,more,uri,variables,to,populate,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,uri,template,final,string,expected,uri,final,object,uri,vars,assert,not,null,expected,uri,uri,must,not,be,null,uri,uri,uri,components,builder,from,uri,string,expected,uri,build,and,expand,uri,vars,encode,to,uri,return,request,to,uri
MockRestRequestMatchers -> public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars);1530174524;Variant of {@link #requestTo(URI)} that prepares the URI from a URI_template plus optional variables via {@link UriComponentsBuilder}_including encoding._@param expectedUri the expected URI template_@param uriVars zero or more URI variables to populate the expected URI_@return the request matcher;public static RequestMatcher requestToUriTemplate(final String expectedUri, final Object... uriVars) {_		Assert.notNull(expectedUri, "'uri' must not be null")__		URI uri = UriComponentsBuilder.fromUriString(expectedUri).buildAndExpand(uriVars).encode().toUri()__		return requestTo(uri)__	};variant,of,link,request,to,uri,that,prepares,the,uri,from,a,uri,template,plus,optional,variables,via,link,uri,components,builder,including,encoding,param,expected,uri,the,expected,uri,template,param,uri,vars,zero,or,more,uri,variables,to,populate,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,uri,template,final,string,expected,uri,final,object,uri,vars,assert,not,null,expected,uri,uri,must,not,be,null,uri,uri,uri,components,builder,from,uri,string,expected,uri,build,and,expand,uri,vars,encode,to,uri,return,request,to,uri
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1383669853;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertHeaderValueCount(name, request.getHeaders(), expectedValues.length)__				for (int i = 0 _ i < expectedValues.length_ i++) {_					assertEquals("Request header + [" + name + "]",_							expectedValues[i], request.getHeaders().get(name).get(i))__				}_			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,header,value,count,name,request,get,headers,expected,values,length,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,request,get,headers,get,name,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1385412762;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertHeaderValueCount(name, request.getHeaders(), expectedValues.length)__				for (int i = 0 _ i < expectedValues.length_ i++) {_					assertEquals("Request header + [" + name + "]",_							expectedValues[i], request.getHeaders().get(name).get(i))__				}_			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,header,value,count,name,request,get,headers,expected,values,length,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,request,get,headers,get,name,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1413848647;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertHeaderValueCount(name, request.getHeaders(), expectedValues.length)__				for (int i = 0 _ i < expectedValues.length_ i++) {_					assertEquals("Request header + [" + name + "]",_							expectedValues[i], request.getHeaders().get(name).get(i))__				}_			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,header,value,count,name,request,get,headers,expected,values,length,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,request,get,headers,get,name,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1427238287;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertHeaderValueCount(name, request.getHeaders(), expectedValues.length)__				for (int i = 0 _ i < expectedValues.length_ i++) {_					assertEquals("Request header + [" + name + "]",_							expectedValues[i], request.getHeaders().get(name).get(i))__				}_			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,header,value,count,name,request,get,headers,expected,values,length,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,request,get,headers,get,name,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1439585110;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertHeaderValueCount(name, request.getHeaders(), expectedValues.length)__				for (int i = 0 _ i < expectedValues.length_ i++) {_					assertEquals("Request header + [" + name + "]",_							expectedValues[i], request.getHeaders().get(name).get(i))__				}_			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,header,value,count,name,request,get,headers,expected,values,length,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,request,get,headers,get,name,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1464613615;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertHeaderValueCount(name, request.getHeaders(), expectedValues.length)__				for (int i = 0 _ i < expectedValues.length_ i++) {_					assertEquals("Request header + [" + name + "]",_							expectedValues[i], request.getHeaders().get(name).get(i))__				}_			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,header,value,count,name,request,get,headers,expected,values,length,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,request,get,headers,get,name,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1465232056;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertHeaderValueCount(name, request.getHeaders(), expectedValues.length)__				for (int i = 0 _ i < expectedValues.length_ i++) {_					assertEquals("Request header + [" + name + "]",_							expectedValues[i], request.getHeaders().get(name).get(i))__				}_			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,header,value,count,name,request,get,headers,expected,values,length,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,request,get,headers,get,name,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1481662884;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertValueCount("header", name, request.getHeaders(), expectedValues.length)__				for (int i = 0 _ i < expectedValues.length_ i++) {_					assertEquals("Request header + [" + name + "]",_							expectedValues[i], request.getHeaders().get(name).get(i))__				}_			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,value,count,header,name,request,get,headers,expected,values,length,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,request,get,headers,get,name,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1483747037;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertValueCount("header", name, request.getHeaders(), expectedValues.length)__				for (int i = 0 _ i < expectedValues.length_ i++) {_					assertEquals("Request header + [" + name + "]",_							expectedValues[i], request.getHeaders().get(name).get(i))__				}_			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,value,count,header,name,request,get,headers,expected,values,length,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,request,get,headers,get,name,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1496955179;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertValueCount("header", name, request.getHeaders(), expectedValues.length)__				List<String> headerValues = request.getHeaders().get(name)__				Assert.state(headerValues != null, "No header values")__				for (int i = 0 _ i < expectedValues.length_ i++) {_					assertEquals("Request header [" + name + "]", expectedValues[i], headerValues.get(i))__				}_			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,value,count,header,name,request,get,headers,expected,values,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,header,values,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1497341397;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), expectedValues.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < expectedValues.length_ i++) {_				assertEquals("Request header  [" + name + "]",_						expectedValues[i], headerValues.get(i))___			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,request,assert,value,count,header,name,request,get,headers,expected,values,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,header,values,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1502802662;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), expectedValues.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < expectedValues.length_ i++) {_				assertEquals("Request header  [" + name + "]",_						expectedValues[i], headerValues.get(i))___			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,request,assert,value,count,header,name,request,get,headers,expected,values,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,header,values,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1520424452;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), expectedValues.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < expectedValues.length_ i++) {_				assertEquals("Request header  [" + name + "]",_						expectedValues[i], headerValues.get(i))___			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,request,assert,value,count,header,name,request,get,headers,expected,values,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,header,values,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1520425341;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), expectedValues.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < expectedValues.length_ i++) {_				assertEquals("Request header  [" + name + "]",_						expectedValues[i], headerValues.get(i))___			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,request,assert,value,count,header,name,request,get,headers,expected,values,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,header,values,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1520425356;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), expectedValues.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < expectedValues.length_ i++) {_				assertEquals("Request header  [" + name + "]",_						expectedValues[i], headerValues.get(i))__			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,request,assert,value,count,header,name,request,get,headers,expected,values,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,header,values,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1520428857;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), expectedValues.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < expectedValues.length_ i++) {_				assertEquals("Request header [" + name + "]",_						expectedValues[i], headerValues.get(i))__			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,request,assert,value,count,header,name,request,get,headers,expected,values,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,header,values,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1520529117;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), expectedValues.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < expectedValues.length_ i++) {_				assertEquals("Request header [" + name + "]", expectedValues[i], headerValues.get(i))__			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,request,assert,value,count,header,name,request,get,headers,expected,values,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,header,values,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1520952939;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), expectedValues.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < expectedValues.length_ i++) {_				assertEquals("Request header [" + name + "]", expectedValues[i], headerValues.get(i))__			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,request,assert,value,count,header,name,request,get,headers,expected,values,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,header,values,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1530174524;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), expectedValues.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < expectedValues.length_ i++) {_				assertEquals("Request header [" + name + "]", expectedValues[i], headerValues.get(i))__			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,request,assert,value,count,header,name,request,get,headers,expected,values,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,header,values,get,i
MockRestRequestMatchers -> public static RequestMatcher header(final String name, final String... expectedValues);1530174524;Assert request header values.;public static RequestMatcher header(final String name, final String... expectedValues) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), expectedValues.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < expectedValues.length_ i++) {_				assertEquals("Request header [" + name + "]", expectedValues[i], headerValues.get(i))__			}_		}__	};assert,request,header,values;public,static,request,matcher,header,final,string,name,final,string,expected,values,return,request,assert,value,count,header,name,request,get,headers,expected,values,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,expected,values,length,i,assert,equals,request,header,name,expected,values,i,header,values,get,i
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException;1383669853;Access to request body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}.__@param expression the XPath optionally parameterized with arguments_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException {_		return new XpathRequestMatchers(expression, null, args)__	};access,to,request,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,null,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException;1385412762;Access to request body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}.__@param expression the XPath optionally parameterized with arguments_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException {_		return new XpathRequestMatchers(expression, null, args)__	};access,to,request,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,null,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException;1413848647;Access to request body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}.__@param expression the XPath optionally parameterized with arguments_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException {_		return new XpathRequestMatchers(expression, null, args)__	};access,to,request,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,null,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException;1427238287;Access to request body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException {_		return new XpathRequestMatchers(expression, null, args)__	};access,to,request,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,null,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException;1439585110;Access to request body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException {_		return new XpathRequestMatchers(expression, null, args)__	};access,to,request,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,null,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException;1464613615;Access to request body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException {_		return new XpathRequestMatchers(expression, null, args)__	};access,to,request,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,null,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException;1465232056;Access to request body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException {_		return new XpathRequestMatchers(expression, null, args)__	};access,to,request,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,null,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException;1481662884;Access to request body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException {_		return new XpathRequestMatchers(expression, null, args)__	};access,to,request,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,null,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException;1483747037;Access to request body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException {_		return new XpathRequestMatchers(expression, null, args)__	};access,to,request,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,null,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException;1496955179;Access to request body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException {_		return new XpathRequestMatchers(expression, null, args)__	};access,to,request,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,null,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException;1497341397;Access to request body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Object... args) throws XPathExpressionException {_		return new XpathRequestMatchers(expression, null, args)__	};access,to,request,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,null,args
