# id;timestamp;commentText;codeText;commentWords;codeWords
MappedFieldType -> public Object nullValue();1524684173;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public void checkCompatibility(MappedFieldType other, List<String> conflicts);1536828374;Checks for any conflicts between this field type and other._If strict is true, all properties must be equal._Otherwise, only properties which must never change in an index are checked.;public void checkCompatibility(MappedFieldType other, List<String> conflicts) {_        checkTypeName(other)___        boolean indexed =  indexOptions() != IndexOptions.NONE__        boolean mergeWithIndexed = other.indexOptions() != IndexOptions.NONE__        _        if (indexed != mergeWithIndexed) {_            conflicts.add("mapper [" + name() + "] has different [index] values")__        }_        if (stored() != other.stored()) {_            conflicts.add("mapper [" + name() + "] has different [store] values")__        }_        if (hasDocValues() != other.hasDocValues()) {_            conflicts.add("mapper [" + name() + "] has different [doc_values] values")__        }_        if (omitNorms() && !other.omitNorms()) {_            conflicts.add("mapper [" + name() + "] has different [norms] values, cannot change from disable to enabled")__        }_        if (storeTermVectors() != other.storeTermVectors()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector] values")__        }_        if (storeTermVectorOffsets() != other.storeTermVectorOffsets()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_offsets] values")__        }_        if (storeTermVectorPositions() != other.storeTermVectorPositions()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_positions] values")__        }_        if (storeTermVectorPayloads() != other.storeTermVectorPayloads()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_payloads] values")__        }__        _        if (indexAnalyzer() == null || "default".equals(indexAnalyzer().name())) {_            if (other.indexAnalyzer() != null && "default".equals(other.indexAnalyzer().name()) == false) {_                conflicts.add("mapper [" + name() + "] has different [analyzer]")__            }_        } else if (other.indexAnalyzer() == null || "default".equals(other.indexAnalyzer().name())) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        } else if (indexAnalyzer().name().equals(other.indexAnalyzer().name()) == false) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        }__        if (Objects.equals(similarity(), other.similarity()) == false) {_            conflicts.add("mapper [" + name() + "] has different [similarity]")__        }_    };checks,for,any,conflicts,between,this,field,type,and,other,if,strict,is,true,all,properties,must,be,equal,otherwise,only,properties,which,must,never,change,in,an,index,are,checked;public,void,check,compatibility,mapped,field,type,other,list,string,conflicts,check,type,name,other,boolean,indexed,index,options,index,options,none,boolean,merge,with,indexed,other,index,options,index,options,none,if,indexed,merge,with,indexed,conflicts,add,mapper,name,has,different,index,values,if,stored,other,stored,conflicts,add,mapper,name,has,different,store,values,if,has,doc,values,other,has,doc,values,conflicts,add,mapper,name,has,different,values,if,omit,norms,other,omit,norms,conflicts,add,mapper,name,has,different,norms,values,cannot,change,from,disable,to,enabled,if,store,term,vectors,other,store,term,vectors,conflicts,add,mapper,name,has,different,values,if,store,term,vector,offsets,other,store,term,vector,offsets,conflicts,add,mapper,name,has,different,values,if,store,term,vector,positions,other,store,term,vector,positions,conflicts,add,mapper,name,has,different,values,if,store,term,vector,payloads,other,store,term,vector,payloads,conflicts,add,mapper,name,has,different,values,if,index,analyzer,null,default,equals,index,analyzer,name,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,else,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,conflicts,add,mapper,name,has,different,analyzer,else,if,index,analyzer,name,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,if,objects,equals,similarity,other,similarity,false,conflicts,add,mapper,name,has,different,similarity
MappedFieldType -> public void checkCompatibility(MappedFieldType other, List<String> conflicts);1538067637;Checks for any conflicts between this field type and other._If strict is true, all properties must be equal._Otherwise, only properties which must never change in an index are checked.;public void checkCompatibility(MappedFieldType other, List<String> conflicts) {_        checkTypeName(other)___        boolean indexed =  indexOptions() != IndexOptions.NONE__        boolean mergeWithIndexed = other.indexOptions() != IndexOptions.NONE__        _        if (indexed != mergeWithIndexed) {_            conflicts.add("mapper [" + name() + "] has different [index] values")__        }_        if (stored() != other.stored()) {_            conflicts.add("mapper [" + name() + "] has different [store] values")__        }_        if (hasDocValues() != other.hasDocValues()) {_            conflicts.add("mapper [" + name() + "] has different [doc_values] values")__        }_        if (omitNorms() && !other.omitNorms()) {_            conflicts.add("mapper [" + name() + "] has different [norms] values, cannot change from disable to enabled")__        }_        if (storeTermVectors() != other.storeTermVectors()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector] values")__        }_        if (storeTermVectorOffsets() != other.storeTermVectorOffsets()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_offsets] values")__        }_        if (storeTermVectorPositions() != other.storeTermVectorPositions()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_positions] values")__        }_        if (storeTermVectorPayloads() != other.storeTermVectorPayloads()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_payloads] values")__        }__        _        if (indexAnalyzer() == null || "default".equals(indexAnalyzer().name())) {_            if (other.indexAnalyzer() != null && "default".equals(other.indexAnalyzer().name()) == false) {_                conflicts.add("mapper [" + name() + "] has different [analyzer]")__            }_        } else if (other.indexAnalyzer() == null || "default".equals(other.indexAnalyzer().name())) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        } else if (indexAnalyzer().name().equals(other.indexAnalyzer().name()) == false) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        }__        if (Objects.equals(similarity(), other.similarity()) == false) {_            conflicts.add("mapper [" + name() + "] has different [similarity]")__        }_    };checks,for,any,conflicts,between,this,field,type,and,other,if,strict,is,true,all,properties,must,be,equal,otherwise,only,properties,which,must,never,change,in,an,index,are,checked;public,void,check,compatibility,mapped,field,type,other,list,string,conflicts,check,type,name,other,boolean,indexed,index,options,index,options,none,boolean,merge,with,indexed,other,index,options,index,options,none,if,indexed,merge,with,indexed,conflicts,add,mapper,name,has,different,index,values,if,stored,other,stored,conflicts,add,mapper,name,has,different,store,values,if,has,doc,values,other,has,doc,values,conflicts,add,mapper,name,has,different,values,if,omit,norms,other,omit,norms,conflicts,add,mapper,name,has,different,norms,values,cannot,change,from,disable,to,enabled,if,store,term,vectors,other,store,term,vectors,conflicts,add,mapper,name,has,different,values,if,store,term,vector,offsets,other,store,term,vector,offsets,conflicts,add,mapper,name,has,different,values,if,store,term,vector,positions,other,store,term,vector,positions,conflicts,add,mapper,name,has,different,values,if,store,term,vector,payloads,other,store,term,vector,payloads,conflicts,add,mapper,name,has,different,values,if,index,analyzer,null,default,equals,index,analyzer,name,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,else,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,conflicts,add,mapper,name,has,different,analyzer,else,if,index,analyzer,name,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,if,objects,equals,similarity,other,similarity,false,conflicts,add,mapper,name,has,different,similarity
MappedFieldType -> public void checkCompatibility(MappedFieldType other, List<String> conflicts);1541008027;Checks for any conflicts between this field type and other._If strict is true, all properties must be equal._Otherwise, only properties which must never change in an index are checked.;public void checkCompatibility(MappedFieldType other, List<String> conflicts) {_        checkTypeName(other)___        boolean indexed =  indexOptions() != IndexOptions.NONE__        boolean mergeWithIndexed = other.indexOptions() != IndexOptions.NONE__        _        if (indexed != mergeWithIndexed) {_            conflicts.add("mapper [" + name() + "] has different [index] values")__        }_        if (stored() != other.stored()) {_            conflicts.add("mapper [" + name() + "] has different [store] values")__        }_        if (hasDocValues() != other.hasDocValues()) {_            conflicts.add("mapper [" + name() + "] has different [doc_values] values")__        }_        if (omitNorms() && !other.omitNorms()) {_            conflicts.add("mapper [" + name() + "] has different [norms] values, cannot change from disable to enabled")__        }_        if (storeTermVectors() != other.storeTermVectors()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector] values")__        }_        if (storeTermVectorOffsets() != other.storeTermVectorOffsets()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_offsets] values")__        }_        if (storeTermVectorPositions() != other.storeTermVectorPositions()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_positions] values")__        }_        if (storeTermVectorPayloads() != other.storeTermVectorPayloads()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_payloads] values")__        }__        _        if (indexAnalyzer() == null || "default".equals(indexAnalyzer().name())) {_            if (other.indexAnalyzer() != null && "default".equals(other.indexAnalyzer().name()) == false) {_                conflicts.add("mapper [" + name() + "] has different [analyzer]")__            }_        } else if (other.indexAnalyzer() == null || "default".equals(other.indexAnalyzer().name())) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        } else if (indexAnalyzer().name().equals(other.indexAnalyzer().name()) == false) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        }__        if (Objects.equals(similarity(), other.similarity()) == false) {_            conflicts.add("mapper [" + name() + "] has different [similarity]")__        }_    };checks,for,any,conflicts,between,this,field,type,and,other,if,strict,is,true,all,properties,must,be,equal,otherwise,only,properties,which,must,never,change,in,an,index,are,checked;public,void,check,compatibility,mapped,field,type,other,list,string,conflicts,check,type,name,other,boolean,indexed,index,options,index,options,none,boolean,merge,with,indexed,other,index,options,index,options,none,if,indexed,merge,with,indexed,conflicts,add,mapper,name,has,different,index,values,if,stored,other,stored,conflicts,add,mapper,name,has,different,store,values,if,has,doc,values,other,has,doc,values,conflicts,add,mapper,name,has,different,values,if,omit,norms,other,omit,norms,conflicts,add,mapper,name,has,different,norms,values,cannot,change,from,disable,to,enabled,if,store,term,vectors,other,store,term,vectors,conflicts,add,mapper,name,has,different,values,if,store,term,vector,offsets,other,store,term,vector,offsets,conflicts,add,mapper,name,has,different,values,if,store,term,vector,positions,other,store,term,vector,positions,conflicts,add,mapper,name,has,different,values,if,store,term,vector,payloads,other,store,term,vector,payloads,conflicts,add,mapper,name,has,different,values,if,index,analyzer,null,default,equals,index,analyzer,name,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,else,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,conflicts,add,mapper,name,has,different,analyzer,else,if,index,analyzer,name,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,if,objects,equals,similarity,other,similarity,false,conflicts,add,mapper,name,has,different,similarity
MappedFieldType -> public void checkCompatibility(MappedFieldType other, List<String> conflicts);1541501723;Checks for any conflicts between this field type and other._If strict is true, all properties must be equal._Otherwise, only properties which must never change in an index are checked.;public void checkCompatibility(MappedFieldType other, List<String> conflicts) {_        checkTypeName(other)___        boolean indexed =  indexOptions() != IndexOptions.NONE__        boolean mergeWithIndexed = other.indexOptions() != IndexOptions.NONE__        _        if (indexed != mergeWithIndexed) {_            conflicts.add("mapper [" + name() + "] has different [index] values")__        }_        if (stored() != other.stored()) {_            conflicts.add("mapper [" + name() + "] has different [store] values")__        }_        if (hasDocValues() != other.hasDocValues()) {_            conflicts.add("mapper [" + name() + "] has different [doc_values] values")__        }_        if (omitNorms() && !other.omitNorms()) {_            conflicts.add("mapper [" + name() + "] has different [norms] values, cannot change from disable to enabled")__        }_        if (storeTermVectors() != other.storeTermVectors()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector] values")__        }_        if (storeTermVectorOffsets() != other.storeTermVectorOffsets()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_offsets] values")__        }_        if (storeTermVectorPositions() != other.storeTermVectorPositions()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_positions] values")__        }_        if (storeTermVectorPayloads() != other.storeTermVectorPayloads()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_payloads] values")__        }__        _        if (indexAnalyzer() == null || "default".equals(indexAnalyzer().name())) {_            if (other.indexAnalyzer() != null && "default".equals(other.indexAnalyzer().name()) == false) {_                conflicts.add("mapper [" + name() + "] has different [analyzer]")__            }_        } else if (other.indexAnalyzer() == null || "default".equals(other.indexAnalyzer().name())) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        } else if (indexAnalyzer().name().equals(other.indexAnalyzer().name()) == false) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        }__        if (Objects.equals(similarity(), other.similarity()) == false) {_            conflicts.add("mapper [" + name() + "] has different [similarity]")__        }_    };checks,for,any,conflicts,between,this,field,type,and,other,if,strict,is,true,all,properties,must,be,equal,otherwise,only,properties,which,must,never,change,in,an,index,are,checked;public,void,check,compatibility,mapped,field,type,other,list,string,conflicts,check,type,name,other,boolean,indexed,index,options,index,options,none,boolean,merge,with,indexed,other,index,options,index,options,none,if,indexed,merge,with,indexed,conflicts,add,mapper,name,has,different,index,values,if,stored,other,stored,conflicts,add,mapper,name,has,different,store,values,if,has,doc,values,other,has,doc,values,conflicts,add,mapper,name,has,different,values,if,omit,norms,other,omit,norms,conflicts,add,mapper,name,has,different,norms,values,cannot,change,from,disable,to,enabled,if,store,term,vectors,other,store,term,vectors,conflicts,add,mapper,name,has,different,values,if,store,term,vector,offsets,other,store,term,vector,offsets,conflicts,add,mapper,name,has,different,values,if,store,term,vector,positions,other,store,term,vector,positions,conflicts,add,mapper,name,has,different,values,if,store,term,vector,payloads,other,store,term,vector,payloads,conflicts,add,mapper,name,has,different,values,if,index,analyzer,null,default,equals,index,analyzer,name,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,else,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,conflicts,add,mapper,name,has,different,analyzer,else,if,index,analyzer,name,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,if,objects,equals,similarity,other,similarity,false,conflicts,add,mapper,name,has,different,similarity
MappedFieldType -> public void checkCompatibility(MappedFieldType other, List<String> conflicts);1544800440;Checks for any conflicts between this field type and other._If strict is true, all properties must be equal._Otherwise, only properties which must never change in an index are checked.;public void checkCompatibility(MappedFieldType other, List<String> conflicts) {_        checkTypeName(other)___        boolean indexed =  indexOptions() != IndexOptions.NONE__        boolean mergeWithIndexed = other.indexOptions() != IndexOptions.NONE__        _        if (indexed != mergeWithIndexed) {_            conflicts.add("mapper [" + name() + "] has different [index] values")__        }_        if (stored() != other.stored()) {_            conflicts.add("mapper [" + name() + "] has different [store] values")__        }_        if (hasDocValues() != other.hasDocValues()) {_            conflicts.add("mapper [" + name() + "] has different [doc_values] values")__        }_        if (omitNorms() && !other.omitNorms()) {_            conflicts.add("mapper [" + name() + "] has different [norms] values, cannot change from disable to enabled")__        }_        if (storeTermVectors() != other.storeTermVectors()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector] values")__        }_        if (storeTermVectorOffsets() != other.storeTermVectorOffsets()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_offsets] values")__        }_        if (storeTermVectorPositions() != other.storeTermVectorPositions()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_positions] values")__        }_        if (storeTermVectorPayloads() != other.storeTermVectorPayloads()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_payloads] values")__        }__        _        if (indexAnalyzer() == null || "default".equals(indexAnalyzer().name())) {_            if (other.indexAnalyzer() != null && "default".equals(other.indexAnalyzer().name()) == false) {_                conflicts.add("mapper [" + name() + "] has different [analyzer]")__            }_        } else if (other.indexAnalyzer() == null || "default".equals(other.indexAnalyzer().name())) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        } else if (indexAnalyzer().name().equals(other.indexAnalyzer().name()) == false) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        }__        if (Objects.equals(similarity(), other.similarity()) == false) {_            conflicts.add("mapper [" + name() + "] has different [similarity]")__        }_    };checks,for,any,conflicts,between,this,field,type,and,other,if,strict,is,true,all,properties,must,be,equal,otherwise,only,properties,which,must,never,change,in,an,index,are,checked;public,void,check,compatibility,mapped,field,type,other,list,string,conflicts,check,type,name,other,boolean,indexed,index,options,index,options,none,boolean,merge,with,indexed,other,index,options,index,options,none,if,indexed,merge,with,indexed,conflicts,add,mapper,name,has,different,index,values,if,stored,other,stored,conflicts,add,mapper,name,has,different,store,values,if,has,doc,values,other,has,doc,values,conflicts,add,mapper,name,has,different,values,if,omit,norms,other,omit,norms,conflicts,add,mapper,name,has,different,norms,values,cannot,change,from,disable,to,enabled,if,store,term,vectors,other,store,term,vectors,conflicts,add,mapper,name,has,different,values,if,store,term,vector,offsets,other,store,term,vector,offsets,conflicts,add,mapper,name,has,different,values,if,store,term,vector,positions,other,store,term,vector,positions,conflicts,add,mapper,name,has,different,values,if,store,term,vector,payloads,other,store,term,vector,payloads,conflicts,add,mapper,name,has,different,values,if,index,analyzer,null,default,equals,index,analyzer,name,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,else,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,conflicts,add,mapper,name,has,different,analyzer,else,if,index,analyzer,name,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,if,objects,equals,similarity,other,similarity,false,conflicts,add,mapper,name,has,different,similarity
MappedFieldType -> public void checkCompatibility(MappedFieldType other, List<String> conflicts);1547734228;Checks for any conflicts between this field type and other._If strict is true, all properties must be equal._Otherwise, only properties which must never change in an index are checked.;public void checkCompatibility(MappedFieldType other, List<String> conflicts) {_        checkTypeName(other)___        boolean indexed =  indexOptions() != IndexOptions.NONE__        boolean mergeWithIndexed = other.indexOptions() != IndexOptions.NONE__        _        if (indexed != mergeWithIndexed) {_            conflicts.add("mapper [" + name() + "] has different [index] values")__        }_        if (stored() != other.stored()) {_            conflicts.add("mapper [" + name() + "] has different [store] values")__        }_        if (hasDocValues() != other.hasDocValues()) {_            conflicts.add("mapper [" + name() + "] has different [doc_values] values")__        }_        if (omitNorms() && !other.omitNorms()) {_            conflicts.add("mapper [" + name() + "] has different [norms] values, cannot change from disable to enabled")__        }_        if (storeTermVectors() != other.storeTermVectors()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector] values")__        }_        if (storeTermVectorOffsets() != other.storeTermVectorOffsets()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_offsets] values")__        }_        if (storeTermVectorPositions() != other.storeTermVectorPositions()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_positions] values")__        }_        if (storeTermVectorPayloads() != other.storeTermVectorPayloads()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_payloads] values")__        }__        _        if (indexAnalyzer() == null || "default".equals(indexAnalyzer().name())) {_            if (other.indexAnalyzer() != null && "default".equals(other.indexAnalyzer().name()) == false) {_                conflicts.add("mapper [" + name() + "] has different [analyzer]")__            }_        } else if (other.indexAnalyzer() == null || "default".equals(other.indexAnalyzer().name())) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        } else if (indexAnalyzer().name().equals(other.indexAnalyzer().name()) == false) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        }__        if (Objects.equals(similarity(), other.similarity()) == false) {_            conflicts.add("mapper [" + name() + "] has different [similarity]")__        }_    };checks,for,any,conflicts,between,this,field,type,and,other,if,strict,is,true,all,properties,must,be,equal,otherwise,only,properties,which,must,never,change,in,an,index,are,checked;public,void,check,compatibility,mapped,field,type,other,list,string,conflicts,check,type,name,other,boolean,indexed,index,options,index,options,none,boolean,merge,with,indexed,other,index,options,index,options,none,if,indexed,merge,with,indexed,conflicts,add,mapper,name,has,different,index,values,if,stored,other,stored,conflicts,add,mapper,name,has,different,store,values,if,has,doc,values,other,has,doc,values,conflicts,add,mapper,name,has,different,values,if,omit,norms,other,omit,norms,conflicts,add,mapper,name,has,different,norms,values,cannot,change,from,disable,to,enabled,if,store,term,vectors,other,store,term,vectors,conflicts,add,mapper,name,has,different,values,if,store,term,vector,offsets,other,store,term,vector,offsets,conflicts,add,mapper,name,has,different,values,if,store,term,vector,positions,other,store,term,vector,positions,conflicts,add,mapper,name,has,different,values,if,store,term,vector,payloads,other,store,term,vector,payloads,conflicts,add,mapper,name,has,different,values,if,index,analyzer,null,default,equals,index,analyzer,name,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,else,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,conflicts,add,mapper,name,has,different,analyzer,else,if,index,analyzer,name,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,if,objects,equals,similarity,other,similarity,false,conflicts,add,mapper,name,has,different,similarity
MappedFieldType -> public void checkCompatibility(MappedFieldType other, List<String> conflicts);1548236405;Checks for any conflicts between this field type and other._If strict is true, all properties must be equal._Otherwise, only properties which must never change in an index are checked.;public void checkCompatibility(MappedFieldType other, List<String> conflicts) {_        checkTypeName(other)___        boolean indexed =  indexOptions() != IndexOptions.NONE__        boolean mergeWithIndexed = other.indexOptions() != IndexOptions.NONE__        _        if (indexed != mergeWithIndexed) {_            conflicts.add("mapper [" + name() + "] has different [index] values")__        }_        if (stored() != other.stored()) {_            conflicts.add("mapper [" + name() + "] has different [store] values")__        }_        if (hasDocValues() != other.hasDocValues()) {_            conflicts.add("mapper [" + name() + "] has different [doc_values] values")__        }_        if (omitNorms() && !other.omitNorms()) {_            conflicts.add("mapper [" + name() + "] has different [norms] values, cannot change from disable to enabled")__        }_        if (storeTermVectors() != other.storeTermVectors()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector] values")__        }_        if (storeTermVectorOffsets() != other.storeTermVectorOffsets()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_offsets] values")__        }_        if (storeTermVectorPositions() != other.storeTermVectorPositions()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_positions] values")__        }_        if (storeTermVectorPayloads() != other.storeTermVectorPayloads()) {_            conflicts.add("mapper [" + name() + "] has different [store_term_vector_payloads] values")__        }__        _        if (indexAnalyzer() == null || "default".equals(indexAnalyzer().name())) {_            if (other.indexAnalyzer() != null && "default".equals(other.indexAnalyzer().name()) == false) {_                conflicts.add("mapper [" + name() + "] has different [analyzer]")__            }_        } else if (other.indexAnalyzer() == null || "default".equals(other.indexAnalyzer().name())) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        } else if (indexAnalyzer().name().equals(other.indexAnalyzer().name()) == false) {_            conflicts.add("mapper [" + name() + "] has different [analyzer]")__        }__        if (Objects.equals(similarity(), other.similarity()) == false) {_            conflicts.add("mapper [" + name() + "] has different [similarity]")__        }_    };checks,for,any,conflicts,between,this,field,type,and,other,if,strict,is,true,all,properties,must,be,equal,otherwise,only,properties,which,must,never,change,in,an,index,are,checked;public,void,check,compatibility,mapped,field,type,other,list,string,conflicts,check,type,name,other,boolean,indexed,index,options,index,options,none,boolean,merge,with,indexed,other,index,options,index,options,none,if,indexed,merge,with,indexed,conflicts,add,mapper,name,has,different,index,values,if,stored,other,stored,conflicts,add,mapper,name,has,different,store,values,if,has,doc,values,other,has,doc,values,conflicts,add,mapper,name,has,different,values,if,omit,norms,other,omit,norms,conflicts,add,mapper,name,has,different,norms,values,cannot,change,from,disable,to,enabled,if,store,term,vectors,other,store,term,vectors,conflicts,add,mapper,name,has,different,values,if,store,term,vector,offsets,other,store,term,vector,offsets,conflicts,add,mapper,name,has,different,values,if,store,term,vector,positions,other,store,term,vector,positions,conflicts,add,mapper,name,has,different,values,if,store,term,vector,payloads,other,store,term,vector,payloads,conflicts,add,mapper,name,has,different,values,if,index,analyzer,null,default,equals,index,analyzer,name,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,else,if,other,index,analyzer,null,default,equals,other,index,analyzer,name,conflicts,add,mapper,name,has,different,analyzer,else,if,index,analyzer,name,equals,other,index,analyzer,name,false,conflicts,add,mapper,name,has,different,analyzer,if,objects,equals,similarity,other,similarity,false,conflicts,add,mapper,name,has,different,similarity
MappedFieldType -> public Query rangeQuery(             Object lowerTerm, Object upperTerm,             boolean includeLower, boolean includeUpper,             ShapeRelation relation, DateTimeZone timeZone, DateMathParser parser,             QueryShardContext context);1524684173;Factory method for range queries._@param relation the relation, nulls should be interpreted like INTERSECTS;public Query rangeQuery(_            Object lowerTerm, Object upperTerm,_            boolean includeLower, boolean includeUpper,_            ShapeRelation relation, DateTimeZone timeZone, DateMathParser parser,_            QueryShardContext context) {_        throw new IllegalArgumentException("Field [" + name + "] of type [" + typeName() + "] does not support range queries")__    };factory,method,for,range,queries,param,relation,the,relation,nulls,should,be,interpreted,like,intersects;public,query,range,query,object,lower,term,object,upper,term,boolean,include,lower,boolean,include,upper,shape,relation,relation,date,time,zone,time,zone,date,math,parser,parser,query,shard,context,context,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,range,queries
MappedFieldType -> public Query rangeQuery(             Object lowerTerm, Object upperTerm,             boolean includeLower, boolean includeUpper,             ShapeRelation relation, DateTimeZone timeZone, DateMathParser parser,             QueryShardContext context);1525334055;Factory method for range queries._@param relation the relation, nulls should be interpreted like INTERSECTS;public Query rangeQuery(_            Object lowerTerm, Object upperTerm,_            boolean includeLower, boolean includeUpper,_            ShapeRelation relation, DateTimeZone timeZone, DateMathParser parser,_            QueryShardContext context) {_        throw new IllegalArgumentException("Field [" + name + "] of type [" + typeName() + "] does not support range queries")__    };factory,method,for,range,queries,param,relation,the,relation,nulls,should,be,interpreted,like,intersects;public,query,range,query,object,lower,term,object,upper,term,boolean,include,lower,boolean,include,upper,shape,relation,relation,date,time,zone,time,zone,date,math,parser,parser,query,shard,context,context,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,range,queries
MappedFieldType -> public Query rangeQuery(             Object lowerTerm, Object upperTerm,             boolean includeLower, boolean includeUpper,             ShapeRelation relation, DateTimeZone timeZone, DateMathParser parser,             QueryShardContext context);1527840262;Factory method for range queries._@param relation the relation, nulls should be interpreted like INTERSECTS;public Query rangeQuery(_            Object lowerTerm, Object upperTerm,_            boolean includeLower, boolean includeUpper,_            ShapeRelation relation, DateTimeZone timeZone, DateMathParser parser,_            QueryShardContext context) {_        throw new IllegalArgumentException("Field [" + name + "] of type [" + typeName() + "] does not support range queries")__    };factory,method,for,range,queries,param,relation,the,relation,nulls,should,be,interpreted,like,intersects;public,query,range,query,object,lower,term,object,upper,term,boolean,include,lower,boolean,include,upper,shape,relation,relation,date,time,zone,time,zone,date,math,parser,parser,query,shard,context,context,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,range,queries
MappedFieldType -> public Query rangeQuery(             Object lowerTerm, Object upperTerm,             boolean includeLower, boolean includeUpper,             ShapeRelation relation, DateTimeZone timeZone, DateMathParser parser,             QueryShardContext context);1528103657;Factory method for range queries._@param relation the relation, nulls should be interpreted like INTERSECTS;public Query rangeQuery(_            Object lowerTerm, Object upperTerm,_            boolean includeLower, boolean includeUpper,_            ShapeRelation relation, DateTimeZone timeZone, DateMathParser parser,_            QueryShardContext context) {_        throw new IllegalArgumentException("Field [" + name + "] of type [" + typeName() + "] does not support range queries")__    };factory,method,for,range,queries,param,relation,the,relation,nulls,should,be,interpreted,like,intersects;public,query,range,query,object,lower,term,object,upper,term,boolean,include,lower,boolean,include,upper,shape,relation,relation,date,time,zone,time,zone,date,math,parser,parser,query,shard,context,context,throw,new,illegal,argument,exception,field,name,of,type,type,name,does,not,support,range,queries
