# id;timestamp;commentText;codeText;commentWords;codeWords
MimeTypeUtils -> public static byte[] generateMultipartBoundary();1529943163;Generate a random MIME boundary as bytes, often used in multipart mime types.;public static byte[] generateMultipartBoundary() {_		Random randomToUse = initRandom()__		byte[] boundary = new byte[randomToUse.nextInt(11) + 30]__		for (int i = 0_ i < boundary.length_ i++) {_			boundary[i] = BOUNDARY_CHARS[randomToUse.nextInt(BOUNDARY_CHARS.length)]__		}_		return boundary__	};generate,a,random,mime,boundary,as,bytes,often,used,in,multipart,mime,types;public,static,byte,generate,multipart,boundary,random,random,to,use,init,random,byte,boundary,new,byte,random,to,use,next,int,11,30,for,int,i,0,i,boundary,length,i,boundary,i,random,to,use,next,int,length,return,boundary
MimeTypeUtils -> public static byte[] generateMultipartBoundary();1542168307;Generate a random MIME boundary as bytes, often used in multipart mime types.;public static byte[] generateMultipartBoundary() {_		Random randomToUse = initRandom()__		byte[] boundary = new byte[randomToUse.nextInt(11) + 30]__		for (int i = 0_ i < boundary.length_ i++) {_			boundary[i] = BOUNDARY_CHARS[randomToUse.nextInt(BOUNDARY_CHARS.length)]__		}_		return boundary__	};generate,a,random,mime,boundary,as,bytes,often,used,in,multipart,mime,types;public,static,byte,generate,multipart,boundary,random,random,to,use,init,random,byte,boundary,new,byte,random,to,use,next,int,11,30,for,int,i,0,i,boundary,length,i,boundary,i,random,to,use,next,int,length,return,boundary
MimeTypeUtils -> public static byte[] generateMultipartBoundary();1549373623;Generate a random MIME boundary as bytes, often used in multipart mime types.;public static byte[] generateMultipartBoundary() {_		Random randomToUse = initRandom()__		byte[] boundary = new byte[randomToUse.nextInt(11) + 30]__		for (int i = 0_ i < boundary.length_ i++) {_			boundary[i] = BOUNDARY_CHARS[randomToUse.nextInt(BOUNDARY_CHARS.length)]__		}_		return boundary__	};generate,a,random,mime,boundary,as,bytes,often,used,in,multipart,mime,types;public,static,byte,generate,multipart,boundary,random,random,to,use,init,random,byte,boundary,new,byte,random,to,use,next,int,11,30,for,int,i,0,i,boundary,length,i,boundary,i,random,to,use,next,int,length,return,boundary
MimeTypeUtils -> public static byte[] generateMultipartBoundary();1549375593;Generate a random MIME boundary as bytes, often used in multipart mime types.;public static byte[] generateMultipartBoundary() {_		Random randomToUse = initRandom()__		byte[] boundary = new byte[randomToUse.nextInt(11) + 30]__		for (int i = 0_ i < boundary.length_ i++) {_			boundary[i] = BOUNDARY_CHARS[randomToUse.nextInt(BOUNDARY_CHARS.length)]__		}_		return boundary__	};generate,a,random,mime,boundary,as,bytes,often,used,in,multipart,mime,types;public,static,byte,generate,multipart,boundary,random,random,to,use,init,random,byte,boundary,new,byte,random,to,use,next,int,11,30,for,int,i,0,i,boundary,length,i,boundary,i,random,to,use,next,int,length,return,boundary
MimeTypeUtils -> public static byte[] generateMultipartBoundary();1549377521;Generate a random MIME boundary as bytes, often used in multipart mime types.;public static byte[] generateMultipartBoundary() {_		Random randomToUse = initRandom()__		byte[] boundary = new byte[randomToUse.nextInt(11) + 30]__		for (int i = 0_ i < boundary.length_ i++) {_			boundary[i] = BOUNDARY_CHARS[randomToUse.nextInt(BOUNDARY_CHARS.length)]__		}_		return boundary__	};generate,a,random,mime,boundary,as,bytes,often,used,in,multipart,mime,types;public,static,byte,generate,multipart,boundary,random,random,to,use,init,random,byte,boundary,new,byte,random,to,use,next,int,11,30,for,int,i,0,i,boundary,length,i,boundary,i,random,to,use,next,int,length,return,boundary
MimeTypeUtils -> public static byte[] generateMultipartBoundary();1549878350;Generate a random MIME boundary as bytes, often used in multipart mime types.;public static byte[] generateMultipartBoundary() {_		Random randomToUse = initRandom()__		byte[] boundary = new byte[randomToUse.nextInt(11) + 30]__		for (int i = 0_ i < boundary.length_ i++) {_			boundary[i] = BOUNDARY_CHARS[randomToUse.nextInt(BOUNDARY_CHARS.length)]__		}_		return boundary__	};generate,a,random,mime,boundary,as,bytes,often,used,in,multipart,mime,types;public,static,byte,generate,multipart,boundary,random,random,to,use,init,random,byte,boundary,new,byte,random,to,use,next,int,11,30,for,int,i,0,i,boundary,length,i,boundary,i,random,to,use,next,int,length,return,boundary
MimeTypeUtils -> public static List<String> tokenize(String mimeTypes);1542168307;Tokenize the given comma-separated string of {@code MimeType} objects_into a {@code List<String>}. Unlike simple tokenization by ",", this_method takes into account quoted parameters._@param mimeTypes the string to tokenize_@return the list of tokens_@since 5.1.3;public static List<String> tokenize(String mimeTypes) {_		if (!StringUtils.hasLength(mimeTypes)) {_			return Collections.emptyList()__		}_		List<String> tokens = new ArrayList<>()__		boolean inQuotes = false__		int startIndex = 0__		int i = 0__		while (i < mimeTypes.length()) {_			switch (mimeTypes.charAt(i)) {_				case '"':_					inQuotes = !inQuotes__					break__				case ',':_					if (!inQuotes) {_						tokens.add(mimeTypes.substring(startIndex, i))__						startIndex = i + 1__					}_					break__				case '\\':_					i++__					break__			}_			i++__		}_		tokens.add(mimeTypes.substring(startIndex))__		return tokens__	};tokenize,the,given,comma,separated,string,of,code,mime,type,objects,into,a,code,list,string,unlike,simple,tokenization,by,this,method,takes,into,account,quoted,parameters,param,mime,types,the,string,to,tokenize,return,the,list,of,tokens,since,5,1,3;public,static,list,string,tokenize,string,mime,types,if,string,utils,has,length,mime,types,return,collections,empty,list,list,string,tokens,new,array,list,boolean,in,quotes,false,int,start,index,0,int,i,0,while,i,mime,types,length,switch,mime,types,char,at,i,case,in,quotes,in,quotes,break,case,if,in,quotes,tokens,add,mime,types,substring,start,index,i,start,index,i,1,break,case,i,break,i,tokens,add,mime,types,substring,start,index,return,tokens
MimeTypeUtils -> public static List<String> tokenize(String mimeTypes);1549373623;Tokenize the given comma-separated string of {@code MimeType} objects_into a {@code List<String>}. Unlike simple tokenization by ",", this_method takes into account quoted parameters._@param mimeTypes the string to tokenize_@return the list of tokens_@since 5.1.3;public static List<String> tokenize(String mimeTypes) {_		if (!StringUtils.hasLength(mimeTypes)) {_			return Collections.emptyList()__		}_		List<String> tokens = new ArrayList<>()__		boolean inQuotes = false__		int startIndex = 0__		int i = 0__		while (i < mimeTypes.length()) {_			switch (mimeTypes.charAt(i)) {_				case '"':_					inQuotes = !inQuotes__					break__				case ',':_					if (!inQuotes) {_						tokens.add(mimeTypes.substring(startIndex, i))__						startIndex = i + 1__					}_					break__				case '\\':_					i++__					break__			}_			i++__		}_		tokens.add(mimeTypes.substring(startIndex))__		return tokens__	};tokenize,the,given,comma,separated,string,of,code,mime,type,objects,into,a,code,list,string,unlike,simple,tokenization,by,this,method,takes,into,account,quoted,parameters,param,mime,types,the,string,to,tokenize,return,the,list,of,tokens,since,5,1,3;public,static,list,string,tokenize,string,mime,types,if,string,utils,has,length,mime,types,return,collections,empty,list,list,string,tokens,new,array,list,boolean,in,quotes,false,int,start,index,0,int,i,0,while,i,mime,types,length,switch,mime,types,char,at,i,case,in,quotes,in,quotes,break,case,if,in,quotes,tokens,add,mime,types,substring,start,index,i,start,index,i,1,break,case,i,break,i,tokens,add,mime,types,substring,start,index,return,tokens
MimeTypeUtils -> public static List<String> tokenize(String mimeTypes);1549375593;Tokenize the given comma-separated string of {@code MimeType} objects_into a {@code List<String>}. Unlike simple tokenization by ",", this_method takes into account quoted parameters._@param mimeTypes the string to tokenize_@return the list of tokens_@since 5.1.3;public static List<String> tokenize(String mimeTypes) {_		if (!StringUtils.hasLength(mimeTypes)) {_			return Collections.emptyList()__		}_		List<String> tokens = new ArrayList<>()__		boolean inQuotes = false__		int startIndex = 0__		int i = 0__		while (i < mimeTypes.length()) {_			switch (mimeTypes.charAt(i)) {_				case '"':_					inQuotes = !inQuotes__					break__				case ',':_					if (!inQuotes) {_						tokens.add(mimeTypes.substring(startIndex, i))__						startIndex = i + 1__					}_					break__				case '\\':_					i++__					break__			}_			i++__		}_		tokens.add(mimeTypes.substring(startIndex))__		return tokens__	};tokenize,the,given,comma,separated,string,of,code,mime,type,objects,into,a,code,list,string,unlike,simple,tokenization,by,this,method,takes,into,account,quoted,parameters,param,mime,types,the,string,to,tokenize,return,the,list,of,tokens,since,5,1,3;public,static,list,string,tokenize,string,mime,types,if,string,utils,has,length,mime,types,return,collections,empty,list,list,string,tokens,new,array,list,boolean,in,quotes,false,int,start,index,0,int,i,0,while,i,mime,types,length,switch,mime,types,char,at,i,case,in,quotes,in,quotes,break,case,if,in,quotes,tokens,add,mime,types,substring,start,index,i,start,index,i,1,break,case,i,break,i,tokens,add,mime,types,substring,start,index,return,tokens
MimeTypeUtils -> public static List<String> tokenize(String mimeTypes);1549377521;Tokenize the given comma-separated string of {@code MimeType} objects_into a {@code List<String>}. Unlike simple tokenization by ",", this_method takes into account quoted parameters._@param mimeTypes the string to tokenize_@return the list of tokens_@since 5.1.3;public static List<String> tokenize(String mimeTypes) {_		if (!StringUtils.hasLength(mimeTypes)) {_			return Collections.emptyList()__		}_		List<String> tokens = new ArrayList<>()__		boolean inQuotes = false__		int startIndex = 0__		int i = 0__		while (i < mimeTypes.length()) {_			switch (mimeTypes.charAt(i)) {_				case '"':_					inQuotes = !inQuotes__					break__				case ',':_					if (!inQuotes) {_						tokens.add(mimeTypes.substring(startIndex, i))__						startIndex = i + 1__					}_					break__				case '\\':_					i++__					break__			}_			i++__		}_		tokens.add(mimeTypes.substring(startIndex))__		return tokens__	};tokenize,the,given,comma,separated,string,of,code,mime,type,objects,into,a,code,list,string,unlike,simple,tokenization,by,this,method,takes,into,account,quoted,parameters,param,mime,types,the,string,to,tokenize,return,the,list,of,tokens,since,5,1,3;public,static,list,string,tokenize,string,mime,types,if,string,utils,has,length,mime,types,return,collections,empty,list,list,string,tokens,new,array,list,boolean,in,quotes,false,int,start,index,0,int,i,0,while,i,mime,types,length,switch,mime,types,char,at,i,case,in,quotes,in,quotes,break,case,if,in,quotes,tokens,add,mime,types,substring,start,index,i,start,index,i,1,break,case,i,break,i,tokens,add,mime,types,substring,start,index,return,tokens
MimeTypeUtils -> public static List<String> tokenize(String mimeTypes);1549878350;Tokenize the given comma-separated string of {@code MimeType} objects_into a {@code List<String>}. Unlike simple tokenization by ",", this_method takes into account quoted parameters._@param mimeTypes the string to tokenize_@return the list of tokens_@since 5.1.3;public static List<String> tokenize(String mimeTypes) {_		if (!StringUtils.hasLength(mimeTypes)) {_			return Collections.emptyList()__		}_		List<String> tokens = new ArrayList<>()__		boolean inQuotes = false__		int startIndex = 0__		int i = 0__		while (i < mimeTypes.length()) {_			switch (mimeTypes.charAt(i)) {_				case '"':_					inQuotes = !inQuotes__					break__				case ',':_					if (!inQuotes) {_						tokens.add(mimeTypes.substring(startIndex, i))__						startIndex = i + 1__					}_					break__				case '\\':_					i++__					break__			}_			i++__		}_		tokens.add(mimeTypes.substring(startIndex))__		return tokens__	};tokenize,the,given,comma,separated,string,of,code,mime,type,objects,into,a,code,list,string,unlike,simple,tokenization,by,this,method,takes,into,account,quoted,parameters,param,mime,types,the,string,to,tokenize,return,the,list,of,tokens,since,5,1,3;public,static,list,string,tokenize,string,mime,types,if,string,utils,has,length,mime,types,return,collections,empty,list,list,string,tokens,new,array,list,boolean,in,quotes,false,int,start,index,0,int,i,0,while,i,mime,types,length,switch,mime,types,char,at,i,case,in,quotes,in,quotes,break,case,if,in,quotes,tokens,add,mime,types,substring,start,index,i,start,index,i,1,break,case,i,break,i,tokens,add,mime,types,substring,start,index,return,tokens
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1375896097;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1385501137;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1385507478;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1407415845;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1413848647;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1426880143;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1460988078;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1467730834;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1468513830;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1468532417;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1468947211;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1472213779;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1472594218;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1481292266;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1484249067;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1484260257;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
