# id;timestamp;commentText;codeText;commentWords;codeWords
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1328020251;Creates a new <code>AutoPopulatingList</code> that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,code,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> ElementFactory -> E createElement(int index) throws ElementInstantiationException_;1356735495;Create the element for the supplied index._@return the element object_@throws ElementInstantiationException if the instantiation process failed_(any exception thrown by a target constructor should be propagated as-is);E createElement(int index) throws ElementInstantiationException_;create,the,element,for,the,supplied,index,return,the,element,object,throws,element,instantiation,exception,if,the,instantiation,process,failed,any,exception,thrown,by,a,target,constructor,should,be,propagated,as,is;e,create,element,int,index,throws,element,instantiation,exception
AutoPopulatingList -> ElementFactory -> E createElement(int index) throws ElementInstantiationException_;1357119239;Create the element for the supplied index._@return the element object_@throws ElementInstantiationException if the instantiation process failed_(any exception thrown by a target constructor should be propagated as-is);E createElement(int index) throws ElementInstantiationException_;create,the,element,for,the,supplied,index,return,the,element,object,throws,element,instantiation,exception,if,the,instantiation,process,failed,any,exception,thrown,by,a,target,constructor,should,be,propagated,as,is;e,create,element,int,index,throws,element,instantiation,exception
AutoPopulatingList -> ElementFactory -> E createElement(int index) throws ElementInstantiationException_;1368482696;Create the element for the supplied index._@return the element object_@throws ElementInstantiationException if the instantiation process failed_(any exception thrown by a target constructor should be propagated as-is);E createElement(int index) throws ElementInstantiationException_;create,the,element,for,the,supplied,index,return,the,element,object,throws,element,instantiation,exception,if,the,instantiation,process,failed,any,exception,thrown,by,a,target,constructor,should,be,propagated,as,is;e,create,element,int,index,throws,element,instantiation,exception
AutoPopulatingList -> ElementFactory -> E createElement(int index) throws ElementInstantiationException_;1385412762;Create the element for the supplied index._@return the element object_@throws ElementInstantiationException if the instantiation process failed_(any exception thrown by a target constructor should be propagated as-is);E createElement(int index) throws ElementInstantiationException_;create,the,element,for,the,supplied,index,return,the,element,object,throws,element,instantiation,exception,if,the,instantiation,process,failed,any,exception,thrown,by,a,target,constructor,should,be,propagated,as,is;e,create,element,int,index,throws,element,instantiation,exception
AutoPopulatingList -> ElementFactory -> E createElement(int index) throws ElementInstantiationException_;1385423968;Create the element for the supplied index._@return the element object_@throws ElementInstantiationException if the instantiation process failed_(any exception thrown by a target constructor should be propagated as-is);E createElement(int index) throws ElementInstantiationException_;create,the,element,for,the,supplied,index,return,the,element,object,throws,element,instantiation,exception,if,the,instantiation,process,failed,any,exception,thrown,by,a,target,constructor,should,be,propagated,as,is;e,create,element,int,index,throws,element,instantiation,exception
AutoPopulatingList -> ElementFactory -> E createElement(int index) throws ElementInstantiationException_;1467730834;Create the element for the supplied index._@return the element object_@throws ElementInstantiationException if the instantiation process failed_(any exception thrown by a target constructor should be propagated as-is);E createElement(int index) throws ElementInstantiationException_;create,the,element,for,the,supplied,index,return,the,element,object,throws,element,instantiation,exception,if,the,instantiation,process,failed,any,exception,thrown,by,a,target,constructor,should,be,propagated,as,is;e,create,element,int,index,throws,element,instantiation,exception
AutoPopulatingList -> ElementFactory -> E createElement(int index) throws ElementInstantiationException_;1467808333;Create the element for the supplied index._@return the element object_@throws ElementInstantiationException if the instantiation process failed_(any exception thrown by a target constructor should be propagated as-is);E createElement(int index) throws ElementInstantiationException_;create,the,element,for,the,supplied,index,return,the,element,object,throws,element,instantiation,exception,if,the,instantiation,process,failed,any,exception,thrown,by,a,target,constructor,should,be,propagated,as,is;e,create,element,int,index,throws,element,instantiation,exception
AutoPopulatingList -> ElementFactory -> E createElement(int index) throws ElementInstantiationException_;1468948866;Create the element for the supplied index._@return the element object_@throws ElementInstantiationException if the instantiation process failed_(any exception thrown by a target constructor should be propagated as-is);E createElement(int index) throws ElementInstantiationException_;create,the,element,for,the,supplied,index,return,the,element,object,throws,element,instantiation,exception,if,the,instantiation,process,failed,any,exception,thrown,by,a,target,constructor,should,be,propagated,as,is;e,create,element,int,index,throws,element,instantiation,exception
AutoPopulatingList -> ElementFactory -> E createElement(int index) throws ElementInstantiationException_;1530174524;Create the element for the supplied index._@return the element object_@throws ElementInstantiationException if the instantiation process failed_(any exception thrown by a target constructor should be propagated as-is);E createElement(int index) throws ElementInstantiationException_;create,the,element,for,the,supplied,index,return,the,element,object,throws,element,instantiation,exception,if,the,instantiation,process,failed,any,exception,thrown,by,a,target,constructor,should,be,propagated,as,is;e,create,element,int,index,throws,element,instantiation,exception
AutoPopulatingList -> @Override 	public E get(int index);1356735495;Get the element at the supplied index, creating it if there is_no element at that index.;@Override_	public E get(int index) {_		int backingListSize = this.backingList.size()__		E element = null__		if (index < backingListSize) {_			element = this.backingList.get(index)__			if (element == null) {_				element = this.elementFactory.createElement(index)__				this.backingList.set(index, element)__			}_		}_		else {_			for (int x = backingListSize_ x < index_ x++) {_				this.backingList.add(null)__			}_			element = this.elementFactory.createElement(index)__			this.backingList.add(element)__		}_		return element__	};get,the,element,at,the,supplied,index,creating,it,if,there,is,no,element,at,that,index;override,public,e,get,int,index,int,backing,list,size,this,backing,list,size,e,element,null,if,index,backing,list,size,element,this,backing,list,get,index,if,element,null,element,this,element,factory,create,element,index,this,backing,list,set,index,element,else,for,int,x,backing,list,size,x,index,x,this,backing,list,add,null,element,this,element,factory,create,element,index,this,backing,list,add,element,return,element
AutoPopulatingList -> @Override 	public E get(int index);1368482696;Get the element at the supplied index, creating it if there is_no element at that index.;@Override_	public E get(int index) {_		int backingListSize = this.backingList.size()__		E element = null__		if (index < backingListSize) {_			element = this.backingList.get(index)__			if (element == null) {_				element = this.elementFactory.createElement(index)__				this.backingList.set(index, element)__			}_		}_		else {_			for (int x = backingListSize_ x < index_ x++) {_				this.backingList.add(null)__			}_			element = this.elementFactory.createElement(index)__			this.backingList.add(element)__		}_		return element__	};get,the,element,at,the,supplied,index,creating,it,if,there,is,no,element,at,that,index;override,public,e,get,int,index,int,backing,list,size,this,backing,list,size,e,element,null,if,index,backing,list,size,element,this,backing,list,get,index,if,element,null,element,this,element,factory,create,element,index,this,backing,list,set,index,element,else,for,int,x,backing,list,size,x,index,x,this,backing,list,add,null,element,this,element,factory,create,element,index,this,backing,list,add,element,return,element
AutoPopulatingList -> @Override 	public E get(int index);1385412762;Get the element at the supplied index, creating it if there is_no element at that index.;@Override_	public E get(int index) {_		int backingListSize = this.backingList.size()__		E element = null__		if (index < backingListSize) {_			element = this.backingList.get(index)__			if (element == null) {_				element = this.elementFactory.createElement(index)__				this.backingList.set(index, element)__			}_		}_		else {_			for (int x = backingListSize_ x < index_ x++) {_				this.backingList.add(null)__			}_			element = this.elementFactory.createElement(index)__			this.backingList.add(element)__		}_		return element__	};get,the,element,at,the,supplied,index,creating,it,if,there,is,no,element,at,that,index;override,public,e,get,int,index,int,backing,list,size,this,backing,list,size,e,element,null,if,index,backing,list,size,element,this,backing,list,get,index,if,element,null,element,this,element,factory,create,element,index,this,backing,list,set,index,element,else,for,int,x,backing,list,size,x,index,x,this,backing,list,add,null,element,this,element,factory,create,element,index,this,backing,list,add,element,return,element
AutoPopulatingList -> @Override 	public E get(int index);1385423968;Get the element at the supplied index, creating it if there is_no element at that index.;@Override_	public E get(int index) {_		int backingListSize = this.backingList.size()__		E element = null__		if (index < backingListSize) {_			element = this.backingList.get(index)__			if (element == null) {_				element = this.elementFactory.createElement(index)__				this.backingList.set(index, element)__			}_		}_		else {_			for (int x = backingListSize_ x < index_ x++) {_				this.backingList.add(null)__			}_			element = this.elementFactory.createElement(index)__			this.backingList.add(element)__		}_		return element__	};get,the,element,at,the,supplied,index,creating,it,if,there,is,no,element,at,that,index;override,public,e,get,int,index,int,backing,list,size,this,backing,list,size,e,element,null,if,index,backing,list,size,element,this,backing,list,get,index,if,element,null,element,this,element,factory,create,element,index,this,backing,list,set,index,element,else,for,int,x,backing,list,size,x,index,x,this,backing,list,add,null,element,this,element,factory,create,element,index,this,backing,list,add,element,return,element
AutoPopulatingList -> @Override 	public E get(int index);1467730834;Get the element at the supplied index, creating it if there is_no element at that index.;@Override_	public E get(int index) {_		int backingListSize = this.backingList.size()__		E element = null__		if (index < backingListSize) {_			element = this.backingList.get(index)__			if (element == null) {_				element = this.elementFactory.createElement(index)__				this.backingList.set(index, element)__			}_		}_		else {_			for (int x = backingListSize_ x < index_ x++) {_				this.backingList.add(null)__			}_			element = this.elementFactory.createElement(index)__			this.backingList.add(element)__		}_		return element__	};get,the,element,at,the,supplied,index,creating,it,if,there,is,no,element,at,that,index;override,public,e,get,int,index,int,backing,list,size,this,backing,list,size,e,element,null,if,index,backing,list,size,element,this,backing,list,get,index,if,element,null,element,this,element,factory,create,element,index,this,backing,list,set,index,element,else,for,int,x,backing,list,size,x,index,x,this,backing,list,add,null,element,this,element,factory,create,element,index,this,backing,list,add,element,return,element
AutoPopulatingList -> @Override 	public E get(int index);1467808333;Get the element at the supplied index, creating it if there is_no element at that index.;@Override_	public E get(int index) {_		int backingListSize = this.backingList.size()__		E element = null__		if (index < backingListSize) {_			element = this.backingList.get(index)__			if (element == null) {_				element = this.elementFactory.createElement(index)__				this.backingList.set(index, element)__			}_		}_		else {_			for (int x = backingListSize_ x < index_ x++) {_				this.backingList.add(null)__			}_			element = this.elementFactory.createElement(index)__			this.backingList.add(element)__		}_		return element__	};get,the,element,at,the,supplied,index,creating,it,if,there,is,no,element,at,that,index;override,public,e,get,int,index,int,backing,list,size,this,backing,list,size,e,element,null,if,index,backing,list,size,element,this,backing,list,get,index,if,element,null,element,this,element,factory,create,element,index,this,backing,list,set,index,element,else,for,int,x,backing,list,size,x,index,x,this,backing,list,add,null,element,this,element,factory,create,element,index,this,backing,list,add,element,return,element
AutoPopulatingList -> @Override 	public E get(int index);1468948866;Get the element at the supplied index, creating it if there is_no element at that index.;@Override_	public E get(int index) {_		int backingListSize = this.backingList.size()__		E element = null__		if (index < backingListSize) {_			element = this.backingList.get(index)__			if (element == null) {_				element = this.elementFactory.createElement(index)__				this.backingList.set(index, element)__			}_		}_		else {_			for (int x = backingListSize_ x < index_ x++) {_				this.backingList.add(null)__			}_			element = this.elementFactory.createElement(index)__			this.backingList.add(element)__		}_		return element__	};get,the,element,at,the,supplied,index,creating,it,if,there,is,no,element,at,that,index;override,public,e,get,int,index,int,backing,list,size,this,backing,list,size,e,element,null,if,index,backing,list,size,element,this,backing,list,get,index,if,element,null,element,this,element,factory,create,element,index,this,backing,list,set,index,element,else,for,int,x,backing,list,size,x,index,x,this,backing,list,add,null,element,this,element,factory,create,element,index,this,backing,list,add,element,return,element
AutoPopulatingList -> @Override 	public E get(int index);1530174524;Get the element at the supplied index, creating it if there is_no element at that index.;@Override_	public E get(int index) {_		int backingListSize = this.backingList.size()__		E element = null__		if (index < backingListSize) {_			element = this.backingList.get(index)__			if (element == null) {_				element = this.elementFactory.createElement(index)__				this.backingList.set(index, element)__			}_		}_		else {_			for (int x = backingListSize_ x < index_ x++) {_				this.backingList.add(null)__			}_			element = this.elementFactory.createElement(index)__			this.backingList.add(element)__		}_		return element__	};get,the,element,at,the,supplied,index,creating,it,if,there,is,no,element,at,that,index;override,public,e,get,int,index,int,backing,list,size,this,backing,list,size,e,element,null,if,index,backing,list,size,element,this,backing,list,get,index,if,element,null,element,this,element,factory,create,element,index,this,backing,list,set,index,element,else,for,int,x,backing,list,size,x,index,x,this,backing,list,add,null,element,this,element,factory,create,element,index,this,backing,list,add,element,return,element
