# id;timestamp;commentText;codeText;commentWords;codeWords
StreamUtils -> public static InputStream nonClosing(InputStream in);1362408075;Returns a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};returns,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static int copy(InputStream in, OutputStream out) throws IOException;1530174524;Copy the contents of the given InputStream to the given OutputStream._Leaves both streams open when done._@param in the InputStream to copy from_@param out the OutputStream to copy to_@return the number of bytes copied_@throws IOException in case of I/O errors;public static int copy(InputStream in, OutputStream out) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		Assert.notNull(out, "No OutputStream specified")___		int byteCount = 0__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = in.read(buffer)) != -1) {_			out.write(buffer, 0, bytesRead)__			byteCount += bytesRead__		}_		out.flush()__		return byteCount__	};copy,the,contents,of,the,given,input,stream,to,the,given,output,stream,leaves,both,streams,open,when,done,param,in,the,input,stream,to,copy,from,param,out,the,output,stream,to,copy,to,return,the,number,of,bytes,copied,throws,ioexception,in,case,of,i,o,errors;public,static,int,copy,input,stream,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,stream,specified,assert,not,null,out,no,output,stream,specified,int,byte,count,0,byte,buffer,new,byte,int,bytes,read,1,while,bytes,read,in,read,buffer,1,out,write,buffer,0,bytes,read,byte,count,bytes,read,out,flush,return,byte,count
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1362408075;Returns a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};returns,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1385507683;Returns a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};returns,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1413848647;Returns a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};returns,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1444681540;Return a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};return,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1459265502;Return a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};return,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1462208452;Return a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};return,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1462528990;Return a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};return,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1489687033;Return a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};return,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1495868221;Return a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};return,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1519560860;Return a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};return,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1530174524;Return a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};return,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static OutputStream nonClosing(OutputStream out);1530174524;Return a variant of the given {@link OutputStream} where calling_{@link OutputStream#close() close()} has no effect._@param out the OutputStream to decorate_@return a version of the OutputStream that ignores calls to close;public static OutputStream nonClosing(OutputStream out) {_		Assert.notNull(out, "No OutputStream specified")__		return new NonClosingOutputStream(out)__	};return,a,variant,of,the,given,link,output,stream,where,calling,link,output,stream,close,close,has,no,effect,param,out,the,output,stream,to,decorate,return,a,version,of,the,output,stream,that,ignores,calls,to,close;public,static,output,stream,non,closing,output,stream,out,assert,not,null,out,no,output,stream,specified,return,new,non,closing,output,stream,out
StreamUtils -> public static String copyToString(InputStream in, Charset charset) throws IOException;1362408075;Copy the contents of the given InputStream into a String._Leaves the stream open when done._@param in the InputStream to copy from_@return the String that has been copied to_@throws IOException in case of I/O errors;public static String copyToString(InputStream in, Charset charset) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		StringBuilder out = new StringBuilder()__		InputStreamReader reader = new InputStreamReader(in, charset)__		char[] buffer = new char[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = reader.read(buffer)) != -1) {_			out.append(buffer, 0, bytesRead)__		}_		return out.toString()__	};copy,the,contents,of,the,given,input,stream,into,a,string,leaves,the,stream,open,when,done,param,in,the,input,stream,to,copy,from,return,the,string,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,string,copy,to,string,input,stream,in,charset,charset,throws,ioexception,assert,not,null,in,no,input,stream,specified,string,builder,out,new,string,builder,input,stream,reader,reader,new,input,stream,reader,in,charset,char,buffer,new,char,int,bytes,read,1,while,bytes,read,reader,read,buffer,1,out,append,buffer,0,bytes,read,return,out,to,string
StreamUtils -> public static String copyToString(InputStream in, Charset charset) throws IOException;1385507683;Copy the contents of the given InputStream into a String._Leaves the stream open when done._@param in the InputStream to copy from_@return the String that has been copied to_@throws IOException in case of I/O errors;public static String copyToString(InputStream in, Charset charset) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		StringBuilder out = new StringBuilder()__		InputStreamReader reader = new InputStreamReader(in, charset)__		char[] buffer = new char[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = reader.read(buffer)) != -1) {_			out.append(buffer, 0, bytesRead)__		}_		return out.toString()__	};copy,the,contents,of,the,given,input,stream,into,a,string,leaves,the,stream,open,when,done,param,in,the,input,stream,to,copy,from,return,the,string,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,string,copy,to,string,input,stream,in,charset,charset,throws,ioexception,assert,not,null,in,no,input,stream,specified,string,builder,out,new,string,builder,input,stream,reader,reader,new,input,stream,reader,in,charset,char,buffer,new,char,int,bytes,read,1,while,bytes,read,reader,read,buffer,1,out,append,buffer,0,bytes,read,return,out,to,string
StreamUtils -> public static String copyToString(InputStream in, Charset charset) throws IOException;1413848647;Copy the contents of the given InputStream into a String._Leaves the stream open when done._@param in the InputStream to copy from_@return the String that has been copied to_@throws IOException in case of I/O errors;public static String copyToString(InputStream in, Charset charset) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		StringBuilder out = new StringBuilder()__		InputStreamReader reader = new InputStreamReader(in, charset)__		char[] buffer = new char[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = reader.read(buffer)) != -1) {_			out.append(buffer, 0, bytesRead)__		}_		return out.toString()__	};copy,the,contents,of,the,given,input,stream,into,a,string,leaves,the,stream,open,when,done,param,in,the,input,stream,to,copy,from,return,the,string,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,string,copy,to,string,input,stream,in,charset,charset,throws,ioexception,assert,not,null,in,no,input,stream,specified,string,builder,out,new,string,builder,input,stream,reader,reader,new,input,stream,reader,in,charset,char,buffer,new,char,int,bytes,read,1,while,bytes,read,reader,read,buffer,1,out,append,buffer,0,bytes,read,return,out,to,string
StreamUtils -> public static String copyToString(InputStream in, Charset charset) throws IOException;1444681540;Copy the contents of the given InputStream into a String._Leaves the stream open when done._@param in the InputStream to copy from_@return the String that has been copied to_@throws IOException in case of I/O errors;public static String copyToString(InputStream in, Charset charset) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		StringBuilder out = new StringBuilder()__		InputStreamReader reader = new InputStreamReader(in, charset)__		char[] buffer = new char[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = reader.read(buffer)) != -1) {_			out.append(buffer, 0, bytesRead)__		}_		return out.toString()__	};copy,the,contents,of,the,given,input,stream,into,a,string,leaves,the,stream,open,when,done,param,in,the,input,stream,to,copy,from,return,the,string,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,string,copy,to,string,input,stream,in,charset,charset,throws,ioexception,assert,not,null,in,no,input,stream,specified,string,builder,out,new,string,builder,input,stream,reader,reader,new,input,stream,reader,in,charset,char,buffer,new,char,int,bytes,read,1,while,bytes,read,reader,read,buffer,1,out,append,buffer,0,bytes,read,return,out,to,string
StreamUtils -> public static String copyToString(InputStream in, Charset charset) throws IOException;1459265502;Copy the contents of the given InputStream into a String._Leaves the stream open when done._@param in the InputStream to copy from_@return the String that has been copied to_@throws IOException in case of I/O errors;public static String copyToString(InputStream in, Charset charset) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		StringBuilder out = new StringBuilder()__		InputStreamReader reader = new InputStreamReader(in, charset)__		char[] buffer = new char[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = reader.read(buffer)) != -1) {_			out.append(buffer, 0, bytesRead)__		}_		return out.toString()__	};copy,the,contents,of,the,given,input,stream,into,a,string,leaves,the,stream,open,when,done,param,in,the,input,stream,to,copy,from,return,the,string,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,string,copy,to,string,input,stream,in,charset,charset,throws,ioexception,assert,not,null,in,no,input,stream,specified,string,builder,out,new,string,builder,input,stream,reader,reader,new,input,stream,reader,in,charset,char,buffer,new,char,int,bytes,read,1,while,bytes,read,reader,read,buffer,1,out,append,buffer,0,bytes,read,return,out,to,string
StreamUtils -> public static String copyToString(InputStream in, Charset charset) throws IOException;1462208452;Copy the contents of the given InputStream into a String._Leaves the stream open when done._@param in the InputStream to copy from_@return the String that has been copied to_@throws IOException in case of I/O errors;public static String copyToString(InputStream in, Charset charset) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		StringBuilder out = new StringBuilder()__		InputStreamReader reader = new InputStreamReader(in, charset)__		char[] buffer = new char[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = reader.read(buffer)) != -1) {_			out.append(buffer, 0, bytesRead)__		}_		return out.toString()__	};copy,the,contents,of,the,given,input,stream,into,a,string,leaves,the,stream,open,when,done,param,in,the,input,stream,to,copy,from,return,the,string,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,string,copy,to,string,input,stream,in,charset,charset,throws,ioexception,assert,not,null,in,no,input,stream,specified,string,builder,out,new,string,builder,input,stream,reader,reader,new,input,stream,reader,in,charset,char,buffer,new,char,int,bytes,read,1,while,bytes,read,reader,read,buffer,1,out,append,buffer,0,bytes,read,return,out,to,string
StreamUtils -> public static String copyToString(InputStream in, Charset charset) throws IOException;1462528990;Copy the contents of the given InputStream into a String._Leaves the stream open when done._@param in the InputStream to copy from_@return the String that has been copied to_@throws IOException in case of I/O errors;public static String copyToString(InputStream in, Charset charset) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		StringBuilder out = new StringBuilder()__		InputStreamReader reader = new InputStreamReader(in, charset)__		char[] buffer = new char[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = reader.read(buffer)) != -1) {_			out.append(buffer, 0, bytesRead)__		}_		return out.toString()__	};copy,the,contents,of,the,given,input,stream,into,a,string,leaves,the,stream,open,when,done,param,in,the,input,stream,to,copy,from,return,the,string,that,has,been,copied,to,throws,ioexception,in,case,of,i,o,errors;public,static,string,copy,to,string,input,stream,in,charset,charset,throws,ioexception,assert,not,null,in,no,input,stream,specified,string,builder,out,new,string,builder,input,stream,reader,reader,new,input,stream,reader,in,charset,char,buffer,new,char,int,bytes,read,1,while,bytes,read,reader,read,buffer,1,out,append,buffer,0,bytes,read,return,out,to,string
StreamUtils -> public static String copyToString(InputStream in, Charset charset) throws IOException;1489687033;Copy the contents of the given InputStream into a String._Leaves the stream open when done._@param in the InputStream to copy from (may be {@code null} or empty)_@return the String that has been copied to (possibly empty)_@throws IOException in case of I/O errors;public static String copyToString(InputStream in, Charset charset) throws IOException {_		if (in == null) {_			return ""__		}__		StringBuilder out = new StringBuilder()__		InputStreamReader reader = new InputStreamReader(in, charset)__		char[] buffer = new char[BUFFER_SIZE]__		int bytesRead = -1__		while ((bytesRead = reader.read(buffer)) != -1) {_			out.append(buffer, 0, bytesRead)__		}_		return out.toString()__	};copy,the,contents,of,the,given,input,stream,into,a,string,leaves,the,stream,open,when,done,param,in,the,input,stream,to,copy,from,may,be,code,null,or,empty,return,the,string,that,has,been,copied,to,possibly,empty,throws,ioexception,in,case,of,i,o,errors;public,static,string,copy,to,string,input,stream,in,charset,charset,throws,ioexception,if,in,null,return,string,builder,out,new,string,builder,input,stream,reader,reader,new,input,stream,reader,in,charset,char,buffer,new,char,int,bytes,read,1,while,bytes,read,reader,read,buffer,1,out,append,buffer,0,bytes,read,return,out,to,string
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1362408075;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")__		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1385507683;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")__		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1413848647;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")__		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1444681540;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")__		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1459265502;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")__		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1462208452;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")__		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1462528990;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")__		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1489687033;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")___		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1495868221;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")___		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1519560860;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")___		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1530174524;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")___		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static void copy(byte[] in, OutputStream out) throws IOException;1530174524;Copy the contents of the given byte array to the given OutputStream._Leaves the stream open when done._@param in the byte array to copy from_@param out the OutputStream to copy to_@throws IOException in case of I/O errors;public static void copy(byte[] in, OutputStream out) throws IOException {_		Assert.notNull(in, "No input byte array specified")__		Assert.notNull(out, "No OutputStream specified")___		out.write(in)__	};copy,the,contents,of,the,given,byte,array,to,the,given,output,stream,leaves,the,stream,open,when,done,param,in,the,byte,array,to,copy,from,param,out,the,output,stream,to,copy,to,throws,ioexception,in,case,of,i,o,errors;public,static,void,copy,byte,in,output,stream,out,throws,ioexception,assert,not,null,in,no,input,byte,array,specified,assert,not,null,out,no,output,stream,specified,out,write,in
StreamUtils -> public static int drain(InputStream in) throws IOException;1459265502;Drain the remaining content of the given InputStream._Leaves the InputStream open when done._@param in the InputStream to drain_@return the number of bytes read_@throws IOException in case of I/O errors_@since 4.3.0;public static int drain(InputStream in) throws IOException {_		Assert.notNull(in, "No InputStream specified")__		byte[] buffer = new byte[BUFFER_SIZE]__		int bytesRead = -1__		int byteCount = 0__		while ((bytesRead = in.read(buffer)) != -1) {_			byteCount += bytesRead__		}_		return byteCount__	};drain,the,remaining,content,of,the,given,input,stream,leaves,the,input,stream,open,when,done,param,in,the,input,stream,to,drain,return,the,number,of,bytes,read,throws,ioexception,in,case,of,i,o,errors,since,4,3,0;public,static,int,drain,input,stream,in,throws,ioexception,assert,not,null,in,no,input,stream,specified,byte,buffer,new,byte,int,bytes,read,1,int,byte,count,0,while,bytes,read,in,read,buffer,1,byte,count,bytes,read,return,byte,count
