# id;timestamp;commentText;codeText;commentWords;codeWords
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1472981820;Timeout in millise when sending to a websocket channel._The default timeout is 60000 (60 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millise,when,sending,to,a,websocket,channel,the,default,timeout,is,60000,60,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1540108163;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1547240981;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1547480087;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setMaxTextMessageSize(Integer maxTextMessageSize);1548665653;Can be used to set the size in characters that the websocket created by the websocketServlet may be accept before closing.;public void setMaxTextMessageSize(Integer maxTextMessageSize) {_        this.maxTextMessageSize = maxTextMessageSize__    };can,be,used,to,set,the,size,in,characters,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing;public,void,set,max,text,message,size,integer,max,text,message,size,this,max,text,message,size,max,text,message,size
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1434280088;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1446028357;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1448188322;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1451237129;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1463215307;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1472981820;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1472983704;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1472984526;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1486028039;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1491919259;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1491919462;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1520340216;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1540108163;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1547240981;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1547480087;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1548665653;To configure security using SSLContextParameters;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,security,using,sslcontext,parameters;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
WebsocketEndpoint -> public void setPort(int port);1434280088;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1446028357;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1448188322;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1451237129;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1463215307;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1472981820;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1472983704;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1472984526;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1486028039;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1491919259;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1491919462;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1520340216;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1540108163;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1547240981;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1547480087;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setPort(int port);1548665653;The port number. The default value is <tt>9292</tt>._Setting this option on the component will use the component configured value as default.;public void setPort(int port) {_        this.port = port__    };the,port,number,the,default,value,is,tt,9292,tt,setting,this,option,on,the,component,will,use,the,component,configured,value,as,default;public,void,set,port,int,port,this,port,port
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1434280088;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1446028357;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1448188322;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1451237129;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1463215307;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1472981820;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1472983704;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1472984526;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1486028039;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1491919259;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1491919462;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1520340216;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1540108163;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1547240981;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1547480087;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setEnableJmx(boolean enableJmx);1548665653;If this option is true, Jetty JMX support will be enabled for this endpoint. See Jetty JMX support for more details.;public void setEnableJmx(boolean enableJmx) {_        this.enableJmx = enableJmx__    };if,this,option,is,true,jetty,jmx,support,will,be,enabled,for,this,endpoint,see,jetty,jmx,support,for,more,details;public,void,set,enable,jmx,boolean,enable,jmx,this,enable,jmx,enable,jmx
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1434280088;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1446028357;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1448188322;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1451237129;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1463215307;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1472981820;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1472983704;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1472984526;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1486028039;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1491919259;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1491919462;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1520340216;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1540108163;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1547240981;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1547480087;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMinVersion(Integer minVersion);1548665653;Can be used to set the minimum protocol version accepted for the websocketServlet. (Default 13 - the RFC6455 version);public void setMinVersion(Integer minVersion) {_        this.minVersion = minVersion__    };can,be,used,to,set,the,minimum,protocol,version,accepted,for,the,websocket,servlet,default,13,the,rfc6455,version;public,void,set,min,version,integer,min,version,this,min,version,min,version
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1434280088;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1446028357;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1448188322;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1451237129;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
