# id;timestamp;commentText;codeText;commentWords;codeWords
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1467846264;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1477045587;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1496837955;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1497341397;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1498780456;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1520528267;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1520529117;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1530174524;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1531945062;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1532091916;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType);1534939992;Specify the destroy annotation to check for, indicating destruction_methods to call when the context is shutting down._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PreDestroy} annotation.;public void setDestroyAnnotationType(Class<? extends Annotation> destroyAnnotationType) {_		this.destroyAnnotationType = destroyAnnotationType__	};specify,the,destroy,annotation,to,check,for,indicating,destruction,methods,to,call,when,the,context,is,shutting,down,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,pre,destroy,annotation;public,void,set,destroy,annotation,type,class,extends,annotation,destroy,annotation,type,this,destroy,annotation,type,destroy,annotation,type
