# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractID -> public long getLowerPart();1425053375;Gets the lower 64 bits of the ID.__@return The lower 64 bits of the ID.;public long getLowerPart() {_		return lowerPart__	};gets,the,lower,64,bits,of,the,id,return,the,lower,64,bits,of,the,id;public,long,get,lower,part,return,lower,part
AbstractID -> public AbstractID(AbstractID id);1454959100;Creates a new abstract ID from the given one._<p>_The given and the newly created abstract ID will be identical, i.e. a comparison by <code>equals</code> will_return <code>true</code> and both objects will have the same hash code.__@param id the abstract ID to copy;public AbstractID(AbstractID id) {_		if (id == null) {_			throw new IllegalArgumentException("Id must not be null.")__		}_		this.lowerPart = id.lowerPart__		this.upperPart = id.upperPart__	};creates,a,new,abstract,id,from,the,given,one,p,the,given,and,the,newly,created,abstract,id,will,be,identical,i,e,a,comparison,by,code,equals,code,will,return,code,true,code,and,both,objects,will,have,the,same,hash,code,param,id,the,abstract,id,to,copy;public,abstract,id,abstract,id,id,if,id,null,throw,new,illegal,argument,exception,id,must,not,be,null,this,lower,part,id,lower,part,this,upper,part,id,upper,part
AbstractID -> public AbstractID(AbstractID id);1455479358;Creates a new abstract ID from the given one._<p>_The given and the newly created abstract ID will be identical, i.e. a comparison by <code>equals</code> will_return <code>true</code> and both objects will have the same hash code.__@param id the abstract ID to copy;public AbstractID(AbstractID id) {_		if (id == null) {_			throw new IllegalArgumentException("Id must not be null.")__		}_		this.lowerPart = id.lowerPart__		this.upperPart = id.upperPart__	};creates,a,new,abstract,id,from,the,given,one,p,the,given,and,the,newly,created,abstract,id,will,be,identical,i,e,a,comparison,by,code,equals,code,will,return,code,true,code,and,both,objects,will,have,the,same,hash,code,param,id,the,abstract,id,to,copy;public,abstract,id,abstract,id,id,if,id,null,throw,new,illegal,argument,exception,id,must,not,be,null,this,lower,part,id,lower,part,this,upper,part,id,upper,part
AbstractID -> public AbstractID(AbstractID id);1490128641;Copy constructor: Creates a new abstract ID from the given one.__@param id the abstract ID to copy;public AbstractID(AbstractID id) {_		if (id == null) {_			throw new IllegalArgumentException("Id must not be null.")__		}_		this.lowerPart = id.lowerPart__		this.upperPart = id.upperPart__	};copy,constructor,creates,a,new,abstract,id,from,the,given,one,param,id,the,abstract,id,to,copy;public,abstract,id,abstract,id,id,if,id,null,throw,new,illegal,argument,exception,id,must,not,be,null,this,lower,part,id,lower,part,this,upper,part,id,upper,part
AbstractID -> public AbstractID(AbstractID id);1507728812;Copy constructor: Creates a new abstract ID from the given one.__@param id the abstract ID to copy;public AbstractID(AbstractID id) {_		if (id == null) {_			throw new IllegalArgumentException("Id must not be null.")__		}_		this.lowerPart = id.lowerPart__		this.upperPart = id.upperPart__	};copy,constructor,creates,a,new,abstract,id,from,the,given,one,param,id,the,abstract,id,to,copy;public,abstract,id,abstract,id,id,if,id,null,throw,new,illegal,argument,exception,id,must,not,be,null,this,lower,part,id,lower,part,this,upper,part,id,upper,part
AbstractID -> public AbstractID(AbstractID id);1516295284;Copy constructor: Creates a new abstract ID from the given one.__@param id the abstract ID to copy;public AbstractID(AbstractID id) {_		if (id == null) {_			throw new IllegalArgumentException("Id must not be null.")__		}_		this.lowerPart = id.lowerPart__		this.upperPart = id.upperPart__	};copy,constructor,creates,a,new,abstract,id,from,the,given,one,param,id,the,abstract,id,to,copy;public,abstract,id,abstract,id,id,if,id,null,throw,new,illegal,argument,exception,id,must,not,be,null,this,lower,part,id,lower,part,this,upper,part,id,upper,part
AbstractID -> public AbstractID(AbstractID id);1539956805;Copy constructor: Creates a new abstract ID from the given one.__@param id the abstract ID to copy;public AbstractID(AbstractID id) {_		if (id == null) {_			throw new IllegalArgumentException("Id must not be null.")__		}_		this.lowerPart = id.lowerPart__		this.upperPart = id.upperPart__	};copy,constructor,creates,a,new,abstract,id,from,the,given,one,param,id,the,abstract,id,to,copy;public,abstract,id,abstract,id,id,if,id,null,throw,new,illegal,argument,exception,id,must,not,be,null,this,lower,part,id,lower,part,this,upper,part,id,upper,part
AbstractID -> public AbstractID(AbstractID id);1551195367;Copy constructor: Creates a new abstract ID from the given one.__@param id the abstract ID to copy;public AbstractID(AbstractID id) {_		if (id == null) {_			throw new IllegalArgumentException("Id must not be null.")__		}_		this.lowerPart = id.lowerPart__		this.upperPart = id.upperPart__	};copy,constructor,creates,a,new,abstract,id,from,the,given,one,param,id,the,abstract,id,to,copy;public,abstract,id,abstract,id,id,if,id,null,throw,new,illegal,argument,exception,id,must,not,be,null,this,lower,part,id,lower,part,this,upper,part,id,upper,part
AbstractID -> private static void longToByteArray(long l, byte[] ba, int offset);1425053375;Converts a long to a byte array.__@param l the long variable to be converted_@param ba the byte array to store the result the of the conversion_@param offset offset indicating at what position inside the byte array the result of the conversion shall be stored;private static void longToByteArray(long l, byte[] ba, int offset) {_		for (int i = 0_ i < SIZE_OF_LONG_ ++i) {_			final int shift = i << 3_ _			ba[offset + SIZE_OF_LONG - 1 - i] = (byte) ((l & (0xffL << shift)) >>> shift)__		}_	};converts,a,long,to,a,byte,array,param,l,the,long,variable,to,be,converted,param,ba,the,byte,array,to,store,the,result,the,of,the,conversion,param,offset,offset,indicating,at,what,position,inside,the,byte,array,the,result,of,the,conversion,shall,be,stored;private,static,void,long,to,byte,array,long,l,byte,ba,int,offset,for,int,i,0,i,i,final,int,shift,i,3,ba,offset,1,i,byte,l,0xff,l,shift,shift
AbstractID -> private static void longToByteArray(long l, byte[] ba, int offset);1426697080;Converts a long to a byte array.__@param l the long variable to be converted_@param ba the byte array to store the result the of the conversion_@param offset offset indicating at what position inside the byte array the result of the conversion shall be stored;private static void longToByteArray(long l, byte[] ba, int offset) {_		for (int i = 0_ i < SIZE_OF_LONG_ ++i) {_			final int shift = i << 3_ _			ba[offset + SIZE_OF_LONG - 1 - i] = (byte) ((l & (0xffL << shift)) >>> shift)__		}_	};converts,a,long,to,a,byte,array,param,l,the,long,variable,to,be,converted,param,ba,the,byte,array,to,store,the,result,the,of,the,conversion,param,offset,offset,indicating,at,what,position,inside,the,byte,array,the,result,of,the,conversion,shall,be,stored;private,static,void,long,to,byte,array,long,l,byte,ba,int,offset,for,int,i,0,i,i,final,int,shift,i,3,ba,offset,1,i,byte,l,0xff,l,shift,shift
AbstractID -> private static void longToByteArray(long l, byte[] ba, int offset);1450210473;Converts a long to a byte array.__@param l the long variable to be converted_@param ba the byte array to store the result the of the conversion_@param offset offset indicating at what position inside the byte array the result of the conversion shall be stored;private static void longToByteArray(long l, byte[] ba, int offset) {_		for (int i = 0_ i < SIZE_OF_LONG_ ++i) {_			final int shift = i << 3_ _			ba[offset + SIZE_OF_LONG - 1 - i] = (byte) ((l & (0xffL << shift)) >>> shift)__		}_	};converts,a,long,to,a,byte,array,param,l,the,long,variable,to,be,converted,param,ba,the,byte,array,to,store,the,result,the,of,the,conversion,param,offset,offset,indicating,at,what,position,inside,the,byte,array,the,result,of,the,conversion,shall,be,stored;private,static,void,long,to,byte,array,long,l,byte,ba,int,offset,for,int,i,0,i,i,final,int,shift,i,3,ba,offset,1,i,byte,l,0xff,l,shift,shift
AbstractID -> private static void longToByteArray(long l, byte[] ba, int offset);1454959100;Converts a long to a byte array.__@param l the long variable to be converted_@param ba the byte array to store the result the of the conversion_@param offset offset indicating at what position inside the byte array the result of the conversion shall be stored;private static void longToByteArray(long l, byte[] ba, int offset) {_		for (int i = 0_ i < SIZE_OF_LONG_ ++i) {_			final int shift = i << 3_ _			ba[offset + SIZE_OF_LONG - 1 - i] = (byte) ((l & (0xffL << shift)) >>> shift)__		}_	};converts,a,long,to,a,byte,array,param,l,the,long,variable,to,be,converted,param,ba,the,byte,array,to,store,the,result,the,of,the,conversion,param,offset,offset,indicating,at,what,position,inside,the,byte,array,the,result,of,the,conversion,shall,be,stored;private,static,void,long,to,byte,array,long,l,byte,ba,int,offset,for,int,i,0,i,i,final,int,shift,i,3,ba,offset,1,i,byte,l,0xff,l,shift,shift
AbstractID -> private static void longToByteArray(long l, byte[] ba, int offset);1455479358;Converts a long to a byte array.__@param l the long variable to be converted_@param ba the byte array to store the result the of the conversion_@param offset offset indicating at what position inside the byte array the result of the conversion shall be stored;private static void longToByteArray(long l, byte[] ba, int offset) {_		for (int i = 0_ i < SIZE_OF_LONG_ ++i) {_			final int shift = i << 3_ _			ba[offset + SIZE_OF_LONG - 1 - i] = (byte) ((l & (0xffL << shift)) >>> shift)__		}_	};converts,a,long,to,a,byte,array,param,l,the,long,variable,to,be,converted,param,ba,the,byte,array,to,store,the,result,the,of,the,conversion,param,offset,offset,indicating,at,what,position,inside,the,byte,array,the,result,of,the,conversion,shall,be,stored;private,static,void,long,to,byte,array,long,l,byte,ba,int,offset,for,int,i,0,i,i,final,int,shift,i,3,ba,offset,1,i,byte,l,0xff,l,shift,shift
AbstractID -> private static void longToByteArray(long l, byte[] ba, int offset);1490128641;Converts a long to a byte array.__@param l the long variable to be converted_@param ba the byte array to store the result the of the conversion_@param offset offset indicating at what position inside the byte array the result of the conversion shall be stored;private static void longToByteArray(long l, byte[] ba, int offset) {_		for (int i = 0_ i < SIZE_OF_LONG_ ++i) {_			final int shift = i << 3_ _			ba[offset + SIZE_OF_LONG - 1 - i] = (byte) ((l & (0xffL << shift)) >>> shift)__		}_	};converts,a,long,to,a,byte,array,param,l,the,long,variable,to,be,converted,param,ba,the,byte,array,to,store,the,result,the,of,the,conversion,param,offset,offset,indicating,at,what,position,inside,the,byte,array,the,result,of,the,conversion,shall,be,stored;private,static,void,long,to,byte,array,long,l,byte,ba,int,offset,for,int,i,0,i,i,final,int,shift,i,3,ba,offset,1,i,byte,l,0xff,l,shift,shift
AbstractID -> private static void longToByteArray(long l, byte[] ba, int offset);1507728812;Converts a long to a byte array.__@param l the long variable to be converted_@param ba the byte array to store the result the of the conversion_@param offset offset indicating at what position inside the byte array the result of the conversion shall be stored;private static void longToByteArray(long l, byte[] ba, int offset) {_		for (int i = 0_ i < SIZE_OF_LONG_ ++i) {_			final int shift = i << 3_ _			ba[offset + SIZE_OF_LONG - 1 - i] = (byte) ((l & (0xffL << shift)) >>> shift)__		}_	};converts,a,long,to,a,byte,array,param,l,the,long,variable,to,be,converted,param,ba,the,byte,array,to,store,the,result,the,of,the,conversion,param,offset,offset,indicating,at,what,position,inside,the,byte,array,the,result,of,the,conversion,shall,be,stored;private,static,void,long,to,byte,array,long,l,byte,ba,int,offset,for,int,i,0,i,i,final,int,shift,i,3,ba,offset,1,i,byte,l,0xff,l,shift,shift
AbstractID -> private static void longToByteArray(long l, byte[] ba, int offset);1516295284;Converts a long to a byte array.__@param l the long variable to be converted_@param ba the byte array to store the result the of the conversion_@param offset offset indicating at what position inside the byte array the result of the conversion shall be stored;private static void longToByteArray(long l, byte[] ba, int offset) {_		for (int i = 0_ i < SIZE_OF_LONG_ ++i) {_			final int shift = i << 3_ _			ba[offset + SIZE_OF_LONG - 1 - i] = (byte) ((l & (0xffL << shift)) >>> shift)__		}_	};converts,a,long,to,a,byte,array,param,l,the,long,variable,to,be,converted,param,ba,the,byte,array,to,store,the,result,the,of,the,conversion,param,offset,offset,indicating,at,what,position,inside,the,byte,array,the,result,of,the,conversion,shall,be,stored;private,static,void,long,to,byte,array,long,l,byte,ba,int,offset,for,int,i,0,i,i,final,int,shift,i,3,ba,offset,1,i,byte,l,0xff,l,shift,shift
AbstractID -> private static void longToByteArray(long l, byte[] ba, int offset);1539956805;Converts a long to a byte array.__@param l the long variable to be converted_@param ba the byte array to store the result the of the conversion_@param offset offset indicating at what position inside the byte array the result of the conversion shall be stored;private static void longToByteArray(long l, byte[] ba, int offset) {_		for (int i = 0_ i < SIZE_OF_LONG_ ++i) {_			final int shift = i << 3_ _			ba[offset + SIZE_OF_LONG - 1 - i] = (byte) ((l & (0xffL << shift)) >>> shift)__		}_	};converts,a,long,to,a,byte,array,param,l,the,long,variable,to,be,converted,param,ba,the,byte,array,to,store,the,result,the,of,the,conversion,param,offset,offset,indicating,at,what,position,inside,the,byte,array,the,result,of,the,conversion,shall,be,stored;private,static,void,long,to,byte,array,long,l,byte,ba,int,offset,for,int,i,0,i,i,final,int,shift,i,3,ba,offset,1,i,byte,l,0xff,l,shift,shift
AbstractID -> private static void longToByteArray(long l, byte[] ba, int offset);1551195367;Converts a long to a byte array.__@param l the long variable to be converted_@param ba the byte array to store the result the of the conversion_@param offset offset indicating at what position inside the byte array the result of the conversion shall be stored;private static void longToByteArray(long l, byte[] ba, int offset) {_		for (int i = 0_ i < SIZE_OF_LONG_ ++i) {_			final int shift = i << 3_ _			ba[offset + SIZE_OF_LONG - 1 - i] = (byte) ((l & (0xffL << shift)) >>> shift)__		}_	};converts,a,long,to,a,byte,array,param,l,the,long,variable,to,be,converted,param,ba,the,byte,array,to,store,the,result,the,of,the,conversion,param,offset,offset,indicating,at,what,position,inside,the,byte,array,the,result,of,the,conversion,shall,be,stored;private,static,void,long,to,byte,array,long,l,byte,ba,int,offset,for,int,i,0,i,i,final,int,shift,i,3,ba,offset,1,i,byte,l,0xff,l,shift,shift
AbstractID -> public AbstractID(byte[] bytes);1425053375;Constructs a new ID with a specific bytes value.;public AbstractID(byte[] bytes) {_		if (bytes == null || bytes.length != SIZE) {_			throw new IllegalArgumentException("Argument bytes must by an array of " + SIZE + " bytes")__		}__		this.lowerPart = byteArrayToLong(bytes, 0)__		this.upperPart = byteArrayToLong(bytes, SIZE_OF_LONG)__	};constructs,a,new,id,with,a,specific,bytes,value;public,abstract,id,byte,bytes,if,bytes,null,bytes,length,size,throw,new,illegal,argument,exception,argument,bytes,must,by,an,array,of,size,bytes,this,lower,part,byte,array,to,long,bytes,0,this,upper,part,byte,array,to,long,bytes
AbstractID -> public AbstractID(byte[] bytes);1426697080;Constructs a new ID with a specific bytes value.;public AbstractID(byte[] bytes) {_		if (bytes == null || bytes.length != SIZE) {_			throw new IllegalArgumentException("Argument bytes must by an array of " + SIZE + " bytes")__		}__		this.lowerPart = byteArrayToLong(bytes, 0)__		this.upperPart = byteArrayToLong(bytes, SIZE_OF_LONG)__	};constructs,a,new,id,with,a,specific,bytes,value;public,abstract,id,byte,bytes,if,bytes,null,bytes,length,size,throw,new,illegal,argument,exception,argument,bytes,must,by,an,array,of,size,bytes,this,lower,part,byte,array,to,long,bytes,0,this,upper,part,byte,array,to,long,bytes
AbstractID -> public AbstractID(byte[] bytes);1450210473;Constructs a new ID with a specific bytes value.;public AbstractID(byte[] bytes) {_		if (bytes == null || bytes.length != SIZE) {_			throw new IllegalArgumentException("Argument bytes must by an array of " + SIZE + " bytes")__		}__		this.lowerPart = byteArrayToLong(bytes, 0)__		this.upperPart = byteArrayToLong(bytes, SIZE_OF_LONG)__	};constructs,a,new,id,with,a,specific,bytes,value;public,abstract,id,byte,bytes,if,bytes,null,bytes,length,size,throw,new,illegal,argument,exception,argument,bytes,must,by,an,array,of,size,bytes,this,lower,part,byte,array,to,long,bytes,0,this,upper,part,byte,array,to,long,bytes
AbstractID -> public AbstractID(byte[] bytes);1454959100;Constructs a new ID with a specific bytes value.;public AbstractID(byte[] bytes) {_		if (bytes == null || bytes.length != SIZE) {_			throw new IllegalArgumentException("Argument bytes must by an array of " + SIZE + " bytes")__		}__		this.lowerPart = byteArrayToLong(bytes, 0)__		this.upperPart = byteArrayToLong(bytes, SIZE_OF_LONG)__	};constructs,a,new,id,with,a,specific,bytes,value;public,abstract,id,byte,bytes,if,bytes,null,bytes,length,size,throw,new,illegal,argument,exception,argument,bytes,must,by,an,array,of,size,bytes,this,lower,part,byte,array,to,long,bytes,0,this,upper,part,byte,array,to,long,bytes
AbstractID -> public AbstractID(byte[] bytes);1455479358;Constructs a new ID with a specific bytes value.;public AbstractID(byte[] bytes) {_		if (bytes == null || bytes.length != SIZE) {_			throw new IllegalArgumentException("Argument bytes must by an array of " + SIZE + " bytes")__		}__		this.lowerPart = byteArrayToLong(bytes, 0)__		this.upperPart = byteArrayToLong(bytes, SIZE_OF_LONG)__	};constructs,a,new,id,with,a,specific,bytes,value;public,abstract,id,byte,bytes,if,bytes,null,bytes,length,size,throw,new,illegal,argument,exception,argument,bytes,must,by,an,array,of,size,bytes,this,lower,part,byte,array,to,long,bytes,0,this,upper,part,byte,array,to,long,bytes
AbstractID -> public AbstractID(byte[] bytes);1490128641;Constructs a new ID with a specific bytes value.;public AbstractID(byte[] bytes) {_		if (bytes == null || bytes.length != SIZE) {_			throw new IllegalArgumentException("Argument bytes must by an array of " + SIZE + " bytes")__		}__		this.lowerPart = byteArrayToLong(bytes, 0)__		this.upperPart = byteArrayToLong(bytes, SIZE_OF_LONG)__	};constructs,a,new,id,with,a,specific,bytes,value;public,abstract,id,byte,bytes,if,bytes,null,bytes,length,size,throw,new,illegal,argument,exception,argument,bytes,must,by,an,array,of,size,bytes,this,lower,part,byte,array,to,long,bytes,0,this,upper,part,byte,array,to,long,bytes
AbstractID -> public AbstractID(byte[] bytes);1507728812;Constructs a new ID with a specific bytes value.;public AbstractID(byte[] bytes) {_		if (bytes == null || bytes.length != SIZE) {_			throw new IllegalArgumentException("Argument bytes must by an array of " + SIZE + " bytes")__		}__		this.lowerPart = byteArrayToLong(bytes, 0)__		this.upperPart = byteArrayToLong(bytes, SIZE_OF_LONG)__	};constructs,a,new,id,with,a,specific,bytes,value;public,abstract,id,byte,bytes,if,bytes,null,bytes,length,size,throw,new,illegal,argument,exception,argument,bytes,must,by,an,array,of,size,bytes,this,lower,part,byte,array,to,long,bytes,0,this,upper,part,byte,array,to,long,bytes
AbstractID -> public AbstractID(byte[] bytes);1516295284;Constructs a new ID with a specific bytes value.;public AbstractID(byte[] bytes) {_		if (bytes == null || bytes.length != SIZE) {_			throw new IllegalArgumentException("Argument bytes must by an array of " + SIZE + " bytes")__		}__		this.lowerPart = byteArrayToLong(bytes, 0)__		this.upperPart = byteArrayToLong(bytes, SIZE_OF_LONG)__	};constructs,a,new,id,with,a,specific,bytes,value;public,abstract,id,byte,bytes,if,bytes,null,bytes,length,size,throw,new,illegal,argument,exception,argument,bytes,must,by,an,array,of,size,bytes,this,lower,part,byte,array,to,long,bytes,0,this,upper,part,byte,array,to,long,bytes
AbstractID -> public AbstractID(byte[] bytes);1539956805;Constructs a new ID with a specific bytes value.;public AbstractID(byte[] bytes) {_		if (bytes == null || bytes.length != SIZE) {_			throw new IllegalArgumentException("Argument bytes must by an array of " + SIZE + " bytes")__		}__		this.lowerPart = byteArrayToLong(bytes, 0)__		this.upperPart = byteArrayToLong(bytes, SIZE_OF_LONG)__	};constructs,a,new,id,with,a,specific,bytes,value;public,abstract,id,byte,bytes,if,bytes,null,bytes,length,size,throw,new,illegal,argument,exception,argument,bytes,must,by,an,array,of,size,bytes,this,lower,part,byte,array,to,long,bytes,0,this,upper,part,byte,array,to,long,bytes
AbstractID -> public AbstractID(byte[] bytes);1551195367;Constructs a new ID with a specific bytes value.;public AbstractID(byte[] bytes) {_		if (bytes == null || bytes.length != SIZE) {_			throw new IllegalArgumentException("Argument bytes must by an array of " + SIZE + " bytes")__		}__		this.lowerPart = byteArrayToLong(bytes, 0)__		this.upperPart = byteArrayToLong(bytes, SIZE_OF_LONG)__	};constructs,a,new,id,with,a,specific,bytes,value;public,abstract,id,byte,bytes,if,bytes,null,bytes,length,size,throw,new,illegal,argument,exception,argument,bytes,must,by,an,array,of,size,bytes,this,lower,part,byte,array,to,long,bytes,0,this,upper,part,byte,array,to,long,bytes
