# id;timestamp;commentText;codeText;commentWords;codeWords
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>_Note: This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)} method has the wrong return type._</p>_@deprecated This method will be replaced by {@link #apply(FlatJoinFunction, TypeInformation)} in Flink 2.0._So use the {@link #apply(FlatJoinFunction, TypeInformation)} in the future.;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,p,deprecated,this,method,will,be,replaced,by,link,apply,flat,join,function,type,information,in,flink,2,0,so,use,the,link,apply,flat,join,function,type,information,in,the,future;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>_Note: This is a temporary workaround while the {@link #apply(FlatJoinFunction)} method has the wrong return type._</p>_@deprecated This method will be replaced by {@link #apply(FlatJoinFunction)} in Flink 2.0._So use the {@link #apply(FlatJoinFunction)} in the future.;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function) {_			return (SingleOutputStreamOperator<T>) apply(function)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,method,has,the,wrong,return,type,p,deprecated,this,method,will,be,replaced,by,link,apply,flat,join,function,in,flink,2,0,so,use,the,link,apply,flat,join,function,in,the,future;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,return,single,output,stream,operator,t,apply,function
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism.__@deprecated This method will be removed once the {@link #apply(FlatJoinFunction)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function) {_			return (SingleOutputStreamOperator<T>) apply(function)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,flat,join,function,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,return,single,output,stream,operator,t,apply,function
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function);1479922544;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism.__@deprecated This method will be removed once the {@link #apply(FlatJoinFunction)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function) {_			return (SingleOutputStreamOperator<T>) apply(function)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,flat,join,function,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,return,single,output,stream,operator,t,apply,function
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism.__@deprecated This method will be removed once the {@link #apply(FlatJoinFunction)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function) {_			return (SingleOutputStreamOperator<T>) apply(function)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,flat,join,function,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,return,single,output,stream,operator,t,apply,function
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism.__@deprecated This method will be removed once the {@link #apply(FlatJoinFunction)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function) {_			return (SingleOutputStreamOperator<T>) apply(function)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,flat,join,function,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,return,single,output,stream,operator,t,apply,function
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism.__@deprecated This method will be removed once the {@link #apply(FlatJoinFunction)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function) {_			return (SingleOutputStreamOperator<T>) apply(function)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,flat,join,function,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,return,single,output,stream,operator,t,apply,function
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function);1495484544;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism.__@deprecated This method will be removed once the {@link #apply(FlatJoinFunction)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function) {_			return (SingleOutputStreamOperator<T>) apply(function)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,flat,join,function,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,return,single,output,stream,operator,t,apply,function
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function);1496911361;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism.__@deprecated This method will be removed once the {@link #apply(FlatJoinFunction)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function) {_			return (SingleOutputStreamOperator<T>) apply(function)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,flat,join,function,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,return,single,output,stream,operator,t,apply,function
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function);1508481109;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism.__@deprecated This method will be removed once the {@link #apply(FlatJoinFunction)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function) {_			return (SingleOutputStreamOperator<T>) apply(function)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,flat,join,function,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,return,single,output,stream,operator,t,apply,function
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function);1532066767;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism.__@deprecated This method will be removed once the {@link #apply(FlatJoinFunction)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function) {_			return (SingleOutputStreamOperator<T>) apply(function)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,flat,join,function,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,return,single,output,stream,operator,t,apply,function
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function);1537450148;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism.__@deprecated This method will be removed once the {@link #apply(FlatJoinFunction)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function) {_			return (SingleOutputStreamOperator<T>) apply(function)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,flat,join,function,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,return,single,output,stream,operator,t,apply,function
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1445418103;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1454679829;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1455101486;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1456774151;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1472563673;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1472563673;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1479922544;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1493195810;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1493195810;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1493195810;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1495484544;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1496911361;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1508481109;Specifies a {@link KeySelector} for elements from the first input.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1532066767;Specifies a {@link KeySelector} for elements from the first input.__@param keySelector The KeySelector to be used for extracting the key for partitioning.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		requireNonNull(keySelector)__		final TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return where(keySelector, keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input,param,key,selector,the,key,selector,to,be,used,for,extracting,the,key,for,partitioning;public,key,where,key,where,key,selector,t1,key,key,selector,require,non,null,key,selector,final,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,where,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector);1537450148;Specifies a {@link KeySelector} for elements from the first input.__@param keySelector The KeySelector to be used for extracting the key for partitioning.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector)  {_		requireNonNull(keySelector)__		final TypeInformation<KEY> keyType = TypeExtractor.getKeySelectorTypes(keySelector, input1.getType())__		return where(keySelector, keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input,param,key,selector,the,key,selector,to,be,used,for,extracting,the,key,for,partitioning;public,key,where,key,where,key,selector,t1,key,key,selector,require,non,null,key,selector,final,type,information,key,key,type,type,extractor,get,key,selector,types,key,selector,input1,get,type,return,where,key,selector,key,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1445418103;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_					function,_					JoinFunction.class,_					true,_					true,_					input1.getType(),_					input2.getType(),_					"Join",_					false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,true,true,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1454679829;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_					function,_					JoinFunction.class,_					true,_					true,_					input1.getType(),_					input2.getType(),_					"Join",_					false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,true,true,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1455101486;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_					function,_					JoinFunction.class,_					true,_					true,_					input1.getType(),_					input2.getType(),_					"Join",_					false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,true,true,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1456774151;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_					function,_					JoinFunction.class,_					true,_					true,_					input1.getType(),_					input2.getType(),_					"Join",_					false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,true,true,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_					function,_					JoinFunction.class,_					true,_					true,_					input1.getType(),_					input2.getType(),_					"Join",_					false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,true,true,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the {@link #with(JoinFunction)}_method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_					function,_					JoinFunction.class,_					true,_					true,_					input1.getType(),_					input2.getType(),_					"Join",_					false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,true,true,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
