# id;timestamp;commentText;codeText;commentWords;codeWords
SimpleHttpServerFactoryBean -> public void setShutdownDelay(int shutdownDelay);1398858661;Specify the number of seconds to wait until HTTP exchanges have_completed when shutting down the HTTP server. Default is 0.;public void setShutdownDelay(int shutdownDelay) {_		this.shutdownDelay = shutdownDelay__	};specify,the,number,of,seconds,to,wait,until,http,exchanges,have,completed,when,shutting,down,the,http,server,default,is,0;public,void,set,shutdown,delay,int,shutdown,delay,this,shutdown,delay,shutdown,delay
SimpleHttpServerFactoryBean -> public void setShutdownDelay(int shutdownDelay);1401910463;Specify the number of seconds to wait until HTTP exchanges have_completed when shutting down the HTTP server. Default is 0.;public void setShutdownDelay(int shutdownDelay) {_		this.shutdownDelay = shutdownDelay__	};specify,the,number,of,seconds,to,wait,until,http,exchanges,have,completed,when,shutting,down,the,http,server,default,is,0;public,void,set,shutdown,delay,int,shutdown,delay,this,shutdown,delay,shutdown,delay
SimpleHttpServerFactoryBean -> public void setShutdownDelay(int shutdownDelay);1468613531;Specify the number of seconds to wait until HTTP exchanges have_completed when shutting down the HTTP server. Default is 0.;public void setShutdownDelay(int shutdownDelay) {_		this.shutdownDelay = shutdownDelay__	};specify,the,number,of,seconds,to,wait,until,http,exchanges,have,completed,when,shutting,down,the,http,server,default,is,0;public,void,set,shutdown,delay,int,shutdown,delay,this,shutdown,delay,shutdown,delay
SimpleHttpServerFactoryBean -> public void setShutdownDelay(int shutdownDelay);1522192143;Specify the number of seconds to wait until HTTP exchanges have_completed when shutting down the HTTP server. Default is 0.;public void setShutdownDelay(int shutdownDelay) {_		this.shutdownDelay = shutdownDelay__	};specify,the,number,of,seconds,to,wait,until,http,exchanges,have,completed,when,shutting,down,the,http,server,default,is,0;public,void,set,shutdown,delay,int,shutdown,delay,this,shutdown,delay,shutdown,delay
SimpleHttpServerFactoryBean -> public void setShutdownDelay(int shutdownDelay);1530174524;Specify the number of seconds to wait until HTTP exchanges have_completed when shutting down the HTTP server. Default is 0.;public void setShutdownDelay(int shutdownDelay) {_		this.shutdownDelay = shutdownDelay__	};specify,the,number,of,seconds,to,wait,until,http,exchanges,have,completed,when,shutting,down,the,http,server,default,is,0;public,void,set,shutdown,delay,int,shutdown,delay,this,shutdown,delay,shutdown,delay
SimpleHttpServerFactoryBean -> public void setShutdownDelay(int shutdownDelay);1533666953;Specify the number of seconds to wait until HTTP exchanges have_completed when shutting down the HTTP server. Default is 0.;public void setShutdownDelay(int shutdownDelay) {_		this.shutdownDelay = shutdownDelay__	};specify,the,number,of,seconds,to,wait,until,http,exchanges,have,completed,when,shutting,down,the,http,server,default,is,0;public,void,set,shutdown,delay,int,shutdown,delay,this,shutdown,delay,shutdown,delay
SimpleHttpServerFactoryBean -> public void setExecutor(Executor executor);1328020251;Set the JDK concurrent executor to use for dispatching incoming requests._@see com.sun.net.httpserver.HttpServer#setExecutor;public void setExecutor(Executor executor) {_		this.executor = executor__	};set,the,jdk,concurrent,executor,to,use,for,dispatching,incoming,requests,see,com,sun,net,httpserver,http,server,set,executor;public,void,set,executor,executor,executor,this,executor,executor
SimpleHttpServerFactoryBean -> public void setExecutor(Executor executor);1356735495;Set the JDK concurrent executor to use for dispatching incoming requests._@see com.sun.net.httpserver.HttpServer#setExecutor;public void setExecutor(Executor executor) {_		this.executor = executor__	};set,the,jdk,concurrent,executor,to,use,for,dispatching,incoming,requests,see,com,sun,net,httpserver,http,server,set,executor;public,void,set,executor,executor,executor,this,executor,executor
SimpleHttpServerFactoryBean -> public void setExecutor(Executor executor);1357119239;Set the JDK concurrent executor to use for dispatching incoming requests._@see com.sun.net.httpserver.HttpServer#setExecutor;public void setExecutor(Executor executor) {_		this.executor = executor__	};set,the,jdk,concurrent,executor,to,use,for,dispatching,incoming,requests,see,com,sun,net,httpserver,http,server,set,executor;public,void,set,executor,executor,executor,this,executor,executor
SimpleHttpServerFactoryBean -> public void setExecutor(Executor executor);1368482696;Set the JDK concurrent executor to use for dispatching incoming requests._@see com.sun.net.httpserver.HttpServer#setExecutor;public void setExecutor(Executor executor) {_		this.executor = executor__	};set,the,jdk,concurrent,executor,to,use,for,dispatching,incoming,requests,see,com,sun,net,httpserver,http,server,set,executor;public,void,set,executor,executor,executor,this,executor,executor
SimpleHttpServerFactoryBean -> public void setExecutor(Executor executor);1398858661;Set the JDK concurrent executor to use for dispatching incoming requests._@see com.sun.net.httpserver.HttpServer#setExecutor;public void setExecutor(Executor executor) {_		this.executor = executor__	};set,the,jdk,concurrent,executor,to,use,for,dispatching,incoming,requests,see,com,sun,net,httpserver,http,server,set,executor;public,void,set,executor,executor,executor,this,executor,executor
SimpleHttpServerFactoryBean -> public void setExecutor(Executor executor);1401910463;Set the JDK concurrent executor to use for dispatching incoming requests._@see com.sun.net.httpserver.HttpServer#setExecutor;public void setExecutor(Executor executor) {_		this.executor = executor__	};set,the,jdk,concurrent,executor,to,use,for,dispatching,incoming,requests,see,com,sun,net,httpserver,http,server,set,executor;public,void,set,executor,executor,executor,this,executor,executor
SimpleHttpServerFactoryBean -> public void setExecutor(Executor executor);1468613531;Set the JDK concurrent executor to use for dispatching incoming requests._@see com.sun.net.httpserver.HttpServer#setExecutor;public void setExecutor(Executor executor) {_		this.executor = executor__	};set,the,jdk,concurrent,executor,to,use,for,dispatching,incoming,requests,see,com,sun,net,httpserver,http,server,set,executor;public,void,set,executor,executor,executor,this,executor,executor
SimpleHttpServerFactoryBean -> public void setExecutor(Executor executor);1522192143;Set the JDK concurrent executor to use for dispatching incoming requests._@see com.sun.net.httpserver.HttpServer#setExecutor;public void setExecutor(Executor executor) {_		this.executor = executor__	};set,the,jdk,concurrent,executor,to,use,for,dispatching,incoming,requests,see,com,sun,net,httpserver,http,server,set,executor;public,void,set,executor,executor,executor,this,executor,executor
SimpleHttpServerFactoryBean -> public void setExecutor(Executor executor);1530174524;Set the JDK concurrent executor to use for dispatching incoming requests._@see com.sun.net.httpserver.HttpServer#setExecutor;public void setExecutor(Executor executor) {_		this.executor = executor__	};set,the,jdk,concurrent,executor,to,use,for,dispatching,incoming,requests,see,com,sun,net,httpserver,http,server,set,executor;public,void,set,executor,executor,executor,this,executor,executor
SimpleHttpServerFactoryBean -> public void setExecutor(Executor executor);1533666953;Set the JDK concurrent executor to use for dispatching incoming requests._@see com.sun.net.httpserver.HttpServer#setExecutor;public void setExecutor(Executor executor) {_		this.executor = executor__	};set,the,jdk,concurrent,executor,to,use,for,dispatching,incoming,requests,see,com,sun,net,httpserver,http,server,set,executor;public,void,set,executor,executor,executor,this,executor,executor
