# id;timestamp;commentText;codeText;commentWords;codeWords
JobDetailFactoryBean -> public void setApplicationContextJobDataKey(String applicationContextJobDataKey);1395953963;Set the key of an ApplicationContext reference to expose in the JobDataMap,_for example "applicationContext". Default is none._Only applicable when running in a Spring ApplicationContext._<p>In case of a QuartzJobBean, the reference will be applied to the Job_instance as bean property. An "applicationContext" attribute will correspond_to a "setApplicationContext" method in that scenario._<p>Note that BeanFactory callback interfaces like ApplicationContextAware_are not automatically applied to Quartz Job instances, because Quartz_itself is responsible for the lifecycle of its Jobs._<p><b>Note: When using persistent job stores where JobDetail contents will_be kept in the database, do not put an ApplicationContext reference into_the JobDataMap but rather into the SchedulerContext.</b>_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setApplicationContextSchedulerContextKey_@see org.springframework.context.ApplicationContext;public void setApplicationContextJobDataKey(String applicationContextJobDataKey) {_		this.applicationContextJobDataKey = applicationContextJobDataKey__	};set,the,key,of,an,application,context,reference,to,expose,in,the,job,data,map,for,example,application,context,default,is,none,only,applicable,when,running,in,a,spring,application,context,p,in,case,of,a,quartz,job,bean,the,reference,will,be,applied,to,the,job,instance,as,bean,property,an,application,context,attribute,will,correspond,to,a,set,application,context,method,in,that,scenario,p,note,that,bean,factory,callback,interfaces,like,application,context,aware,are,not,automatically,applied,to,quartz,job,instances,because,quartz,itself,is,responsible,for,the,lifecycle,of,its,jobs,p,b,note,when,using,persistent,job,stores,where,job,detail,contents,will,be,kept,in,the,database,do,not,put,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,b,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,application,context,scheduler,context,key,see,org,springframework,context,application,context;public,void,set,application,context,job,data,key,string,application,context,job,data,key,this,application,context,job,data,key,application,context,job,data,key
JobDetailFactoryBean -> public void setApplicationContextJobDataKey(String applicationContextJobDataKey);1498780456;Set the key of an ApplicationContext reference to expose in the JobDataMap,_for example "applicationContext". Default is none._Only applicable when running in a Spring ApplicationContext._<p>In case of a QuartzJobBean, the reference will be applied to the Job_instance as bean property. An "applicationContext" attribute will correspond_to a "setApplicationContext" method in that scenario._<p>Note that BeanFactory callback interfaces like ApplicationContextAware_are not automatically applied to Quartz Job instances, because Quartz_itself is responsible for the lifecycle of its Jobs._<p><b>Note: When using persistent job stores where JobDetail contents will_be kept in the database, do not put an ApplicationContext reference into_the JobDataMap but rather into the SchedulerContext.</b>_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setApplicationContextSchedulerContextKey_@see org.springframework.context.ApplicationContext;public void setApplicationContextJobDataKey(String applicationContextJobDataKey) {_		this.applicationContextJobDataKey = applicationContextJobDataKey__	};set,the,key,of,an,application,context,reference,to,expose,in,the,job,data,map,for,example,application,context,default,is,none,only,applicable,when,running,in,a,spring,application,context,p,in,case,of,a,quartz,job,bean,the,reference,will,be,applied,to,the,job,instance,as,bean,property,an,application,context,attribute,will,correspond,to,a,set,application,context,method,in,that,scenario,p,note,that,bean,factory,callback,interfaces,like,application,context,aware,are,not,automatically,applied,to,quartz,job,instances,because,quartz,itself,is,responsible,for,the,lifecycle,of,its,jobs,p,b,note,when,using,persistent,job,stores,where,job,detail,contents,will,be,kept,in,the,database,do,not,put,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,b,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,application,context,scheduler,context,key,see,org,springframework,context,application,context;public,void,set,application,context,job,data,key,string,application,context,job,data,key,this,application,context,job,data,key,application,context,job,data,key
JobDetailFactoryBean -> public void setApplicationContextJobDataKey(String applicationContextJobDataKey);1502974979;Set the key of an ApplicationContext reference to expose in the JobDataMap,_for example "applicationContext". Default is none._Only applicable when running in a Spring ApplicationContext._<p>In case of a QuartzJobBean, the reference will be applied to the Job_instance as bean property. An "applicationContext" attribute will correspond_to a "setApplicationContext" method in that scenario._<p>Note that BeanFactory callback interfaces like ApplicationContextAware_are not automatically applied to Quartz Job instances, because Quartz_itself is responsible for the lifecycle of its Jobs._<p><b>Note: When using persistent job stores where JobDetail contents will_be kept in the database, do not put an ApplicationContext reference into_the JobDataMap but rather into the SchedulerContext.</b>_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setApplicationContextSchedulerContextKey_@see org.springframework.context.ApplicationContext;public void setApplicationContextJobDataKey(String applicationContextJobDataKey) {_		this.applicationContextJobDataKey = applicationContextJobDataKey__	};set,the,key,of,an,application,context,reference,to,expose,in,the,job,data,map,for,example,application,context,default,is,none,only,applicable,when,running,in,a,spring,application,context,p,in,case,of,a,quartz,job,bean,the,reference,will,be,applied,to,the,job,instance,as,bean,property,an,application,context,attribute,will,correspond,to,a,set,application,context,method,in,that,scenario,p,note,that,bean,factory,callback,interfaces,like,application,context,aware,are,not,automatically,applied,to,quartz,job,instances,because,quartz,itself,is,responsible,for,the,lifecycle,of,its,jobs,p,b,note,when,using,persistent,job,stores,where,job,detail,contents,will,be,kept,in,the,database,do,not,put,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,b,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,application,context,scheduler,context,key,see,org,springframework,context,application,context;public,void,set,application,context,job,data,key,string,application,context,job,data,key,this,application,context,job,data,key,application,context,job,data,key
JobDetailFactoryBean -> public void setApplicationContextJobDataKey(String applicationContextJobDataKey);1530174524;Set the key of an ApplicationContext reference to expose in the JobDataMap,_for example "applicationContext". Default is none._Only applicable when running in a Spring ApplicationContext._<p>In case of a QuartzJobBean, the reference will be applied to the Job_instance as bean property. An "applicationContext" attribute will correspond_to a "setApplicationContext" method in that scenario._<p>Note that BeanFactory callback interfaces like ApplicationContextAware_are not automatically applied to Quartz Job instances, because Quartz_itself is responsible for the lifecycle of its Jobs._<p><b>Note: When using persistent job stores where JobDetail contents will_be kept in the database, do not put an ApplicationContext reference into_the JobDataMap but rather into the SchedulerContext.</b>_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setApplicationContextSchedulerContextKey_@see org.springframework.context.ApplicationContext;public void setApplicationContextJobDataKey(String applicationContextJobDataKey) {_		this.applicationContextJobDataKey = applicationContextJobDataKey__	};set,the,key,of,an,application,context,reference,to,expose,in,the,job,data,map,for,example,application,context,default,is,none,only,applicable,when,running,in,a,spring,application,context,p,in,case,of,a,quartz,job,bean,the,reference,will,be,applied,to,the,job,instance,as,bean,property,an,application,context,attribute,will,correspond,to,a,set,application,context,method,in,that,scenario,p,note,that,bean,factory,callback,interfaces,like,application,context,aware,are,not,automatically,applied,to,quartz,job,instances,because,quartz,itself,is,responsible,for,the,lifecycle,of,its,jobs,p,b,note,when,using,persistent,job,stores,where,job,detail,contents,will,be,kept,in,the,database,do,not,put,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,b,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,application,context,scheduler,context,key,see,org,springframework,context,application,context;public,void,set,application,context,job,data,key,string,application,context,job,data,key,this,application,context,job,data,key,application,context,job,data,key
JobDetailFactoryBean -> public void setApplicationContextJobDataKey(String applicationContextJobDataKey);1539119689;Set the key of an ApplicationContext reference to expose in the JobDataMap,_for example "applicationContext". Default is none._Only applicable when running in a Spring ApplicationContext._<p>In case of a QuartzJobBean, the reference will be applied to the Job_instance as bean property. An "applicationContext" attribute will correspond_to a "setApplicationContext" method in that scenario._<p>Note that BeanFactory callback interfaces like ApplicationContextAware_are not automatically applied to Quartz Job instances, because Quartz_itself is responsible for the lifecycle of its Jobs._<p><b>Note: When using persistent job stores where JobDetail contents will_be kept in the database, do not put an ApplicationContext reference into_the JobDataMap but rather into the SchedulerContext.</b>_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setApplicationContextSchedulerContextKey_@see org.springframework.context.ApplicationContext;public void setApplicationContextJobDataKey(String applicationContextJobDataKey) {_		this.applicationContextJobDataKey = applicationContextJobDataKey__	};set,the,key,of,an,application,context,reference,to,expose,in,the,job,data,map,for,example,application,context,default,is,none,only,applicable,when,running,in,a,spring,application,context,p,in,case,of,a,quartz,job,bean,the,reference,will,be,applied,to,the,job,instance,as,bean,property,an,application,context,attribute,will,correspond,to,a,set,application,context,method,in,that,scenario,p,note,that,bean,factory,callback,interfaces,like,application,context,aware,are,not,automatically,applied,to,quartz,job,instances,because,quartz,itself,is,responsible,for,the,lifecycle,of,its,jobs,p,b,note,when,using,persistent,job,stores,where,job,detail,contents,will,be,kept,in,the,database,do,not,put,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,b,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,application,context,scheduler,context,key,see,org,springframework,context,application,context;public,void,set,application,context,job,data,key,string,application,context,job,data,key,this,application,context,job,data,key,application,context,job,data,key
JobDetailFactoryBean -> public void setGroup(String group);1328020251;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1329142650;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1337254729;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1356735495;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1357119239;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1368482696;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1375197678;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1385412762;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1395953963;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1498780456;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1502974979;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1530174524;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setGroup(String group);1539119689;Specify the job's group.;public void setGroup(String group) {_		this.group = group__	};specify,the,job,s,group;public,void,set,group,string,group,this,group,group
JobDetailFactoryBean -> public void setJobClass(Class jobClass);1328020251;Specify the job's implementation class.;public void setJobClass(Class jobClass) {_		this.jobClass = jobClass__	};specify,the,job,s,implementation,class;public,void,set,job,class,class,job,class,this,job,class,job,class
JobDetailFactoryBean -> public void setJobClass(Class jobClass);1329142650;Specify the job's implementation class.;public void setJobClass(Class jobClass) {_		this.jobClass = jobClass__	};specify,the,job,s,implementation,class;public,void,set,job,class,class,job,class,this,job,class,job,class
JobDetailFactoryBean -> public void setJobClass(Class jobClass);1337254729;Specify the job's implementation class.;public void setJobClass(Class jobClass) {_		this.jobClass = jobClass__	};specify,the,job,s,implementation,class;public,void,set,job,class,class,job,class,this,job,class,job,class
JobDetailFactoryBean -> public void setJobClass(Class jobClass);1356735495;Specify the job's implementation class.;public void setJobClass(Class jobClass) {_		this.jobClass = jobClass__	};specify,the,job,s,implementation,class;public,void,set,job,class,class,job,class,this,job,class,job,class
JobDetailFactoryBean -> public void setJobClass(Class jobClass);1357119239;Specify the job's implementation class.;public void setJobClass(Class jobClass) {_		this.jobClass = jobClass__	};specify,the,job,s,implementation,class;public,void,set,job,class,class,job,class,this,job,class,job,class
JobDetailFactoryBean -> public void setJobClass(Class jobClass);1368482696;Specify the job's implementation class.;public void setJobClass(Class jobClass) {_		this.jobClass = jobClass__	};specify,the,job,s,implementation,class;public,void,set,job,class,class,job,class,this,job,class,job,class
JobDetailFactoryBean -> public void setJobClass(Class jobClass);1375197678;Specify the job's implementation class.;public void setJobClass(Class jobClass) {_		this.jobClass = jobClass__	};specify,the,job,s,implementation,class;public,void,set,job,class,class,job,class,this,job,class,job,class
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1328020251;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1329142650;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1337254729;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1356735495;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1357119239;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1368482696;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1375197678;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1385412762;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1395953963;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1498780456;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1502974979;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1530174524;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap a Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,a,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
