# id;timestamp;commentText;codeText;commentWords;codeWords
TranslogWriter -> Checkpoint getLastSyncedCheckpoint();1524684173;The last synced checkpoint for this translog.__@return the last synced checkpoint;Checkpoint getLastSyncedCheckpoint() {_        return lastSyncedCheckpoint__    };the,last,synced,checkpoint,for,this,translog,return,the,last,synced,checkpoint;checkpoint,get,last,synced,checkpoint,return,last,synced,checkpoint
TranslogWriter -> public boolean syncUpTo(long offset) throws IOException;1524684173;Syncs the translog up to at least the given offset unless already synced__@return <code>true</code> if this call caused an actual sync operation;public boolean syncUpTo(long offset) throws IOException {_        if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_            synchronized (syncLock) { _                if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_                    _                    _                    final Checkpoint checkpointToSync__                    synchronized (this) {_                        ensureOpen()__                        try {_                            outputStream.flush()__                            checkpointToSync = getCheckpoint()__                        } catch (final Exception ex) {_                            closeWithTragicEvent(ex)__                            throw ex__                        }_                    }_                    _                    _                    try {_                        channel.force(false)__                        writeCheckpoint(channelFactory, path.getParent(), checkpointToSync)__                    } catch (final Exception ex) {_                        closeWithTragicEvent(ex)__                        throw ex__                    }_                    assert lastSyncedCheckpoint.offset <= checkpointToSync.offset :_                        "illegal state: " + lastSyncedCheckpoint.offset + " <= " + checkpointToSync.offset__                    lastSyncedCheckpoint = checkpointToSync_ _                    return true__                }_            }_        }_        return false__    };syncs,the,translog,up,to,at,least,the,given,offset,unless,already,synced,return,code,true,code,if,this,call,caused,an,actual,sync,operation;public,boolean,sync,up,to,long,offset,throws,ioexception,if,last,synced,checkpoint,offset,offset,sync,needed,synchronized,sync,lock,if,last,synced,checkpoint,offset,offset,sync,needed,final,checkpoint,checkpoint,to,sync,synchronized,this,ensure,open,try,output,stream,flush,checkpoint,to,sync,get,checkpoint,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,try,channel,force,false,write,checkpoint,channel,factory,path,get,parent,checkpoint,to,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,assert,last,synced,checkpoint,offset,checkpoint,to,sync,offset,illegal,state,last,synced,checkpoint,offset,checkpoint,to,sync,offset,last,synced,checkpoint,checkpoint,to,sync,return,true,return,false
TranslogWriter -> public boolean syncUpTo(long offset) throws IOException;1528706846;Syncs the translog up to at least the given offset unless already synced__@return <code>true</code> if this call caused an actual sync operation;public boolean syncUpTo(long offset) throws IOException {_        if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_            synchronized (syncLock) { _                if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_                    _                    _                    final Checkpoint checkpointToSync__                    synchronized (this) {_                        ensureOpen()__                        try {_                            outputStream.flush()__                            checkpointToSync = getCheckpoint()__                        } catch (final Exception ex) {_                            closeWithTragicEvent(ex)__                            throw ex__                        }_                    }_                    _                    _                    try {_                        channel.force(false)__                        writeCheckpoint(channelFactory, path.getParent(), checkpointToSync)__                    } catch (final Exception ex) {_                        closeWithTragicEvent(ex)__                        throw ex__                    }_                    assert lastSyncedCheckpoint.offset <= checkpointToSync.offset :_                        "illegal state: " + lastSyncedCheckpoint.offset + " <= " + checkpointToSync.offset__                    lastSyncedCheckpoint = checkpointToSync_ _                    return true__                }_            }_        }_        return false__    };syncs,the,translog,up,to,at,least,the,given,offset,unless,already,synced,return,code,true,code,if,this,call,caused,an,actual,sync,operation;public,boolean,sync,up,to,long,offset,throws,ioexception,if,last,synced,checkpoint,offset,offset,sync,needed,synchronized,sync,lock,if,last,synced,checkpoint,offset,offset,sync,needed,final,checkpoint,checkpoint,to,sync,synchronized,this,ensure,open,try,output,stream,flush,checkpoint,to,sync,get,checkpoint,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,try,channel,force,false,write,checkpoint,channel,factory,path,get,parent,checkpoint,to,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,assert,last,synced,checkpoint,offset,checkpoint,to,sync,offset,illegal,state,last,synced,checkpoint,offset,checkpoint,to,sync,offset,last,synced,checkpoint,checkpoint,to,sync,return,true,return,false
TranslogWriter -> public boolean syncUpTo(long offset) throws IOException;1531910483;Syncs the translog up to at least the given offset unless already synced__@return <code>true</code> if this call caused an actual sync operation;public boolean syncUpTo(long offset) throws IOException {_        if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_            synchronized (syncLock) { _                if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_                    _                    _                    final Checkpoint checkpointToSync__                    synchronized (this) {_                        ensureOpen()__                        try {_                            outputStream.flush()__                            checkpointToSync = getCheckpoint()__                        } catch (final Exception ex) {_                            closeWithTragicEvent(ex)__                            throw ex__                        }_                    }_                    _                    _                    try {_                        channel.force(false)__                        writeCheckpoint(channelFactory, path.getParent(), checkpointToSync)__                    } catch (final Exception ex) {_                        closeWithTragicEvent(ex)__                        throw ex__                    }_                    assert lastSyncedCheckpoint.offset <= checkpointToSync.offset :_                        "illegal state: " + lastSyncedCheckpoint.offset + " <= " + checkpointToSync.offset__                    lastSyncedCheckpoint = checkpointToSync_ _                    return true__                }_            }_        }_        return false__    };syncs,the,translog,up,to,at,least,the,given,offset,unless,already,synced,return,code,true,code,if,this,call,caused,an,actual,sync,operation;public,boolean,sync,up,to,long,offset,throws,ioexception,if,last,synced,checkpoint,offset,offset,sync,needed,synchronized,sync,lock,if,last,synced,checkpoint,offset,offset,sync,needed,final,checkpoint,checkpoint,to,sync,synchronized,this,ensure,open,try,output,stream,flush,checkpoint,to,sync,get,checkpoint,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,try,channel,force,false,write,checkpoint,channel,factory,path,get,parent,checkpoint,to,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,assert,last,synced,checkpoint,offset,checkpoint,to,sync,offset,illegal,state,last,synced,checkpoint,offset,checkpoint,to,sync,offset,last,synced,checkpoint,checkpoint,to,sync,return,true,return,false
TranslogWriter -> public boolean syncUpTo(long offset) throws IOException;1533641732;Syncs the translog up to at least the given offset unless already synced__@return <code>true</code> if this call caused an actual sync operation;public boolean syncUpTo(long offset) throws IOException {_        if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_            synchronized (syncLock) { _                if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_                    _                    _                    final Checkpoint checkpointToSync__                    synchronized (this) {_                        ensureOpen()__                        try {_                            outputStream.flush()__                            checkpointToSync = getCheckpoint()__                        } catch (final Exception ex) {_                            closeWithTragicEvent(ex)__                            throw ex__                        }_                    }_                    _                    _                    try {_                        channel.force(false)__                        writeCheckpoint(channelFactory, path.getParent(), checkpointToSync)__                    } catch (final Exception ex) {_                        closeWithTragicEvent(ex)__                        throw ex__                    }_                    assert lastSyncedCheckpoint.offset <= checkpointToSync.offset :_                        "illegal state: " + lastSyncedCheckpoint.offset + " <= " + checkpointToSync.offset__                    lastSyncedCheckpoint = checkpointToSync_ _                    return true__                }_            }_        }_        return false__    };syncs,the,translog,up,to,at,least,the,given,offset,unless,already,synced,return,code,true,code,if,this,call,caused,an,actual,sync,operation;public,boolean,sync,up,to,long,offset,throws,ioexception,if,last,synced,checkpoint,offset,offset,sync,needed,synchronized,sync,lock,if,last,synced,checkpoint,offset,offset,sync,needed,final,checkpoint,checkpoint,to,sync,synchronized,this,ensure,open,try,output,stream,flush,checkpoint,to,sync,get,checkpoint,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,try,channel,force,false,write,checkpoint,channel,factory,path,get,parent,checkpoint,to,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,assert,last,synced,checkpoint,offset,checkpoint,to,sync,offset,illegal,state,last,synced,checkpoint,offset,checkpoint,to,sync,offset,last,synced,checkpoint,checkpoint,to,sync,return,true,return,false
TranslogWriter -> public boolean syncUpTo(long offset) throws IOException;1534848846;Syncs the translog up to at least the given offset unless already synced__@return <code>true</code> if this call caused an actual sync operation;public boolean syncUpTo(long offset) throws IOException {_        if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_            synchronized (syncLock) { _                if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_                    _                    _                    final Checkpoint checkpointToSync__                    synchronized (this) {_                        ensureOpen()__                        try {_                            outputStream.flush()__                            checkpointToSync = getCheckpoint()__                        } catch (final Exception ex) {_                            closeWithTragicEvent(ex)__                            throw ex__                        }_                    }_                    _                    _                    try {_                        channel.force(false)__                        writeCheckpoint(channelFactory, path.getParent(), checkpointToSync)__                    } catch (final Exception ex) {_                        closeWithTragicEvent(ex)__                        throw ex__                    }_                    assert lastSyncedCheckpoint.offset <= checkpointToSync.offset :_                        "illegal state: " + lastSyncedCheckpoint.offset + " <= " + checkpointToSync.offset__                    lastSyncedCheckpoint = checkpointToSync_ _                    return true__                }_            }_        }_        return false__    };syncs,the,translog,up,to,at,least,the,given,offset,unless,already,synced,return,code,true,code,if,this,call,caused,an,actual,sync,operation;public,boolean,sync,up,to,long,offset,throws,ioexception,if,last,synced,checkpoint,offset,offset,sync,needed,synchronized,sync,lock,if,last,synced,checkpoint,offset,offset,sync,needed,final,checkpoint,checkpoint,to,sync,synchronized,this,ensure,open,try,output,stream,flush,checkpoint,to,sync,get,checkpoint,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,try,channel,force,false,write,checkpoint,channel,factory,path,get,parent,checkpoint,to,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,assert,last,synced,checkpoint,offset,checkpoint,to,sync,offset,illegal,state,last,synced,checkpoint,offset,checkpoint,to,sync,offset,last,synced,checkpoint,checkpoint,to,sync,return,true,return,false
TranslogWriter -> public boolean syncUpTo(long offset) throws IOException;1535723122;Syncs the translog up to at least the given offset unless already synced__@return <code>true</code> if this call caused an actual sync operation;public boolean syncUpTo(long offset) throws IOException {_        if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_            synchronized (syncLock) { _                if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_                    _                    _                    final Checkpoint checkpointToSync__                    synchronized (this) {_                        ensureOpen()__                        try {_                            outputStream.flush()__                            checkpointToSync = getCheckpoint()__                        } catch (final Exception ex) {_                            closeWithTragicEvent(ex)__                            throw ex__                        }_                    }_                    _                    _                    try {_                        channel.force(false)__                        writeCheckpoint(channelFactory, path.getParent(), checkpointToSync)__                    } catch (final Exception ex) {_                        closeWithTragicEvent(ex)__                        throw ex__                    }_                    assert lastSyncedCheckpoint.offset <= checkpointToSync.offset :_                        "illegal state: " + lastSyncedCheckpoint.offset + " <= " + checkpointToSync.offset__                    lastSyncedCheckpoint = checkpointToSync_ _                    return true__                }_            }_        }_        return false__    };syncs,the,translog,up,to,at,least,the,given,offset,unless,already,synced,return,code,true,code,if,this,call,caused,an,actual,sync,operation;public,boolean,sync,up,to,long,offset,throws,ioexception,if,last,synced,checkpoint,offset,offset,sync,needed,synchronized,sync,lock,if,last,synced,checkpoint,offset,offset,sync,needed,final,checkpoint,checkpoint,to,sync,synchronized,this,ensure,open,try,output,stream,flush,checkpoint,to,sync,get,checkpoint,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,try,channel,force,false,write,checkpoint,channel,factory,path,get,parent,checkpoint,to,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,assert,last,synced,checkpoint,offset,checkpoint,to,sync,offset,illegal,state,last,synced,checkpoint,offset,checkpoint,to,sync,offset,last,synced,checkpoint,checkpoint,to,sync,return,true,return,false
TranslogWriter -> public boolean syncUpTo(long offset) throws IOException;1542697754;Syncs the translog up to at least the given offset unless already synced__@return <code>true</code> if this call caused an actual sync operation;public boolean syncUpTo(long offset) throws IOException {_        if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_            synchronized (syncLock) { _                if (lastSyncedCheckpoint.offset < offset && syncNeeded()) {_                    _                    _                    final Checkpoint checkpointToSync__                    synchronized (this) {_                        ensureOpen()__                        try {_                            outputStream.flush()__                            checkpointToSync = getCheckpoint()__                        } catch (final Exception ex) {_                            closeWithTragicEvent(ex)__                            throw ex__                        }_                    }_                    _                    _                    try {_                        channel.force(false)__                        writeCheckpoint(channelFactory, path.getParent(), checkpointToSync)__                    } catch (final Exception ex) {_                        closeWithTragicEvent(ex)__                        throw ex__                    }_                    assert lastSyncedCheckpoint.offset <= checkpointToSync.offset :_                        "illegal state: " + lastSyncedCheckpoint.offset + " <= " + checkpointToSync.offset__                    lastSyncedCheckpoint = checkpointToSync_ _                    return true__                }_            }_        }_        return false__    };syncs,the,translog,up,to,at,least,the,given,offset,unless,already,synced,return,code,true,code,if,this,call,caused,an,actual,sync,operation;public,boolean,sync,up,to,long,offset,throws,ioexception,if,last,synced,checkpoint,offset,offset,sync,needed,synchronized,sync,lock,if,last,synced,checkpoint,offset,offset,sync,needed,final,checkpoint,checkpoint,to,sync,synchronized,this,ensure,open,try,output,stream,flush,checkpoint,to,sync,get,checkpoint,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,try,channel,force,false,write,checkpoint,channel,factory,path,get,parent,checkpoint,to,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,assert,last,synced,checkpoint,offset,checkpoint,to,sync,offset,illegal,state,last,synced,checkpoint,offset,checkpoint,to,sync,offset,last,synced,checkpoint,checkpoint,to,sync,return,true,return,false
TranslogWriter -> public TranslogReader closeIntoReader() throws IOException;1524684173;Closes this writer and transfers its underlying file channel to a new immutable {@link TranslogReader}_@return a new {@link TranslogReader}_@throws IOException if any of the file operations resulted in an I/O exception;public TranslogReader closeIntoReader() throws IOException {_        _        _        _        _        _        synchronized (syncLock) {_            synchronized (this) {_                try {_                    sync()_ _                } catch (final Exception ex) {_                    closeWithTragicEvent(ex)__                    throw ex__                }_                if (closed.compareAndSet(false, true)) {_                    return new TranslogReader(getLastSyncedCheckpoint(), channel, path, header)__                } else {_                    throw new AlreadyClosedException("translog [" + getGeneration() + "] is already closed (path [" + path + "]", tragedy)__                }_            }_        }_    };closes,this,writer,and,transfers,its,underlying,file,channel,to,a,new,immutable,link,translog,reader,return,a,new,link,translog,reader,throws,ioexception,if,any,of,the,file,operations,resulted,in,an,i,o,exception;public,translog,reader,close,into,reader,throws,ioexception,synchronized,sync,lock,synchronized,this,try,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,if,closed,compare,and,set,false,true,return,new,translog,reader,get,last,synced,checkpoint,channel,path,header,else,throw,new,already,closed,exception,translog,get,generation,is,already,closed,path,path,tragedy
TranslogWriter -> public TranslogReader closeIntoReader() throws IOException;1528706846;Closes this writer and transfers its underlying file channel to a new immutable {@link TranslogReader}_@return a new {@link TranslogReader}_@throws IOException if any of the file operations resulted in an I/O exception;public TranslogReader closeIntoReader() throws IOException {_        _        _        _        _        _        synchronized (syncLock) {_            synchronized (this) {_                try {_                    sync()_ _                } catch (final Exception ex) {_                    closeWithTragicEvent(ex)__                    throw ex__                }_                if (closed.compareAndSet(false, true)) {_                    return new TranslogReader(getLastSyncedCheckpoint(), channel, path, header)__                } else {_                    throw new AlreadyClosedException("translog [" + getGeneration() + "] is already closed (path [" + path + "]", tragedy)__                }_            }_        }_    };closes,this,writer,and,transfers,its,underlying,file,channel,to,a,new,immutable,link,translog,reader,return,a,new,link,translog,reader,throws,ioexception,if,any,of,the,file,operations,resulted,in,an,i,o,exception;public,translog,reader,close,into,reader,throws,ioexception,synchronized,sync,lock,synchronized,this,try,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,if,closed,compare,and,set,false,true,return,new,translog,reader,get,last,synced,checkpoint,channel,path,header,else,throw,new,already,closed,exception,translog,get,generation,is,already,closed,path,path,tragedy
TranslogWriter -> public TranslogReader closeIntoReader() throws IOException;1531910483;Closes this writer and transfers its underlying file channel to a new immutable {@link TranslogReader}_@return a new {@link TranslogReader}_@throws IOException if any of the file operations resulted in an I/O exception;public TranslogReader closeIntoReader() throws IOException {_        _        _        _        _        _        synchronized (syncLock) {_            synchronized (this) {_                try {_                    sync()_ _                } catch (final Exception ex) {_                    closeWithTragicEvent(ex)__                    throw ex__                }_                if (closed.compareAndSet(false, true)) {_                    return new TranslogReader(getLastSyncedCheckpoint(), channel, path, header)__                } else {_                    throw new AlreadyClosedException("translog [" + getGeneration() + "] is already closed (path [" + path + "]", tragedy)__                }_            }_        }_    };closes,this,writer,and,transfers,its,underlying,file,channel,to,a,new,immutable,link,translog,reader,return,a,new,link,translog,reader,throws,ioexception,if,any,of,the,file,operations,resulted,in,an,i,o,exception;public,translog,reader,close,into,reader,throws,ioexception,synchronized,sync,lock,synchronized,this,try,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,if,closed,compare,and,set,false,true,return,new,translog,reader,get,last,synced,checkpoint,channel,path,header,else,throw,new,already,closed,exception,translog,get,generation,is,already,closed,path,path,tragedy
TranslogWriter -> public TranslogReader closeIntoReader() throws IOException;1533641732;Closes this writer and transfers its underlying file channel to a new immutable {@link TranslogReader}_@return a new {@link TranslogReader}_@throws IOException if any of the file operations resulted in an I/O exception;public TranslogReader closeIntoReader() throws IOException {_        _        _        _        _        _        synchronized (syncLock) {_            synchronized (this) {_                try {_                    sync()_ _                } catch (final Exception ex) {_                    closeWithTragicEvent(ex)__                    throw ex__                }_                if (closed.compareAndSet(false, true)) {_                    return new TranslogReader(getLastSyncedCheckpoint(), channel, path, header)__                } else {_                    throw new AlreadyClosedException("translog [" + getGeneration() + "] is already closed (path [" + path + "]", tragedy)__                }_            }_        }_    };closes,this,writer,and,transfers,its,underlying,file,channel,to,a,new,immutable,link,translog,reader,return,a,new,link,translog,reader,throws,ioexception,if,any,of,the,file,operations,resulted,in,an,i,o,exception;public,translog,reader,close,into,reader,throws,ioexception,synchronized,sync,lock,synchronized,this,try,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,if,closed,compare,and,set,false,true,return,new,translog,reader,get,last,synced,checkpoint,channel,path,header,else,throw,new,already,closed,exception,translog,get,generation,is,already,closed,path,path,tragedy
TranslogWriter -> public TranslogReader closeIntoReader() throws IOException;1534848846;Closes this writer and transfers its underlying file channel to a new immutable {@link TranslogReader}_@return a new {@link TranslogReader}_@throws IOException if any of the file operations resulted in an I/O exception;public TranslogReader closeIntoReader() throws IOException {_        _        _        _        _        _        synchronized (syncLock) {_            synchronized (this) {_                try {_                    sync()_ _                } catch (final Exception ex) {_                    closeWithTragicEvent(ex)__                    throw ex__                }_                if (closed.compareAndSet(false, true)) {_                    return new TranslogReader(getLastSyncedCheckpoint(), channel, path, header)__                } else {_                    throw new AlreadyClosedException("translog [" + getGeneration() + "] is already closed (path [" + path + "]",_                            tragedy.get())__                }_            }_        }_    };closes,this,writer,and,transfers,its,underlying,file,channel,to,a,new,immutable,link,translog,reader,return,a,new,link,translog,reader,throws,ioexception,if,any,of,the,file,operations,resulted,in,an,i,o,exception;public,translog,reader,close,into,reader,throws,ioexception,synchronized,sync,lock,synchronized,this,try,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,if,closed,compare,and,set,false,true,return,new,translog,reader,get,last,synced,checkpoint,channel,path,header,else,throw,new,already,closed,exception,translog,get,generation,is,already,closed,path,path,tragedy,get
TranslogWriter -> public TranslogReader closeIntoReader() throws IOException;1535723122;Closes this writer and transfers its underlying file channel to a new immutable {@link TranslogReader}_@return a new {@link TranslogReader}_@throws IOException if any of the file operations resulted in an I/O exception;public TranslogReader closeIntoReader() throws IOException {_        _        _        _        _        _        synchronized (syncLock) {_            synchronized (this) {_                try {_                    sync()_ _                } catch (final Exception ex) {_                    closeWithTragicEvent(ex)__                    throw ex__                }_                if (closed.compareAndSet(false, true)) {_                    return new TranslogReader(getLastSyncedCheckpoint(), channel, path, header)__                } else {_                    throw new AlreadyClosedException("translog [" + getGeneration() + "] is already closed (path [" + path + "]",_                            tragedy.get())__                }_            }_        }_    };closes,this,writer,and,transfers,its,underlying,file,channel,to,a,new,immutable,link,translog,reader,return,a,new,link,translog,reader,throws,ioexception,if,any,of,the,file,operations,resulted,in,an,i,o,exception;public,translog,reader,close,into,reader,throws,ioexception,synchronized,sync,lock,synchronized,this,try,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,if,closed,compare,and,set,false,true,return,new,translog,reader,get,last,synced,checkpoint,channel,path,header,else,throw,new,already,closed,exception,translog,get,generation,is,already,closed,path,path,tragedy,get
TranslogWriter -> public TranslogReader closeIntoReader() throws IOException;1542697754;Closes this writer and transfers its underlying file channel to a new immutable {@link TranslogReader}_@return a new {@link TranslogReader}_@throws IOException if any of the file operations resulted in an I/O exception;public TranslogReader closeIntoReader() throws IOException {_        _        _        _        _        _        synchronized (syncLock) {_            synchronized (this) {_                try {_                    sync()_ _                } catch (final Exception ex) {_                    closeWithTragicEvent(ex)__                    throw ex__                }_                if (closed.compareAndSet(false, true)) {_                    return new TranslogReader(getLastSyncedCheckpoint(), channel, path, header)__                } else {_                    throw new AlreadyClosedException("translog [" + getGeneration() + "] is already closed (path [" + path + "]",_                            tragedy.get())__                }_            }_        }_    };closes,this,writer,and,transfers,its,underlying,file,channel,to,a,new,immutable,link,translog,reader,return,a,new,link,translog,reader,throws,ioexception,if,any,of,the,file,operations,resulted,in,an,i,o,exception;public,translog,reader,close,into,reader,throws,ioexception,synchronized,sync,lock,synchronized,this,try,sync,catch,final,exception,ex,close,with,tragic,event,ex,throw,ex,if,closed,compare,and,set,false,true,return,new,translog,reader,get,last,synced,checkpoint,channel,path,header,else,throw,new,already,closed,exception,translog,get,generation,is,already,closed,path,path,tragedy,get
