# id;timestamp;commentText;codeText;commentWords;codeWords
HttpCommonComponent -> public void setHttpBinding(HttpBinding httpBinding);1437656670;To use a custom HttpBinding to control the mapping between Camel message and HttpClient.;public void setHttpBinding(HttpBinding httpBinding) {_        this.httpBinding = httpBinding__    };to,use,a,custom,http,binding,to,control,the,mapping,between,camel,message,and,http,client;public,void,set,http,binding,http,binding,http,binding,this,http,binding,http,binding
HttpCommonComponent -> public void disconnect(HttpConsumer consumer) throws Exception;1461303885;Disconnects the URL specified on the endpoint from the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void disconnect(HttpConsumer consumer) throws Exception {_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,disconnect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void disconnect(HttpConsumer consumer) throws Exception;1482328198;Disconnects the URL specified on the endpoint from the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void disconnect(HttpConsumer consumer) throws Exception {_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,disconnect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void disconnect(HttpConsumer consumer) throws Exception;1488387150;Disconnects the URL specified on the endpoint from the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void disconnect(HttpConsumer consumer) throws Exception {_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,disconnect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void disconnect(HttpConsumer consumer) throws Exception;1489575227;Disconnects the URL specified on the endpoint from the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void disconnect(HttpConsumer consumer) throws Exception {_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,disconnect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void disconnect(HttpConsumer consumer) throws Exception;1540108158;Disconnects the URL specified on the endpoint from the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void disconnect(HttpConsumer consumer) throws Exception {_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,disconnect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void disconnect(HttpConsumer consumer) throws Exception;1540108163;Disconnects the URL specified on the endpoint from the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void disconnect(HttpConsumer consumer) throws Exception {_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,disconnect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void disconnect(HttpConsumer consumer) throws Exception;1545220307;Disconnects the URL specified on the endpoint from the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void disconnect(HttpConsumer consumer) throws Exception {_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,disconnect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void disconnect(HttpConsumer consumer) throws Exception;1548332772;Disconnects the URL specified on the endpoint from the specified processor.__@param consumer the consumer_@throws Exception can be thrown;public void disconnect(HttpConsumer consumer) throws Exception {_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor,param,consumer,the,consumer,throws,exception,can,be,thrown;public,void,disconnect,http,consumer,consumer,throws,exception
HttpCommonComponent -> public void setHttpConfiguration(HttpConfiguration httpConfiguration);1437656670;To use the shared HttpConfiguration as base configuration.;public void setHttpConfiguration(HttpConfiguration httpConfiguration) {_        this.httpConfiguration = httpConfiguration__    };to,use,the,shared,http,configuration,as,base,configuration;public,void,set,http,configuration,http,configuration,http,configuration,this,http,configuration,http,configuration
HttpCommonComponent -> public void setHttpConfiguration(HttpConfiguration httpConfiguration);1447336365;To use the shared HttpConfiguration as base configuration.;public void setHttpConfiguration(HttpConfiguration httpConfiguration) {_        this.httpConfiguration = httpConfiguration__    };to,use,the,shared,http,configuration,as,base,configuration;public,void,set,http,configuration,http,configuration,http,configuration,this,http,configuration,http,configuration
HttpCommonComponent -> public void setHttpConfiguration(HttpConfiguration httpConfiguration);1461303885;To use the shared HttpConfiguration as base configuration.;public void setHttpConfiguration(HttpConfiguration httpConfiguration) {_        this.httpConfiguration = httpConfiguration__    };to,use,the,shared,http,configuration,as,base,configuration;public,void,set,http,configuration,http,configuration,http,configuration,this,http,configuration,http,configuration
HttpCommonComponent -> public void setHttpConfiguration(HttpConfiguration httpConfiguration);1461303885;To use the shared HttpConfiguration as base configuration.;public void setHttpConfiguration(HttpConfiguration httpConfiguration) {_        this.httpConfiguration = httpConfiguration__    };to,use,the,shared,http,configuration,as,base,configuration;public,void,set,http,configuration,http,configuration,http,configuration,this,http,configuration,http,configuration
HttpCommonComponent -> public void setHttpConfiguration(HttpConfiguration httpConfiguration);1482328198;To use the shared HttpConfiguration as base configuration.;public void setHttpConfiguration(HttpConfiguration httpConfiguration) {_        this.httpConfiguration = httpConfiguration__    };to,use,the,shared,http,configuration,as,base,configuration;public,void,set,http,configuration,http,configuration,http,configuration,this,http,configuration,http,configuration
HttpCommonComponent -> public void setHttpConfiguration(HttpConfiguration httpConfiguration);1488387150;To use the shared HttpConfiguration as base configuration.;public void setHttpConfiguration(HttpConfiguration httpConfiguration) {_        this.httpConfiguration = httpConfiguration__    };to,use,the,shared,http,configuration,as,base,configuration;public,void,set,http,configuration,http,configuration,http,configuration,this,http,configuration,http,configuration
HttpCommonComponent -> public void setHttpConfiguration(HttpConfiguration httpConfiguration);1489575227;To use the shared HttpConfiguration as base configuration.;public void setHttpConfiguration(HttpConfiguration httpConfiguration) {_        this.httpConfiguration = httpConfiguration__    };to,use,the,shared,http,configuration,as,base,configuration;public,void,set,http,configuration,http,configuration,http,configuration,this,http,configuration,http,configuration
HttpCommonComponent -> public void setHttpConfiguration(HttpConfiguration httpConfiguration);1540108158;To use the shared HttpConfiguration as base configuration.;public void setHttpConfiguration(HttpConfiguration httpConfiguration) {_        this.httpConfiguration = httpConfiguration__    };to,use,the,shared,http,configuration,as,base,configuration;public,void,set,http,configuration,http,configuration,http,configuration,this,http,configuration,http,configuration
HttpCommonComponent -> public void setHttpConfiguration(HttpConfiguration httpConfiguration);1540108163;To use the shared HttpConfiguration as base configuration.;public void setHttpConfiguration(HttpConfiguration httpConfiguration) {_        this.httpConfiguration = httpConfiguration__    };to,use,the,shared,http,configuration,as,base,configuration;public,void,set,http,configuration,http,configuration,http,configuration,this,http,configuration,http,configuration
HttpCommonComponent -> public void setHttpConfiguration(HttpConfiguration httpConfiguration);1545220307;To use the shared HttpConfiguration as base configuration.;public void setHttpConfiguration(HttpConfiguration httpConfiguration) {_        this.httpConfiguration = httpConfiguration__    };to,use,the,shared,http,configuration,as,base,configuration;public,void,set,http,configuration,http,configuration,http,configuration,this,http,configuration,http,configuration
HttpCommonComponent -> public void setHttpConfiguration(HttpConfiguration httpConfiguration);1548332772;To use the shared HttpConfiguration as base configuration.;public void setHttpConfiguration(HttpConfiguration httpConfiguration) {_        this.httpConfiguration = httpConfiguration__    };to,use,the,shared,http,configuration,as,base,configuration;public,void,set,http,configuration,http,configuration,http,configuration,this,http,configuration,http,configuration
