# id;timestamp;commentText;codeText;commentWords;codeWords
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException;1426258431;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		return subpartitions[index].createReadView(bufferProvider)__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,return,subpartitions,index,create,read,view,buffer,provider
ResultPartition -> public void finish() throws IOException;1484573482;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				synchronized (subpartition) {_					subpartition.finish()__				}_			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,synchronized,subpartition,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1486734789;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				synchronized (subpartition) {_					subpartition.finish()__				}_			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,synchronized,subpartition,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1487684105;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				synchronized (subpartition) {_					subpartition.finish()__				}_			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,synchronized,subpartition,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1493194734;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				synchronized (subpartition) {_					subpartition.finish()__				}_			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,synchronized,subpartition,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1511445501;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				synchronized (subpartition) {_					subpartition.finish()__				}_			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,synchronized,subpartition,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1512552326;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				synchronized (subpartition) {_					subpartition.finish()__				}_			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,synchronized,subpartition,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1515162520;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				subpartition.finish()__			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1515534998;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				subpartition.finish()__			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1516267343;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				subpartition.finish()__			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1516267728;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				subpartition.finish()__			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1516801403;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				subpartition.finish()__			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1518702099;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				subpartition.finish()__			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1536570841;Finishes the result partition.__<p> After this operation, it is not possible to add further data to the result partition.__<p> For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				subpartition.finish()__			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1536830955;Finishes the result partition.__<p>After this operation, it is not possible to add further data to the result partition.__<p>For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				subpartition.finish()__			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> public void finish() throws IOException;1539141061;Finishes the result partition.__<p>After this operation, it is not possible to add further data to the result partition.__<p>For BLOCKING results, this will trigger the deployment of consuming tasks.;public void finish() throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			for (ResultSubpartition subpartition : subpartitions) {_				subpartition.finish()__			}__			success = true__		}_		finally {_			if (success) {_				isFinished = true___				notifyPipelinedConsumers()__			}_		}_	};finishes,the,result,partition,p,after,this,operation,it,is,not,possible,to,add,further,data,to,the,result,partition,p,for,blocking,results,this,will,trigger,the,deployment,of,consuming,tasks;public,void,finish,throws,ioexception,boolean,success,false,try,check,in,produce,state,for,result,subpartition,subpartition,subpartitions,subpartition,finish,success,true,finally,if,success,is,finished,true,notify,pipelined,consumers
ResultPartition -> private void notifyPipelinedConsumers();1475158770;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (partitionType.isPipelined() && !hasNotifiedPipelinedConsumers) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,partition,type,is,pipelined,has,notified,pipelined,consumers,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1477468111;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (partitionType.isPipelined() && !hasNotifiedPipelinedConsumers) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,partition,type,is,pipelined,has,notified,pipelined,consumers,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1478704042;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (partitionType.isPipelined() && !hasNotifiedPipelinedConsumers) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,partition,type,is,pipelined,has,notified,pipelined,consumers,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1478712306;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1479407816;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1480323569;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1484573482;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1486734789;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1487684105;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1493194734;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1511445501;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1512552326;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1515162520;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1515534998;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1516267343;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1516267728;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1516801403;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1518702099;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1536570841;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1536830955;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers();1539141061;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() {_		if (sendScheduleOrUpdateConsumersMessage && !hasNotifiedPipelinedConsumers && partitionType.isPipelined()) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId, taskActions)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,if,send,schedule,or,update,consumers,message,has,notified,pipelined,consumers,partition,type,is,pipelined,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,task,actions,has,notified,pipelined,consumers,true
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider, BufferAvailabilityListener availabilityListener) throws IOException;1479407816;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider, BufferAvailabilityListener availabilityListener) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		checkElementIndex(index, subpartitions.length, "Subpartition not found.")___		ResultSubpartitionView readView = subpartitions[index].createReadView(bufferProvider, availabilityListener)___		LOG.debug("Created {}", readView)___		return readView__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,buffer,availability,listener,availability,listener,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,check,element,index,index,subpartitions,length,subpartition,not,found,result,subpartition,view,read,view,subpartitions,index,create,read,view,buffer,provider,availability,listener,log,debug,created,read,view,return,read,view
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider, BufferAvailabilityListener availabilityListener) throws IOException;1480323569;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider, BufferAvailabilityListener availabilityListener) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		checkElementIndex(index, subpartitions.length, "Subpartition not found.")___		ResultSubpartitionView readView = subpartitions[index].createReadView(bufferProvider, availabilityListener)___		LOG.debug("Created {}", readView)___		return readView__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,buffer,availability,listener,availability,listener,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,check,element,index,index,subpartitions,length,subpartition,not,found,result,subpartition,view,read,view,subpartitions,index,create,read,view,buffer,provider,availability,listener,log,debug,created,read,view,return,read,view
