# id;timestamp;commentText;codeText;commentWords;codeWords
StreamOutput -> public void setVersion(Version version);1524684173;Set the version of the node on the other side of this stream.;public void setVersion(Version version) {_        this.version = version__    };set,the,version,of,the,node,on,the,other,side,of,this,stream;public,void,set,version,version,version,this,version,version
StreamOutput -> public boolean hasFeature(final String feature);1537202470;Test if the stream has the specified feature. Features are used when serializing {@link ClusterState.Custom} or_{@link MetaData.Custom}_ see also {@link ClusterState.FeatureAware}.__@param feature the feature to test_@return true if the stream has the specified feature;public boolean hasFeature(final String feature) {_        return this.features.contains(feature)__    };test,if,the,stream,has,the,specified,feature,features,are,used,when,serializing,link,cluster,state,custom,or,link,meta,data,custom,see,also,link,cluster,state,feature,aware,param,feature,the,feature,to,test,return,true,if,the,stream,has,the,specified,feature;public,boolean,has,feature,final,string,feature,return,this,features,contains,feature
StreamOutput -> public boolean hasFeature(final String feature);1544786574;Test if the stream has the specified feature. Features are used when serializing {@link ClusterState.Custom} or_{@link MetaData.Custom}_ see also {@link ClusterState.FeatureAware}.__@param feature the feature to test_@return true if the stream has the specified feature;public boolean hasFeature(final String feature) {_        return this.features.contains(feature)__    };test,if,the,stream,has,the,specified,feature,features,are,used,when,serializing,link,cluster,state,custom,or,link,meta,data,custom,see,also,link,cluster,state,feature,aware,param,feature,the,feature,to,test,return,true,if,the,stream,has,the,specified,feature;public,boolean,has,feature,final,string,feature,return,this,features,contains,feature
StreamOutput -> public boolean hasFeature(final String feature);1547519308;Test if the stream has the specified feature. Features are used when serializing {@link ClusterState.Custom} or_{@link MetaData.Custom}_ see also {@link ClusterState.FeatureAware}.__@param feature the feature to test_@return true if the stream has the specified feature;public boolean hasFeature(final String feature) {_        return this.features.contains(feature)__    };test,if,the,stream,has,the,specified,feature,features,are,used,when,serializing,link,cluster,state,custom,or,link,meta,data,custom,see,also,link,cluster,state,feature,aware,param,feature,the,feature,to,test,return,true,if,the,stream,has,the,specified,feature;public,boolean,has,feature,final,string,feature,return,this,features,contains,feature
StreamOutput -> public boolean hasFeature(final String feature);1548236405;Test if the stream has the specified feature. Features are used when serializing {@link ClusterState.Custom} or_{@link MetaData.Custom}_ see also {@link ClusterState.FeatureAware}.__@param feature the feature to test_@return true if the stream has the specified feature;public boolean hasFeature(final String feature) {_        return this.features.contains(feature)__    };test,if,the,stream,has,the,specified,feature,features,are,used,when,serializing,link,cluster,state,custom,or,link,meta,data,custom,see,also,link,cluster,state,feature,aware,param,feature,the,feature,to,test,return,true,if,the,stream,has,the,specified,feature;public,boolean,has,feature,final,string,feature,return,this,features,contains,feature
StreamOutput -> public boolean hasFeature(final String feature);1548265937;Test if the stream has the specified feature. Features are used when serializing {@link ClusterState.Custom} or_{@link MetaData.Custom}_ see also {@link ClusterState.FeatureAware}.__@param feature the feature to test_@return true if the stream has the specified feature;public boolean hasFeature(final String feature) {_        return this.features.contains(feature)__    };test,if,the,stream,has,the,specified,feature,features,are,used,when,serializing,link,cluster,state,custom,or,link,meta,data,custom,see,also,link,cluster,state,feature,aware,param,feature,the,feature,to,test,return,true,if,the,stream,has,the,specified,feature;public,boolean,has,feature,final,string,feature,return,this,features,contains,feature
StreamOutput -> public boolean hasFeature(final String feature);1548420339;Test if the stream has the specified feature. Features are used when serializing {@link ClusterState.Custom} or_{@link MetaData.Custom}_ see also {@link ClusterState.FeatureAware}.__@param feature the feature to test_@return true if the stream has the specified feature;public boolean hasFeature(final String feature) {_        return this.features.contains(feature)__    };test,if,the,stream,has,the,specified,feature,features,are,used,when,serializing,link,cluster,state,custom,or,link,meta,data,custom,see,also,link,cluster,state,feature,aware,param,feature,the,feature,to,test,return,true,if,the,stream,has,the,specified,feature;public,boolean,has,feature,final,string,feature,return,this,features,contains,feature
StreamOutput -> public boolean hasFeature(final String feature);1548943934;Test if the stream has the specified feature. Features are used when serializing {@link ClusterState.Custom} or_{@link MetaData.Custom}_ see also {@link ClusterState.FeatureAware}.__@param feature the feature to test_@return true if the stream has the specified feature;public boolean hasFeature(final String feature) {_        return this.features.contains(feature)__    };test,if,the,stream,has,the,specified,feature,features,are,used,when,serializing,link,cluster,state,custom,or,link,meta,data,custom,see,also,link,cluster,state,feature,aware,param,feature,the,feature,to,test,return,true,if,the,stream,has,the,specified,feature;public,boolean,has,feature,final,string,feature,return,this,features,contains,feature
StreamOutput -> public boolean hasFeature(final String feature);1549336917;Test if the stream has the specified feature. Features are used when serializing {@link ClusterState.Custom} or_{@link MetaData.Custom}_ see also {@link ClusterState.FeatureAware}.__@param feature the feature to test_@return true if the stream has the specified feature;public boolean hasFeature(final String feature) {_        return this.features.contains(feature)__    };test,if,the,stream,has,the,specified,feature,features,are,used,when,serializing,link,cluster,state,custom,or,link,meta,data,custom,see,also,link,cluster,state,feature,aware,param,feature,the,feature,to,test,return,true,if,the,stream,has,the,specified,feature;public,boolean,has,feature,final,string,feature,return,this,features,contains,feature
StreamOutput -> public void writeInt(int i) throws IOException;1524684173;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeInt(int i) throws IOException;1526449283;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeInt(int i) throws IOException;1527878678;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeInt(int i) throws IOException;1532456624;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeInt(int i) throws IOException;1537202470;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeInt(int i) throws IOException;1544786574;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeInt(int i) throws IOException;1547519308;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeInt(int i) throws IOException;1548236405;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeInt(int i) throws IOException;1548265937;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeInt(int i) throws IOException;1548420339;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeInt(int i) throws IOException;1548943934;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeInt(int i) throws IOException;1549336917;Writes an int as four bytes.;public void writeInt(int i) throws IOException {_        writeByte((byte) (i >> 24))__        writeByte((byte) (i >> 16))__        writeByte((byte) (i >> 8))__        writeByte((byte) i)__    };writes,an,int,as,four,bytes;public,void,write,int,int,i,throws,ioexception,write,byte,byte,i,24,write,byte,byte,i,16,write,byte,byte,i,8,write,byte,byte,i
StreamOutput -> public void writeOptionalInt(@Nullable Integer integer) throws IOException;1548420339;Writes an optional {@link Integer}.;public void writeOptionalInt(@Nullable Integer integer) throws IOException {_        if (integer == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeInt(integer)__        }_    };writes,an,optional,link,integer;public,void,write,optional,int,nullable,integer,integer,throws,ioexception,if,integer,null,write,boolean,false,else,write,boolean,true,write,int,integer
StreamOutput -> public void writeOptionalInt(@Nullable Integer integer) throws IOException;1548943934;Writes an optional {@link Integer}.;public void writeOptionalInt(@Nullable Integer integer) throws IOException {_        if (integer == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeInt(integer)__        }_    };writes,an,optional,link,integer;public,void,write,optional,int,nullable,integer,integer,throws,ioexception,if,integer,null,write,boolean,false,else,write,boolean,true,write,int,integer
StreamOutput -> public void writeOptionalInt(@Nullable Integer integer) throws IOException;1549336917;Writes an optional {@link Integer}.;public void writeOptionalInt(@Nullable Integer integer) throws IOException {_        if (integer == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeInt(integer)__        }_    };writes,an,optional,link,integer;public,void,write,optional,int,nullable,integer,integer,throws,ioexception,if,integer,null,write,boolean,false,else,write,boolean,true,write,int,integer
StreamOutput -> public <T> void writeCollection(Collection<T> collection, Writer<T> writer) throws IOException;1532456624;Writes a collection of generic objects via a {@link Writer};public <T> void writeCollection(Collection<T> collection, Writer<T> writer) throws IOException {_        writeVInt(collection.size())__        for (T val: collection) {_            writer.write(this, val)__        }_    };writes,a,collection,of,generic,objects,via,a,link,writer;public,t,void,write,collection,collection,t,collection,writer,t,writer,throws,ioexception,write,vint,collection,size,for,t,val,collection,writer,write,this,val
StreamOutput -> public <T> void writeCollection(Collection<T> collection, Writer<T> writer) throws IOException;1537202470;Writes a collection of generic objects via a {@link Writer};public <T> void writeCollection(Collection<T> collection, Writer<T> writer) throws IOException {_        writeVInt(collection.size())__        for (T val: collection) {_            writer.write(this, val)__        }_    };writes,a,collection,of,generic,objects,via,a,link,writer;public,t,void,write,collection,collection,t,collection,writer,t,writer,throws,ioexception,write,vint,collection,size,for,t,val,collection,writer,write,this,val
StreamOutput -> public <T> void writeCollection(Collection<T> collection, Writer<T> writer) throws IOException;1544786574;Writes a collection of generic objects via a {@link Writer};public <T> void writeCollection(Collection<T> collection, Writer<T> writer) throws IOException {_        writeVInt(collection.size())__        for (T val: collection) {_            writer.write(this, val)__        }_    };writes,a,collection,of,generic,objects,via,a,link,writer;public,t,void,write,collection,collection,t,collection,writer,t,writer,throws,ioexception,write,vint,collection,size,for,t,val,collection,writer,write,this,val
StreamOutput -> public <T> void writeCollection(Collection<T> collection, Writer<T> writer) throws IOException;1547519308;Writes a collection of generic objects via a {@link Writer};public <T> void writeCollection(Collection<T> collection, Writer<T> writer) throws IOException {_        writeVInt(collection.size())__        for (T val: collection) {_            writer.write(this, val)__        }_    };writes,a,collection,of,generic,objects,via,a,link,writer;public,t,void,write,collection,collection,t,collection,writer,t,writer,throws,ioexception,write,vint,collection,size,for,t,val,collection,writer,write,this,val
StreamOutput -> public <T> void writeCollection(Collection<T> collection, Writer<T> writer) throws IOException;1548236405;Writes a collection of generic objects via a {@link Writer};public <T> void writeCollection(Collection<T> collection, Writer<T> writer) throws IOException {_        writeVInt(collection.size())__        for (T val: collection) {_            writer.write(this, val)__        }_    };writes,a,collection,of,generic,objects,via,a,link,writer;public,t,void,write,collection,collection,t,collection,writer,t,writer,throws,ioexception,write,vint,collection,size,for,t,val,collection,writer,write,this,val
StreamOutput -> public void writeCollection(final Collection<? extends Writeable> collection) throws IOException;1547519308;Writes a collection to this stream. The corresponding collection can be read from a stream input using_{@link StreamInput#readList(Writeable.Reader)}.__@param collection the collection to write to this stream_@throws IOException if an I/O exception occurs writing the collection;public void writeCollection(final Collection<? extends Writeable> collection) throws IOException {_        writeCollection(collection, (o, v) -> v.writeTo(o))__    };writes,a,collection,to,this,stream,the,corresponding,collection,can,be,read,from,a,stream,input,using,link,stream,input,read,list,writeable,reader,param,collection,the,collection,to,write,to,this,stream,throws,ioexception,if,an,i,o,exception,occurs,writing,the,collection;public,void,write,collection,final,collection,extends,writeable,collection,throws,ioexception,write,collection,collection,o,v,v,write,to,o
StreamOutput -> public void writeCollection(final Collection<? extends Writeable> collection) throws IOException;1548236405;Writes a collection to this stream. The corresponding collection can be read from a stream input using_{@link StreamInput#readList(Writeable.Reader)}.__@param collection the collection to write to this stream_@throws IOException if an I/O exception occurs writing the collection;public void writeCollection(final Collection<? extends Writeable> collection) throws IOException {_        writeCollection(collection, (o, v) -> v.writeTo(o))__    };writes,a,collection,to,this,stream,the,corresponding,collection,can,be,read,from,a,stream,input,using,link,stream,input,read,list,writeable,reader,param,collection,the,collection,to,write,to,this,stream,throws,ioexception,if,an,i,o,exception,occurs,writing,the,collection;public,void,write,collection,final,collection,extends,writeable,collection,throws,ioexception,write,collection,collection,o,v,v,write,to,o
StreamOutput -> public void writeCollection(final Collection<? extends Writeable> collection) throws IOException;1548265937;Writes a collection to this stream. The corresponding collection can be read from a stream input using_{@link StreamInput#readList(Writeable.Reader)}.__@param collection the collection to write to this stream_@throws IOException if an I/O exception occurs writing the collection;public void writeCollection(final Collection<? extends Writeable> collection) throws IOException {_        writeCollection(collection, (o, v) -> v.writeTo(o))__    };writes,a,collection,to,this,stream,the,corresponding,collection,can,be,read,from,a,stream,input,using,link,stream,input,read,list,writeable,reader,param,collection,the,collection,to,write,to,this,stream,throws,ioexception,if,an,i,o,exception,occurs,writing,the,collection;public,void,write,collection,final,collection,extends,writeable,collection,throws,ioexception,write,collection,collection,o,v,v,write,to,o
StreamOutput -> public void writeCollection(final Collection<? extends Writeable> collection) throws IOException;1548420339;Writes a collection to this stream. The corresponding collection can be read from a stream input using_{@link StreamInput#readList(Writeable.Reader)}.__@param collection the collection to write to this stream_@throws IOException if an I/O exception occurs writing the collection;public void writeCollection(final Collection<? extends Writeable> collection) throws IOException {_        writeCollection(collection, (o, v) -> v.writeTo(o))__    };writes,a,collection,to,this,stream,the,corresponding,collection,can,be,read,from,a,stream,input,using,link,stream,input,read,list,writeable,reader,param,collection,the,collection,to,write,to,this,stream,throws,ioexception,if,an,i,o,exception,occurs,writing,the,collection;public,void,write,collection,final,collection,extends,writeable,collection,throws,ioexception,write,collection,collection,o,v,v,write,to,o
StreamOutput -> public void writeCollection(final Collection<? extends Writeable> collection) throws IOException;1548943934;Writes a collection to this stream. The corresponding collection can be read from a stream input using_{@link StreamInput#readList(Writeable.Reader)}.__@param collection the collection to write to this stream_@throws IOException if an I/O exception occurs writing the collection;public void writeCollection(final Collection<? extends Writeable> collection) throws IOException {_        writeCollection(collection, (o, v) -> v.writeTo(o))__    };writes,a,collection,to,this,stream,the,corresponding,collection,can,be,read,from,a,stream,input,using,link,stream,input,read,list,writeable,reader,param,collection,the,collection,to,write,to,this,stream,throws,ioexception,if,an,i,o,exception,occurs,writing,the,collection;public,void,write,collection,final,collection,extends,writeable,collection,throws,ioexception,write,collection,collection,o,v,v,write,to,o
StreamOutput -> public void writeCollection(final Collection<? extends Writeable> collection) throws IOException;1549336917;Writes a collection to this stream. The corresponding collection can be read from a stream input using_{@link StreamInput#readList(Writeable.Reader)}.__@param collection the collection to write to this stream_@throws IOException if an I/O exception occurs writing the collection;public void writeCollection(final Collection<? extends Writeable> collection) throws IOException {_        writeCollection(collection, (o, v) -> v.writeTo(o))__    };writes,a,collection,to,this,stream,the,corresponding,collection,can,be,read,from,a,stream,input,using,link,stream,input,read,list,writeable,reader,param,collection,the,collection,to,write,to,this,stream,throws,ioexception,if,an,i,o,exception,occurs,writing,the,collection;public,void,write,collection,final,collection,extends,writeable,collection,throws,ioexception,write,collection,collection,o,v,v,write,to,o
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1524684173;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1526449283;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1527878678;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1532456624;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1537202470;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1544786574;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1547519308;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1548236405;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1548265937;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1548420339;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1548943934;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public void writeBytes(byte[] b, int length) throws IOException;1549336917;Writes an array of bytes.__@param b      the bytes to write_@param length the number of bytes to write;public void writeBytes(byte[] b, int length) throws IOException {_        writeBytes(b, 0, length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write,param,length,the,number,of,bytes,to,write;public,void,write,bytes,byte,b,int,length,throws,ioexception,write,bytes,b,0,length
StreamOutput -> public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException;1544786574;Same as {@link #writeArray(Writeable[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException {_        writeOptionalArray((out, value) -> value.writeTo(out), array)__    };same,as,link,write,array,writeable,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,extends,writeable,void,write,optional,array,nullable,t,array,throws,ioexception,write,optional,array,out,value,value,write,to,out,array
StreamOutput -> public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException;1547519308;Same as {@link #writeArray(Writeable[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException {_        writeOptionalArray((out, value) -> value.writeTo(out), array)__    };same,as,link,write,array,writeable,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,extends,writeable,void,write,optional,array,nullable,t,array,throws,ioexception,write,optional,array,out,value,value,write,to,out,array
StreamOutput -> public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException;1548236405;Same as {@link #writeArray(Writeable[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException {_        writeOptionalArray((out, value) -> value.writeTo(out), array)__    };same,as,link,write,array,writeable,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,extends,writeable,void,write,optional,array,nullable,t,array,throws,ioexception,write,optional,array,out,value,value,write,to,out,array
StreamOutput -> public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException;1548265937;Same as {@link #writeArray(Writeable[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException {_        writeOptionalArray((out, value) -> value.writeTo(out), array)__    };same,as,link,write,array,writeable,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,extends,writeable,void,write,optional,array,nullable,t,array,throws,ioexception,write,optional,array,out,value,value,write,to,out,array
StreamOutput -> public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException;1548420339;Same as {@link #writeArray(Writeable[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException {_        writeOptionalArray((out, value) -> value.writeTo(out), array)__    };same,as,link,write,array,writeable,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,extends,writeable,void,write,optional,array,nullable,t,array,throws,ioexception,write,optional,array,out,value,value,write,to,out,array
StreamOutput -> public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException;1548943934;Same as {@link #writeArray(Writeable[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException {_        writeOptionalArray((out, value) -> value.writeTo(out), array)__    };same,as,link,write,array,writeable,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,extends,writeable,void,write,optional,array,nullable,t,array,throws,ioexception,write,optional,array,out,value,value,write,to,out,array
StreamOutput -> public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException;1549336917;Same as {@link #writeArray(Writeable[])} but the provided array may be null. An additional boolean value is_serialized to indicate whether the array was null or not.;public <T extends Writeable> void writeOptionalArray(@Nullable T[] array) throws IOException {_        writeOptionalArray((out, value) -> value.writeTo(out), array)__    };same,as,link,write,array,writeable,but,the,provided,array,may,be,null,an,additional,boolean,value,is,serialized,to,indicate,whether,the,array,was,null,or,not;public,t,extends,writeable,void,write,optional,array,nullable,t,array,throws,ioexception,write,optional,array,out,value,value,write,to,out,array
StreamOutput -> public void writeLong(long i) throws IOException;1524684173;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
StreamOutput -> public void writeLong(long i) throws IOException;1526449283;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
StreamOutput -> public void writeLong(long i) throws IOException;1527878678;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
StreamOutput -> public void writeLong(long i) throws IOException;1532456624;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
StreamOutput -> public void writeLong(long i) throws IOException;1537202470;Writes a long as eight bytes.;public void writeLong(long i) throws IOException {_        writeInt((int) (i >> 32))__        writeInt((int) i)__    };writes,a,long,as,eight,bytes;public,void,write,long,long,i,throws,ioexception,write,int,int,i,32,write,int,int,i
