# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractQueryBuilder -> @Override     public final float boost();1524684173;Returns the boost for this query.;@Override_    public final float boost() {_        return this.boost__    };returns,the,boost,for,this,query;override,public,final,float,boost,return,this,boost
AbstractQueryBuilder -> @SuppressWarnings("unchecked")     @Override     public final QB queryName(String queryName);1549017700;Sets the query name for the query.;@SuppressWarnings("unchecked")_    @Override_    public final QB queryName(String queryName) {_        this.queryName = queryName__        return (QB) this__    };sets,the,query,name,for,the,query;suppress,warnings,unchecked,override,public,final,qb,query,name,string,query,name,this,query,name,query,name,return,qb,this
AbstractQueryBuilder -> static Object maybeConvertToString(Object obj);1524684173;This helper method checks if the object passed in is a {@link BytesRef} or {@link CharBuffer},_if so it converts it to a utf8 string._@param obj the input object_@return the same input object or a utf8 string if input was of type {@link BytesRef} or {@link CharBuffer};static Object maybeConvertToString(Object obj) {_        if (obj instanceof BytesRef) {_            return ((BytesRef) obj).utf8ToString()__        } else if (obj instanceof CharBuffer) {_            return new BytesRef((CharBuffer) obj).utf8ToString()__        }_        return obj__    };this,helper,method,checks,if,the,object,passed,in,is,a,link,bytes,ref,or,link,char,buffer,if,so,it,converts,it,to,a,utf8,string,param,obj,the,input,object,return,the,same,input,object,or,a,utf8,string,if,input,was,of,type,link,bytes,ref,or,link,char,buffer;static,object,maybe,convert,to,string,object,obj,if,obj,instanceof,bytes,ref,return,bytes,ref,obj,utf8to,string,else,if,obj,instanceof,char,buffer,return,new,bytes,ref,char,buffer,obj,utf8to,string,return,obj
AbstractQueryBuilder -> static Object maybeConvertToString(Object obj);1525334055;This helper method checks if the object passed in is a {@link BytesRef} or {@link CharBuffer},_if so it converts it to a utf8 string._@param obj the input object_@return the same input object or a utf8 string if input was of type {@link BytesRef} or {@link CharBuffer};static Object maybeConvertToString(Object obj) {_        if (obj instanceof BytesRef) {_            return ((BytesRef) obj).utf8ToString()__        } else if (obj instanceof CharBuffer) {_            return new BytesRef((CharBuffer) obj).utf8ToString()__        }_        return obj__    };this,helper,method,checks,if,the,object,passed,in,is,a,link,bytes,ref,or,link,char,buffer,if,so,it,converts,it,to,a,utf8,string,param,obj,the,input,object,return,the,same,input,object,or,a,utf8,string,if,input,was,of,type,link,bytes,ref,or,link,char,buffer;static,object,maybe,convert,to,string,object,obj,if,obj,instanceof,bytes,ref,return,bytes,ref,obj,utf8to,string,else,if,obj,instanceof,char,buffer,return,new,bytes,ref,char,buffer,obj,utf8to,string,return,obj
AbstractQueryBuilder -> static Object maybeConvertToString(Object obj);1539723533;This helper method checks if the object passed in is a {@link BytesRef} or {@link CharBuffer},_if so it converts it to a utf8 string._@param obj the input object_@return the same input object or a utf8 string if input was of type {@link BytesRef} or {@link CharBuffer};static Object maybeConvertToString(Object obj) {_        if (obj instanceof BytesRef) {_            return ((BytesRef) obj).utf8ToString()__        } else if (obj instanceof CharBuffer) {_            return new BytesRef((CharBuffer) obj).utf8ToString()__        }_        return obj__    };this,helper,method,checks,if,the,object,passed,in,is,a,link,bytes,ref,or,link,char,buffer,if,so,it,converts,it,to,a,utf8,string,param,obj,the,input,object,return,the,same,input,object,or,a,utf8,string,if,input,was,of,type,link,bytes,ref,or,link,char,buffer;static,object,maybe,convert,to,string,object,obj,if,obj,instanceof,bytes,ref,return,bytes,ref,obj,utf8to,string,else,if,obj,instanceof,char,buffer,return,new,bytes,ref,char,buffer,obj,utf8to,string,return,obj
AbstractQueryBuilder -> static Object maybeConvertToString(Object obj);1543834151;This helper method checks if the object passed in is a {@link BytesRef} or {@link CharBuffer},_if so it converts it to a utf8 string._@param obj the input object_@return the same input object or a utf8 string if input was of type {@link BytesRef} or {@link CharBuffer};static Object maybeConvertToString(Object obj) {_        if (obj instanceof BytesRef) {_            return ((BytesRef) obj).utf8ToString()__        } else if (obj instanceof CharBuffer) {_            return new BytesRef((CharBuffer) obj).utf8ToString()__        }_        return obj__    };this,helper,method,checks,if,the,object,passed,in,is,a,link,bytes,ref,or,link,char,buffer,if,so,it,converts,it,to,a,utf8,string,param,obj,the,input,object,return,the,same,input,object,or,a,utf8,string,if,input,was,of,type,link,bytes,ref,or,link,char,buffer;static,object,maybe,convert,to,string,object,obj,if,obj,instanceof,bytes,ref,return,bytes,ref,obj,utf8to,string,else,if,obj,instanceof,char,buffer,return,new,bytes,ref,char,buffer,obj,utf8to,string,return,obj
AbstractQueryBuilder -> static Object maybeConvertToString(Object obj);1549017700;This helper method checks if the object passed in is a {@link BytesRef} or {@link CharBuffer},_if so it converts it to a utf8 string._@param obj the input object_@return the same input object or a utf8 string if input was of type {@link BytesRef} or {@link CharBuffer};static Object maybeConvertToString(Object obj) {_        if (obj instanceof BytesRef) {_            return ((BytesRef) obj).utf8ToString()__        } else if (obj instanceof CharBuffer) {_            return new BytesRef((CharBuffer) obj).utf8ToString()__        }_        return obj__    };this,helper,method,checks,if,the,object,passed,in,is,a,link,bytes,ref,or,link,char,buffer,if,so,it,converts,it,to,a,utf8,string,param,obj,the,input,object,return,the,same,input,object,or,a,utf8,string,if,input,was,of,type,link,bytes,ref,or,link,char,buffer;static,object,maybe,convert,to,string,object,obj,if,obj,instanceof,bytes,ref,return,bytes,ref,obj,utf8to,string,else,if,obj,instanceof,char,buffer,return,new,bytes,ref,char,buffer,obj,utf8to,string,return,obj
AbstractQueryBuilder -> @Override     public final String queryName();1524684173;Returns the query name for the query.;@Override_    public final String queryName() {_        return queryName__    };returns,the,query,name,for,the,query;override,public,final,string,query,name,return,query,name
AbstractQueryBuilder -> @Override     public final String queryName();1525334055;Returns the query name for the query.;@Override_    public final String queryName() {_        return queryName__    };returns,the,query,name,for,the,query;override,public,final,string,query,name,return,query,name
AbstractQueryBuilder -> @Override     public final String queryName();1539723533;Returns the query name for the query.;@Override_    public final String queryName() {_        return queryName__    };returns,the,query,name,for,the,query;override,public,final,string,query,name,return,query,name
AbstractQueryBuilder -> @Override     public final String queryName();1543834151;Returns the query name for the query.;@Override_    public final String queryName() {_        return queryName__    };returns,the,query,name,for,the,query;override,public,final,string,query,name,return,query,name
AbstractQueryBuilder -> @Override     public final String queryName();1549017700;Returns the query name for the query.;@Override_    public final String queryName() {_        return queryName__    };returns,the,query,name,for,the,query;override,public,final,string,query,name,return,query,name
AbstractQueryBuilder -> @SuppressWarnings("unchecked")     @Override     public final QB boost(float boost);1524684173;Sets the boost for this query.  Documents matching this query will (in addition to the normal_weightings) have their score multiplied by the boost provided.;@SuppressWarnings("unchecked")_    @Override_    public final QB boost(float boost) {_        this.boost = boost__        return (QB) this__    };sets,the,boost,for,this,query,documents,matching,this,query,will,in,addition,to,the,normal,weightings,have,their,score,multiplied,by,the,boost,provided;suppress,warnings,unchecked,override,public,final,qb,boost,float,boost,this,boost,boost,return,qb,this
AbstractQueryBuilder -> @SuppressWarnings("unchecked")     @Override     public final QB boost(float boost);1525334055;Sets the boost for this query.  Documents matching this query will (in addition to the normal_weightings) have their score multiplied by the boost provided.;@SuppressWarnings("unchecked")_    @Override_    public final QB boost(float boost) {_        this.boost = boost__        return (QB) this__    };sets,the,boost,for,this,query,documents,matching,this,query,will,in,addition,to,the,normal,weightings,have,their,score,multiplied,by,the,boost,provided;suppress,warnings,unchecked,override,public,final,qb,boost,float,boost,this,boost,boost,return,qb,this
AbstractQueryBuilder -> @SuppressWarnings("unchecked")     @Override     public final QB boost(float boost);1539723533;Sets the boost for this query.  Documents matching this query will (in addition to the normal_weightings) have their score multiplied by the boost provided.;@SuppressWarnings("unchecked")_    @Override_    public final QB boost(float boost) {_        if (Float.compare(boost, 0f) < 0) {_            throw new IllegalArgumentException("negative [boost] are not allowed in [" + toString() + "], " +_                "use a value between 0 and 1 to deboost")__        }_        this.boost = boost__        return (QB) this__    };sets,the,boost,for,this,query,documents,matching,this,query,will,in,addition,to,the,normal,weightings,have,their,score,multiplied,by,the,boost,provided;suppress,warnings,unchecked,override,public,final,qb,boost,float,boost,if,float,compare,boost,0f,0,throw,new,illegal,argument,exception,negative,boost,are,not,allowed,in,to,string,use,a,value,between,0,and,1,to,deboost,this,boost,boost,return,qb,this
AbstractQueryBuilder -> @SuppressWarnings("unchecked")     @Override     public final QB boost(float boost);1543834151;Sets the boost for this query.  Documents matching this query will (in addition to the normal_weightings) have their score multiplied by the boost provided.;@SuppressWarnings("unchecked")_    @Override_    public final QB boost(float boost) {_        if (Float.compare(boost, 0f) < 0) {_            throw new IllegalArgumentException("negative [boost] are not allowed in [" + toString() + "], " +_                "use a value between 0 and 1 to deboost")__        }_        this.boost = boost__        return (QB) this__    };sets,the,boost,for,this,query,documents,matching,this,query,will,in,addition,to,the,normal,weightings,have,their,score,multiplied,by,the,boost,provided;suppress,warnings,unchecked,override,public,final,qb,boost,float,boost,if,float,compare,boost,0f,0,throw,new,illegal,argument,exception,negative,boost,are,not,allowed,in,to,string,use,a,value,between,0,and,1,to,deboost,this,boost,boost,return,qb,this
AbstractQueryBuilder -> @SuppressWarnings("unchecked")     @Override     public final QB boost(float boost);1549017700;Sets the boost for this query.  Documents matching this query will (in addition to the normal_weightings) have their score multiplied by the boost provided.;@SuppressWarnings("unchecked")_    @Override_    public final QB boost(float boost) {_        checkNegativeBoost(boost)__        this.boost = boost__        return (QB) this__    };sets,the,boost,for,this,query,documents,matching,this,query,will,in,addition,to,the,normal,weightings,have,their,score,multiplied,by,the,boost,provided;suppress,warnings,unchecked,override,public,final,qb,boost,float,boost,check,negative,boost,boost,this,boost,boost,return,qb,this
AbstractQueryBuilder -> protected abstract boolean doEquals(QB other)_;1524684173;Indicates whether some other {@link QueryBuilder} object of the same type is "equal to" this one.;protected abstract boolean doEquals(QB other)_;indicates,whether,some,other,link,query,builder,object,of,the,same,type,is,equal,to,this,one;protected,abstract,boolean,do,equals,qb,other
AbstractQueryBuilder -> protected abstract boolean doEquals(QB other)_;1525334055;Indicates whether some other {@link QueryBuilder} object of the same type is "equal to" this one.;protected abstract boolean doEquals(QB other)_;indicates,whether,some,other,link,query,builder,object,of,the,same,type,is,equal,to,this,one;protected,abstract,boolean,do,equals,qb,other
AbstractQueryBuilder -> protected abstract boolean doEquals(QB other)_;1539723533;Indicates whether some other {@link QueryBuilder} object of the same type is "equal to" this one.;protected abstract boolean doEquals(QB other)_;indicates,whether,some,other,link,query,builder,object,of,the,same,type,is,equal,to,this,one;protected,abstract,boolean,do,equals,qb,other
AbstractQueryBuilder -> protected abstract boolean doEquals(QB other)_;1543834151;Indicates whether some other {@link QueryBuilder} object of the same type is "equal to" this one.;protected abstract boolean doEquals(QB other)_;indicates,whether,some,other,link,query,builder,object,of,the,same,type,is,equal,to,this,one;protected,abstract,boolean,do,equals,qb,other
AbstractQueryBuilder -> protected abstract boolean doEquals(QB other)_;1549017700;Indicates whether some other {@link QueryBuilder} object of the same type is "equal to" this one.;protected abstract boolean doEquals(QB other)_;indicates,whether,some,other,link,query,builder,object,of,the,same,type,is,equal,to,this,one;protected,abstract,boolean,do,equals,qb,other
AbstractQueryBuilder -> static Collection<Query> toQueries(Collection<QueryBuilder> queryBuilders, QueryShardContext context) throws QueryShardException,             IOException;1524684173;Helper method to convert collection of {@link QueryBuilder} instances to lucene_{@link Query} instances. {@link QueryBuilder} that return <tt>null</tt> calling_their {@link QueryBuilder#toQuery(QueryShardContext)} method are not added to the_resulting collection.;static Collection<Query> toQueries(Collection<QueryBuilder> queryBuilders, QueryShardContext context) throws QueryShardException,_            IOException {_        List<Query> queries = new ArrayList<>(queryBuilders.size())__        for (QueryBuilder queryBuilder : queryBuilders) {_            Query query = queryBuilder.toQuery(context)__            if (query != null) {_                queries.add(query)__            }_        }_        return queries__    };helper,method,to,convert,collection,of,link,query,builder,instances,to,lucene,link,query,instances,link,query,builder,that,return,tt,null,tt,calling,their,link,query,builder,to,query,query,shard,context,method,are,not,added,to,the,resulting,collection;static,collection,query,to,queries,collection,query,builder,query,builders,query,shard,context,context,throws,query,shard,exception,ioexception,list,query,queries,new,array,list,query,builders,size,for,query,builder,query,builder,query,builders,query,query,query,builder,to,query,context,if,query,null,queries,add,query,return,queries
AbstractQueryBuilder -> static Collection<Query> toQueries(Collection<QueryBuilder> queryBuilders, QueryShardContext context) throws QueryShardException,             IOException;1525334055;Helper method to convert collection of {@link QueryBuilder} instances to lucene_{@link Query} instances. {@link QueryBuilder} that return {@code null} calling_their {@link QueryBuilder#toQuery(QueryShardContext)} method are not added to the_resulting collection.;static Collection<Query> toQueries(Collection<QueryBuilder> queryBuilders, QueryShardContext context) throws QueryShardException,_            IOException {_        List<Query> queries = new ArrayList<>(queryBuilders.size())__        for (QueryBuilder queryBuilder : queryBuilders) {_            Query query = queryBuilder.toQuery(context)__            if (query != null) {_                queries.add(query)__            }_        }_        return queries__    };helper,method,to,convert,collection,of,link,query,builder,instances,to,lucene,link,query,instances,link,query,builder,that,return,code,null,calling,their,link,query,builder,to,query,query,shard,context,method,are,not,added,to,the,resulting,collection;static,collection,query,to,queries,collection,query,builder,query,builders,query,shard,context,context,throws,query,shard,exception,ioexception,list,query,queries,new,array,list,query,builders,size,for,query,builder,query,builder,query,builders,query,query,query,builder,to,query,context,if,query,null,queries,add,query,return,queries
AbstractQueryBuilder -> static Collection<Query> toQueries(Collection<QueryBuilder> queryBuilders, QueryShardContext context) throws QueryShardException,             IOException;1539723533;Helper method to convert collection of {@link QueryBuilder} instances to lucene_{@link Query} instances. {@link QueryBuilder} that return {@code null} calling_their {@link QueryBuilder#toQuery(QueryShardContext)} method are not added to the_resulting collection.;static Collection<Query> toQueries(Collection<QueryBuilder> queryBuilders, QueryShardContext context) throws QueryShardException,_            IOException {_        List<Query> queries = new ArrayList<>(queryBuilders.size())__        for (QueryBuilder queryBuilder : queryBuilders) {_            Query query = queryBuilder.toQuery(context)__            if (query != null) {_                queries.add(query)__            }_        }_        return queries__    };helper,method,to,convert,collection,of,link,query,builder,instances,to,lucene,link,query,instances,link,query,builder,that,return,code,null,calling,their,link,query,builder,to,query,query,shard,context,method,are,not,added,to,the,resulting,collection;static,collection,query,to,queries,collection,query,builder,query,builders,query,shard,context,context,throws,query,shard,exception,ioexception,list,query,queries,new,array,list,query,builders,size,for,query,builder,query,builder,query,builders,query,query,query,builder,to,query,context,if,query,null,queries,add,query,return,queries
AbstractQueryBuilder -> static Collection<Query> toQueries(Collection<QueryBuilder> queryBuilders, QueryShardContext context) throws QueryShardException,             IOException;1543834151;Helper method to convert collection of {@link QueryBuilder} instances to lucene_{@link Query} instances. {@link QueryBuilder} that return {@code null} calling_their {@link QueryBuilder#toQuery(QueryShardContext)} method are not added to the_resulting collection.;static Collection<Query> toQueries(Collection<QueryBuilder> queryBuilders, QueryShardContext context) throws QueryShardException,_            IOException {_        List<Query> queries = new ArrayList<>(queryBuilders.size())__        for (QueryBuilder queryBuilder : queryBuilders) {_            Query query = queryBuilder.toQuery(context)__            if (query != null) {_                queries.add(query)__            }_        }_        return queries__    };helper,method,to,convert,collection,of,link,query,builder,instances,to,lucene,link,query,instances,link,query,builder,that,return,code,null,calling,their,link,query,builder,to,query,query,shard,context,method,are,not,added,to,the,resulting,collection;static,collection,query,to,queries,collection,query,builder,query,builders,query,shard,context,context,throws,query,shard,exception,ioexception,list,query,queries,new,array,list,query,builders,size,for,query,builder,query,builder,query,builders,query,query,query,builder,to,query,context,if,query,null,queries,add,query,return,queries
AbstractQueryBuilder -> static Collection<Query> toQueries(Collection<QueryBuilder> queryBuilders, QueryShardContext context) throws QueryShardException,             IOException;1549017700;Helper method to convert collection of {@link QueryBuilder} instances to lucene_{@link Query} instances. {@link QueryBuilder} that return {@code null} calling_their {@link QueryBuilder#toQuery(QueryShardContext)} method are not added to the_resulting collection.;static Collection<Query> toQueries(Collection<QueryBuilder> queryBuilders, QueryShardContext context) throws QueryShardException,_            IOException {_        List<Query> queries = new ArrayList<>(queryBuilders.size())__        for (QueryBuilder queryBuilder : queryBuilders) {_            Query query = queryBuilder.toQuery(context)__            if (query != null) {_                queries.add(query)__            }_        }_        return queries__    };helper,method,to,convert,collection,of,link,query,builder,instances,to,lucene,link,query,instances,link,query,builder,that,return,code,null,calling,their,link,query,builder,to,query,query,shard,context,method,are,not,added,to,the,resulting,collection;static,collection,query,to,queries,collection,query,builder,query,builders,query,shard,context,context,throws,query,shard,exception,ioexception,list,query,queries,new,array,list,query,builders,size,for,query,builder,query,builder,query,builders,query,query,query,builder,to,query,context,if,query,null,queries,add,query,return,queries
