# id;timestamp;commentText;codeText;commentWords;codeWords
InnerHitBuilder -> public boolean isIgnoreUnmapped();1524684173;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> public InnerHitBuilder(StreamInput in) throws IOException;1531729807;Read from a stream.;public InnerHitBuilder(StreamInput in) throws IOException {_        name = in.readOptionalString()__        if (in.getVersion().before(Version.V_5_5_0)) {_            in.readOptionalString()__            in.readOptionalString()__        }_        if (in.getVersion().onOrAfter(Version.V_5_2_0)) {_            ignoreUnmapped = in.readBoolean()__        }_        from = in.readVInt()__        size = in.readVInt()__        explain = in.readBoolean()__        version = in.readBoolean()__        trackScores = in.readBoolean()__        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            List<String> fieldList = (List<String>) in.readGenericValue()__            if (fieldList == null) {_                docValueFields = null__            } else {_                docValueFields = fieldList.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            docValueFields = in.readBoolean() ? in.readList(FieldAndFormat::new) : null__        }_        if (in.readBoolean()) {_            int size = in.readVInt()__            scriptFields = new HashSet<>(size)__            for (int i = 0_ i < size_ i++) {_                scriptFields.add(new ScriptField(in))__            }_        }_        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>(size)__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        if (in.getVersion().before(Version.V_5_5_0)) {_            _            in.readNamedWriteable(QueryBuilder.class)__            boolean hasChildren = in.readBoolean()__            assert hasChildren == false__        }_        if (in.getVersion().onOrAfter(Version.V_7_0_0_alpha1)) {_            this.innerCollapseBuilder = in.readOptionalWriteable(CollapseBuilder::new)__        }_    };read,from,a,stream;public,inner,hit,builder,stream,input,in,throws,ioexception,name,in,read,optional,string,if,in,get,version,before,version,in,read,optional,string,in,read,optional,string,if,in,get,version,on,or,after,version,ignore,unmapped,in,read,boolean,from,in,read,vint,size,in,read,vint,explain,in,read,boolean,version,in,read,boolean,track,scores,in,read,boolean,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,if,in,get,version,before,version,list,string,field,list,list,string,in,read,generic,value,if,field,list,null,doc,value,fields,null,else,doc,value,fields,field,list,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,doc,value,fields,in,read,boolean,in,read,list,field,and,format,new,null,if,in,read,boolean,int,size,in,read,vint,script,fields,new,hash,set,size,for,int,i,0,i,size,i,script,fields,add,new,script,field,in,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,size,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,highlight,builder,in,read,optional,writeable,highlight,builder,new,if,in,get,version,before,version,in,read,named,writeable,query,builder,class,boolean,has,children,in,read,boolean,assert,has,children,false,if,in,get,version,on,or,after,version,this,inner,collapse,builder,in,read,optional,writeable,collapse,builder,new
InnerHitBuilder -> public InnerHitBuilder(StreamInput in) throws IOException;1531910483;Read from a stream.;public InnerHitBuilder(StreamInput in) throws IOException {_        name = in.readOptionalString()__        if (in.getVersion().before(Version.V_5_5_0)) {_            in.readOptionalString()__            in.readOptionalString()__        }_        if (in.getVersion().onOrAfter(Version.V_5_2_0)) {_            ignoreUnmapped = in.readBoolean()__        }_        from = in.readVInt()__        size = in.readVInt()__        explain = in.readBoolean()__        version = in.readBoolean()__        trackScores = in.readBoolean()__        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            List<String> fieldList = (List<String>) in.readGenericValue()__            if (fieldList == null) {_                docValueFields = null__            } else {_                docValueFields = fieldList.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            docValueFields = in.readBoolean() ? in.readList(FieldAndFormat::new) : null__        }_        if (in.readBoolean()) {_            int size = in.readVInt()__            scriptFields = new HashSet<>(size)__            for (int i = 0_ i < size_ i++) {_                scriptFields.add(new ScriptField(in))__            }_        }_        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>(size)__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        if (in.getVersion().before(Version.V_5_5_0)) {_            _            in.readNamedWriteable(QueryBuilder.class)__            boolean hasChildren = in.readBoolean()__            assert hasChildren == false__        }_        if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_            this.innerCollapseBuilder = in.readOptionalWriteable(CollapseBuilder::new)__        }_    };read,from,a,stream;public,inner,hit,builder,stream,input,in,throws,ioexception,name,in,read,optional,string,if,in,get,version,before,version,in,read,optional,string,in,read,optional,string,if,in,get,version,on,or,after,version,ignore,unmapped,in,read,boolean,from,in,read,vint,size,in,read,vint,explain,in,read,boolean,version,in,read,boolean,track,scores,in,read,boolean,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,if,in,get,version,before,version,list,string,field,list,list,string,in,read,generic,value,if,field,list,null,doc,value,fields,null,else,doc,value,fields,field,list,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,doc,value,fields,in,read,boolean,in,read,list,field,and,format,new,null,if,in,read,boolean,int,size,in,read,vint,script,fields,new,hash,set,size,for,int,i,0,i,size,i,script,fields,add,new,script,field,in,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,size,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,highlight,builder,in,read,optional,writeable,highlight,builder,new,if,in,get,version,before,version,in,read,named,writeable,query,builder,class,boolean,has,children,in,read,boolean,assert,has,children,false,if,in,get,version,on,or,after,version,this,inner,collapse,builder,in,read,optional,writeable,collapse,builder,new
InnerHitBuilder -> public InnerHitBuilder(StreamInput in) throws IOException;1535139672;Read from a stream.;public InnerHitBuilder(StreamInput in) throws IOException {_        name = in.readOptionalString()__        ignoreUnmapped = in.readBoolean()__        from = in.readVInt()__        size = in.readVInt()__        explain = in.readBoolean()__        version = in.readBoolean()__        trackScores = in.readBoolean()__        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            List<String> fieldList = (List<String>) in.readGenericValue()__            if (fieldList == null) {_                docValueFields = null__            } else {_                docValueFields = fieldList.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            docValueFields = in.readBoolean() ? in.readList(FieldAndFormat::new) : null__        }_        if (in.readBoolean()) {_            int size = in.readVInt()__            scriptFields = new HashSet<>(size)__            for (int i = 0_ i < size_ i++) {_                scriptFields.add(new ScriptField(in))__            }_        }_        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>(size)__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_            this.innerCollapseBuilder = in.readOptionalWriteable(CollapseBuilder::new)__        }_    };read,from,a,stream;public,inner,hit,builder,stream,input,in,throws,ioexception,name,in,read,optional,string,ignore,unmapped,in,read,boolean,from,in,read,vint,size,in,read,vint,explain,in,read,boolean,version,in,read,boolean,track,scores,in,read,boolean,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,if,in,get,version,before,version,list,string,field,list,list,string,in,read,generic,value,if,field,list,null,doc,value,fields,null,else,doc,value,fields,field,list,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,doc,value,fields,in,read,boolean,in,read,list,field,and,format,new,null,if,in,read,boolean,int,size,in,read,vint,script,fields,new,hash,set,size,for,int,i,0,i,size,i,script,fields,add,new,script,field,in,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,size,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,highlight,builder,in,read,optional,writeable,highlight,builder,new,if,in,get,version,on,or,after,version,this,inner,collapse,builder,in,read,optional,writeable,collapse,builder,new
InnerHitBuilder -> public InnerHitBuilder(StreamInput in) throws IOException;1544173032;Read from a stream.;public InnerHitBuilder(StreamInput in) throws IOException {_        name = in.readOptionalString()__        ignoreUnmapped = in.readBoolean()__        from = in.readVInt()__        size = in.readVInt()__        explain = in.readBoolean()__        version = in.readBoolean()__        trackScores = in.readBoolean()__        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            List<String> fieldList = (List<String>) in.readGenericValue()__            if (fieldList == null) {_                docValueFields = null__            } else {_                docValueFields = fieldList.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            docValueFields = in.readBoolean() ? in.readList(FieldAndFormat::new) : null__        }_        if (in.readBoolean()) {_            int size = in.readVInt()__            scriptFields = new HashSet<>(size)__            for (int i = 0_ i < size_ i++) {_                scriptFields.add(new ScriptField(in))__            }_        }_        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>(size)__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_            this.innerCollapseBuilder = in.readOptionalWriteable(CollapseBuilder::new)__        }_    };read,from,a,stream;public,inner,hit,builder,stream,input,in,throws,ioexception,name,in,read,optional,string,ignore,unmapped,in,read,boolean,from,in,read,vint,size,in,read,vint,explain,in,read,boolean,version,in,read,boolean,track,scores,in,read,boolean,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,if,in,get,version,before,version,list,string,field,list,list,string,in,read,generic,value,if,field,list,null,doc,value,fields,null,else,doc,value,fields,field,list,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,doc,value,fields,in,read,boolean,in,read,list,field,and,format,new,null,if,in,read,boolean,int,size,in,read,vint,script,fields,new,hash,set,size,for,int,i,0,i,size,i,script,fields,add,new,script,field,in,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,size,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,highlight,builder,in,read,optional,writeable,highlight,builder,new,if,in,get,version,on,or,after,version,this,inner,collapse,builder,in,read,optional,writeable,collapse,builder,new
InnerHitBuilder -> public InnerHitBuilder(StreamInput in) throws IOException;1545241543;Read from a stream.;public InnerHitBuilder(StreamInput in) throws IOException {_        name = in.readOptionalString()__        ignoreUnmapped = in.readBoolean()__        from = in.readVInt()__        size = in.readVInt()__        explain = in.readBoolean()__        version = in.readBoolean()__        trackScores = in.readBoolean()__        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            @SuppressWarnings("unchecked")_            List<String> fieldList = (List<String>) in.readGenericValue()__            if (fieldList == null) {_                docValueFields = null__            } else {_                docValueFields = fieldList.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            docValueFields = in.readBoolean() ? in.readList(FieldAndFormat::new) : null__        }_        if (in.readBoolean()) {_            int size = in.readVInt()__            scriptFields = new HashSet<>(size)__            for (int i = 0_ i < size_ i++) {_                scriptFields.add(new ScriptField(in))__            }_        }_        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>(size)__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_            this.innerCollapseBuilder = in.readOptionalWriteable(CollapseBuilder::new)__        }_    };read,from,a,stream;public,inner,hit,builder,stream,input,in,throws,ioexception,name,in,read,optional,string,ignore,unmapped,in,read,boolean,from,in,read,vint,size,in,read,vint,explain,in,read,boolean,version,in,read,boolean,track,scores,in,read,boolean,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,if,in,get,version,before,version,suppress,warnings,unchecked,list,string,field,list,list,string,in,read,generic,value,if,field,list,null,doc,value,fields,null,else,doc,value,fields,field,list,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,doc,value,fields,in,read,boolean,in,read,list,field,and,format,new,null,if,in,read,boolean,int,size,in,read,vint,script,fields,new,hash,set,size,for,int,i,0,i,size,i,script,fields,add,new,script,field,in,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,size,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,highlight,builder,in,read,optional,writeable,highlight,builder,new,if,in,get,version,on,or,after,version,this,inner,collapse,builder,in,read,optional,writeable,collapse,builder,new
InnerHitBuilder -> public InnerHitBuilder(StreamInput in) throws IOException;1548230518;Read from a stream.;public InnerHitBuilder(StreamInput in) throws IOException {_        name = in.readOptionalString()__        ignoreUnmapped = in.readBoolean()__        from = in.readVInt()__        size = in.readVInt()__        explain = in.readBoolean()__        version = in.readBoolean()__        if (in.getVersion().onOrAfter(Version.V_7_0_0)){_            seqNoAndPrimaryTerm = in.readBoolean()__        } else {_            seqNoAndPrimaryTerm = false__        }_        trackScores = in.readBoolean()__        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            @SuppressWarnings("unchecked")_            List<String> fieldList = (List<String>) in.readGenericValue()__            if (fieldList == null) {_                docValueFields = null__            } else {_                docValueFields = fieldList.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            docValueFields = in.readBoolean() ? in.readList(FieldAndFormat::new) : null__        }_        if (in.readBoolean()) {_            int size = in.readVInt()__            scriptFields = new HashSet<>(size)__            for (int i = 0_ i < size_ i++) {_                scriptFields.add(new ScriptField(in))__            }_        }_        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>(size)__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_            this.innerCollapseBuilder = in.readOptionalWriteable(CollapseBuilder::new)__        }_    };read,from,a,stream;public,inner,hit,builder,stream,input,in,throws,ioexception,name,in,read,optional,string,ignore,unmapped,in,read,boolean,from,in,read,vint,size,in,read,vint,explain,in,read,boolean,version,in,read,boolean,if,in,get,version,on,or,after,version,seq,no,and,primary,term,in,read,boolean,else,seq,no,and,primary,term,false,track,scores,in,read,boolean,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,if,in,get,version,before,version,suppress,warnings,unchecked,list,string,field,list,list,string,in,read,generic,value,if,field,list,null,doc,value,fields,null,else,doc,value,fields,field,list,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,doc,value,fields,in,read,boolean,in,read,list,field,and,format,new,null,if,in,read,boolean,int,size,in,read,vint,script,fields,new,hash,set,size,for,int,i,0,i,size,i,script,fields,add,new,script,field,in,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,size,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,highlight,builder,in,read,optional,writeable,highlight,builder,new,if,in,get,version,on,or,after,version,this,inner,collapse,builder,in,read,optional,writeable,collapse,builder,new
InnerHitBuilder -> public InnerHitBuilder(StreamInput in) throws IOException;1548359755;Read from a stream.;public InnerHitBuilder(StreamInput in) throws IOException {_        name = in.readOptionalString()__        ignoreUnmapped = in.readBoolean()__        from = in.readVInt()__        size = in.readVInt()__        explain = in.readBoolean()__        version = in.readBoolean()__        if (in.getVersion().onOrAfter(Version.V_6_7_0)){_            seqNoAndPrimaryTerm = in.readBoolean()__        } else {_            seqNoAndPrimaryTerm = false__        }_        trackScores = in.readBoolean()__        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            @SuppressWarnings("unchecked")_            List<String> fieldList = (List<String>) in.readGenericValue()__            if (fieldList == null) {_                docValueFields = null__            } else {_                docValueFields = fieldList.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            docValueFields = in.readBoolean() ? in.readList(FieldAndFormat::new) : null__        }_        if (in.readBoolean()) {_            int size = in.readVInt()__            scriptFields = new HashSet<>(size)__            for (int i = 0_ i < size_ i++) {_                scriptFields.add(new ScriptField(in))__            }_        }_        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>(size)__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_            this.innerCollapseBuilder = in.readOptionalWriteable(CollapseBuilder::new)__        }_    };read,from,a,stream;public,inner,hit,builder,stream,input,in,throws,ioexception,name,in,read,optional,string,ignore,unmapped,in,read,boolean,from,in,read,vint,size,in,read,vint,explain,in,read,boolean,version,in,read,boolean,if,in,get,version,on,or,after,version,seq,no,and,primary,term,in,read,boolean,else,seq,no,and,primary,term,false,track,scores,in,read,boolean,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,if,in,get,version,before,version,suppress,warnings,unchecked,list,string,field,list,list,string,in,read,generic,value,if,field,list,null,doc,value,fields,null,else,doc,value,fields,field,list,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,doc,value,fields,in,read,boolean,in,read,list,field,and,format,new,null,if,in,read,boolean,int,size,in,read,vint,script,fields,new,hash,set,size,for,int,i,0,i,size,i,script,fields,add,new,script,field,in,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,size,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,highlight,builder,in,read,optional,writeable,highlight,builder,new,if,in,get,version,on,or,after,version,this,inner,collapse,builder,in,read,optional,writeable,collapse,builder,new
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field, String format);1527096592;Adds a field to load from the docvalue and return.;public InnerHitBuilder addDocValueField(String field, String format) {_        if (docValueFields == null) {_            docValueFields = new ArrayList<>()__        }_        docValueFields.add(new FieldAndFormat(field, null))__        return this__    };adds,a,field,to,load,from,the,docvalue,and,return;public,inner,hit,builder,add,doc,value,field,string,field,string,format,if,doc,value,fields,null,doc,value,fields,new,array,list,doc,value,fields,add,new,field,and,format,field,null,return,this
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field, String format);1531729807;Adds a field to load from the docvalue and return.;public InnerHitBuilder addDocValueField(String field, String format) {_        if (docValueFields == null) {_            docValueFields = new ArrayList<>()__        }_        docValueFields.add(new FieldAndFormat(field, null))__        return this__    };adds,a,field,to,load,from,the,docvalue,and,return;public,inner,hit,builder,add,doc,value,field,string,field,string,format,if,doc,value,fields,null,doc,value,fields,new,array,list,doc,value,fields,add,new,field,and,format,field,null,return,this
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field, String format);1531910483;Adds a field to load from the docvalue and return.;public InnerHitBuilder addDocValueField(String field, String format) {_        if (docValueFields == null) {_            docValueFields = new ArrayList<>()__        }_        docValueFields.add(new FieldAndFormat(field, null))__        return this__    };adds,a,field,to,load,from,the,docvalue,and,return;public,inner,hit,builder,add,doc,value,field,string,field,string,format,if,doc,value,fields,null,doc,value,fields,new,array,list,doc,value,fields,add,new,field,and,format,field,null,return,this
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field, String format);1535139672;Adds a field to load from the docvalue and return.;public InnerHitBuilder addDocValueField(String field, String format) {_        if (docValueFields == null) {_            docValueFields = new ArrayList<>()__        }_        docValueFields.add(new FieldAndFormat(field, null))__        return this__    };adds,a,field,to,load,from,the,docvalue,and,return;public,inner,hit,builder,add,doc,value,field,string,field,string,format,if,doc,value,fields,null,doc,value,fields,new,array,list,doc,value,fields,add,new,field,and,format,field,null,return,this
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field, String format);1544173032;Adds a field to load from the docvalue and return.;public InnerHitBuilder addDocValueField(String field, String format) {_        if (docValueFields == null) {_            docValueFields = new ArrayList<>()__        }_        docValueFields.add(new FieldAndFormat(field, format))__        return this__    };adds,a,field,to,load,from,the,docvalue,and,return;public,inner,hit,builder,add,doc,value,field,string,field,string,format,if,doc,value,fields,null,doc,value,fields,new,array,list,doc,value,fields,add,new,field,and,format,field,format,return,this
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field, String format);1545241543;Adds a field to load from the docvalue and return.;public InnerHitBuilder addDocValueField(String field, String format) {_        if (docValueFields == null) {_            docValueFields = new ArrayList<>()__        }_        docValueFields.add(new FieldAndFormat(field, format))__        return this__    };adds,a,field,to,load,from,the,docvalue,and,return;public,inner,hit,builder,add,doc,value,field,string,field,string,format,if,doc,value,fields,null,doc,value,fields,new,array,list,doc,value,fields,add,new,field,and,format,field,format,return,this
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field, String format);1548230518;Adds a field to load from the docvalue and return.;public InnerHitBuilder addDocValueField(String field, String format) {_        if (docValueFields == null) {_            docValueFields = new ArrayList<>()__        }_        docValueFields.add(new FieldAndFormat(field, format))__        return this__    };adds,a,field,to,load,from,the,docvalue,and,return;public,inner,hit,builder,add,doc,value,field,string,field,string,format,if,doc,value,fields,null,doc,value,fields,new,array,list,doc,value,fields,add,new,field,and,format,field,format,return,this
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field, String format);1548359755;Adds a field to load from the docvalue and return.;public InnerHitBuilder addDocValueField(String field, String format) {_        if (docValueFields == null) {_            docValueFields = new ArrayList<>()__        }_        docValueFields.add(new FieldAndFormat(field, format))__        return this__    };adds,a,field,to,load,from,the,docvalue,and,return;public,inner,hit,builder,add,doc,value,field,string,field,string,format,if,doc,value,fields,null,doc,value,fields,new,array,list,doc,value,fields,add,new,field,and,format,field,format,return,this
InnerHitBuilder -> @Deprecated     public InnerHitBuilder setFieldNames(List<String> fieldNames);1524684173;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.__@deprecated Use {@link InnerHitBuilder#setStoredFieldNames(List)} instead.;@Deprecated_    public InnerHitBuilder setFieldNames(List<String> fieldNames) {_        return setStoredFieldNames(fieldNames)__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned,deprecated,use,link,inner,hit,builder,set,stored,field,names,list,instead;deprecated,public,inner,hit,builder,set,field,names,list,string,field,names,return,set,stored,field,names,field,names
InnerHitBuilder -> @Deprecated     public InnerHitBuilder setFieldNames(List<String> fieldNames);1527096592;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.__@deprecated Use {@link InnerHitBuilder#setStoredFieldNames(List)} instead.;@Deprecated_    public InnerHitBuilder setFieldNames(List<String> fieldNames) {_        return setStoredFieldNames(fieldNames)__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned,deprecated,use,link,inner,hit,builder,set,stored,field,names,list,instead;deprecated,public,inner,hit,builder,set,field,names,list,string,field,names,return,set,stored,field,names,field,names
InnerHitBuilder -> @Deprecated     public InnerHitBuilder setFieldNames(List<String> fieldNames);1531729807;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.__@deprecated Use {@link InnerHitBuilder#setStoredFieldNames(List)} instead.;@Deprecated_    public InnerHitBuilder setFieldNames(List<String> fieldNames) {_        return setStoredFieldNames(fieldNames)__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned,deprecated,use,link,inner,hit,builder,set,stored,field,names,list,instead;deprecated,public,inner,hit,builder,set,field,names,list,string,field,names,return,set,stored,field,names,field,names
InnerHitBuilder -> @Deprecated     public InnerHitBuilder setFieldNames(List<String> fieldNames);1531910483;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.__@deprecated Use {@link InnerHitBuilder#setStoredFieldNames(List)} instead.;@Deprecated_    public InnerHitBuilder setFieldNames(List<String> fieldNames) {_        return setStoredFieldNames(fieldNames)__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned,deprecated,use,link,inner,hit,builder,set,stored,field,names,list,instead;deprecated,public,inner,hit,builder,set,field,names,list,string,field,names,return,set,stored,field,names,field,names
InnerHitBuilder -> @Deprecated     public InnerHitBuilder setFieldNames(List<String> fieldNames);1535139672;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.__@deprecated Use {@link InnerHitBuilder#setStoredFieldNames(List)} instead.;@Deprecated_    public InnerHitBuilder setFieldNames(List<String> fieldNames) {_        return setStoredFieldNames(fieldNames)__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned,deprecated,use,link,inner,hit,builder,set,stored,field,names,list,instead;deprecated,public,inner,hit,builder,set,field,names,list,string,field,names,return,set,stored,field,names,field,names
InnerHitBuilder -> @Deprecated     public InnerHitBuilder setFieldNames(List<String> fieldNames);1544173032;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.__@deprecated Use {@link InnerHitBuilder#setStoredFieldNames(List)} instead.;@Deprecated_    public InnerHitBuilder setFieldNames(List<String> fieldNames) {_        return setStoredFieldNames(fieldNames)__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned,deprecated,use,link,inner,hit,builder,set,stored,field,names,list,instead;deprecated,public,inner,hit,builder,set,field,names,list,string,field,names,return,set,stored,field,names,field,names
InnerHitBuilder -> public List<FieldAndFormat> getDocValueFields();1527096592;Gets the docvalue fields.;public List<FieldAndFormat> getDocValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,get,doc,value,fields,return,doc,value,fields
InnerHitBuilder -> public List<FieldAndFormat> getDocValueFields();1531729807;Gets the docvalue fields.;public List<FieldAndFormat> getDocValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,get,doc,value,fields,return,doc,value,fields
InnerHitBuilder -> public List<FieldAndFormat> getDocValueFields();1531910483;Gets the docvalue fields.;public List<FieldAndFormat> getDocValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,get,doc,value,fields,return,doc,value,fields
InnerHitBuilder -> public List<FieldAndFormat> getDocValueFields();1535139672;Gets the docvalue fields.;public List<FieldAndFormat> getDocValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,get,doc,value,fields,return,doc,value,fields
