# id;timestamp;commentText;codeText;commentWords;codeWords
BoolQueryBuilder -> public List<QueryBuilder> filter();1524684173;Gets the queries that <b>must</b> appear in the matching documents but don't contribute to scoring;public List<QueryBuilder> filter() {_        return this.filterClauses__    };gets,the,queries,that,b,must,b,appear,in,the,matching,documents,but,don,t,contribute,to,scoring;public,list,query,builder,filter,return,this,filter,clauses
BoolQueryBuilder -> public boolean hasClauses();1524684173;Returns <code>true</code> iff this query builder has at least one should, must, must not or filter clause._Otherwise <code>false</code>.;public boolean hasClauses() {_        return !(mustClauses.isEmpty() && shouldClauses.isEmpty() && mustNotClauses.isEmpty() && filterClauses.isEmpty())__    };returns,code,true,code,iff,this,query,builder,has,at,least,one,should,must,must,not,or,filter,clause,otherwise,code,false,code;public,boolean,has,clauses,return,must,clauses,is,empty,should,clauses,is,empty,must,not,clauses,is,empty,filter,clauses,is,empty
BoolQueryBuilder -> public boolean hasClauses();1525334055;Returns <code>true</code> iff this query builder has at least one should, must, must not or filter clause._Otherwise <code>false</code>.;public boolean hasClauses() {_        return !(mustClauses.isEmpty() && shouldClauses.isEmpty() && mustNotClauses.isEmpty() && filterClauses.isEmpty())__    };returns,code,true,code,iff,this,query,builder,has,at,least,one,should,must,must,not,or,filter,clause,otherwise,code,false,code;public,boolean,has,clauses,return,must,clauses,is,empty,should,clauses,is,empty,must,not,clauses,is,empty,filter,clauses,is,empty
BoolQueryBuilder -> public boolean hasClauses();1528762805;Returns <code>true</code> iff this query builder has at least one should, must, must not or filter clause._Otherwise <code>false</code>.;public boolean hasClauses() {_        return !(mustClauses.isEmpty() && shouldClauses.isEmpty() && mustNotClauses.isEmpty() && filterClauses.isEmpty())__    };returns,code,true,code,iff,this,query,builder,has,at,least,one,should,must,must,not,or,filter,clause,otherwise,code,false,code;public,boolean,has,clauses,return,must,clauses,is,empty,should,clauses,is,empty,must,not,clauses,is,empty,filter,clauses,is,empty
BoolQueryBuilder -> public boolean hasClauses();1543834151;Returns <code>true</code> iff this query builder has at least one should, must, must not or filter clause._Otherwise <code>false</code>.;public boolean hasClauses() {_        return !(mustClauses.isEmpty() && shouldClauses.isEmpty() && mustNotClauses.isEmpty() && filterClauses.isEmpty())__    };returns,code,true,code,iff,this,query,builder,has,at,least,one,should,must,must,not,or,filter,clause,otherwise,code,false,code;public,boolean,has,clauses,return,must,clauses,is,empty,should,clauses,is,empty,must,not,clauses,is,empty,filter,clauses,is,empty
BoolQueryBuilder -> public List<QueryBuilder> mustNot();1524684173;Gets the queries that <b>must not</b> appear in the matching documents.;public List<QueryBuilder> mustNot() {_        return this.mustNotClauses__    };gets,the,queries,that,b,must,not,b,appear,in,the,matching,documents;public,list,query,builder,must,not,return,this,must,not,clauses
BoolQueryBuilder -> public List<QueryBuilder> mustNot();1525334055;Gets the queries that <b>must not</b> appear in the matching documents.;public List<QueryBuilder> mustNot() {_        return this.mustNotClauses__    };gets,the,queries,that,b,must,not,b,appear,in,the,matching,documents;public,list,query,builder,must,not,return,this,must,not,clauses
BoolQueryBuilder -> public List<QueryBuilder> mustNot();1528762805;Gets the queries that <b>must not</b> appear in the matching documents.;public List<QueryBuilder> mustNot() {_        return this.mustNotClauses__    };gets,the,queries,that,b,must,not,b,appear,in,the,matching,documents;public,list,query,builder,must,not,return,this,must,not,clauses
BoolQueryBuilder -> public List<QueryBuilder> mustNot();1543834151;Gets the queries that <b>must not</b> appear in the matching documents.;public List<QueryBuilder> mustNot() {_        return this.mustNotClauses__    };gets,the,queries,that,b,must,not,b,appear,in,the,matching,documents;public,list,query,builder,must,not,return,this,must,not,clauses
BoolQueryBuilder -> public BoolQueryBuilder minimumShouldMatch(String minimumShouldMatch);1524684173;Sets the minimum should match parameter using the special syntax (for example, supporting percentage)._@see BoolQueryBuilder#minimumShouldMatch(int);public BoolQueryBuilder minimumShouldMatch(String minimumShouldMatch) {_        this.minimumShouldMatch = minimumShouldMatch__        return this__    };sets,the,minimum,should,match,parameter,using,the,special,syntax,for,example,supporting,percentage,see,bool,query,builder,minimum,should,match,int;public,bool,query,builder,minimum,should,match,string,minimum,should,match,this,minimum,should,match,minimum,should,match,return,this
BoolQueryBuilder -> public BoolQueryBuilder minimumShouldMatch(String minimumShouldMatch);1525334055;Sets the minimum should match parameter using the special syntax (for example, supporting percentage)._@see BoolQueryBuilder#minimumShouldMatch(int);public BoolQueryBuilder minimumShouldMatch(String minimumShouldMatch) {_        this.minimumShouldMatch = minimumShouldMatch__        return this__    };sets,the,minimum,should,match,parameter,using,the,special,syntax,for,example,supporting,percentage,see,bool,query,builder,minimum,should,match,int;public,bool,query,builder,minimum,should,match,string,minimum,should,match,this,minimum,should,match,minimum,should,match,return,this
BoolQueryBuilder -> public BoolQueryBuilder minimumShouldMatch(String minimumShouldMatch);1528762805;Sets the minimum should match parameter using the special syntax (for example, supporting percentage)._@see BoolQueryBuilder#minimumShouldMatch(int);public BoolQueryBuilder minimumShouldMatch(String minimumShouldMatch) {_        this.minimumShouldMatch = minimumShouldMatch__        return this__    };sets,the,minimum,should,match,parameter,using,the,special,syntax,for,example,supporting,percentage,see,bool,query,builder,minimum,should,match,int;public,bool,query,builder,minimum,should,match,string,minimum,should,match,this,minimum,should,match,minimum,should,match,return,this
BoolQueryBuilder -> public BoolQueryBuilder minimumShouldMatch(String minimumShouldMatch);1543834151;Sets the minimum should match parameter using the special syntax (for example, supporting percentage)._@see BoolQueryBuilder#minimumShouldMatch(int);public BoolQueryBuilder minimumShouldMatch(String minimumShouldMatch) {_        this.minimumShouldMatch = minimumShouldMatch__        return this__    };sets,the,minimum,should,match,parameter,using,the,special,syntax,for,example,supporting,percentage,see,bool,query,builder,minimum,should,match,int;public,bool,query,builder,minimum,should,match,string,minimum,should,match,this,minimum,should,match,minimum,should,match,return,this
BoolQueryBuilder -> public boolean adjustPureNegative();1524684173;@return the setting for the adjust_pure_negative setting in this query;public boolean adjustPureNegative() {_        return this.adjustPureNegative__    };return,the,setting,for,the,setting,in,this,query;public,boolean,adjust,pure,negative,return,this,adjust,pure,negative
BoolQueryBuilder -> public boolean adjustPureNegative();1525334055;@return the setting for the adjust_pure_negative setting in this query;public boolean adjustPureNegative() {_        return this.adjustPureNegative__    };return,the,setting,for,the,setting,in,this,query;public,boolean,adjust,pure,negative,return,this,adjust,pure,negative
BoolQueryBuilder -> public boolean adjustPureNegative();1528762805;@return the setting for the adjust_pure_negative setting in this query;public boolean adjustPureNegative() {_        return this.adjustPureNegative__    };return,the,setting,for,the,setting,in,this,query;public,boolean,adjust,pure,negative,return,this,adjust,pure,negative
BoolQueryBuilder -> public boolean adjustPureNegative();1543834151;@return the setting for the adjust_pure_negative setting in this query;public boolean adjustPureNegative() {_        return this.adjustPureNegative__    };return,the,setting,for,the,setting,in,this,query;public,boolean,adjust,pure,negative,return,this,adjust,pure,negative
