# id;timestamp;commentText;codeText;commentWords;codeWords
QueryShardContext -> public void setIsFilter(boolean isFilter);1524684173;Public for testing only!__Sets whether we are currently parsing a filter or a query;public void setIsFilter(boolean isFilter) {_        this.isFilter = isFilter__    };public,for,testing,only,sets,whether,we,are,currently,parsing,a,filter,or,a,query;public,void,set,is,filter,boolean,is,filter,this,is,filter,is,filter
QueryShardContext -> public String getFullyQualifiedIndexName();1528706846;Returns the fully qualified index name including a remote cluster alias if applicable;public String getFullyQualifiedIndexName() {_        return fullyQualifiedIndexName__    };returns,the,fully,qualified,index,name,including,a,remote,cluster,alias,if,applicable;public,string,get,fully,qualified,index,name,return,fully,qualified,index,name
QueryShardContext -> public final void freezeContext();1524684173;if this method is called the query context will throw exception if methods are accessed_that could yield different results across executions like {@link #getClient()};public final void freezeContext() {_        this.frozen.set(Boolean.TRUE)__    };if,this,method,is,called,the,query,context,will,throw,exception,if,methods,are,accessed,that,could,yield,different,results,across,executions,like,link,get,client;public,final,void,freeze,context,this,frozen,set,boolean,true
QueryShardContext -> public final void freezeContext();1525334055;if this method is called the query context will throw exception if methods are accessed_that could yield different results across executions like {@link #getClient()};public final void freezeContext() {_        this.frozen.set(Boolean.TRUE)__    };if,this,method,is,called,the,query,context,will,throw,exception,if,methods,are,accessed,that,could,yield,different,results,across,executions,like,link,get,client;public,final,void,freeze,context,this,frozen,set,boolean,true
QueryShardContext -> public final void freezeContext();1528706846;if this method is called the query context will throw exception if methods are accessed_that could yield different results across executions like {@link #getClient()};public final void freezeContext() {_        this.frozen.set(Boolean.TRUE)__    };if,this,method,is,called,the,query,context,will,throw,exception,if,methods,are,accessed,that,could,yield,different,results,across,executions,like,link,get,client;public,final,void,freeze,context,this,frozen,set,boolean,true
QueryShardContext -> public final void freezeContext();1533738061;if this method is called the query context will throw exception if methods are accessed_that could yield different results across executions like {@link #getClient()};public final void freezeContext() {_        this.frozen.set(Boolean.TRUE)__    };if,this,method,is,called,the,query,context,will,throw,exception,if,methods,are,accessed,that,could,yield,different,results,across,executions,like,link,get,client;public,final,void,freeze,context,this,frozen,set,boolean,true
QueryShardContext -> public final void freezeContext();1543834151;if this method is called the query context will throw exception if methods are accessed_that could yield different results across executions like {@link #getClient()};public final void freezeContext() {_        this.frozen.set(Boolean.TRUE)__    };if,this,method,is,called,the,query,context,will,throw,exception,if,methods,are,accessed,that,could,yield,different,results,across,executions,like,link,get,client;public,final,void,freeze,context,this,frozen,set,boolean,true
QueryShardContext -> public final void freezeContext();1545253165;if this method is called the query context will throw exception if methods are accessed_that could yield different results across executions like {@link #getClient()};public final void freezeContext() {_        this.frozen.set(Boolean.TRUE)__    };if,this,method,is,called,the,query,context,will,throw,exception,if,methods,are,accessed,that,could,yield,different,results,across,executions,like,link,get,client;public,final,void,freeze,context,this,frozen,set,boolean,true
QueryShardContext -> public final void freezeContext();1546434630;if this method is called the query context will throw exception if methods are accessed_that could yield different results across executions like {@link #getClient()};public final void freezeContext() {_        this.frozen.set(Boolean.TRUE)__    };if,this,method,is,called,the,query,context,will,throw,exception,if,methods,are,accessed,that,could,yield,different,results,across,executions,like,link,get,client;public,final,void,freeze,context,this,frozen,set,boolean,true
QueryShardContext -> public final void freezeContext();1546635952;if this method is called the query context will throw exception if methods are accessed_that could yield different results across executions like {@link #getClient()};public final void freezeContext() {_        this.frozen.set(Boolean.TRUE)__    };if,this,method,is,called,the,query,context,will,throw,exception,if,methods,are,accessed,that,could,yield,different,results,across,executions,like,link,get,client;public,final,void,freeze,context,this,frozen,set,boolean,true
QueryShardContext -> public final void freezeContext();1548772309;if this method is called the query context will throw exception if methods are accessed_that could yield different results across executions like {@link #getClient()};public final void freezeContext() {_        this.frozen.set(Boolean.TRUE)__    };if,this,method,is,called,the,query,context,will,throw,exception,if,methods,are,accessed,that,could,yield,different,results,across,executions,like,link,get,client;public,final,void,freeze,context,this,frozen,set,boolean,true
QueryShardContext -> public Analyzer getSearchAnalyzer(MappedFieldType fieldType);1524684173;Gets the search analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchAnalyzer() != null) {_            return fieldType.searchAnalyzer()__        }_        return getMapperService().searchAnalyzer()__    };gets,the,search,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,analyzer,mapped,field,type,field,type,if,field,type,search,analyzer,null,return,field,type,search,analyzer,return,get,mapper,service,search,analyzer
QueryShardContext -> public Analyzer getSearchAnalyzer(MappedFieldType fieldType);1525334055;Gets the search analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchAnalyzer() != null) {_            return fieldType.searchAnalyzer()__        }_        return getMapperService().searchAnalyzer()__    };gets,the,search,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,analyzer,mapped,field,type,field,type,if,field,type,search,analyzer,null,return,field,type,search,analyzer,return,get,mapper,service,search,analyzer
QueryShardContext -> public Analyzer getSearchAnalyzer(MappedFieldType fieldType);1528706846;Gets the search analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchAnalyzer() != null) {_            return fieldType.searchAnalyzer()__        }_        return getMapperService().searchAnalyzer()__    };gets,the,search,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,analyzer,mapped,field,type,field,type,if,field,type,search,analyzer,null,return,field,type,search,analyzer,return,get,mapper,service,search,analyzer
QueryShardContext -> public Analyzer getSearchAnalyzer(MappedFieldType fieldType);1533738061;Gets the search analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchAnalyzer() != null) {_            return fieldType.searchAnalyzer()__        }_        return getMapperService().searchAnalyzer()__    };gets,the,search,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,analyzer,mapped,field,type,field,type,if,field,type,search,analyzer,null,return,field,type,search,analyzer,return,get,mapper,service,search,analyzer
QueryShardContext -> public Analyzer getSearchAnalyzer(MappedFieldType fieldType);1543834151;Gets the search analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchAnalyzer() != null) {_            return fieldType.searchAnalyzer()__        }_        return getMapperService().searchAnalyzer()__    };gets,the,search,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,analyzer,mapped,field,type,field,type,if,field,type,search,analyzer,null,return,field,type,search,analyzer,return,get,mapper,service,search,analyzer
QueryShardContext -> public Analyzer getSearchAnalyzer(MappedFieldType fieldType);1545253165;Gets the search analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchAnalyzer() != null) {_            return fieldType.searchAnalyzer()__        }_        return getMapperService().searchAnalyzer()__    };gets,the,search,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,analyzer,mapped,field,type,field,type,if,field,type,search,analyzer,null,return,field,type,search,analyzer,return,get,mapper,service,search,analyzer
QueryShardContext -> public Analyzer getSearchAnalyzer(MappedFieldType fieldType);1546434630;Gets the search analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchAnalyzer() != null) {_            return fieldType.searchAnalyzer()__        }_        return getMapperService().searchAnalyzer()__    };gets,the,search,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,analyzer,mapped,field,type,field,type,if,field,type,search,analyzer,null,return,field,type,search,analyzer,return,get,mapper,service,search,analyzer
QueryShardContext -> public Analyzer getSearchAnalyzer(MappedFieldType fieldType);1546635952;Gets the search analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchAnalyzer() != null) {_            return fieldType.searchAnalyzer()__        }_        return getMapperService().searchAnalyzer()__    };gets,the,search,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,analyzer,mapped,field,type,field,type,if,field,type,search,analyzer,null,return,field,type,search,analyzer,return,get,mapper,service,search,analyzer
QueryShardContext -> public Analyzer getSearchAnalyzer(MappedFieldType fieldType);1548772309;Gets the search analyzer for the given field, or the default if there is none present for the field_TODO: remove this by moving defaults into mappers themselves;public Analyzer getSearchAnalyzer(MappedFieldType fieldType) {_        if (fieldType.searchAnalyzer() != null) {_            return fieldType.searchAnalyzer()__        }_        return getMapperService().searchAnalyzer()__    };gets,the,search,analyzer,for,the,given,field,or,the,default,if,there,is,none,present,for,the,field,todo,remove,this,by,moving,defaults,into,mappers,themselves;public,analyzer,get,search,analyzer,mapped,field,type,field,type,if,field,type,search,analyzer,null,return,field,type,search,analyzer,return,get,mapper,service,search,analyzer
