# id;timestamp;commentText;codeText;commentWords;codeWords
GeoShapeQueryBuilder -> public String indexedShapePath();1524684173;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType);1524684173;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID in the given_type__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query_@param indexedShapeType_Index type of the indexed Shapes;public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, indexedShapeType)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,in,the,given,type,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,type,index,type,of,the,indexed,shapes;public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,string,indexed,shape,type,this,field,name,shape,builder,null,indexed,shape,id,indexed,shape,type
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType);1527152864;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID in the given_type__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query_@param indexedShapeType_Index type of the indexed Shapes;public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, indexedShapeType)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,in,the,given,type,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,type,index,type,of,the,indexed,shapes;public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,string,indexed,shape,type,this,field,name,shape,builder,null,indexed,shape,id,indexed,shape,type
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType);1542820501;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID in the given_type__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query_@param indexedShapeType_Index type of the indexed Shapes;public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, indexedShapeType)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,in,the,given,type,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,type,index,type,of,the,indexed,shapes;public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,string,indexed,shape,type,this,field,name,shape,builder,null,indexed,shape,id,indexed,shape,type
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType);1545079094;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID in the given_type__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query_@param indexedShapeType_Index type of the indexed Shapes;public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, indexedShapeType)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,in,the,given,type,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,type,index,type,of,the,indexed,shapes;public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,string,indexed,shape,type,this,field,name,shape,builder,null,indexed,shape,id,indexed,shape,type
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType);1545098986;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID in the given_type__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query_@param indexedShapeType_Index type of the indexed Shapes;public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, indexedShapeType)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,in,the,given,type,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,type,index,type,of,the,indexed,shapes;public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,string,indexed,shape,type,this,field,name,shape,builder,null,indexed,shape,id,indexed,shape,type
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType);1545148496;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID in the given_type__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query_@param indexedShapeType_Index type of the indexed Shapes;public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, indexedShapeType)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,in,the,given,type,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,type,index,type,of,the,indexed,shapes;public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,string,indexed,shape,type,this,field,name,shape,builder,null,indexed,shape,id,indexed,shape,type
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType);1545173310;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID in the given_type__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query_@param indexedShapeType_Index type of the indexed Shapes;public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, indexedShapeType)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,in,the,given,type,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,type,index,type,of,the,indexed,shapes;public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,string,indexed,shape,type,this,field,name,shape,builder,null,indexed,shape,id,indexed,shape,type
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType);1546541316;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID in the given_type__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query_@param indexedShapeType_Index type of the indexed Shapes;public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, indexedShapeType)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,in,the,given,type,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,type,index,type,of,the,indexed,shapes;public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,string,indexed,shape,type,this,field,name,shape,builder,null,indexed,shape,id,indexed,shape,type
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath);1524684173;Sets the path of the field in the indexed Shape document that has the Shape itself__@param indexedShapePath Path of the field where the Shape itself is defined_@return this;public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath) {_        this.indexedShapePath = indexedShapePath__        return this__    };sets,the,path,of,the,field,in,the,indexed,shape,document,that,has,the,shape,itself,param,indexed,shape,path,path,of,the,field,where,the,shape,itself,is,defined,return,this;public,geo,shape,query,builder,indexed,shape,path,string,indexed,shape,path,this,indexed,shape,path,indexed,shape,path,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath);1527152864;Sets the path of the field in the indexed Shape document that has the Shape itself__@param indexedShapePath Path of the field where the Shape itself is defined_@return this;public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath) {_        this.indexedShapePath = indexedShapePath__        return this__    };sets,the,path,of,the,field,in,the,indexed,shape,document,that,has,the,shape,itself,param,indexed,shape,path,path,of,the,field,where,the,shape,itself,is,defined,return,this;public,geo,shape,query,builder,indexed,shape,path,string,indexed,shape,path,this,indexed,shape,path,indexed,shape,path,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath);1542820501;Sets the path of the field in the indexed Shape document that has the Shape itself__@param indexedShapePath Path of the field where the Shape itself is defined_@return this;public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath) {_        this.indexedShapePath = indexedShapePath__        return this__    };sets,the,path,of,the,field,in,the,indexed,shape,document,that,has,the,shape,itself,param,indexed,shape,path,path,of,the,field,where,the,shape,itself,is,defined,return,this;public,geo,shape,query,builder,indexed,shape,path,string,indexed,shape,path,this,indexed,shape,path,indexed,shape,path,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath);1545079094;Sets the path of the field in the indexed Shape document that has the Shape itself__@param indexedShapePath Path of the field where the Shape itself is defined_@return this;public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath) {_        this.indexedShapePath = indexedShapePath__        return this__    };sets,the,path,of,the,field,in,the,indexed,shape,document,that,has,the,shape,itself,param,indexed,shape,path,path,of,the,field,where,the,shape,itself,is,defined,return,this;public,geo,shape,query,builder,indexed,shape,path,string,indexed,shape,path,this,indexed,shape,path,indexed,shape,path,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath);1545098986;Sets the path of the field in the indexed Shape document that has the Shape itself__@param indexedShapePath Path of the field where the Shape itself is defined_@return this;public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath) {_        this.indexedShapePath = indexedShapePath__        return this__    };sets,the,path,of,the,field,in,the,indexed,shape,document,that,has,the,shape,itself,param,indexed,shape,path,path,of,the,field,where,the,shape,itself,is,defined,return,this;public,geo,shape,query,builder,indexed,shape,path,string,indexed,shape,path,this,indexed,shape,path,indexed,shape,path,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath);1545148496;Sets the path of the field in the indexed Shape document that has the Shape itself__@param indexedShapePath Path of the field where the Shape itself is defined_@return this;public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath) {_        this.indexedShapePath = indexedShapePath__        return this__    };sets,the,path,of,the,field,in,the,indexed,shape,document,that,has,the,shape,itself,param,indexed,shape,path,path,of,the,field,where,the,shape,itself,is,defined,return,this;public,geo,shape,query,builder,indexed,shape,path,string,indexed,shape,path,this,indexed,shape,path,indexed,shape,path,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath);1545173310;Sets the path of the field in the indexed Shape document that has the Shape itself__@param indexedShapePath Path of the field where the Shape itself is defined_@return this;public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath) {_        this.indexedShapePath = indexedShapePath__        return this__    };sets,the,path,of,the,field,in,the,indexed,shape,document,that,has,the,shape,itself,param,indexed,shape,path,path,of,the,field,where,the,shape,itself,is,defined,return,this;public,geo,shape,query,builder,indexed,shape,path,string,indexed,shape,path,this,indexed,shape,path,indexed,shape,path,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath);1546541316;Sets the path of the field in the indexed Shape document that has the Shape itself__@param indexedShapePath Path of the field where the Shape itself is defined_@return this;public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath) {_        this.indexedShapePath = indexedShapePath__        return this__    };sets,the,path,of,the,field,in,the,indexed,shape,document,that,has,the,shape,itself,param,indexed,shape,path,path,of,the,field,where,the,shape,itself,is,defined,return,this;public,geo,shape,query,builder,indexed,shape,path,string,indexed,shape,path,this,indexed,shape,path,indexed,shape,path,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath);1547002001;Sets the path of the field in the indexed Shape document that has the Shape itself__@param indexedShapePath Path of the field where the Shape itself is defined_@return this;public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath) {_        this.indexedShapePath = indexedShapePath__        return this__    };sets,the,path,of,the,field,in,the,indexed,shape,document,that,has,the,shape,itself,param,indexed,shape,path,path,of,the,field,where,the,shape,itself,is,defined,return,this;public,geo,shape,query,builder,indexed,shape,path,string,indexed,shape,path,this,indexed,shape,path,indexed,shape,path,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath);1548434247;Sets the path of the field in the indexed Shape document that has the Shape itself__@param indexedShapePath Path of the field where the Shape itself is defined_@return this;public GeoShapeQueryBuilder indexedShapePath(String indexedShapePath) {_        this.indexedShapePath = indexedShapePath__        return this__    };sets,the,path,of,the,field,in,the,indexed,shape,document,that,has,the,shape,itself,param,indexed,shape,path,path,of,the,field,where,the,shape,itself,is,defined,return,this;public,geo,shape,query,builder,indexed,shape,path,string,indexed,shape,path,this,indexed,shape,path,indexed,shape,path,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, String indexedShapeId);1547002001;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query;public GeoShapeQueryBuilder(String fieldName, String indexedShapeId) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,this,field,name,shape,builder,null,indexed,shape,id,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(String fieldName, String indexedShapeId);1548434247;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query;public GeoShapeQueryBuilder(String fieldName, String indexedShapeId) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, null)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query;public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,this,field,name,shape,builder,null,indexed,shape,id,null
GeoShapeQueryBuilder -> public boolean ignoreUnmapped();1524684173;Gets whether the query builder will ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoShapeQueryBuilder -> public boolean ignoreUnmapped();1527152864;Gets whether the query builder will ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoShapeQueryBuilder -> public boolean ignoreUnmapped();1542820501;Gets whether the query builder will ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoShapeQueryBuilder -> public boolean ignoreUnmapped();1545079094;Gets whether the query builder will ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoShapeQueryBuilder -> public boolean ignoreUnmapped();1545098986;Gets whether the query builder will ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoShapeQueryBuilder -> public boolean ignoreUnmapped();1545148496;Gets whether the query builder will ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoShapeQueryBuilder -> public boolean ignoreUnmapped();1545173310;Gets whether the query builder will ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoShapeQueryBuilder -> public boolean ignoreUnmapped();1546541316;Gets whether the query builder will ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoShapeQueryBuilder -> public boolean ignoreUnmapped();1547002001;Gets whether the query builder will ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoShapeQueryBuilder -> public boolean ignoreUnmapped();1548434247;Gets whether the query builder will ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public boolean ignoreUnmapped() {_        return ignoreUnmapped__    };gets,whether,the,query,builder,will,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,boolean,ignore,unmapped,return,ignore,unmapped
GeoShapeQueryBuilder -> @Deprecated     public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType);1547002001;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID in the given_type__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query_@param indexedShapeType_Index type of the indexed Shapes_@deprecated use {@link #GeoShapeQueryBuilder(String, String)} instead;@Deprecated_    public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, indexedShapeType)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,in,the,given,type,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,type,index,type,of,the,indexed,shapes,deprecated,use,link,geo,shape,query,builder,string,string,instead;deprecated,public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,string,indexed,shape,type,this,field,name,shape,builder,null,indexed,shape,id,indexed,shape,type
GeoShapeQueryBuilder -> @Deprecated     public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType);1548434247;Creates a new GeoShapeQueryBuilder whose Query will be against the given_field name and will use the Shape found with the given ID in the given_type__@param fieldName_Name of the field that will be filtered_@param indexedShapeId_ID of the indexed Shape that will be used in the Query_@param indexedShapeType_Index type of the indexed Shapes_@deprecated use {@link #GeoShapeQueryBuilder(String, String)} instead;@Deprecated_    public GeoShapeQueryBuilder(String fieldName, String indexedShapeId, String indexedShapeType) {_        this(fieldName, (ShapeBuilder) null, indexedShapeId, indexedShapeType)__    };creates,a,new,geo,shape,query,builder,whose,query,will,be,against,the,given,field,name,and,will,use,the,shape,found,with,the,given,id,in,the,given,type,param,field,name,name,of,the,field,that,will,be,filtered,param,indexed,shape,id,id,of,the,indexed,shape,that,will,be,used,in,the,query,param,indexed,shape,type,index,type,of,the,indexed,shapes,deprecated,use,link,geo,shape,query,builder,string,string,instead;deprecated,public,geo,shape,query,builder,string,field,name,string,indexed,shape,id,string,indexed,shape,type,this,field,name,shape,builder,null,indexed,shape,id,indexed,shape,type
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex);1524684173;Sets the name of the index where the indexed Shape can be found__@param indexedShapeIndex Name of the index where the indexed Shape is_@return this;public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex) {_        this.indexedShapeIndex = indexedShapeIndex__        return this__    };sets,the,name,of,the,index,where,the,indexed,shape,can,be,found,param,indexed,shape,index,name,of,the,index,where,the,indexed,shape,is,return,this;public,geo,shape,query,builder,indexed,shape,index,string,indexed,shape,index,this,indexed,shape,index,indexed,shape,index,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex);1527152864;Sets the name of the index where the indexed Shape can be found__@param indexedShapeIndex Name of the index where the indexed Shape is_@return this;public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex) {_        this.indexedShapeIndex = indexedShapeIndex__        return this__    };sets,the,name,of,the,index,where,the,indexed,shape,can,be,found,param,indexed,shape,index,name,of,the,index,where,the,indexed,shape,is,return,this;public,geo,shape,query,builder,indexed,shape,index,string,indexed,shape,index,this,indexed,shape,index,indexed,shape,index,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex);1542820501;Sets the name of the index where the indexed Shape can be found__@param indexedShapeIndex Name of the index where the indexed Shape is_@return this;public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex) {_        this.indexedShapeIndex = indexedShapeIndex__        return this__    };sets,the,name,of,the,index,where,the,indexed,shape,can,be,found,param,indexed,shape,index,name,of,the,index,where,the,indexed,shape,is,return,this;public,geo,shape,query,builder,indexed,shape,index,string,indexed,shape,index,this,indexed,shape,index,indexed,shape,index,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex);1545079094;Sets the name of the index where the indexed Shape can be found__@param indexedShapeIndex Name of the index where the indexed Shape is_@return this;public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex) {_        this.indexedShapeIndex = indexedShapeIndex__        return this__    };sets,the,name,of,the,index,where,the,indexed,shape,can,be,found,param,indexed,shape,index,name,of,the,index,where,the,indexed,shape,is,return,this;public,geo,shape,query,builder,indexed,shape,index,string,indexed,shape,index,this,indexed,shape,index,indexed,shape,index,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex);1545098986;Sets the name of the index where the indexed Shape can be found__@param indexedShapeIndex Name of the index where the indexed Shape is_@return this;public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex) {_        this.indexedShapeIndex = indexedShapeIndex__        return this__    };sets,the,name,of,the,index,where,the,indexed,shape,can,be,found,param,indexed,shape,index,name,of,the,index,where,the,indexed,shape,is,return,this;public,geo,shape,query,builder,indexed,shape,index,string,indexed,shape,index,this,indexed,shape,index,indexed,shape,index,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex);1545148496;Sets the name of the index where the indexed Shape can be found__@param indexedShapeIndex Name of the index where the indexed Shape is_@return this;public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex) {_        this.indexedShapeIndex = indexedShapeIndex__        return this__    };sets,the,name,of,the,index,where,the,indexed,shape,can,be,found,param,indexed,shape,index,name,of,the,index,where,the,indexed,shape,is,return,this;public,geo,shape,query,builder,indexed,shape,index,string,indexed,shape,index,this,indexed,shape,index,indexed,shape,index,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex);1545173310;Sets the name of the index where the indexed Shape can be found__@param indexedShapeIndex Name of the index where the indexed Shape is_@return this;public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex) {_        this.indexedShapeIndex = indexedShapeIndex__        return this__    };sets,the,name,of,the,index,where,the,indexed,shape,can,be,found,param,indexed,shape,index,name,of,the,index,where,the,indexed,shape,is,return,this;public,geo,shape,query,builder,indexed,shape,index,string,indexed,shape,index,this,indexed,shape,index,indexed,shape,index,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex);1546541316;Sets the name of the index where the indexed Shape can be found__@param indexedShapeIndex Name of the index where the indexed Shape is_@return this;public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex) {_        this.indexedShapeIndex = indexedShapeIndex__        return this__    };sets,the,name,of,the,index,where,the,indexed,shape,can,be,found,param,indexed,shape,index,name,of,the,index,where,the,indexed,shape,is,return,this;public,geo,shape,query,builder,indexed,shape,index,string,indexed,shape,index,this,indexed,shape,index,indexed,shape,index,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex);1547002001;Sets the name of the index where the indexed Shape can be found__@param indexedShapeIndex Name of the index where the indexed Shape is_@return this;public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex) {_        this.indexedShapeIndex = indexedShapeIndex__        return this__    };sets,the,name,of,the,index,where,the,indexed,shape,can,be,found,param,indexed,shape,index,name,of,the,index,where,the,indexed,shape,is,return,this;public,geo,shape,query,builder,indexed,shape,index,string,indexed,shape,index,this,indexed,shape,index,indexed,shape,index,return,this
