# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractListenerReadPublisher -> public void onAllDataRead();1481741495;Called via a listener interface to indicate that all data has been read._@see ReadListener#onAllDataRead()_@see org.xnio.ChannelListener#handleEvent(Channel);public void onAllDataRead() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onAllDataRead")__		}_		this.state.get().onAllDataRead(this)__	};called,via,a,listener,interface,to,indicate,that,all,data,has,been,read,see,read,listener,on,all,data,read,see,org,xnio,channel,listener,handle,event,channel;public,void,on,all,data,read,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> public final void onError(Throwable t);1481583450;Called by a listener interface to indicate that as error has occurred._@param t the error_@see ReadListener#onError(Throwable);public final void onError(Throwable t) {_		if (this.logger.isErrorEnabled()) {_			this.logger.error(this.state + " onError: " + t, t)__		}_		this.state.get().onError(this, t)__	};called,by,a,listener,interface,to,indicate,that,as,error,has,occurred,param,t,the,error,see,read,listener,on,error,throwable;public,final,void,on,error,throwable,t,if,this,logger,is,error,enabled,this,logger,error,this,state,on,error,t,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1481741495;Called by a listener interface to indicate that as error has occurred._@param t the error_@see ReadListener#onError(Throwable);public final void onError(Throwable t) {_		if (this.logger.isErrorEnabled()) {_			this.logger.error(this.state + " onError: " + t, t)__		}_		this.state.get().onError(this, t)__	};called,by,a,listener,interface,to,indicate,that,as,error,has,occurred,param,t,the,error,see,read,listener,on,error,throwable;public,final,void,on,error,throwable,t,if,this,logger,is,error,enabled,this,logger,error,this,state,on,error,t,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1481755387;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isErrorEnabled()) {_			this.logger.error(this.state + " onError: " + t, t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,error,enabled,this,logger,error,this,state,on,error,t,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1485785645;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isErrorEnabled()) {_			this.logger.error(this.state + " onError: " + t, t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,error,enabled,this,logger,error,this,state,on,error,t,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1485788600;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isErrorEnabled()) {_			this.logger.error(this.state + " onError: " + t, t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,error,enabled,this,logger,error,this,state,on,error,t,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1485810955;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isErrorEnabled()) {_			this.logger.error(this.state + " onError: " + t, t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,error,enabled,this,logger,error,this,state,on,error,t,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1491331500;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onError: " + t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,error,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1495868221;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onError: " + t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,error,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1498780456;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onError: " + t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,error,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1501795808;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onError: " + t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,error,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1506113799;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onError: " + t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,error,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1510845355;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onError: " + t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,error,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1511293325;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onError: " + t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,error,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1511293441;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onError: " + t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,error,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> public final void onError(Throwable t);1511293486;Listeners can call this to notify when a read error has occurred.;public final void onError(Throwable t) {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onError: " + t)__		}_		this.state.get().onError(this, t)__	};listeners,can,call,this,to,notify,when,a,read,error,has,occurred;public,final,void,on,error,throwable,t,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,error,t,this,state,get,on,error,this,t
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1481583450;Reads and publishes data from the input. Continues till either there is no_more demand, or till there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		while (hasDemand()) {_			T data = read()__			if (data != null) {_				getAndSub(this.demand, 1L)__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};reads,and,publishes,data,from,the,input,continues,till,either,there,is,no,more,demand,or,till,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,while,has,demand,t,data,read,if,data,null,get,and,sub,this,demand,1l,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1481741495;Reads and publishes data from the input. Continues till either there is no_more demand, or till there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		while (hasDemand()) {_			T data = read()__			if (data != null) {_				getAndSub(this.demand, 1L)__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};reads,and,publishes,data,from,the,input,continues,till,either,there,is,no,more,demand,or,till,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,while,has,demand,t,data,read,if,data,null,get,and,sub,this,demand,1l,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1481755387;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		while (hasDemand()) {_			T data = read()__			if (data != null) {_				getAndSub(this.demand, 1L)__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,while,has,demand,t,data,read,if,data,null,get,and,sub,this,demand,1l,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1485785645;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		while (hasDemand()) {_			T data = read()__			if (data != null) {_				Operators.addAndGet(DEMAND_FIELD_UPDATER, this, -1L)__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,while,has,demand,t,data,read,if,data,null,operators,add,and,get,this,1l,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1485788600;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		long r__		while ((r = demand) > 0) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,demand,0,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1485810955;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		long r__		while ((r = demand) > 0) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,demand,0,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1491331500;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		long r__		while ((r = demand) > 0) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,demand,0,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1495868221;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		long r__		while ((r = demand) > 0) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,demand,0,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1498780456;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		long r__		while ((r = demand) > 0) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Assert.state(this.subscriber != null, "No subscriber")__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,demand,0,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,assert,state,this,subscriber,null,no,subscriber,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1501795808;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		long r__		while ((r = demand) > 0) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Assert.state(this.subscriber != null, "No subscriber")__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,demand,0,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,assert,state,this,subscriber,null,no,subscriber,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1506113799;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		long r__		while ((r = demand) > 0) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Assert.state(this.subscriber != null, "No subscriber")__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,demand,0,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,assert,state,this,subscriber,null,no,subscriber,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1510845355;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		long r__		while ((r = demand) > 0) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Assert.state(this.subscriber != null, "No subscriber")__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,demand,0,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,assert,state,this,subscriber,null,no,subscriber,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1511293325;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		long r__		while ((r = demand) > 0) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Assert.state(this.subscriber != null, "No subscriber")__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,demand,0,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,assert,state,this,subscriber,null,no,subscriber,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1511293441;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		long r__		while ((r = demand) > 0) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Assert.state(this.subscriber != null, "No subscriber")__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,demand,0,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,assert,state,this,subscriber,null,no,subscriber,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1511293486;Read and publish data from the input. Continue till there is no more_demand or there is no more data to be read._@return {@code true} if there is more demand_ {@code false} otherwise;private boolean readAndPublish() throws IOException {_		long r__		while ((r = demand) > 0 && !publisherCompleted) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Assert.state(this.subscriber != null, "No subscriber")__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,from,the,input,continue,till,there,is,no,more,demand,or,there,is,no,more,data,to,be,read,return,code,true,if,there,is,more,demand,code,false,otherwise;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,demand,0,publisher,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,assert,state,this,subscriber,null,no,subscriber,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1511318790;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Assert.state(this.subscriber != null, "No subscriber")__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,assert,state,this,subscriber,null,no,subscriber,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1511323035;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Assert.state(this.subscriber != null, "No subscriber")__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,assert,state,this,subscriber,null,no,subscriber,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1511324413;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Assert.state(this.subscriber != null, "No subscriber")__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,assert,state,this,subscriber,null,no,subscriber,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1511390883;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Assert.state(this.subscriber != null, "No subscriber")__				this.subscriber.onNext(data)__			}_			else {_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,assert,state,this,subscriber,null,no,subscriber,this,subscriber,on,next,data,else,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1511411136;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (logger.isTraceEnabled()) {_					logger.trace("Data item read, publishing..")__				}_				subscriber.onNext(data)__			}_			else {_				if (logger.isTraceEnabled()) {_					logger.trace("No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,logger,is,trace,enabled,logger,trace,data,item,read,publishing,subscriber,on,next,data,else,if,logger,is,trace,enabled,logger,trace,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1511450555;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (logger.isTraceEnabled()) {_					logger.trace("Data item read, publishing..")__				}_				subscriber.onNext(data)__			}_			else {_				if (logger.isTraceEnabled()) {_					logger.trace("No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,logger,is,trace,enabled,logger,trace,data,item,read,publishing,subscriber,on,next,data,else,if,logger,is,trace,enabled,logger,trace,no,more,data,to,read,return,true,return,false
