# id;timestamp;commentText;codeText;commentWords;codeWords
CompositeType -> @PublicEvolving 	public boolean hasField(String fieldName);1455101486;Returns true when this type has a composite field with the given name.;@PublicEvolving_	public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,evolving,public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> public abstract String[] getFieldNames()_;1427624873;Returns the names of the composite fields of this type. The order of the returned array must_be consistent with the internal field index ordering.;public abstract String[] getFieldNames()_;returns,the,names,of,the,composite,fields,of,this,type,the,order,of,the,returned,array,must,be,consistent,with,the,internal,field,index,ordering;public,abstract,string,get,field,names
CompositeType -> public abstract String[] getFieldNames()_;1428086525;Returns the names of the composite fields of this type. The order of the returned array must_be consistent with the internal field index ordering.;public abstract String[] getFieldNames()_;returns,the,names,of,the,composite,fields,of,this,type,the,order,of,the,returned,array,must,be,consistent,with,the,internal,field,index,ordering;public,abstract,string,get,field,names
CompositeType -> public abstract String[] getFieldNames()_;1442481573;Returns the names of the composite fields of this type. The order of the returned array must_be consistent with the internal field index ordering.;public abstract String[] getFieldNames()_;returns,the,names,of,the,composite,fields,of,this,type,the,order,of,the,returned,array,must,be,consistent,with,the,internal,field,index,ordering;public,abstract,string,get,field,names
CompositeType -> @PublicEvolving 	public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1455101486;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;@PublicEvolving_	public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,evolving,public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> @PublicEvolving 	public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1460741894;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;@PublicEvolving_	public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,evolving,public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> @PublicEvolving 	public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1480022562;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;@PublicEvolving_	public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,evolving,public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> @PublicEvolving 	public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1480022575;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;@PublicEvolving_	public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,evolving,public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> public boolean hasDeterministicFieldOrder();1427624873;True if this type has an inherent ordering of the fields, such that a user can_always be sure in which order the fields will be in. This is true for Tuples and_Case Classes. It is not true for Regular Java Objects, since there, the ordering of_the fields can be arbitrary.__This is used when translating a DataSet or DataStream to an Expression Table, when_initially renaming the fields of the underlying type.;public boolean hasDeterministicFieldOrder() {_		return false__	};true,if,this,type,has,an,inherent,ordering,of,the,fields,such,that,a,user,can,always,be,sure,in,which,order,the,fields,will,be,in,this,is,true,for,tuples,and,case,classes,it,is,not,true,for,regular,java,objects,since,there,the,ordering,of,the,fields,can,be,arbitrary,this,is,used,when,translating,a,data,set,or,data,stream,to,an,expression,table,when,initially,renaming,the,fields,of,the,underlying,type;public,boolean,has,deterministic,field,order,return,false
CompositeType -> public boolean hasDeterministicFieldOrder();1428086525;True if this type has an inherent ordering of the fields, such that a user can_always be sure in which order the fields will be in. This is true for Tuples and_Case Classes. It is not true for Regular Java Objects, since there, the ordering of_the fields can be arbitrary.__This is used when translating a DataSet or DataStream to an Expression Table, when_initially renaming the fields of the underlying type.;public boolean hasDeterministicFieldOrder() {_		return false__	};true,if,this,type,has,an,inherent,ordering,of,the,fields,such,that,a,user,can,always,be,sure,in,which,order,the,fields,will,be,in,this,is,true,for,tuples,and,case,classes,it,is,not,true,for,regular,java,objects,since,there,the,ordering,of,the,fields,can,be,arbitrary,this,is,used,when,translating,a,data,set,or,data,stream,to,an,expression,table,when,initially,renaming,the,fields,of,the,underlying,type;public,boolean,has,deterministic,field,order,return,false
CompositeType -> public boolean hasDeterministicFieldOrder();1442481573;True if this type has an inherent ordering of the fields, such that a user can_always be sure in which order the fields will be in. This is true for Tuples and_Case Classes. It is not true for Regular Java Objects, since there, the ordering of_the fields can be arbitrary.__This is used when translating a DataSet or DataStream to an Expression Table, when_initially renaming the fields of the underlying type.;public boolean hasDeterministicFieldOrder() {_		return false__	};true,if,this,type,has,an,inherent,ordering,of,the,fields,such,that,a,user,can,always,be,sure,in,which,order,the,fields,will,be,in,this,is,true,for,tuples,and,case,classes,it,is,not,true,for,regular,java,objects,since,there,the,ordering,of,the,fields,can,be,arbitrary,this,is,used,when,translating,a,data,set,or,data,stream,to,an,expression,table,when,initially,renaming,the,fields,of,the,underlying,type;public,boolean,has,deterministic,field,order,return,false
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1412761141;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1412761141;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1412761141;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1417117375;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1422405541;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1423570503;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1424115592;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1424271128;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1424693094;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1425398551;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1427624873;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> protected abstract void initializeNewComparator(int localKeyCount)_;1428086525;Initializes the internal state inside a Composite type to create a new comparator_(such as the lists / arrays for the fields and field comparators)_@param localKeyCount;protected abstract void initializeNewComparator(int localKeyCount)_;initializes,the,internal,state,inside,a,composite,type,to,create,a,new,comparator,such,as,the,lists,arrays,for,the,fields,and,field,comparators,param,local,key,count;protected,abstract,void,initialize,new,comparator,int,local,key,count
CompositeType -> @PublicEvolving 	public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1455101486;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;@PublicEvolving_	public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,evolving,public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> @PublicEvolving 	public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1460741894;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;@PublicEvolving_	public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,evolving,public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> @PublicEvolving 	public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1480022562;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;@PublicEvolving_	public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,evolving,public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> @PublicEvolving 	public List<FlatFieldDescriptor> getFlatFields(String fieldExpression);1480022575;Returns the flat field descriptors for the given field expression.__@param fieldExpression The field expression for which the flat field descriptors are computed._@return The list of descriptors for the flat fields which are specified by the field expression.;@PublicEvolving_	public List<FlatFieldDescriptor> getFlatFields(String fieldExpression) {_		List<FlatFieldDescriptor> result = new ArrayList<FlatFieldDescriptor>()__		this.getFlatFields(fieldExpression, 0, result)__		return result__	};returns,the,flat,field,descriptors,for,the,given,field,expression,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,return,the,list,of,descriptors,for,the,flat,fields,which,are,specified,by,the,field,expression;public,evolving,public,list,flat,field,descriptor,get,flat,fields,string,field,expression,list,flat,field,descriptor,result,new,array,list,flat,field,descriptor,this,get,flat,fields,field,expression,0,result,return,result
CompositeType -> @PublicEvolving 	public boolean hasDeterministicFieldOrder();1455101486;True if this type has an inherent ordering of the fields, such that a user can_always be sure in which order the fields will be in. This is true for Tuples and_Case Classes. It is not true for Regular Java Objects, since there, the ordering of_the fields can be arbitrary.__This is used when translating a DataSet or DataStream to an Expression Table, when_initially renaming the fields of the underlying type.;@PublicEvolving_	public boolean hasDeterministicFieldOrder() {_		return false__	};true,if,this,type,has,an,inherent,ordering,of,the,fields,such,that,a,user,can,always,be,sure,in,which,order,the,fields,will,be,in,this,is,true,for,tuples,and,case,classes,it,is,not,true,for,regular,java,objects,since,there,the,ordering,of,the,fields,can,be,arbitrary,this,is,used,when,translating,a,data,set,or,data,stream,to,an,expression,table,when,initially,renaming,the,fields,of,the,underlying,type;public,evolving,public,boolean,has,deterministic,field,order,return,false
CompositeType -> @PublicEvolving 	public boolean hasDeterministicFieldOrder();1460741894;True if this type has an inherent ordering of the fields, such that a user can_always be sure in which order the fields will be in. This is true for Tuples and_Case Classes. It is not true for Regular Java Objects, since there, the ordering of_the fields can be arbitrary.__This is used when translating a DataSet or DataStream to an Expression Table, when_initially renaming the fields of the underlying type.;@PublicEvolving_	public boolean hasDeterministicFieldOrder() {_		return false__	};true,if,this,type,has,an,inherent,ordering,of,the,fields,such,that,a,user,can,always,be,sure,in,which,order,the,fields,will,be,in,this,is,true,for,tuples,and,case,classes,it,is,not,true,for,regular,java,objects,since,there,the,ordering,of,the,fields,can,be,arbitrary,this,is,used,when,translating,a,data,set,or,data,stream,to,an,expression,table,when,initially,renaming,the,fields,of,the,underlying,type;public,evolving,public,boolean,has,deterministic,field,order,return,false
CompositeType -> @PublicEvolving 	public boolean hasDeterministicFieldOrder();1480022562;True if this type has an inherent ordering of the fields, such that a user can_always be sure in which order the fields will be in. This is true for Tuples and_Case Classes. It is not true for Regular Java Objects, since there, the ordering of_the fields can be arbitrary.__This is used when translating a DataSet or DataStream to an Expression Table, when_initially renaming the fields of the underlying type.;@PublicEvolving_	public boolean hasDeterministicFieldOrder() {_		return false__	};true,if,this,type,has,an,inherent,ordering,of,the,fields,such,that,a,user,can,always,be,sure,in,which,order,the,fields,will,be,in,this,is,true,for,tuples,and,case,classes,it,is,not,true,for,regular,java,objects,since,there,the,ordering,of,the,fields,can,be,arbitrary,this,is,used,when,translating,a,data,set,or,data,stream,to,an,expression,table,when,initially,renaming,the,fields,of,the,underlying,type;public,evolving,public,boolean,has,deterministic,field,order,return,false
CompositeType -> @PublicEvolving 	public boolean hasDeterministicFieldOrder();1480022575;True if this type has an inherent ordering of the fields, such that a user can_always be sure in which order the fields will be in. This is true for Tuples and_Case Classes. It is not true for Regular Java Objects, since there, the ordering of_the fields can be arbitrary.__This is used when translating a DataSet or DataStream to an Expression Table, when_initially renaming the fields of the underlying type.;@PublicEvolving_	public boolean hasDeterministicFieldOrder() {_		return false__	};true,if,this,type,has,an,inherent,ordering,of,the,fields,such,that,a,user,can,always,be,sure,in,which,order,the,fields,will,be,in,this,is,true,for,tuples,and,case,classes,it,is,not,true,for,regular,java,objects,since,there,the,ordering,of,the,fields,can,be,arbitrary,this,is,used,when,translating,a,data,set,or,data,stream,to,an,expression,table,when,initially,renaming,the,fields,of,the,underlying,type;public,evolving,public,boolean,has,deterministic,field,order,return,false
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1422405541;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1423570503;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1424115592;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1424271128;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1424693094;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1425398551;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1427624873;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1428086525;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;1442481573;Returns the type of the (nested) field at the given field expression position._Wildcards are not allowed.__@param fieldExpression The field expression for which the field of which the type is returned._@return The type of the field at the given field expression.;public abstract <X> TypeInformation<X> getTypeAt(String fieldExpression)_;returns,the,type,of,the,nested,field,at,the,given,field,expression,position,wildcards,are,not,allowed,param,field,expression,the,field,expression,for,which,the,field,of,which,the,type,is,returned,return,the,type,of,the,field,at,the,given,field,expression;public,abstract,x,type,information,x,get,type,at,string,field,expression
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1422405541;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1423570503;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1424115592;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1424271128;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1424693094;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1425398551;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1427624873;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1428086525;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> public abstract <X> TypeInformation<X> getTypeAt(int pos)_;1442481573;Returns the type of the (unnested) field at the given field position.__@param pos The position of the (unnested) field in this composite type._@return The type of the field at the given position.;public abstract <X> TypeInformation<X> getTypeAt(int pos)_;returns,the,type,of,the,unnested,field,at,the,given,field,position,param,pos,the,position,of,the,unnested,field,in,this,composite,type,return,the,type,of,the,field,at,the,given,position;public,abstract,x,type,information,x,get,type,at,int,pos
CompositeType -> public abstract void getKey(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1412761141;Returns the keyPosition for the given fieldPosition, offsetted by the given offset;public abstract void getKey(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;returns,the,key,position,for,the,given,field,position,offsetted,by,the,given,offset;public,abstract,void,get,key,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> public abstract void getKey(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1412761141;Returns the keyPosition for the given fieldPosition, offsetted by the given offset;public abstract void getKey(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;returns,the,key,position,for,the,given,field,position,offsetted,by,the,given,offset;public,abstract,void,get,key,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> public abstract void getKey(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1412761141;Returns the keyPosition for the given fieldPosition, offsetted by the given offset;public abstract void getKey(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;returns,the,key,position,for,the,given,field,position,offsetted,by,the,given,offset;public,abstract,void,get,key,string,field,expression,int,offset,list,flat,field,descriptor,result
