# id;timestamp;commentText;codeText;commentWords;codeWords
ClusterState -> public String stateUUID();1524684173;This stateUUID is automatically generated for for each version of cluster state. It is used to make sure that_we are applying diffs to the right previous state.;public String stateUUID() {_        return this.stateUUID__    };this,state,uuid,is,automatically,generated,for,for,each,version,of,cluster,state,it,is,used,to,make,sure,that,we,are,applying,diffs,to,the,right,previous,state;public,string,state,uuid,return,this,state,uuid
ClusterState -> Builder -> public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException;1535405719;@param data      input bytes_@param localNode used to set the local node in the cluster state.;public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException {_            StreamInput in = new NamedWriteableAwareStreamInput(StreamInput.wrap(data), registry)__            return readFrom(in, localNode)___        };param,data,input,bytes,param,local,node,used,to,set,the,local,node,in,the,cluster,state;public,static,cluster,state,from,bytes,byte,data,discovery,node,local,node,named,writeable,registry,registry,throws,ioexception,stream,input,in,new,named,writeable,aware,stream,input,stream,input,wrap,data,registry,return,read,from,in,local,node
ClusterState -> Builder -> public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException;1539723533;@param data      input bytes_@param localNode used to set the local node in the cluster state.;public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException {_            StreamInput in = new NamedWriteableAwareStreamInput(StreamInput.wrap(data), registry)__            return readFrom(in, localNode)___        };param,data,input,bytes,param,local,node,used,to,set,the,local,node,in,the,cluster,state;public,static,cluster,state,from,bytes,byte,data,discovery,node,local,node,named,writeable,registry,registry,throws,ioexception,stream,input,in,new,named,writeable,aware,stream,input,stream,input,wrap,data,registry,return,read,from,in,local,node
ClusterState -> Builder -> public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException;1544081506;@param data      input bytes_@param localNode used to set the local node in the cluster state.;public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException {_            StreamInput in = new NamedWriteableAwareStreamInput(StreamInput.wrap(data), registry)__            return readFrom(in, localNode)___        };param,data,input,bytes,param,local,node,used,to,set,the,local,node,in,the,cluster,state;public,static,cluster,state,from,bytes,byte,data,discovery,node,local,node,named,writeable,registry,registry,throws,ioexception,stream,input,in,new,named,writeable,aware,stream,input,stream,input,wrap,data,registry,return,read,from,in,local,node
ClusterState -> Builder -> public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException;1546592956;@param data      input bytes_@param localNode used to set the local node in the cluster state.;public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException {_            StreamInput in = new NamedWriteableAwareStreamInput(StreamInput.wrap(data), registry)__            return readFrom(in, localNode)___        };param,data,input,bytes,param,local,node,used,to,set,the,local,node,in,the,cluster,state;public,static,cluster,state,from,bytes,byte,data,discovery,node,local,node,named,writeable,registry,registry,throws,ioexception,stream,input,in,new,named,writeable,aware,stream,input,stream,input,wrap,data,registry,return,read,from,in,local,node
ClusterState -> Builder -> public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException;1548320260;@param data      input bytes_@param localNode used to set the local node in the cluster state.;public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException {_            StreamInput in = new NamedWriteableAwareStreamInput(StreamInput.wrap(data), registry)__            return readFrom(in, localNode)___        };param,data,input,bytes,param,local,node,used,to,set,the,local,node,in,the,cluster,state;public,static,cluster,state,from,bytes,byte,data,discovery,node,local,node,named,writeable,registry,registry,throws,ioexception,stream,input,in,new,named,writeable,aware,stream,input,stream,input,wrap,data,registry,return,read,from,in,local,node
ClusterState -> Builder -> public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException;1548349549;@param data      input bytes_@param localNode used to set the local node in the cluster state.;public static ClusterState fromBytes(byte[] data, DiscoveryNode localNode, NamedWriteableRegistry registry) throws IOException {_            StreamInput in = new NamedWriteableAwareStreamInput(StreamInput.wrap(data), registry)__            return readFrom(in, localNode)___        };param,data,input,bytes,param,local,node,used,to,set,the,local,node,in,the,cluster,state;public,static,cluster,state,from,bytes,byte,data,discovery,node,local,node,named,writeable,registry,registry,throws,ioexception,stream,input,in,new,named,writeable,aware,stream,input,stream,input,wrap,data,registry,return,read,from,in,local,node
ClusterState -> Custom -> default boolean isPrivate();1524684173;Returns <code>true</code> iff this {@link Custom} is private to the cluster and should never be send to a client._The default is <code>false</code>_;default boolean isPrivate() {_            return false__        };returns,code,true,code,iff,this,link,custom,is,private,to,the,cluster,and,should,never,be,send,to,a,client,the,default,is,code,false,code;default,boolean,is,private,return,false
ClusterState -> Custom -> default boolean isPrivate();1525162917;Returns <code>true</code> iff this {@link Custom} is private to the cluster and should never be send to a client._The default is <code>false</code>_;default boolean isPrivate() {_            return false__        };returns,code,true,code,iff,this,link,custom,is,private,to,the,cluster,and,should,never,be,send,to,a,client,the,default,is,code,false,code;default,boolean,is,private,return,false
ClusterState -> Custom -> default boolean isPrivate();1527878678;Returns <code>true</code> iff this {@link Custom} is private to the cluster and should never be send to a client._The default is <code>false</code>_;default boolean isPrivate() {_            return false__        };returns,code,true,code,iff,this,link,custom,is,private,to,the,cluster,and,should,never,be,send,to,a,client,the,default,is,code,false,code;default,boolean,is,private,return,false
ClusterState -> Custom -> default boolean isPrivate();1528103657;Returns <code>true</code> iff this {@link Custom} is private to the cluster and should never be send to a client._The default is <code>false</code>_;default boolean isPrivate() {_            return false__        };returns,code,true,code,iff,this,link,custom,is,private,to,the,cluster,and,should,never,be,send,to,a,client,the,default,is,code,false,code;default,boolean,is,private,return,false
ClusterState -> Custom -> default boolean isPrivate();1535405719;Returns <code>true</code> iff this {@link Custom} is private to the cluster and should never be send to a client._The default is <code>false</code>_;default boolean isPrivate() {_            return false__        };returns,code,true,code,iff,this,link,custom,is,private,to,the,cluster,and,should,never,be,send,to,a,client,the,default,is,code,false,code;default,boolean,is,private,return,false
ClusterState -> Custom -> default boolean isPrivate();1539723533;Returns <code>true</code> iff this {@link Custom} is private to the cluster and should never be send to a client._The default is <code>false</code>_;default boolean isPrivate() {_            return false__        };returns,code,true,code,iff,this,link,custom,is,private,to,the,cluster,and,should,never,be,send,to,a,client,the,default,is,code,false,code;default,boolean,is,private,return,false
ClusterState -> Custom -> default boolean isPrivate();1544081506;Returns <code>true</code> iff this {@link Custom} is private to the cluster and should never be send to a client._The default is <code>false</code>_;default boolean isPrivate() {_            return false__        };returns,code,true,code,iff,this,link,custom,is,private,to,the,cluster,and,should,never,be,send,to,a,client,the,default,is,code,false,code;default,boolean,is,private,return,false
ClusterState -> Custom -> default boolean isPrivate();1546592956;Returns <code>true</code> iff this {@link Custom} is private to the cluster and should never be send to a client._The default is <code>false</code>_;default boolean isPrivate() {_            return false__        };returns,code,true,code,iff,this,link,custom,is,private,to,the,cluster,and,should,never,be,send,to,a,client,the,default,is,code,false,code;default,boolean,is,private,return,false
ClusterState -> Custom -> default boolean isPrivate();1548320260;Returns <code>true</code> iff this {@link Custom} is private to the cluster and should never be send to a client._The default is <code>false</code>_;default boolean isPrivate() {_            return false__        };returns,code,true,code,iff,this,link,custom,is,private,to,the,cluster,and,should,never,be,send,to,a,client,the,default,is,code,false,code;default,boolean,is,private,return,false
ClusterState -> Custom -> default boolean isPrivate();1548349549;Returns <code>true</code> iff this {@link Custom} is private to the cluster and should never be send to a client._The default is <code>false</code>_;default boolean isPrivate() {_            return false__        };returns,code,true,code,iff,this,link,custom,is,private,to,the,cluster,and,should,never,be,send,to,a,client,the,default,is,code,false,code;default,boolean,is,private,return,false
ClusterState -> FeatureAware -> default Optional<String> getRequiredFeature();1527878678;An optional feature that is required for the client to have.__@return an empty optional if no feature is required otherwise a string representing the required feature;default Optional<String> getRequiredFeature() {_            return Optional.empty()__        };an,optional,feature,that,is,required,for,the,client,to,have,return,an,empty,optional,if,no,feature,is,required,otherwise,a,string,representing,the,required,feature;default,optional,string,get,required,feature,return,optional,empty
ClusterState -> FeatureAware -> default Optional<String> getRequiredFeature();1528103657;An optional feature that is required for the client to have.__@return an empty optional if no feature is required otherwise a string representing the required feature;default Optional<String> getRequiredFeature() {_            return Optional.empty()__        };an,optional,feature,that,is,required,for,the,client,to,have,return,an,empty,optional,if,no,feature,is,required,otherwise,a,string,representing,the,required,feature;default,optional,string,get,required,feature,return,optional,empty
ClusterState -> FeatureAware -> default Optional<String> getRequiredFeature();1535405719;An optional feature that is required for the client to have.__@return an empty optional if no feature is required otherwise a string representing the required feature;default Optional<String> getRequiredFeature() {_            return Optional.empty()__        };an,optional,feature,that,is,required,for,the,client,to,have,return,an,empty,optional,if,no,feature,is,required,otherwise,a,string,representing,the,required,feature;default,optional,string,get,required,feature,return,optional,empty
ClusterState -> FeatureAware -> default Optional<String> getRequiredFeature();1539723533;An optional feature that is required for the client to have.__@return an empty optional if no feature is required otherwise a string representing the required feature;default Optional<String> getRequiredFeature() {_            return Optional.empty()__        };an,optional,feature,that,is,required,for,the,client,to,have,return,an,empty,optional,if,no,feature,is,required,otherwise,a,string,representing,the,required,feature;default,optional,string,get,required,feature,return,optional,empty
ClusterState -> FeatureAware -> default Optional<String> getRequiredFeature();1544081506;An optional feature that is required for the client to have.__@return an empty optional if no feature is required otherwise a string representing the required feature;default Optional<String> getRequiredFeature() {_            return Optional.empty()__        };an,optional,feature,that,is,required,for,the,client,to,have,return,an,empty,optional,if,no,feature,is,required,otherwise,a,string,representing,the,required,feature;default,optional,string,get,required,feature,return,optional,empty
ClusterState -> FeatureAware -> default Optional<String> getRequiredFeature();1546592956;An optional feature that is required for the client to have.__@return an empty optional if no feature is required otherwise a string representing the required feature;default Optional<String> getRequiredFeature() {_            return Optional.empty()__        };an,optional,feature,that,is,required,for,the,client,to,have,return,an,empty,optional,if,no,feature,is,required,otherwise,a,string,representing,the,required,feature;default,optional,string,get,required,feature,return,optional,empty
ClusterState -> FeatureAware -> default Optional<String> getRequiredFeature();1548320260;An optional feature that is required for the client to have.__@return an empty optional if no feature is required otherwise a string representing the required feature;default Optional<String> getRequiredFeature() {_            return Optional.empty()__        };an,optional,feature,that,is,required,for,the,client,to,have,return,an,empty,optional,if,no,feature,is,required,otherwise,a,string,representing,the,required,feature;default,optional,string,get,required,feature,return,optional,empty
ClusterState -> FeatureAware -> default Optional<String> getRequiredFeature();1548349549;An optional feature that is required for the client to have.__@return an empty optional if no feature is required otherwise a string representing the required feature;default Optional<String> getRequiredFeature() {_            return Optional.empty()__        };an,optional,feature,that,is,required,for,the,client,to,have,return,an,empty,optional,if,no,feature,is,required,otherwise,a,string,representing,the,required,feature;default,optional,string,get,required,feature,return,optional,empty
ClusterState -> public RoutingNodes getRoutingNodes();1524684173;Returns a built (on demand) routing nodes view of the routing table.;public RoutingNodes getRoutingNodes() {_        if (routingNodes != null) {_            return routingNodes__        }_        routingNodes = new RoutingNodes(this)__        return routingNodes__    };returns,a,built,on,demand,routing,nodes,view,of,the,routing,table;public,routing,nodes,get,routing,nodes,if,routing,nodes,null,return,routing,nodes,routing,nodes,new,routing,nodes,this,return,routing,nodes
ClusterState -> public RoutingNodes getRoutingNodes();1525162917;Returns a built (on demand) routing nodes view of the routing table.;public RoutingNodes getRoutingNodes() {_        if (routingNodes != null) {_            return routingNodes__        }_        routingNodes = new RoutingNodes(this)__        return routingNodes__    };returns,a,built,on,demand,routing,nodes,view,of,the,routing,table;public,routing,nodes,get,routing,nodes,if,routing,nodes,null,return,routing,nodes,routing,nodes,new,routing,nodes,this,return,routing,nodes
ClusterState -> public RoutingNodes getRoutingNodes();1527878678;Returns a built (on demand) routing nodes view of the routing table.;public RoutingNodes getRoutingNodes() {_        if (routingNodes != null) {_            return routingNodes__        }_        routingNodes = new RoutingNodes(this)__        return routingNodes__    };returns,a,built,on,demand,routing,nodes,view,of,the,routing,table;public,routing,nodes,get,routing,nodes,if,routing,nodes,null,return,routing,nodes,routing,nodes,new,routing,nodes,this,return,routing,nodes
ClusterState -> public RoutingNodes getRoutingNodes();1528103657;Returns a built (on demand) routing nodes view of the routing table.;public RoutingNodes getRoutingNodes() {_        if (routingNodes != null) {_            return routingNodes__        }_        routingNodes = new RoutingNodes(this)__        return routingNodes__    };returns,a,built,on,demand,routing,nodes,view,of,the,routing,table;public,routing,nodes,get,routing,nodes,if,routing,nodes,null,return,routing,nodes,routing,nodes,new,routing,nodes,this,return,routing,nodes
ClusterState -> public RoutingNodes getRoutingNodes();1535405719;Returns a built (on demand) routing nodes view of the routing table.;public RoutingNodes getRoutingNodes() {_        if (routingNodes != null) {_            return routingNodes__        }_        routingNodes = new RoutingNodes(this)__        return routingNodes__    };returns,a,built,on,demand,routing,nodes,view,of,the,routing,table;public,routing,nodes,get,routing,nodes,if,routing,nodes,null,return,routing,nodes,routing,nodes,new,routing,nodes,this,return,routing,nodes
ClusterState -> public RoutingNodes getRoutingNodes();1539723533;Returns a built (on demand) routing nodes view of the routing table.;public RoutingNodes getRoutingNodes() {_        if (routingNodes != null) {_            return routingNodes__        }_        routingNodes = new RoutingNodes(this)__        return routingNodes__    };returns,a,built,on,demand,routing,nodes,view,of,the,routing,table;public,routing,nodes,get,routing,nodes,if,routing,nodes,null,return,routing,nodes,routing,nodes,new,routing,nodes,this,return,routing,nodes
ClusterState -> public RoutingNodes getRoutingNodes();1544081506;Returns a built (on demand) routing nodes view of the routing table.;public RoutingNodes getRoutingNodes() {_        if (routingNodes != null) {_            return routingNodes__        }_        routingNodes = new RoutingNodes(this)__        return routingNodes__    };returns,a,built,on,demand,routing,nodes,view,of,the,routing,table;public,routing,nodes,get,routing,nodes,if,routing,nodes,null,return,routing,nodes,routing,nodes,new,routing,nodes,this,return,routing,nodes
ClusterState -> public RoutingNodes getRoutingNodes();1546592956;Returns a built (on demand) routing nodes view of the routing table.;public RoutingNodes getRoutingNodes() {_        if (routingNodes != null) {_            return routingNodes__        }_        routingNodes = new RoutingNodes(this)__        return routingNodes__    };returns,a,built,on,demand,routing,nodes,view,of,the,routing,table;public,routing,nodes,get,routing,nodes,if,routing,nodes,null,return,routing,nodes,routing,nodes,new,routing,nodes,this,return,routing,nodes
ClusterState -> public RoutingNodes getRoutingNodes();1548320260;Returns a built (on demand) routing nodes view of the routing table.;public RoutingNodes getRoutingNodes() {_        if (routingNodes != null) {_            return routingNodes__        }_        routingNodes = new RoutingNodes(this)__        return routingNodes__    };returns,a,built,on,demand,routing,nodes,view,of,the,routing,table;public,routing,nodes,get,routing,nodes,if,routing,nodes,null,return,routing,nodes,routing,nodes,new,routing,nodes,this,return,routing,nodes
ClusterState -> public RoutingNodes getRoutingNodes();1548349549;Returns a built (on demand) routing nodes view of the routing table.;public RoutingNodes getRoutingNodes() {_        if (routingNodes != null) {_            return routingNodes__        }_        routingNodes = new RoutingNodes(this)__        return routingNodes__    };returns,a,built,on,demand,routing,nodes,view,of,the,routing,table;public,routing,nodes,get,routing,nodes,if,routing,nodes,null,return,routing,nodes,routing,nodes,new,routing,nodes,this,return,routing,nodes
ClusterState -> public int getMinimumMasterNodesOnPublishingMaster();1548320260;The node-level `discovery.zen.minimum_master_nodes` setting on the master node that published this cluster state, for use in rolling_upgrades from 6.x to 7.x. Once all the 6.x master-eligible nodes have left the cluster, the 7.x nodes use this value to determine how_many master-eligible nodes must be discovered before the cluster can be bootstrapped. Note that this method returns the node-level_value of this setting, and ignores any cluster-level override that was set via the API. Callers are expected to combine this value_with any value set in the cluster-level settings. This should be removed once we no longer need support for {@link Version#V_6_7_0}.;public int getMinimumMasterNodesOnPublishingMaster() {_        return minimumMasterNodesOnPublishingMaster__    };the,node,level,discovery,zen,setting,on,the,master,node,that,published,this,cluster,state,for,use,in,rolling,upgrades,from,6,x,to,7,x,once,all,the,6,x,master,eligible,nodes,have,left,the,cluster,the,7,x,nodes,use,this,value,to,determine,how,many,master,eligible,nodes,must,be,discovered,before,the,cluster,can,be,bootstrapped,note,that,this,method,returns,the,node,level,value,of,this,setting,and,ignores,any,cluster,level,override,that,was,set,via,the,api,callers,are,expected,to,combine,this,value,with,any,value,set,in,the,cluster,level,settings,this,should,be,removed,once,we,no,longer,need,support,for,link,version;public,int,get,minimum,master,nodes,on,publishing,master,return,minimum,master,nodes,on,publishing,master
ClusterState -> public int getMinimumMasterNodesOnPublishingMaster();1548349549;The node-level `discovery.zen.minimum_master_nodes` setting on the master node that published this cluster state, for use in rolling_upgrades from 6.x to 7.x. Once all the 6.x master-eligible nodes have left the cluster, the 7.x nodes use this value to determine how_many master-eligible nodes must be discovered before the cluster can be bootstrapped. Note that this method returns the node-level_value of this setting, and ignores any cluster-level override that was set via the API. Callers are expected to combine this value_with any value set in the cluster-level settings. This should be removed once we no longer need support for {@link Version#V_6_7_0}.;public int getMinimumMasterNodesOnPublishingMaster() {_        return minimumMasterNodesOnPublishingMaster__    };the,node,level,discovery,zen,setting,on,the,master,node,that,published,this,cluster,state,for,use,in,rolling,upgrades,from,6,x,to,7,x,once,all,the,6,x,master,eligible,nodes,have,left,the,cluster,the,7,x,nodes,use,this,value,to,determine,how,many,master,eligible,nodes,must,be,discovered,before,the,cluster,can,be,bootstrapped,note,that,this,method,returns,the,node,level,value,of,this,setting,and,ignores,any,cluster,level,override,that,was,set,via,the,api,callers,are,expected,to,combine,this,value,with,any,value,set,in,the,cluster,level,settings,this,should,be,removed,once,we,no,longer,need,support,for,link,version;public,int,get,minimum,master,nodes,on,publishing,master,return,minimum,master,nodes,on,publishing,master
