# id;timestamp;commentText;codeText;commentWords;codeWords
SplunkEvent -> public void addPair(String key, boolean value);1379403291;Add a key value pair;public void addPair(String key, boolean value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,boolean,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addThrowable(Throwable throwable);1383391696;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event;public void addThrowable(Throwable throwable) {_        addThrowableObject(throwable, -1)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event;public,void,add,throwable,throwable,throwable,add,throwable,object,throwable,1
SplunkEvent -> public void addThrowable(Throwable throwable);1405374721;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event;public void addThrowable(Throwable throwable) {_        addThrowableObject(throwable, -1)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event;public,void,add,throwable,throwable,throwable,add,throwable,object,throwable,1
SplunkEvent -> public void addThrowable(Throwable throwable);1437831267;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event;public void addThrowable(Throwable throwable) {_        addThrowableObject(throwable, -1)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event;public,void,add,throwable,throwable,throwable,add,throwable,object,throwable,1
SplunkEvent -> public void addThrowable(Throwable throwable);1524063178;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event;public void addThrowable(Throwable throwable) {_        addThrowableObject(throwable, -1)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event;public,void,add,throwable,throwable,throwable,add,throwable,object,throwable,1
SplunkEvent -> public void addThrowable(Throwable throwable, int stackTraceDepth);1379403291;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable       the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log;public void addThrowable(Throwable throwable, int stackTraceDepth) {_        addThrowableObject(throwable, stackTraceDepth)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log;public,void,add,throwable,throwable,throwable,int,stack,trace,depth,add,throwable,object,throwable,stack,trace,depth
SplunkEvent -> public void addThrowable(Throwable throwable, int stackTraceDepth);1380016411;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log;public void addThrowable(Throwable throwable, int stackTraceDepth) {_        addThrowableObject(throwable, stackTraceDepth)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log;public,void,add,throwable,throwable,throwable,int,stack,trace,depth,add,throwable,object,throwable,stack,trace,depth
SplunkEvent -> public void addThrowable(Throwable throwable, int stackTraceDepth);1383391696;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log;public void addThrowable(Throwable throwable, int stackTraceDepth) {_        addThrowableObject(throwable, stackTraceDepth)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log;public,void,add,throwable,throwable,throwable,int,stack,trace,depth,add,throwable,object,throwable,stack,trace,depth
SplunkEvent -> public void addThrowable(Throwable throwable, int stackTraceDepth);1405374721;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log;public void addThrowable(Throwable throwable, int stackTraceDepth) {_        addThrowableObject(throwable, stackTraceDepth)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log;public,void,add,throwable,throwable,throwable,int,stack,trace,depth,add,throwable,object,throwable,stack,trace,depth
SplunkEvent -> public void addThrowable(Throwable throwable, int stackTraceDepth);1437831267;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log;public void addThrowable(Throwable throwable, int stackTraceDepth) {_        addThrowableObject(throwable, stackTraceDepth)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log;public,void,add,throwable,throwable,throwable,int,stack,trace,depth,add,throwable,object,throwable,stack,trace,depth
SplunkEvent -> public void addThrowable(Throwable throwable, int stackTraceDepth);1524063178;Utility method for formatting Throwable,Error,Exception objects in a more_linear and Splunk friendly manner than printStackTrace__@param throwable the Throwable object to add to the event_@param stackTraceDepth maximum number of stacktrace elements to log;public void addThrowable(Throwable throwable, int stackTraceDepth) {_        addThrowableObject(throwable, stackTraceDepth)__    };utility,method,for,formatting,throwable,error,exception,objects,in,a,more,linear,and,splunk,friendly,manner,than,print,stack,trace,param,throwable,the,throwable,object,to,add,to,the,event,param,stack,trace,depth,maximum,number,of,stacktrace,elements,to,log;public,void,add,throwable,throwable,throwable,int,stack,trace,depth,add,throwable,object,throwable,stack,trace,depth
SplunkEvent -> public SplunkEvent(String eventName, String eventID);1379403291;Constructor to create a generic event with the default format__@param eventName the event name_@param eventID   the event ID;public SplunkEvent(String eventName, String eventID) {_        this(eventName, eventID, true, true)__    };constructor,to,create,a,generic,event,with,the,default,format,param,event,name,the,event,name,param,event,id,the,event,id;public,splunk,event,string,event,name,string,event,id,this,event,name,event,id,true,true
SplunkEvent -> public SplunkEvent(String eventName, String eventID);1380016411;Constructor to create a generic event with the default format__@param eventName the event name_@param eventID the event ID;public SplunkEvent(String eventName, String eventID) {_        this(eventName, eventID, true, true)__    };constructor,to,create,a,generic,event,with,the,default,format,param,event,name,the,event,name,param,event,id,the,event,id;public,splunk,event,string,event,name,string,event,id,this,event,name,event,id,true,true
SplunkEvent -> public SplunkEvent(String eventName, String eventID);1383391696;Constructor to create a generic event with the default format__@param eventName the event name_@param eventID the event ID;public SplunkEvent(String eventName, String eventID) {_        this(eventName, eventID, true, true)__    };constructor,to,create,a,generic,event,with,the,default,format,param,event,name,the,event,name,param,event,id,the,event,id;public,splunk,event,string,event,name,string,event,id,this,event,name,event,id,true,true
SplunkEvent -> public SplunkEvent(String eventName, String eventID);1405374721;Constructor to create a generic event with the default format__@param eventName the event name_@param eventID the event ID;public SplunkEvent(String eventName, String eventID) {_        this(eventName, eventID, true, true)__    };constructor,to,create,a,generic,event,with,the,default,format,param,event,name,the,event,name,param,event,id,the,event,id;public,splunk,event,string,event,name,string,event,id,this,event,name,event,id,true,true
SplunkEvent -> public SplunkEvent(String eventName, String eventID);1437831267;Constructor to create a generic event with the default format__@param eventName the event name_@param eventID the event ID;public SplunkEvent(String eventName, String eventID) {_        this(eventName, eventID, true, true)__    };constructor,to,create,a,generic,event,with,the,default,format,param,event,name,the,event,name,param,event,id,the,event,id;public,splunk,event,string,event,name,string,event,id,this,event,name,event,id,true,true
SplunkEvent -> public SplunkEvent(String eventName, String eventID);1524063178;Constructor to create a generic event with the default format__@param eventName the event name_@param eventID the event ID;public SplunkEvent(String eventName, String eventID) {_        this(eventName, eventID, true, true)__    };constructor,to,create,a,generic,event,with,the,default,format,param,event,name,the,event,name,param,event,id,the,event,id;public,splunk,event,string,event,name,string,event,id,this,event,name,event,id,true,true
SplunkEvent -> @Override     public String toString();1379403291;return the completed event message;@Override_    public String toString() {_        String event = ""___        if (useInternalDate) {_            StringBuilder clonedMessage = new StringBuilder()__            clonedMessage.append(DATE_FORMATTER.print(new Date().getTime())).append(PAIRDELIM).append(this.eventMessage)__            event = clonedMessage.toString()__        } else {_            event = eventMessage.toString()__        }__        _        String result = event.substring(0, event.length() - PAIRDELIM.length()) + LINEBREAK__        return result__    };return,the,completed,event,message;override,public,string,to,string,string,event,if,use,internal,date,string,builder,cloned,message,new,string,builder,cloned,message,append,print,new,date,get,time,append,pairdelim,append,this,event,message,event,cloned,message,to,string,else,event,event,message,to,string,string,result,event,substring,0,event,length,pairdelim,length,linebreak,return,result
SplunkEvent -> @Override     public String toString();1380016411;return the completed event message;@Override_    public String toString() {_        String event = ""___        if (useInternalDate) {_            StringBuilder clonedMessage = new StringBuilder()__            clonedMessage.append(DATE_FORMATTER.print(new Date().getTime())).append(PAIRDELIM).append(this.eventMessage)__            event = clonedMessage.toString()__        } else {_            event = eventMessage.toString()__        }__        _        String result = event.substring(0, event.length() - PAIRDELIM.length()) + LINEBREAK__        return result__    };return,the,completed,event,message;override,public,string,to,string,string,event,if,use,internal,date,string,builder,cloned,message,new,string,builder,cloned,message,append,print,new,date,get,time,append,pairdelim,append,this,event,message,event,cloned,message,to,string,else,event,event,message,to,string,string,result,event,substring,0,event,length,pairdelim,length,linebreak,return,result
SplunkEvent -> @Override     public String toString();1383391696;return the completed event message;@Override_    public String toString() {_        StringBuilder event = new StringBuilder()__        if (useInternalDate) {_            event.append(DATE_FORMATTER.print(new Date().getTime())).append(PAIRDELIM)__        }_        for (String key : this.event.keySet()) {_            event.append(key)__            event.append(KVDELIM)__            if (quoteValues) {_                event.append(QUOTE).append(this.event.get(key)).append(QUOTE).append(PAIRDELIM)__            } else {_                event.append(this.event.get(key)).append(PAIRDELIM)__            }_        }_        _        String result = event.substring(0, event.length() - PAIRDELIM.length()) + LINEBREAK__        return result__    };return,the,completed,event,message;override,public,string,to,string,string,builder,event,new,string,builder,if,use,internal,date,event,append,print,new,date,get,time,append,pairdelim,for,string,key,this,event,key,set,event,append,key,event,append,kvdelim,if,quote,values,event,append,quote,append,this,event,get,key,append,quote,append,pairdelim,else,event,append,this,event,get,key,append,pairdelim,string,result,event,substring,0,event,length,pairdelim,length,linebreak,return,result
SplunkEvent -> @Override     public String toString();1405374721;return the completed event message;@Override_    public String toString() {_        StringBuilder event = new StringBuilder()__        if (useInternalDate) {_            event.append(DATE_FORMATTER.print(new Date().getTime())).append(PAIRDELIM)__        }_        for (String key : this.event.keySet()) {_            event.append(key)__            event.append(KVDELIM)__            if (quoteValues) {_                event.append(QUOTE).append(this.event.get(key)).append(QUOTE).append(PAIRDELIM)__            } else {_                event.append(this.event.get(key)).append(PAIRDELIM)__            }_        }_        _        String result = event.substring(0, event.length() - PAIRDELIM.length()) + LINEBREAK__        return result__    };return,the,completed,event,message;override,public,string,to,string,string,builder,event,new,string,builder,if,use,internal,date,event,append,print,new,date,get,time,append,pairdelim,for,string,key,this,event,key,set,event,append,key,event,append,kvdelim,if,quote,values,event,append,quote,append,this,event,get,key,append,quote,append,pairdelim,else,event,append,this,event,get,key,append,pairdelim,string,result,event,substring,0,event,length,pairdelim,length,linebreak,return,result
SplunkEvent -> @Override     public String toString();1437831267;return the completed event message;@Override_    public String toString() {_        StringBuilder event = new StringBuilder()__        if (useInternalDate) {_            event.append(DATE_FORMATTER.print(new Date().getTime())).append(PAIRDELIM)__        }_        for (String key : this.event.keySet()) {_            event.append(key)__            event.append(KVDELIM)__            if (quoteValues) {_                event.append(QUOTE).append(this.event.get(key)).append(QUOTE).append(PAIRDELIM)__            } else {_                event.append(this.event.get(key)).append(PAIRDELIM)__            }_        }_        _        String result = event.substring(0, event.length() - PAIRDELIM.length()) + LINEBREAK__        return result__    };return,the,completed,event,message;override,public,string,to,string,string,builder,event,new,string,builder,if,use,internal,date,event,append,print,new,date,get,time,append,pairdelim,for,string,key,this,event,key,set,event,append,key,event,append,kvdelim,if,quote,values,event,append,quote,append,this,event,get,key,append,quote,append,pairdelim,else,event,append,this,event,get,key,append,pairdelim,string,result,event,substring,0,event,length,pairdelim,length,linebreak,return,result
SplunkEvent -> @Override     public String toString();1524063178;return the completed event message;@Override_    public String toString() {_        StringBuilder event = new StringBuilder()__        if (useInternalDate) {_            event.append(DATE_FORMATTER.print(new Date().getTime())).append(PAIRDELIM)__        }_        for (String key : this.event.keySet()) {_            event.append(key)__            event.append(KVDELIM)__            if (quoteValues) {_                event.append(QUOTE).append(this.event.get(key)).append(QUOTE).append(PAIRDELIM)__            } else {_                event.append(this.event.get(key)).append(PAIRDELIM)__            }_        }_        _        String result = event.substring(0, event.length() - PAIRDELIM.length()) + LINEBREAK__        return result__    };return,the,completed,event,message;override,public,string,to,string,string,builder,event,new,string,builder,if,use,internal,date,event,append,print,new,date,get,time,append,pairdelim,for,string,key,this,event,key,set,event,append,key,event,append,kvdelim,if,quote,values,event,append,quote,append,this,event,get,key,append,quote,append,pairdelim,else,event,append,this,event,get,key,append,pairdelim,string,result,event,substring,0,event,length,pairdelim,length,linebreak,return,result
SplunkEvent -> public SplunkEvent(Map<String, String> data);1379403291;A Constructor to load data from a Map__@param data the map;public SplunkEvent(Map<String, String> data) {_        this.eventMessage = new StringBuffer()__        for (String key : data.keySet()) {_            this.addPair(key, data.get(key))__        }_    };a,constructor,to,load,data,from,a,map,param,data,the,map;public,splunk,event,map,string,string,data,this,event,message,new,string,buffer,for,string,key,data,key,set,this,add,pair,key,data,get,key
SplunkEvent -> public SplunkEvent(Map<String, String> data);1380016411;A Constructor to load data from a Map__@param data the map;public SplunkEvent(Map<String, String> data) {_        this.eventMessage = new StringBuffer()__        for (String key : data.keySet()) {_            this.addPair(key, data.get(key))__        }_    };a,constructor,to,load,data,from,a,map,param,data,the,map;public,splunk,event,map,string,string,data,this,event,message,new,string,buffer,for,string,key,data,key,set,this,add,pair,key,data,get,key
SplunkEvent -> public SplunkEvent(Map<String, String> data);1383391696;A Constructor to load data from a Map__@param data the map;public SplunkEvent(Map<String, String> data) {_        this.event = data__    };a,constructor,to,load,data,from,a,map,param,data,the,map;public,splunk,event,map,string,string,data,this,event,data
SplunkEvent -> public SplunkEvent(Map<String, String> data);1405374721;A Constructor to load data from a Map__@param data the map;public SplunkEvent(Map<String, String> data) {_        this.event = data__    };a,constructor,to,load,data,from,a,map,param,data,the,map;public,splunk,event,map,string,string,data,this,event,data
SplunkEvent -> public SplunkEvent(Map<String, String> data);1437831267;A Constructor to load data from a Map__@param data the map;public SplunkEvent(Map<String, String> data) {_        this.event = data__    };a,constructor,to,load,data,from,a,map,param,data,the,map;public,splunk,event,map,string,string,data,this,event,data
SplunkEvent -> public SplunkEvent(Map<String, String> data);1524063178;A Constructor to load data from a Map__@param data the map;public SplunkEvent(Map<String, String> data) {_        this.event = data__    };a,constructor,to,load,data,from,a,map,param,data,the,map;public,splunk,event,map,string,string,data,this,event,data
SplunkEvent -> public void addPair(String key, char value);1379403291;Add a key value pair;public void addPair(String key, char value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,char,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, char value);1380016411;Add a key value pair;public void addPair(String key, char value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,char,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, char value);1383391696;Add a key value pair;public void addPair(String key, char value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,char,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, char value);1405374721;Add a key value pair;public void addPair(String key, char value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,char,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, char value);1437831267;Add a key value pair;public void addPair(String key, char value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,char,value,add,pair,key,string,value,of,value
SplunkEvent -> public void addPair(String key, char value);1524063178;Add a key value pair;public void addPair(String key, char value) {_        addPair(key, String.valueOf(value))__    };add,a,key,value,pair;public,void,add,pair,string,key,char,value,add,pair,key,string,value,of,value
