# id;timestamp;commentText;codeText;commentWords;codeWords
JmsOperations -> Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;1328020251;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@param messageSelector the JMS message selector expression (or <code>null</code> if none)._See the JMS specification for a detailed definition of selector expressions._@return the message produced for the consumer or <code>null</code> if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveSelectedAndConvert(String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,param,message,selector,the,jms,message,selector,expression,or,code,null,code,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,produced,for,the,consumer,or,code,null,code,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,selected,and,convert,string,message,selector,throws,jms,exception
JmsOperations -> <T> T browseSelected(Queue queue, String messageSelector, BrowserCallback<T> action) throws JmsException_;1406555570;Browse selected messages in a JMS queue. The callback gives access to the JMS_Session and QueueBrowser in order to browse the queue and react to the contents._@param queue the queue to browse_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@param action callback object that exposes the session/browser pair_@return the result object from working with the session_@throws JmsException checked JMSException converted to unchecked;<T> T browseSelected(Queue queue, String messageSelector, BrowserCallback<T> action) throws JmsException_;browse,selected,messages,in,a,jms,queue,the,callback,gives,access,to,the,jms,session,and,queue,browser,in,order,to,browse,the,queue,and,react,to,the,contents,param,queue,the,queue,to,browse,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,param,action,callback,object,that,exposes,the,session,browser,pair,return,the,result,object,from,working,with,the,session,throws,jms,exception,checked,jmsexception,converted,to,unchecked;t,t,browse,selected,queue,queue,string,message,selector,browser,callback,t,action,throws,jms,exception
JmsOperations -> <T> T browseSelected(Queue queue, String messageSelector, BrowserCallback<T> action) throws JmsException_;1406643767;Browse selected messages in a JMS queue. The callback gives access to the JMS_Session and QueueBrowser in order to browse the queue and react to the contents._@param queue the queue to browse_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@param action callback object that exposes the session/browser pair_@return the result object from working with the session_@throws JmsException checked JMSException converted to unchecked;<T> T browseSelected(Queue queue, String messageSelector, BrowserCallback<T> action) throws JmsException_;browse,selected,messages,in,a,jms,queue,the,callback,gives,access,to,the,jms,session,and,queue,browser,in,order,to,browse,the,queue,and,react,to,the,contents,param,queue,the,queue,to,browse,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,param,action,callback,object,that,exposes,the,session,browser,pair,return,the,result,object,from,working,with,the,session,throws,jms,exception,checked,jmsexception,converted,to,unchecked;t,t,browse,selected,queue,queue,string,message,selector,browser,callback,t,action,throws,jms,exception
JmsOperations -> <T> T browseSelected(Queue queue, String messageSelector, BrowserCallback<T> action) throws JmsException_;1495868221;Browse selected messages in a JMS queue. The callback gives access to the JMS_Session and QueueBrowser in order to browse the queue and react to the contents._@param queue the queue to browse_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@param action callback object that exposes the session/browser pair_@return the result object from working with the session_@throws JmsException checked JMSException converted to unchecked;<T> T browseSelected(Queue queue, String messageSelector, BrowserCallback<T> action) throws JmsException_;browse,selected,messages,in,a,jms,queue,the,callback,gives,access,to,the,jms,session,and,queue,browser,in,order,to,browse,the,queue,and,react,to,the,contents,param,queue,the,queue,to,browse,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,param,action,callback,object,that,exposes,the,session,browser,pair,return,the,result,object,from,working,with,the,session,throws,jms,exception,checked,jmsexception,converted,to,unchecked;t,t,browse,selected,queue,queue,string,message,selector,browser,callback,t,action,throws,jms,exception
JmsOperations -> Message receive(Destination destination) throws JmsException_;1328020251;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message received by the consumer, or <code>null</code> if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receive(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,received,by,the,consumer,or,code,null,code,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,destination,destination,throws,jms,exception
JmsOperations -> Message receive(Destination destination) throws JmsException_;1356735495;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receive(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,destination,destination,throws,jms,exception
JmsOperations -> Message receive(Destination destination) throws JmsException_;1405696891;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receive(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,destination,destination,throws,jms,exception
JmsOperations -> Message receive(Destination destination) throws JmsException_;1406555570;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receive(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,destination,destination,throws,jms,exception
JmsOperations -> Message receive(Destination destination) throws JmsException_;1406643767;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receive(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,destination,destination,throws,jms,exception
JmsOperations -> void send(Destination destination, MessageCreator messageCreator) throws JmsException_;1328020251;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destination the destination to send this message to_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(Destination destination, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,the,destination,to,send,this,message,to,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,destination,destination,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(Destination destination, MessageCreator messageCreator) throws JmsException_;1356735495;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destination the destination to send this message to_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(Destination destination, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,the,destination,to,send,this,message,to,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,destination,destination,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(Destination destination, MessageCreator messageCreator) throws JmsException_;1405696891;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destination the destination to send this message to_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(Destination destination, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,the,destination,to,send,this,message,to,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,destination,destination,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(Destination destination, MessageCreator messageCreator) throws JmsException_;1406555570;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destination the destination to send this message to_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(Destination destination, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,the,destination,to,send,this,message,to,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,destination,destination,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(Destination destination, MessageCreator messageCreator) throws JmsException_;1406643767;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destination the destination to send this message to_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(Destination destination, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,the,destination,to,send,this,message,to,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,destination,destination,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(Destination destination, MessageCreator messageCreator) throws JmsException_;1495868221;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destination the destination to send this message to_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(Destination destination, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,the,destination,to,send,this,message,to,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,destination,destination,message,creator,message,creator,throws,jms,exception
JmsOperations -> void send(Destination destination, MessageCreator messageCreator) throws JmsException_;1496837955;Send a message to the specified destination._The MessageCreator callback creates the message given a Session._@param destination the destination to send this message to_@param messageCreator callback to create a message_@throws JmsException checked JMSException converted to unchecked;void send(Destination destination, MessageCreator messageCreator) throws JmsException_;send,a,message,to,the,specified,destination,the,message,creator,callback,creates,the,message,given,a,session,param,destination,the,destination,to,send,this,message,to,param,message,creator,callback,to,create,a,message,throws,jms,exception,checked,jmsexception,converted,to,unchecked;void,send,destination,destination,message,creator,message,creator,throws,jms,exception
JmsOperations -> void convertAndSend(Destination destination, Object message) throws JmsException_;1328020251;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destination the destination to send this message to_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Destination destination, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,the,destination,to,send,this,message,to,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,destination,destination,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Destination destination, Object message) throws JmsException_;1356735495;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destination the destination to send this message to_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Destination destination, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,the,destination,to,send,this,message,to,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,destination,destination,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Destination destination, Object message) throws JmsException_;1405696891;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destination the destination to send this message to_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Destination destination, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,the,destination,to,send,this,message,to,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,destination,destination,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Destination destination, Object message) throws JmsException_;1406555570;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destination the destination to send this message to_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Destination destination, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,the,destination,to,send,this,message,to,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,destination,destination,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Destination destination, Object message) throws JmsException_;1406643767;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destination the destination to send this message to_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Destination destination, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,the,destination,to,send,this,message,to,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,destination,destination,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Destination destination, Object message) throws JmsException_;1495868221;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destination the destination to send this message to_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Destination destination, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,the,destination,to,send,this,message,to,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,destination,destination,object,message,throws,jms,exception
JmsOperations -> void convertAndSend(Destination destination, Object message) throws JmsException_;1496837955;Send the given object to the specified destination, converting the object_to a JMS message with a configured MessageConverter._@param destination the destination to send this message to_@param message the object to convert to a message_@throws JmsException converted checked JMSException to unchecked;void convertAndSend(Destination destination, Object message) throws JmsException_;send,the,given,object,to,the,specified,destination,converting,the,object,to,a,jms,message,with,a,configured,message,converter,param,destination,the,destination,to,send,this,message,to,param,message,the,object,to,convert,to,a,message,throws,jms,exception,converted,checked,jmsexception,to,unchecked;void,convert,and,send,destination,destination,object,message,throws,jms,exception
JmsOperations -> @Nullable 	Message receive() throws JmsException_;1495868221;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;@Nullable_	Message receive() throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,message,receive,throws,jms,exception
JmsOperations -> @Nullable 	Message receive() throws JmsException_;1496837955;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;@Nullable_	Message receive() throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,message,receive,throws,jms,exception
JmsOperations -> @Nullable 	Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;1495868221;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;@Nullable_	Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,message,receive,selected,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> @Nullable 	Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;1496837955;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@param messageSelector the JMS message selector expression (or {@code null} if none)._See the JMS specification for a detailed definition of selector expressions._@return the message received by the consumer, or {@code null} if the timeout expires_@throws JmsException checked JMSException converted to unchecked;@Nullable_	Message receiveSelected(String destinationName, String messageSelector) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,param,message,selector,the,jms,message,selector,expression,or,code,null,if,none,see,the,jms,specification,for,a,detailed,definition,of,selector,expressions,return,the,message,received,by,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,message,receive,selected,string,destination,name,string,message,selector,throws,jms,exception
JmsOperations -> Object receiveAndConvert() throws JmsException_;1328020251;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@return the message produced for the consumer or <code>null</code> if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert() throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,return,the,message,produced,for,the,consumer,or,code,null,code,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,throws,jms,exception
JmsOperations -> Object receiveAndConvert() throws JmsException_;1356735495;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert() throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,throws,jms,exception
JmsOperations -> Object receiveAndConvert() throws JmsException_;1405696891;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert() throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,throws,jms,exception
JmsOperations -> Object receiveAndConvert() throws JmsException_;1406555570;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert() throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,throws,jms,exception
JmsOperations -> Object receiveAndConvert() throws JmsException_;1406643767;Receive a message synchronously from the default destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._<p>This will only work with a default destination specified!_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;Object receiveAndConvert() throws JmsException_;receive,a,message,synchronously,from,the,default,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,p,this,will,only,work,with,a,default,destination,specified,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;object,receive,and,convert,throws,jms,exception
JmsOperations -> @Nullable 	Object receiveAndConvert(Destination destination) throws JmsException_;1495868221;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;@Nullable_	Object receiveAndConvert(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,object,receive,and,convert,destination,destination,throws,jms,exception
JmsOperations -> @Nullable 	Object receiveAndConvert(Destination destination) throws JmsException_;1496837955;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery. Convert the message into an_object with a configured MessageConverter._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destination the destination to receive a message from_@return the message produced for the consumer or {@code null} if the timeout expires._@throws JmsException checked JMSException converted to unchecked;@Nullable_	Object receiveAndConvert(Destination destination) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,convert,the,message,into,an,object,with,a,configured,message,converter,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,the,destination,to,receive,a,message,from,return,the,message,produced,for,the,consumer,or,code,null,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;nullable,object,receive,and,convert,destination,destination,throws,jms,exception
JmsOperations -> Message receive(String destinationName) throws JmsException_;1328020251;Receive a message synchronously from the specified destination, but only_wait up to a specified time for delivery._<p>This method should be used carefully, since it will block the thread_until the message becomes available or until the timeout value is exceeded._@param destinationName the name of the destination to send this message to_(to be resolved to an actual destination by a DestinationResolver)_@return the message received by the consumer, or <code>null</code> if the timeout expires_@throws JmsException checked JMSException converted to unchecked;Message receive(String destinationName) throws JmsException_;receive,a,message,synchronously,from,the,specified,destination,but,only,wait,up,to,a,specified,time,for,delivery,p,this,method,should,be,used,carefully,since,it,will,block,the,thread,until,the,message,becomes,available,or,until,the,timeout,value,is,exceeded,param,destination,name,the,name,of,the,destination,to,send,this,message,to,to,be,resolved,to,an,actual,destination,by,a,destination,resolver,return,the,message,received,by,the,consumer,or,code,null,code,if,the,timeout,expires,throws,jms,exception,checked,jmsexception,converted,to,unchecked;message,receive,string,destination,name,throws,jms,exception
