# id;timestamp;commentText;codeText;commentWords;codeWords
WebSphereUowTransactionManager -> public WebSphereUowTransactionManager();1328020251;Create a new WebSphereUowTransactionManager.;public WebSphereUowTransactionManager() {_		setAutodetectTransactionManager(false)__	};create,a,new,web,sphere,uow,transaction,manager;public,web,sphere,uow,transaction,manager,set,autodetect,transaction,manager,false
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1357119239;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1368482696;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1375370832;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1403209810;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1438003976;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1467730834;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1496837955;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1498780456;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1502974979;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
WebSphereUowTransactionManager -> public void setUowManagerName(String uowManagerName);1508843662;Set the JNDI name of the WebSphere UOWManager._The default "java:comp/websphere/UOWManager" is used if not set._@see #DEFAULT_USER_TRANSACTION_NAME_@see #setUowManager;public void setUowManagerName(String uowManagerName) {_		this.uowManagerName = uowManagerName__	};set,the,jndi,name,of,the,web,sphere,uowmanager,the,default,java,comp,websphere,uowmanager,is,used,if,not,set,see,see,set,uow,manager;public,void,set,uow,manager,name,string,uow,manager,name,this,uow,manager,name,uow,manager,name
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1328020251;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1356735495;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1357119239;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1368482696;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1375370832;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1403209810;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1438003976;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1467730834;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1496837955;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1498780456;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1502974979;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
WebSphereUowTransactionManager -> protected UOWManager lookupDefaultUowManager() throws TransactionSystemException;1508843662;Obtain the WebSphere UOWManager from the default JNDI location_"java:comp/websphere/UOWManager"._@return the UOWManager object_@throws TransactionSystemException if the JNDI lookup failed_@see #setJndiTemplate;protected UOWManager lookupDefaultUowManager() throws TransactionSystemException {_		try {_			logger.debug("Retrieving WebSphere UOWManager from default JNDI location [" + DEFAULT_UOW_MANAGER_NAME + "]")__			return getJndiTemplate().lookup(DEFAULT_UOW_MANAGER_NAME, UOWManager.class)__		}_		catch (NamingException ex) {_			logger.debug("WebSphere UOWManager is not available at default JNDI location [" +_					DEFAULT_UOW_MANAGER_NAME + "] - falling back to UOWManagerFactory lookup")__			return UOWManagerFactory.getUOWManager()__		}_	};obtain,the,web,sphere,uowmanager,from,the,default,jndi,location,java,comp,websphere,uowmanager,return,the,uowmanager,object,throws,transaction,system,exception,if,the,jndi,lookup,failed,see,set,jndi,template;protected,uowmanager,lookup,default,uow,manager,throws,transaction,system,exception,try,logger,debug,retrieving,web,sphere,uowmanager,from,default,jndi,location,return,get,jndi,template,lookup,uowmanager,class,catch,naming,exception,ex,logger,debug,web,sphere,uowmanager,is,not,available,at,default,jndi,location,falling,back,to,uowmanager,factory,lookup,return,uowmanager,factory,get,uowmanager
