# id;timestamp;commentText;codeText;commentWords;codeWords
Transport -> BoundTransportAddress boundAddress()_;1524684173;The address the transport is bound on.;BoundTransportAddress boundAddress()_;the,address,the,transport,is,bound,on;bound,transport,address,bound,address
Transport -> ResponseHandlers -> public long add(ResponseContext<? extends TransportResponse> holder);1543506953;Adds a new response context and associates it with a new request ID._@return the new request ID_@see Connection#sendRequest(long, String, TransportRequest, TransportRequestOptions);public long add(ResponseContext<? extends TransportResponse> holder) {_            long requestId = newRequestId()__            ResponseContext existing = handlers.put(requestId, holder)__            assert existing == null : "request ID already in use: " + requestId__            return requestId__        };adds,a,new,response,context,and,associates,it,with,a,new,request,id,return,the,new,request,id,see,connection,send,request,long,string,transport,request,transport,request,options;public,long,add,response,context,extends,transport,response,holder,long,request,id,new,request,id,response,context,existing,handlers,put,request,id,holder,assert,existing,null,request,id,already,in,use,request,id,return,request,id
Transport -> ResponseHandlers -> public long add(ResponseContext<? extends TransportResponse> holder);1543602642;Adds a new response context and associates it with a new request ID._@return the new request ID_@see Connection#sendRequest(long, String, TransportRequest, TransportRequestOptions);public long add(ResponseContext<? extends TransportResponse> holder) {_            long requestId = newRequestId()__            ResponseContext existing = handlers.put(requestId, holder)__            assert existing == null : "request ID already in use: " + requestId__            return requestId__        };adds,a,new,response,context,and,associates,it,with,a,new,request,id,return,the,new,request,id,see,connection,send,request,long,string,transport,request,transport,request,options;public,long,add,response,context,extends,transport,response,holder,long,request,id,new,request,id,response,context,existing,handlers,put,request,id,holder,assert,existing,null,request,id,already,in,use,request,id,return,request,id
Transport -> ResponseHandlers -> public long add(ResponseContext<? extends TransportResponse> holder);1544823664;Adds a new response context and associates it with a new request ID._@return the new request ID_@see Connection#sendRequest(long, String, TransportRequest, TransportRequestOptions);public long add(ResponseContext<? extends TransportResponse> holder) {_            long requestId = newRequestId()__            ResponseContext existing = handlers.put(requestId, holder)__            assert existing == null : "request ID already in use: " + requestId__            return requestId__        };adds,a,new,response,context,and,associates,it,with,a,new,request,id,return,the,new,request,id,see,connection,send,request,long,string,transport,request,transport,request,options;public,long,add,response,context,extends,transport,response,holder,long,request,id,new,request,id,response,context,existing,handlers,put,request,id,holder,assert,existing,null,request,id,already,in,use,request,id,return,request,id
Transport -> RequestHandlerRegistry getRequestHandler(String action)_;1531179852;Returns the registered request handler registry for the given action or <code>null</code> if it's not registered_@param action the action to look up;RequestHandlerRegistry getRequestHandler(String action)_;returns,the,registered,request,handler,registry,for,the,given,action,or,code,null,code,if,it,s,not,registered,param,action,the,action,to,look,up;request,handler,registry,get,request,handler,string,action
Transport -> RequestHandlerRegistry getRequestHandler(String action)_;1534203100;Returns the registered request handler registry for the given action or <code>null</code> if it's not registered_@param action the action to look up;RequestHandlerRegistry getRequestHandler(String action)_;returns,the,registered,request,handler,registry,for,the,given,action,or,code,null,code,if,it,s,not,registered,param,action,the,action,to,look,up;request,handler,registry,get,request,handler,string,action
Transport -> RequestHandlerRegistry getRequestHandler(String action)_;1534755962;Returns the registered request handler registry for the given action or <code>null</code> if it's not registered_@param action the action to look up;RequestHandlerRegistry getRequestHandler(String action)_;returns,the,registered,request,handler,registry,for,the,given,action,or,code,null,code,if,it,s,not,registered,param,action,the,action,to,look,up;request,handler,registry,get,request,handler,string,action
Transport -> RequestHandlerRegistry getRequestHandler(String action)_;1539615817;Returns the registered request handler registry for the given action or <code>null</code> if it's not registered_@param action the action to look up;RequestHandlerRegistry getRequestHandler(String action)_;returns,the,registered,request,handler,registry,for,the,given,action,or,code,null,code,if,it,s,not,registered,param,action,the,action,to,look,up;request,handler,registry,get,request,handler,string,action
Transport -> ResponseHandlers -> public TransportResponseHandler<? extends TransportResponse> onResponseReceived(final long requestId,                                                                                         final TransportMessageListener listener);1540583181;called by the {@link Transport} implementation when a response or an exception has been received for a previously_sent request (before any processing or deserialization was done). Returns the appropriate response handler or null if not_found.;public TransportResponseHandler<? extends TransportResponse> onResponseReceived(final long requestId,_                                                                                        final TransportMessageListener listener) {_            ResponseContext<? extends TransportResponse> context = handlers.remove(requestId)__            listener.onResponseReceived(requestId, context)__            if (context == null) {_                return null__            } else {_                return context.handler()__            }_        };called,by,the,link,transport,implementation,when,a,response,or,an,exception,has,been,received,for,a,previously,sent,request,before,any,processing,or,deserialization,was,done,returns,the,appropriate,response,handler,or,null,if,not,found;public,transport,response,handler,extends,transport,response,on,response,received,final,long,request,id,final,transport,message,listener,listener,response,context,extends,transport,response,context,handlers,remove,request,id,listener,on,response,received,request,id,context,if,context,null,return,null,else,return,context,handler
Transport -> ResponseHandlers -> public TransportResponseHandler<? extends TransportResponse> onResponseReceived(final long requestId,                                                                                         final TransportMessageListener listener);1543506953;called by the {@link Transport} implementation when a response or an exception has been received for a previously_sent request (before any processing or deserialization was done). Returns the appropriate response handler or null if not_found.;public TransportResponseHandler<? extends TransportResponse> onResponseReceived(final long requestId,_                                                                                        final TransportMessageListener listener) {_            ResponseContext<? extends TransportResponse> context = handlers.remove(requestId)__            listener.onResponseReceived(requestId, context)__            if (context == null) {_                return null__            } else {_                return context.handler()__            }_        };called,by,the,link,transport,implementation,when,a,response,or,an,exception,has,been,received,for,a,previously,sent,request,before,any,processing,or,deserialization,was,done,returns,the,appropriate,response,handler,or,null,if,not,found;public,transport,response,handler,extends,transport,response,on,response,received,final,long,request,id,final,transport,message,listener,listener,response,context,extends,transport,response,context,handlers,remove,request,id,listener,on,response,received,request,id,context,if,context,null,return,null,else,return,context,handler
Transport -> ResponseHandlers -> public TransportResponseHandler<? extends TransportResponse> onResponseReceived(final long requestId,                                                                                         final TransportMessageListener listener);1543602642;called by the {@link Transport} implementation when a response or an exception has been received for a previously_sent request (before any processing or deserialization was done). Returns the appropriate response handler or null if not_found.;public TransportResponseHandler<? extends TransportResponse> onResponseReceived(final long requestId,_                                                                                        final TransportMessageListener listener) {_            ResponseContext<? extends TransportResponse> context = handlers.remove(requestId)__            listener.onResponseReceived(requestId, context)__            if (context == null) {_                return null__            } else {_                return context.handler()__            }_        };called,by,the,link,transport,implementation,when,a,response,or,an,exception,has,been,received,for,a,previously,sent,request,before,any,processing,or,deserialization,was,done,returns,the,appropriate,response,handler,or,null,if,not,found;public,transport,response,handler,extends,transport,response,on,response,received,final,long,request,id,final,transport,message,listener,listener,response,context,extends,transport,response,context,handlers,remove,request,id,listener,on,response,received,request,id,context,if,context,null,return,null,else,return,context,handler
Transport -> ResponseHandlers -> public TransportResponseHandler<? extends TransportResponse> onResponseReceived(final long requestId,                                                                                         final TransportMessageListener listener);1544823664;called by the {@link Transport} implementation when a response or an exception has been received for a previously_sent request (before any processing or deserialization was done). Returns the appropriate response handler or null if not_found.;public TransportResponseHandler<? extends TransportResponse> onResponseReceived(final long requestId,_                                                                                        final TransportMessageListener listener) {_            ResponseContext<? extends TransportResponse> context = handlers.remove(requestId)__            listener.onResponseReceived(requestId, context)__            if (context == null) {_                return null__            } else {_                return context.handler()__            }_        };called,by,the,link,transport,implementation,when,a,response,or,an,exception,has,been,received,for,a,previously,sent,request,before,any,processing,or,deserialization,was,done,returns,the,appropriate,response,handler,or,null,if,not,found;public,transport,response,handler,extends,transport,response,on,response,received,final,long,request,id,final,transport,message,listener,listener,response,context,extends,transport,response,context,handlers,remove,request,id,listener,on,response,received,request,id,context,if,context,null,return,null,else,return,context,handler
Transport -> Releasable openConnection(DiscoveryNode node, ConnectionProfile profile, ActionListener<Transport.Connection> listener)_;1543602642;Opens a new connection to the given node. When the connection is fully connected, the listener is_called. A {@link Releasable} is returned representing the pending connection. If the caller of this_method decides to move on before the listener is called with the completed connection, they should_release the pending connection to prevent hanging connections.;Releasable openConnection(DiscoveryNode node, ConnectionProfile profile, ActionListener<Transport.Connection> listener)_;opens,a,new,connection,to,the,given,node,when,the,connection,is,fully,connected,the,listener,is,called,a,link,releasable,is,returned,representing,the,pending,connection,if,the,caller,of,this,method,decides,to,move,on,before,the,listener,is,called,with,the,completed,connection,they,should,release,the,pending,connection,to,prevent,hanging,connections;releasable,open,connection,discovery,node,node,connection,profile,profile,action,listener,transport,connection,listener
Transport -> Releasable openConnection(DiscoveryNode node, ConnectionProfile profile, ActionListener<Transport.Connection> listener)_;1544823664;Opens a new connection to the given node. When the connection is fully connected, the listener is_called. A {@link Releasable} is returned representing the pending connection. If the caller of this_method decides to move on before the listener is called with the completed connection, they should_release the pending connection to prevent hanging connections.;Releasable openConnection(DiscoveryNode node, ConnectionProfile profile, ActionListener<Transport.Connection> listener)_;opens,a,new,connection,to,the,given,node,when,the,connection,is,fully,connected,the,listener,is,called,a,link,releasable,is,returned,representing,the,pending,connection,if,the,caller,of,this,method,decides,to,move,on,before,the,listener,is,called,with,the,completed,connection,they,should,release,the,pending,connection,to,prevent,hanging,connections;releasable,open,connection,discovery,node,node,connection,profile,profile,action,listener,transport,connection,listener
Transport -> Connection -> DiscoveryNode getNode()_;1524684173;The node this connection is associated with;DiscoveryNode getNode()_;the,node,this,connection,is,associated,with;discovery,node,get,node
Transport -> Connection -> DiscoveryNode getNode()_;1525334055;The node this connection is associated with;DiscoveryNode getNode()_;the,node,this,connection,is,associated,with;discovery,node,get,node
Transport -> Connection -> DiscoveryNode getNode()_;1531179852;The node this connection is associated with;DiscoveryNode getNode()_;the,node,this,connection,is,associated,with;discovery,node,get,node
Transport -> Connection -> DiscoveryNode getNode()_;1534203100;The node this connection is associated with;DiscoveryNode getNode()_;the,node,this,connection,is,associated,with;discovery,node,get,node
Transport -> Connection -> DiscoveryNode getNode()_;1534755962;The node this connection is associated with;DiscoveryNode getNode()_;the,node,this,connection,is,associated,with;discovery,node,get,node
Transport -> Connection -> DiscoveryNode getNode()_;1539615817;The node this connection is associated with;DiscoveryNode getNode()_;the,node,this,connection,is,associated,with;discovery,node,get,node
Transport -> Connection -> DiscoveryNode getNode()_;1540583181;The node this connection is associated with;DiscoveryNode getNode()_;the,node,this,connection,is,associated,with;discovery,node,get,node
Transport -> Connection -> DiscoveryNode getNode()_;1543506953;The node this connection is associated with;DiscoveryNode getNode()_;the,node,this,connection,is,associated,with;discovery,node,get,node
Transport -> Connection -> DiscoveryNode getNode()_;1543602642;The node this connection is associated with;DiscoveryNode getNode()_;the,node,this,connection,is,associated,with;discovery,node,get,node
Transport -> Connection -> DiscoveryNode getNode()_;1544823664;The node this connection is associated with;DiscoveryNode getNode()_;the,node,this,connection,is,associated,with;discovery,node,get,node
Transport -> Connection getConnection(DiscoveryNode node)_;1524684173;Returns a connection for the given node if the node is connected._Connections returned from this method must not be closed. The lifecycle of this connection is maintained by the Transport_implementation.__@throws NodeNotConnectedException if the node is not connected_@see #connectToNode(DiscoveryNode, ConnectionProfile, CheckedBiConsumer);Connection getConnection(DiscoveryNode node)_;returns,a,connection,for,the,given,node,if,the,node,is,connected,connections,returned,from,this,method,must,not,be,closed,the,lifecycle,of,this,connection,is,maintained,by,the,transport,implementation,throws,node,not,connected,exception,if,the,node,is,not,connected,see,connect,to,node,discovery,node,connection,profile,checked,bi,consumer;connection,get,connection,discovery,node,node
Transport -> Connection getConnection(DiscoveryNode node)_;1525334055;Returns a connection for the given node if the node is connected._Connections returned from this method must not be closed. The lifecycle of this connection is maintained by the Transport_implementation.__@throws NodeNotConnectedException if the node is not connected_@see #connectToNode(DiscoveryNode, ConnectionProfile, CheckedBiConsumer);Connection getConnection(DiscoveryNode node)_;returns,a,connection,for,the,given,node,if,the,node,is,connected,connections,returned,from,this,method,must,not,be,closed,the,lifecycle,of,this,connection,is,maintained,by,the,transport,implementation,throws,node,not,connected,exception,if,the,node,is,not,connected,see,connect,to,node,discovery,node,connection,profile,checked,bi,consumer;connection,get,connection,discovery,node,node
Transport -> Connection getConnection(DiscoveryNode node)_;1531179852;Returns a connection for the given node if the node is connected._Connections returned from this method must not be closed. The lifecycle of this connection is maintained by the Transport_implementation.__@throws NodeNotConnectedException if the node is not connected_@see #connectToNode(DiscoveryNode, ConnectionProfile, CheckedBiConsumer);Connection getConnection(DiscoveryNode node)_;returns,a,connection,for,the,given,node,if,the,node,is,connected,connections,returned,from,this,method,must,not,be,closed,the,lifecycle,of,this,connection,is,maintained,by,the,transport,implementation,throws,node,not,connected,exception,if,the,node,is,not,connected,see,connect,to,node,discovery,node,connection,profile,checked,bi,consumer;connection,get,connection,discovery,node,node
Transport -> void connectToNode(DiscoveryNode node, ConnectionProfile connectionProfile,                        CheckedBiConsumer<Connection, ConnectionProfile, IOException> connectionValidator) throws ConnectTransportException_;1524684173;Connects to a node with the given connection profile. If the node is already connected this method has no effect._Once a successful is established, it can be validated before being exposed.;void connectToNode(DiscoveryNode node, ConnectionProfile connectionProfile,_                       CheckedBiConsumer<Connection, ConnectionProfile, IOException> connectionValidator) throws ConnectTransportException_;connects,to,a,node,with,the,given,connection,profile,if,the,node,is,already,connected,this,method,has,no,effect,once,a,successful,is,established,it,can,be,validated,before,being,exposed;void,connect,to,node,discovery,node,node,connection,profile,connection,profile,checked,bi,consumer,connection,connection,profile,ioexception,connection,validator,throws,connect,transport,exception
Transport -> void connectToNode(DiscoveryNode node, ConnectionProfile connectionProfile,                        CheckedBiConsumer<Connection, ConnectionProfile, IOException> connectionValidator) throws ConnectTransportException_;1525334055;Connects to a node with the given connection profile. If the node is already connected this method has no effect._Once a successful is established, it can be validated before being exposed.;void connectToNode(DiscoveryNode node, ConnectionProfile connectionProfile,_                       CheckedBiConsumer<Connection, ConnectionProfile, IOException> connectionValidator) throws ConnectTransportException_;connects,to,a,node,with,the,given,connection,profile,if,the,node,is,already,connected,this,method,has,no,effect,once,a,successful,is,established,it,can,be,validated,before,being,exposed;void,connect,to,node,discovery,node,node,connection,profile,connection,profile,checked,bi,consumer,connection,connection,profile,ioexception,connection,validator,throws,connect,transport,exception
Transport -> void connectToNode(DiscoveryNode node, ConnectionProfile connectionProfile,                        CheckedBiConsumer<Connection, ConnectionProfile, IOException> connectionValidator) throws ConnectTransportException_;1531179852;Connects to a node with the given connection profile. If the node is already connected this method has no effect._Once a successful is established, it can be validated before being exposed.;void connectToNode(DiscoveryNode node, ConnectionProfile connectionProfile,_                       CheckedBiConsumer<Connection, ConnectionProfile, IOException> connectionValidator) throws ConnectTransportException_;connects,to,a,node,with,the,given,connection,profile,if,the,node,is,already,connected,this,method,has,no,effect,once,a,successful,is,established,it,can,be,validated,before,being,exposed;void,connect,to,node,discovery,node,node,connection,profile,connection,profile,checked,bi,consumer,connection,connection,profile,ioexception,connection,validator,throws,connect,transport,exception
Transport -> Connection openConnection(DiscoveryNode node, ConnectionProfile profile) throws IOException_;1524684173;Opens a new connection to the given node and returns it. In contrast to_{@link #connectToNode(DiscoveryNode, ConnectionProfile, CheckedBiConsumer)} the returned connection is not managed by_the transport implementation. This connection must be closed once it's not needed anymore._This connection type can be used to execute a handshake between two nodes before the node will be published via_{@link #connectToNode(DiscoveryNode, ConnectionProfile, CheckedBiConsumer)}.;Connection openConnection(DiscoveryNode node, ConnectionProfile profile) throws IOException_;opens,a,new,connection,to,the,given,node,and,returns,it,in,contrast,to,link,connect,to,node,discovery,node,connection,profile,checked,bi,consumer,the,returned,connection,is,not,managed,by,the,transport,implementation,this,connection,must,be,closed,once,it,s,not,needed,anymore,this,connection,type,can,be,used,to,execute,a,handshake,between,two,nodes,before,the,node,will,be,published,via,link,connect,to,node,discovery,node,connection,profile,checked,bi,consumer;connection,open,connection,discovery,node,node,connection,profile,profile,throws,ioexception
Transport -> Connection openConnection(DiscoveryNode node, ConnectionProfile profile) throws IOException_;1525334055;Opens a new connection to the given node and returns it. In contrast to_{@link #connectToNode(DiscoveryNode, ConnectionProfile, CheckedBiConsumer)} the returned connection is not managed by_the transport implementation. This connection must be closed once it's not needed anymore._This connection type can be used to execute a handshake between two nodes before the node will be published via_{@link #connectToNode(DiscoveryNode, ConnectionProfile, CheckedBiConsumer)}.;Connection openConnection(DiscoveryNode node, ConnectionProfile profile) throws IOException_;opens,a,new,connection,to,the,given,node,and,returns,it,in,contrast,to,link,connect,to,node,discovery,node,connection,profile,checked,bi,consumer,the,returned,connection,is,not,managed,by,the,transport,implementation,this,connection,must,be,closed,once,it,s,not,needed,anymore,this,connection,type,can,be,used,to,execute,a,handshake,between,two,nodes,before,the,node,will,be,published,via,link,connect,to,node,discovery,node,connection,profile,checked,bi,consumer;connection,open,connection,discovery,node,node,connection,profile,profile,throws,ioexception
Transport -> Connection openConnection(DiscoveryNode node, ConnectionProfile profile) throws IOException_;1531179852;Opens a new connection to the given node and returns it. In contrast to_{@link #connectToNode(DiscoveryNode, ConnectionProfile, CheckedBiConsumer)} the returned connection is not managed by_the transport implementation. This connection must be closed once it's not needed anymore._This connection type can be used to execute a handshake between two nodes before the node will be published via_{@link #connectToNode(DiscoveryNode, ConnectionProfile, CheckedBiConsumer)}.;Connection openConnection(DiscoveryNode node, ConnectionProfile profile) throws IOException_;opens,a,new,connection,to,the,given,node,and,returns,it,in,contrast,to,link,connect,to,node,discovery,node,connection,profile,checked,bi,consumer,the,returned,connection,is,not,managed,by,the,transport,implementation,this,connection,must,be,closed,once,it,s,not,needed,anymore,this,connection,type,can,be,used,to,execute,a,handshake,between,two,nodes,before,the,node,will,be,published,via,link,connect,to,node,discovery,node,connection,profile,checked,bi,consumer;connection,open,connection,discovery,node,node,connection,profile,profile,throws,ioexception
Transport -> ResponseHandlers -> public boolean contains(long requestId);1531179852;Returns <code>true</code> if the give request ID has a context associated with it.;public boolean contains(long requestId) {_            return handlers.containsKey(requestId)__        };returns,code,true,code,if,the,give,request,id,has,a,context,associated,with,it;public,boolean,contains,long,request,id,return,handlers,contains,key,request,id
Transport -> ResponseHandlers -> public boolean contains(long requestId);1534203100;Returns <code>true</code> if the give request ID has a context associated with it.;public boolean contains(long requestId) {_            return handlers.containsKey(requestId)__        };returns,code,true,code,if,the,give,request,id,has,a,context,associated,with,it;public,boolean,contains,long,request,id,return,handlers,contains,key,request,id
Transport -> ResponseHandlers -> public boolean contains(long requestId);1534755962;Returns <code>true</code> if the give request ID has a context associated with it.;public boolean contains(long requestId) {_            return handlers.containsKey(requestId)__        };returns,code,true,code,if,the,give,request,id,has,a,context,associated,with,it;public,boolean,contains,long,request,id,return,handlers,contains,key,request,id
Transport -> ResponseHandlers -> public boolean contains(long requestId);1539615817;Returns <code>true</code> if the give request ID has a context associated with it.;public boolean contains(long requestId) {_            return handlers.containsKey(requestId)__        };returns,code,true,code,if,the,give,request,id,has,a,context,associated,with,it;public,boolean,contains,long,request,id,return,handlers,contains,key,request,id
Transport -> ResponseHandlers -> public boolean contains(long requestId);1540583181;Returns <code>true</code> if the give request ID has a context associated with it.;public boolean contains(long requestId) {_            return handlers.containsKey(requestId)__        };returns,code,true,code,if,the,give,request,id,has,a,context,associated,with,it;public,boolean,contains,long,request,id,return,handlers,contains,key,request,id
Transport -> ResponseHandlers -> public boolean contains(long requestId);1543506953;Returns <code>true</code> if the give request ID has a context associated with it.;public boolean contains(long requestId) {_            return handlers.containsKey(requestId)__        };returns,code,true,code,if,the,give,request,id,has,a,context,associated,with,it;public,boolean,contains,long,request,id,return,handlers,contains,key,request,id
Transport -> ResponseHandlers -> public boolean contains(long requestId);1543602642;Returns <code>true</code> if the give request ID has a context associated with it.;public boolean contains(long requestId) {_            return handlers.containsKey(requestId)__        };returns,code,true,code,if,the,give,request,id,has,a,context,associated,with,it;public,boolean,contains,long,request,id,return,handlers,contains,key,request,id
Transport -> ResponseHandlers -> public boolean contains(long requestId);1544823664;Returns <code>true</code> if the give request ID has a context associated with it.;public boolean contains(long requestId) {_            return handlers.containsKey(requestId)__        };returns,code,true,code,if,the,give,request,id,has,a,context,associated,with,it;public,boolean,contains,long,request,id,return,handlers,contains,key,request,id
Transport -> Connection -> default Object getCacheKey();1524684173;Returns a key that this connection can be cached on. Delegating subclasses must delegate method call to_the original connection.;default Object getCacheKey() {_            return this__        };returns,a,key,that,this,connection,can,be,cached,on,delegating,subclasses,must,delegate,method,call,to,the,original,connection;default,object,get,cache,key,return,this
Transport -> Connection -> default Object getCacheKey();1525334055;Returns a key that this connection can be cached on. Delegating subclasses must delegate method call to_the original connection.;default Object getCacheKey() {_            return this__        };returns,a,key,that,this,connection,can,be,cached,on,delegating,subclasses,must,delegate,method,call,to,the,original,connection;default,object,get,cache,key,return,this
Transport -> Connection -> default Object getCacheKey();1531179852;Returns a key that this connection can be cached on. Delegating subclasses must delegate method call to_the original connection.;default Object getCacheKey() {_            return this__        };returns,a,key,that,this,connection,can,be,cached,on,delegating,subclasses,must,delegate,method,call,to,the,original,connection;default,object,get,cache,key,return,this
Transport -> Connection -> default Object getCacheKey();1534203100;Returns a key that this connection can be cached on. Delegating subclasses must delegate method call to_the original connection.;default Object getCacheKey() {_            return this__        };returns,a,key,that,this,connection,can,be,cached,on,delegating,subclasses,must,delegate,method,call,to,the,original,connection;default,object,get,cache,key,return,this
Transport -> Connection -> default Object getCacheKey();1534755962;Returns a key that this connection can be cached on. Delegating subclasses must delegate method call to_the original connection.;default Object getCacheKey() {_            return this__        };returns,a,key,that,this,connection,can,be,cached,on,delegating,subclasses,must,delegate,method,call,to,the,original,connection;default,object,get,cache,key,return,this
Transport -> Connection -> default Object getCacheKey();1539615817;Returns a key that this connection can be cached on. Delegating subclasses must delegate method call to_the original connection.;default Object getCacheKey() {_            return this__        };returns,a,key,that,this,connection,can,be,cached,on,delegating,subclasses,must,delegate,method,call,to,the,original,connection;default,object,get,cache,key,return,this
Transport -> Connection -> default Object getCacheKey();1540583181;Returns a key that this connection can be cached on. Delegating subclasses must delegate method call to_the original connection.;default Object getCacheKey() {_            return this__        };returns,a,key,that,this,connection,can,be,cached,on,delegating,subclasses,must,delegate,method,call,to,the,original,connection;default,object,get,cache,key,return,this
Transport -> Connection -> default Object getCacheKey();1543506953;Returns a key that this connection can be cached on. Delegating subclasses must delegate method call to_the original connection.;default Object getCacheKey() {_            return this__        };returns,a,key,that,this,connection,can,be,cached,on,delegating,subclasses,must,delegate,method,call,to,the,original,connection;default,object,get,cache,key,return,this
Transport -> Connection -> default Object getCacheKey();1543602642;Returns a key that this connection can be cached on. Delegating subclasses must delegate method call to_the original connection.;default Object getCacheKey() {_            return this__        };returns,a,key,that,this,connection,can,be,cached,on,delegating,subclasses,must,delegate,method,call,to,the,original,connection;default,object,get,cache,key,return,this
Transport -> Connection -> default Object getCacheKey();1544823664;Returns a key that this connection can be cached on. Delegating subclasses must delegate method call to_the original connection.;default Object getCacheKey() {_            return this__        };returns,a,key,that,this,connection,can,be,cached,on,delegating,subclasses,must,delegate,method,call,to,the,original,connection;default,object,get,cache,key,return,this
Transport -> ResponseHandlers -> public TransportResponseHandler onResponseReceived(final long requestId, TransportMessageListener listener);1534755962;called by the {@link Transport} implementation when a response or an exception has been received for a previously_sent request (before any processing or deserialization was done). Returns the appropriate response handler or null if not_found.;public TransportResponseHandler onResponseReceived(final long requestId, TransportMessageListener listener) {_            ResponseContext context = handlers.remove(requestId)__            listener.onResponseReceived(requestId, context)__            if (context == null) {_                return null__            } else {_                return context.handler()__            }_        };called,by,the,link,transport,implementation,when,a,response,or,an,exception,has,been,received,for,a,previously,sent,request,before,any,processing,or,deserialization,was,done,returns,the,appropriate,response,handler,or,null,if,not,found;public,transport,response,handler,on,response,received,final,long,request,id,transport,message,listener,listener,response,context,context,handlers,remove,request,id,listener,on,response,received,request,id,context,if,context,null,return,null,else,return,context,handler
Transport -> ResponseHandlers -> public TransportResponseHandler onResponseReceived(final long requestId, TransportMessageListener listener);1539615817;called by the {@link Transport} implementation when a response or an exception has been received for a previously_sent request (before any processing or deserialization was done). Returns the appropriate response handler or null if not_found.;public TransportResponseHandler onResponseReceived(final long requestId, TransportMessageListener listener) {_            ResponseContext context = handlers.remove(requestId)__            listener.onResponseReceived(requestId, context)__            if (context == null) {_                return null__            } else {_                return context.handler()__            }_        };called,by,the,link,transport,implementation,when,a,response,or,an,exception,has,been,received,for,a,previously,sent,request,before,any,processing,or,deserialization,was,done,returns,the,appropriate,response,handler,or,null,if,not,found;public,transport,response,handler,on,response,received,final,long,request,id,transport,message,listener,listener,response,context,context,handlers,remove,request,id,listener,on,response,received,request,id,context,if,context,null,return,null,else,return,context,handler
Transport -> Connection -> void addCloseListener(ActionListener<Void> listener)_;1534203100;The listener's {@link ActionListener#onResponse(Object)} method will be called when this_connection is closed. No implementations currently throw an exception during close, so_{@link ActionListener#onFailure(Exception)} will not be called.__@param listener to be called;void addCloseListener(ActionListener<Void> listener)_;the,listener,s,link,action,listener,on,response,object,method,will,be,called,when,this,connection,is,closed,no,implementations,currently,throw,an,exception,during,close,so,link,action,listener,on,failure,exception,will,not,be,called,param,listener,to,be,called;void,add,close,listener,action,listener,void,listener
Transport -> Connection -> void addCloseListener(ActionListener<Void> listener)_;1534755962;The listener's {@link ActionListener#onResponse(Object)} method will be called when this_connection is closed. No implementations currently throw an exception during close, so_{@link ActionListener#onFailure(Exception)} will not be called.__@param listener to be called;void addCloseListener(ActionListener<Void> listener)_;the,listener,s,link,action,listener,on,response,object,method,will,be,called,when,this,connection,is,closed,no,implementations,currently,throw,an,exception,during,close,so,link,action,listener,on,failure,exception,will,not,be,called,param,listener,to,be,called;void,add,close,listener,action,listener,void,listener
Transport -> Connection -> void addCloseListener(ActionListener<Void> listener)_;1539615817;The listener's {@link ActionListener#onResponse(Object)} method will be called when this_connection is closed. No implementations currently throw an exception during close, so_{@link ActionListener#onFailure(Exception)} will not be called.__@param listener to be called;void addCloseListener(ActionListener<Void> listener)_;the,listener,s,link,action,listener,on,response,object,method,will,be,called,when,this,connection,is,closed,no,implementations,currently,throw,an,exception,during,close,so,link,action,listener,on,failure,exception,will,not,be,called,param,listener,to,be,called;void,add,close,listener,action,listener,void,listener
Transport -> Connection -> void addCloseListener(ActionListener<Void> listener)_;1540583181;The listener's {@link ActionListener#onResponse(Object)} method will be called when this_connection is closed. No implementations currently throw an exception during close, so_{@link ActionListener#onFailure(Exception)} will not be called.__@param listener to be called;void addCloseListener(ActionListener<Void> listener)_;the,listener,s,link,action,listener,on,response,object,method,will,be,called,when,this,connection,is,closed,no,implementations,currently,throw,an,exception,during,close,so,link,action,listener,on,failure,exception,will,not,be,called,param,listener,to,be,called;void,add,close,listener,action,listener,void,listener
Transport -> Connection -> void addCloseListener(ActionListener<Void> listener)_;1543506953;The listener's {@link ActionListener#onResponse(Object)} method will be called when this_connection is closed. No implementations currently throw an exception during close, so_{@link ActionListener#onFailure(Exception)} will not be called.__@param listener to be called;void addCloseListener(ActionListener<Void> listener)_;the,listener,s,link,action,listener,on,response,object,method,will,be,called,when,this,connection,is,closed,no,implementations,currently,throw,an,exception,during,close,so,link,action,listener,on,failure,exception,will,not,be,called,param,listener,to,be,called;void,add,close,listener,action,listener,void,listener
Transport -> Connection -> void addCloseListener(ActionListener<Void> listener)_;1543602642;The listener's {@link ActionListener#onResponse(Object)} method will be called when this_connection is closed. No implementations currently throw an exception during close, so_{@link ActionListener#onFailure(Exception)} will not be called.__@param listener to be called;void addCloseListener(ActionListener<Void> listener)_;the,listener,s,link,action,listener,on,response,object,method,will,be,called,when,this,connection,is,closed,no,implementations,currently,throw,an,exception,during,close,so,link,action,listener,on,failure,exception,will,not,be,called,param,listener,to,be,called;void,add,close,listener,action,listener,void,listener
Transport -> Connection -> void addCloseListener(ActionListener<Void> listener)_;1544823664;The listener's {@link ActionListener#onResponse(Object)} method will be called when this_connection is closed. No implementations currently throw an exception during close, so_{@link ActionListener#onFailure(Exception)} will not be called.__@param listener to be called;void addCloseListener(ActionListener<Void> listener)_;the,listener,s,link,action,listener,on,response,object,method,will,be,called,when,this,connection,is,closed,no,implementations,currently,throw,an,exception,during,close,so,link,action,listener,on,failure,exception,will,not,be,called,param,listener,to,be,called;void,add,close,listener,action,listener,void,listener
