# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteClusterConnection -> boolean isSkipUnavailable();1548248017;Returns whether this cluster is configured to be skipped when unavailable;boolean isSkipUnavailable() {_        return skipUnavailable__    };returns,whether,this,cluster,is,configured,to,be,skipped,when,unavailable;boolean,is,skip,unavailable,return,skip,unavailable
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1541008027;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = getAnyConnectedNode()__            Transport.Connection connection = connectionManager.getConnection(node)__            transportService.sendRequest(connection, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {__                    @Override_                    public ClusterStateResponse read(StreamInput in) throws IOException {_                        ClusterStateResponse response = new ClusterStateResponse()__                        response.readFrom(in)__                        return response__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,get,any,connected,node,transport,connection,connection,connection,manager,get,connection,node,transport,service,send,request,connection,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,read,stream,input,in,throws,ioexception,cluster,state,response,response,new,cluster,state,response,response,read,from,in,return,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1541092382;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = getAnyConnectedNode()__            Transport.Connection connection = connectionManager.getConnection(node)__            transportService.sendRequest(connection, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {__                    @Override_                    public ClusterStateResponse read(StreamInput in) throws IOException {_                        ClusterStateResponse response = new ClusterStateResponse()__                        response.readFrom(in)__                        return response__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,get,any,connected,node,transport,connection,connection,connection,manager,get,connection,node,transport,service,send,request,connection,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,read,stream,input,in,throws,ioexception,cluster,state,response,response,new,cluster,state,response,response,read,from,in,return,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1541698679;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = getAnyConnectedNode()__            Transport.Connection connection = connectionManager.getConnection(node)__            transportService.sendRequest(connection, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {__                    @Override_                    public ClusterStateResponse read(StreamInput in) throws IOException {_                        ClusterStateResponse response = new ClusterStateResponse()__                        response.readFrom(in)__                        return response__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,get,any,connected,node,transport,connection,connection,connection,manager,get,connection,node,transport,service,send,request,connection,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,read,stream,input,in,throws,ioexception,cluster,state,response,response,new,cluster,state,response,response,read,from,in,return,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1542402632;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = getAnyConnectedNode()__            Transport.Connection connection = connectionManager.getConnection(node)__            transportService.sendRequest(connection, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {__                    @Override_                    public ClusterStateResponse read(StreamInput in) throws IOException {_                        ClusterStateResponse response = new ClusterStateResponse()__                        response.readFrom(in)__                        return response__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,get,any,connected,node,transport,connection,connection,connection,manager,get,connection,node,transport,service,send,request,connection,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,read,stream,input,in,throws,ioexception,cluster,state,response,response,new,cluster,state,response,response,read,from,in,return,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1543506953;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = getAnyConnectedNode()__            Transport.Connection connection = connectionManager.getConnection(node)__            transportService.sendRequest(connection, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {__                    @Override_                    public ClusterStateResponse read(StreamInput in) throws IOException {_                        ClusterStateResponse response = new ClusterStateResponse()__                        response.readFrom(in)__                        return response__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,get,any,connected,node,transport,connection,connection,connection,manager,get,connection,node,transport,service,send,request,connection,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,read,stream,input,in,throws,ioexception,cluster,state,response,response,new,cluster,state,response,response,read,from,in,return,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1544823664;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = getAnyConnectedNode()__            Transport.Connection connection = connectionManager.getConnection(node)__            transportService.sendRequest(connection, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {__                    @Override_                    public ClusterStateResponse read(StreamInput in) throws IOException {_                        ClusterStateResponse response = new ClusterStateResponse()__                        response.readFrom(in)__                        return response__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,get,any,connected,node,transport,connection,connection,connection,manager,get,connection,node,transport,service,send,request,connection,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,read,stream,input,in,throws,ioexception,cluster,state,response,response,new,cluster,state,response,response,read,from,in,return,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1545071071;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = getAnyConnectedNode()__            Transport.Connection connection = connectionManager.getConnection(node)__            transportService.sendRequest(connection, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {__                    @Override_                    public ClusterStateResponse read(StreamInput in) throws IOException {_                        ClusterStateResponse response = new ClusterStateResponse()__                        response.readFrom(in)__                        return response__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,get,any,connected,node,transport,connection,connection,connection,manager,get,connection,node,transport,service,send,request,connection,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,read,stream,input,in,throws,ioexception,cluster,state,response,response,new,cluster,state,response,response,read,from,in,return,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1548248017;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = getAnyConnectedNode()__            Transport.Connection connection = connectionManager.getConnection(node)__            transportService.sendRequest(connection, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {__                    @Override_                    public ClusterStateResponse read(StreamInput in) throws IOException {_                        ClusterStateResponse response = new ClusterStateResponse()__                        response.readFrom(in)__                        return response__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,get,any,connected,node,transport,connection,connection,connection,manager,get,connection,node,transport,service,send,request,connection,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,read,stream,input,in,throws,ioexception,cluster,state,response,response,new,cluster,state,response,response,read,from,in,return,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1548402798;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = getAnyConnectedNode()__            Transport.Connection connection = connectionManager.getConnection(node)__            transportService.sendRequest(connection, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {__                    @Override_                    public ClusterStateResponse read(StreamInput in) throws IOException {_                        ClusterStateResponse response = new ClusterStateResponse()__                        response.readFrom(in)__                        return response__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,get,any,connected,node,transport,connection,connection,connection,manager,get,connection,node,transport,service,send,request,connection,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,read,stream,input,in,throws,ioexception,cluster,state,response,response,new,cluster,state,response,response,read,from,in,return,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
RemoteClusterConnection -> void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener);1550601141;Collects all nodes on the connected cluster and returns / passes a nodeID to {@link DiscoveryNode} lookup function_that returns <code>null</code> if the node ID is not found.;void collectNodes(ActionListener<Function<String, DiscoveryNode>> listener) {_        Runnable runnable = () -> {_            final ClusterStateRequest request = new ClusterStateRequest()__            request.clear()__            request.nodes(true)__            request.local(true)_ _            final DiscoveryNode node = getAnyConnectedNode()__            Transport.Connection connection = connectionManager.getConnection(node)__            transportService.sendRequest(connection, ClusterStateAction.NAME, request, TransportRequestOptions.EMPTY,_                new TransportResponseHandler<ClusterStateResponse>() {__                    @Override_                    public ClusterStateResponse read(StreamInput in) throws IOException {_                        ClusterStateResponse response = new ClusterStateResponse()__                        response.readFrom(in)__                        return response__                    }__                    @Override_                    public void handleResponse(ClusterStateResponse response) {_                        DiscoveryNodes nodes = response.getState().nodes()__                        listener.onResponse(nodes::get)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__        }__        try {_            _            _            _            _            _            ensureConnected(ActionListener.wrap((x) -> runnable.run(), listener::onFailure))__        } catch (Exception ex) {_            listener.onFailure(ex)__        }_    };collects,all,nodes,on,the,connected,cluster,and,returns,passes,a,node,id,to,link,discovery,node,lookup,function,that,returns,code,null,code,if,the,node,id,is,not,found;void,collect,nodes,action,listener,function,string,discovery,node,listener,runnable,runnable,final,cluster,state,request,request,new,cluster,state,request,request,clear,request,nodes,true,request,local,true,final,discovery,node,node,get,any,connected,node,transport,connection,connection,connection,manager,get,connection,node,transport,service,send,request,connection,cluster,state,action,name,request,transport,request,options,empty,new,transport,response,handler,cluster,state,response,override,public,cluster,state,response,read,stream,input,in,throws,ioexception,cluster,state,response,response,new,cluster,state,response,response,read,from,in,return,response,override,public,void,handle,response,cluster,state,response,response,discovery,nodes,nodes,response,get,state,nodes,listener,on,response,nodes,get,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same,try,ensure,connected,action,listener,wrap,x,runnable,run,listener,on,failure,catch,exception,ex,listener,on,failure,ex
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1524684173;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1525076988;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1528762805;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1528917185;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1529341607;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1531179852;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1534203100;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1534362961;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1534755962;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1535046779;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1535383145;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1539796943;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1540583181;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1541008027;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1541092382;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1541698679;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
RemoteClusterConnection -> ConnectHandler -> void maybeConnect();1542402632;Triggers a connect round iff there are pending requests queued up and if there is no_connect round currently running.;void maybeConnect() {_            connect(null)__        };triggers,a,connect,round,iff,there,are,pending,requests,queued,up,and,if,there,is,no,connect,round,currently,running;void,maybe,connect,connect,null
