# id;timestamp;commentText;codeText;commentWords;codeWords
TcpTransport -> static BytesReference decodeFrame(BytesReference networkBytes) throws IOException;1536218260;Attempts to a decode a message from the provided bytes. If a full message is not available, null is_returned. If the message is a ping, an empty {@link BytesReference} will be returned.__@param networkBytes the will be read_@return the message decoded_@throws StreamCorruptedException if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be a HTTP message_@throws IllegalArgumentException if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;static BytesReference decodeFrame(BytesReference networkBytes) throws IOException {_        int messageLength = readMessageLength(networkBytes)__        if (messageLength == -1) {_            return null__        } else {_            int totalLength = messageLength + BYTES_NEEDED_FOR_MESSAGE_SIZE__            if (totalLength > networkBytes.length()) {_                return null__            } else if (totalLength == 6) {_                return EMPTY_BYTES_REFERENCE__            } else {_                return networkBytes.slice(BYTES_NEEDED_FOR_MESSAGE_SIZE, messageLength)__            }_        }_    };attempts,to,a,decode,a,message,from,the,provided,bytes,if,a,full,message,is,not,available,null,is,returned,if,the,message,is,a,ping,an,empty,link,bytes,reference,will,be,returned,param,network,bytes,the,will,be,read,return,the,message,decoded,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,a,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;static,bytes,reference,decode,frame,bytes,reference,network,bytes,throws,ioexception,int,message,length,read,message,length,network,bytes,if,message,length,1,return,null,else,int,total,length,message,length,if,total,length,network,bytes,length,return,null,else,if,total,length,6,return,else,return,network,bytes,slice,message,length
TcpTransport -> public int consumeNetworkReads(TcpChannel channel, BytesReference bytesReference) throws IOException;1548103856;Consumes bytes that are available from network reads. This method returns the number of bytes consumed_in this call.__@param channel        the channel read from_@param bytesReference the bytes available to consume_@return the number of bytes consumed_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;public int consumeNetworkReads(TcpChannel channel, BytesReference bytesReference) throws IOException {_        BytesReference message = decodeFrame(bytesReference)___        if (message == null) {_            return 0__        } else {_            inboundMessage(channel, message)__            return message.length() + BYTES_NEEDED_FOR_MESSAGE_SIZE__        }_    };consumes,bytes,that,are,available,from,network,reads,this,method,returns,the,number,of,bytes,consumed,in,this,call,param,channel,the,channel,read,from,param,bytes,reference,the,bytes,available,to,consume,return,the,number,of,bytes,consumed,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;public,int,consume,network,reads,tcp,channel,channel,bytes,reference,bytes,reference,throws,ioexception,bytes,reference,message,decode,frame,bytes,reference,if,message,null,return,0,else,inbound,message,channel,message,return,message,length
TcpTransport -> public int consumeNetworkReads(TcpChannel channel, BytesReference bytesReference) throws IOException;1548105258;Consumes bytes that are available from network reads. This method returns the number of bytes consumed_in this call.__@param channel        the channel read from_@param bytesReference the bytes available to consume_@return the number of bytes consumed_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;public int consumeNetworkReads(TcpChannel channel, BytesReference bytesReference) throws IOException {_        BytesReference message = decodeFrame(bytesReference)___        if (message == null) {_            return 0__        } else {_            inboundMessage(channel, message)__            return message.length() + BYTES_NEEDED_FOR_MESSAGE_SIZE__        }_    };consumes,bytes,that,are,available,from,network,reads,this,method,returns,the,number,of,bytes,consumed,in,this,call,param,channel,the,channel,read,from,param,bytes,reference,the,bytes,available,to,consume,return,the,number,of,bytes,consumed,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;public,int,consume,network,reads,tcp,channel,channel,bytes,reference,bytes,reference,throws,ioexception,bytes,reference,message,decode,frame,bytes,reference,if,message,null,return,0,else,inbound,message,channel,message,return,message,length
TcpTransport -> public int consumeNetworkReads(TcpChannel channel, BytesReference bytesReference) throws IOException;1548953505;Consumes bytes that are available from network reads. This method returns the number of bytes consumed_in this call.__@param channel        the channel read from_@param bytesReference the bytes available to consume_@return the number of bytes consumed_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;public int consumeNetworkReads(TcpChannel channel, BytesReference bytesReference) throws IOException {_        BytesReference message = decodeFrame(bytesReference)___        if (message == null) {_            return 0__        } else {_            inboundMessage(channel, message)__            return message.length() + BYTES_NEEDED_FOR_MESSAGE_SIZE__        }_    };consumes,bytes,that,are,available,from,network,reads,this,method,returns,the,number,of,bytes,consumed,in,this,call,param,channel,the,channel,read,from,param,bytes,reference,the,bytes,available,to,consume,return,the,number,of,bytes,consumed,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;public,int,consume,network,reads,tcp,channel,channel,bytes,reference,bytes,reference,throws,ioexception,bytes,reference,message,decode,frame,bytes,reference,if,message,null,return,0,else,inbound,message,channel,message,return,message,length
TcpTransport -> public int consumeNetworkReads(TcpChannel channel, BytesReference bytesReference) throws IOException;1550509800;Consumes bytes that are available from network reads. This method returns the number of bytes consumed_in this call.__@param channel        the channel read from_@param bytesReference the bytes available to consume_@return the number of bytes consumed_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;public int consumeNetworkReads(TcpChannel channel, BytesReference bytesReference) throws IOException {_        BytesReference message = decodeFrame(bytesReference)___        if (message == null) {_            return 0__        } else {_            inboundMessage(channel, message)__            return message.length() + BYTES_NEEDED_FOR_MESSAGE_SIZE__        }_    };consumes,bytes,that,are,available,from,network,reads,this,method,returns,the,number,of,bytes,consumed,in,this,call,param,channel,the,channel,read,from,param,bytes,reference,the,bytes,available,to,consume,return,the,number,of,bytes,consumed,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;public,int,consume,network,reads,tcp,channel,channel,bytes,reference,bytes,reference,throws,ioexception,bytes,reference,message,decode,frame,bytes,reference,if,message,null,return,0,else,inbound,message,channel,message,return,message,length
TcpTransport -> public int consumeNetworkReads(TcpChannel channel, BytesReference bytesReference) throws IOException;1551232478;Consumes bytes that are available from network reads. This method returns the number of bytes consumed_in this call.__@param channel        the channel read from_@param bytesReference the bytes available to consume_@return the number of bytes consumed_@throws StreamCorruptedException              if the message header format is not recognized_@throws TcpTransport.HttpOnTransportException if the message header appears to be an HTTP message_@throws IllegalArgumentException              if the message length is greater that the maximum allowed frame size._This is dependent on the available memory.;public int consumeNetworkReads(TcpChannel channel, BytesReference bytesReference) throws IOException {_        BytesReference message = decodeFrame(bytesReference)___        if (message == null) {_            return 0__        } else {_            inboundMessage(channel, message)__            return message.length() + BYTES_NEEDED_FOR_MESSAGE_SIZE__        }_    };consumes,bytes,that,are,available,from,network,reads,this,method,returns,the,number,of,bytes,consumed,in,this,call,param,channel,the,channel,read,from,param,bytes,reference,the,bytes,available,to,consume,return,the,number,of,bytes,consumed,throws,stream,corrupted,exception,if,the,message,header,format,is,not,recognized,throws,tcp,transport,http,on,transport,exception,if,the,message,header,appears,to,be,an,http,message,throws,illegal,argument,exception,if,the,message,length,is,greater,that,the,maximum,allowed,frame,size,this,is,dependent,on,the,available,memory;public,int,consume,network,reads,tcp,channel,channel,bytes,reference,bytes,reference,throws,ioexception,bytes,reference,message,decode,frame,bytes,reference,if,message,null,return,0,else,inbound,message,channel,message,return,message,length
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1524684173;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1525334055;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1526981569;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1527152864;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1527878678;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1528103657;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1529433467;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1529600205;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1531179852;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1533738061;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1534203100;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
TcpTransport -> private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,                                         CompressibleBytesOutputStream stream) throws IOException;1534362961;Serializes the given message into a bytes representation;private BytesReference buildMessage(long requestId, byte status, Version nodeVersion, TransportMessage message,_                                        CompressibleBytesOutputStream stream) throws IOException {_        final BytesReference zeroCopyBuffer__        if (message instanceof BytesTransportRequest) { _            BytesTransportRequest bRequest = (BytesTransportRequest) message__            assert nodeVersion.equals(bRequest.version())__            bRequest.writeThin(stream)__            zeroCopyBuffer = bRequest.bytes__        } else {_            message.writeTo(stream)__            zeroCopyBuffer = BytesArray.EMPTY__        }_        _        _        _        _        _        final BytesReference messageBody = stream.materializeBytes()__        final BytesReference header = buildHeader(requestId, status, stream.getVersion(), messageBody.length() + zeroCopyBuffer.length())__        return new CompositeBytesReference(header, messageBody, zeroCopyBuffer)__    };serializes,the,given,message,into,a,bytes,representation;private,bytes,reference,build,message,long,request,id,byte,status,version,node,version,transport,message,message,compressible,bytes,output,stream,stream,throws,ioexception,final,bytes,reference,zero,copy,buffer,if,message,instanceof,bytes,transport,request,bytes,transport,request,b,request,bytes,transport,request,message,assert,node,version,equals,b,request,version,b,request,write,thin,stream,zero,copy,buffer,b,request,bytes,else,message,write,to,stream,zero,copy,buffer,bytes,array,empty,final,bytes,reference,message,body,stream,materialize,bytes,final,bytes,reference,header,build,header,request,id,status,stream,get,version,message,body,length,zero,copy,buffer,length,return,new,composite,bytes,reference,header,message,body,zero,copy,buffer
