# id;timestamp;commentText;codeText;commentWords;codeWords
ConnectionProfile -> Builder -> public Builder();1524684173;create an empty builder;public Builder() {_        };create,an,empty,builder;public,builder
ConnectionProfile -> ConnectionTypeHandle -> <T> T getChannel(List<T> channels);1524684173;Returns one of the channels out configured for this handle. The channel is selected in a round-robin_fashion.;<T> T getChannel(List<T> channels) {_            if (length == 0) {_                throw new IllegalStateException("can't select channel size is 0 for types: " + types)__            }_            assert channels.size() >= offset + length : "illegal size: " + channels.size() + " expected >= " + (offset + length)__            return channels.get(offset + Math.floorMod(counter.incrementAndGet(), length))__        };returns,one,of,the,channels,out,configured,for,this,handle,the,channel,is,selected,in,a,round,robin,fashion;t,t,get,channel,list,t,channels,if,length,0,throw,new,illegal,state,exception,can,t,select,channel,size,is,0,for,types,types,assert,channels,size,offset,length,illegal,size,channels,size,expected,offset,length,return,channels,get,offset,math,floor,mod,counter,increment,and,get,length
ConnectionProfile -> ConnectionTypeHandle -> <T> T getChannel(List<T> channels);1534362961;Returns one of the channels out configured for this handle. The channel is selected in a round-robin_fashion.;<T> T getChannel(List<T> channels) {_            if (length == 0) {_                throw new IllegalStateException("can't select channel size is 0 for types: " + types)__            }_            assert channels.size() >= offset + length : "illegal size: " + channels.size() + " expected >= " + (offset + length)__            return channels.get(offset + Math.floorMod(counter.incrementAndGet(), length))__        };returns,one,of,the,channels,out,configured,for,this,handle,the,channel,is,selected,in,a,round,robin,fashion;t,t,get,channel,list,t,channels,if,length,0,throw,new,illegal,state,exception,can,t,select,channel,size,is,0,for,types,types,assert,channels,size,offset,length,illegal,size,channels,size,expected,offset,length,return,channels,get,offset,math,floor,mod,counter,increment,and,get,length
ConnectionProfile -> ConnectionTypeHandle -> <T> T getChannel(List<T> channels);1540503333;Returns one of the channels out configured for this handle. The channel is selected in a round-robin_fashion.;<T> T getChannel(List<T> channels) {_            if (length == 0) {_                throw new IllegalStateException("can't select channel size is 0 for types: " + types)__            }_            assert channels.size() >= offset + length : "illegal size: " + channels.size() + " expected >= " + (offset + length)__            return channels.get(offset + Math.floorMod(counter.incrementAndGet(), length))__        };returns,one,of,the,channels,out,configured,for,this,handle,the,channel,is,selected,in,a,round,robin,fashion;t,t,get,channel,list,t,channels,if,length,0,throw,new,illegal,state,exception,can,t,select,channel,size,is,0,for,types,types,assert,channels,size,offset,length,illegal,size,channels,size,expected,offset,length,return,channels,get,offset,math,floor,mod,counter,increment,and,get,length
ConnectionProfile -> ConnectionTypeHandle -> <T> T getChannel(List<T> channels);1541698679;Returns one of the channels out configured for this handle. The channel is selected in a round-robin_fashion.;<T> T getChannel(List<T> channels) {_            if (length == 0) {_                throw new IllegalStateException("can't select channel size is 0 for types: " + types)__            }_            assert channels.size() >= offset + length : "illegal size: " + channels.size() + " expected >= " + (offset + length)__            return channels.get(offset + Math.floorMod(counter.incrementAndGet(), length))__        };returns,one,of,the,channels,out,configured,for,this,handle,the,channel,is,selected,in,a,round,robin,fashion;t,t,get,channel,list,t,channels,if,length,0,throw,new,illegal,state,exception,can,t,select,channel,size,is,0,for,types,types,assert,channels,size,offset,length,illegal,size,channels,size,expected,offset,length,return,channels,get,offset,math,floor,mod,counter,increment,and,get,length
ConnectionProfile -> ConnectionTypeHandle -> <T> T getChannel(List<T> channels);1543506953;Returns one of the channels out configured for this handle. The channel is selected in a round-robin_fashion.;<T> T getChannel(List<T> channels) {_            if (length == 0) {_                throw new IllegalStateException("can't select channel size is 0 for types: " + types)__            }_            assert channels.size() >= offset + length : "illegal size: " + channels.size() + " expected >= " + (offset + length)__            return channels.get(offset + Math.floorMod(counter.incrementAndGet(), length))__        };returns,one,of,the,channels,out,configured,for,this,handle,the,channel,is,selected,in,a,round,robin,fashion;t,t,get,channel,list,t,channels,if,length,0,throw,new,illegal,state,exception,can,t,select,channel,size,is,0,for,types,types,assert,channels,size,offset,length,illegal,size,channels,size,expected,offset,length,return,channels,get,offset,math,floor,mod,counter,increment,and,get,length
ConnectionProfile -> ConnectionTypeHandle -> <T> T getChannel(List<T> channels);1544823664;Returns one of the channels out configured for this handle. The channel is selected in a round-robin_fashion.;<T> T getChannel(List<T> channels) {_            if (length == 0) {_                throw new IllegalStateException("can't select channel size is 0 for types: " + types)__            }_            assert channels.size() >= offset + length : "illegal size: " + channels.size() + " expected >= " + (offset + length)__            return channels.get(offset + Math.floorMod(counter.incrementAndGet(), length))__        };returns,one,of,the,channels,out,configured,for,this,handle,the,channel,is,selected,in,a,round,robin,fashion;t,t,get,channel,list,t,channels,if,length,0,throw,new,illegal,state,exception,can,t,select,channel,size,is,0,for,types,types,assert,channels,size,offset,length,illegal,size,channels,size,expected,offset,length,return,channels,get,offset,math,floor,mod,counter,increment,and,get,length
ConnectionProfile -> ConnectionTypeHandle -> <T> T getChannel(List<T> channels);1550575247;Returns one of the channels out configured for this handle. The channel is selected in a round-robin_fashion.;<T> T getChannel(List<T> channels) {_            if (length == 0) {_                throw new IllegalStateException("can't select channel size is 0 for types: " + types)__            }_            assert channels.size() >= offset + length : "illegal size: " + channels.size() + " expected >= " + (offset + length)__            return channels.get(offset + Math.floorMod(counter.incrementAndGet(), length))__        };returns,one,of,the,channels,out,configured,for,this,handle,the,channel,is,selected,in,a,round,robin,fashion;t,t,get,channel,list,t,channels,if,length,0,throw,new,illegal,state,exception,can,t,select,channel,size,is,0,for,types,types,assert,channels,size,offset,length,illegal,size,channels,size,expected,offset,length,return,channels,get,offset,math,floor,mod,counter,increment,and,get,length
ConnectionProfile -> Builder -> public Builder setHandshakeTimeout(TimeValue handshakeTimeout);1543506953;Sets a handshake timeout for this connection profile;public Builder setHandshakeTimeout(TimeValue handshakeTimeout) {_            if (handshakeTimeout.millis() < 0) {_                throw new IllegalArgumentException("handshakeTimeout must be non-negative but was: " + handshakeTimeout)__            }_            this.handshakeTimeout = handshakeTimeout__            return this__        };sets,a,handshake,timeout,for,this,connection,profile;public,builder,set,handshake,timeout,time,value,handshake,timeout,if,handshake,timeout,millis,0,throw,new,illegal,argument,exception,handshake,timeout,must,be,non,negative,but,was,handshake,timeout,this,handshake,timeout,handshake,timeout,return,this
ConnectionProfile -> Builder -> public Builder setHandshakeTimeout(TimeValue handshakeTimeout);1544823664;Sets a handshake timeout for this connection profile;public Builder setHandshakeTimeout(TimeValue handshakeTimeout) {_            if (handshakeTimeout.millis() < 0) {_                throw new IllegalArgumentException("handshakeTimeout must be non-negative but was: " + handshakeTimeout)__            }_            this.handshakeTimeout = handshakeTimeout__            return this__        };sets,a,handshake,timeout,for,this,connection,profile;public,builder,set,handshake,timeout,time,value,handshake,timeout,if,handshake,timeout,millis,0,throw,new,illegal,argument,exception,handshake,timeout,must,be,non,negative,but,was,handshake,timeout,this,handshake,timeout,handshake,timeout,return,this
ConnectionProfile -> Builder -> public Builder setHandshakeTimeout(TimeValue handshakeTimeout);1550575247;Sets a handshake timeout for this connection profile;public Builder setHandshakeTimeout(TimeValue handshakeTimeout) {_            if (handshakeTimeout.millis() < 0) {_                throw new IllegalArgumentException("handshakeTimeout must be non-negative but was: " + handshakeTimeout)__            }_            this.handshakeTimeout = handshakeTimeout__            return this__        };sets,a,handshake,timeout,for,this,connection,profile;public,builder,set,handshake,timeout,time,value,handshake,timeout,if,handshake,timeout,millis,0,throw,new,illegal,argument,exception,handshake,timeout,must,be,non,negative,but,was,handshake,timeout,this,handshake,timeout,handshake,timeout,return,this
ConnectionProfile -> Builder -> public Builder(ConnectionProfile source);1524684173;copy constructor, using another profile as a base;public Builder(ConnectionProfile source) {_            handles.addAll(source.getHandles())__            offset = source.getNumConnections()__            handles.forEach(th -> addedTypes.addAll(th.types))__            connectTimeout = source.getConnectTimeout()__            handshakeTimeout = source.getHandshakeTimeout()__        };copy,constructor,using,another,profile,as,a,base;public,builder,connection,profile,source,handles,add,all,source,get,handles,offset,source,get,num,connections,handles,for,each,th,added,types,add,all,th,types,connect,timeout,source,get,connect,timeout,handshake,timeout,source,get,handshake,timeout
ConnectionProfile -> Builder -> public Builder(ConnectionProfile source);1534362961;copy constructor, using another profile as a base;public Builder(ConnectionProfile source) {_            handles.addAll(source.getHandles())__            offset = source.getNumConnections()__            handles.forEach(th -> addedTypes.addAll(th.types))__            connectTimeout = source.getConnectTimeout()__            handshakeTimeout = source.getHandshakeTimeout()__        };copy,constructor,using,another,profile,as,a,base;public,builder,connection,profile,source,handles,add,all,source,get,handles,offset,source,get,num,connections,handles,for,each,th,added,types,add,all,th,types,connect,timeout,source,get,connect,timeout,handshake,timeout,source,get,handshake,timeout
ConnectionProfile -> Builder -> public Builder(ConnectionProfile source);1540503333;copy constructor, using another profile as a base;public Builder(ConnectionProfile source) {_            handles.addAll(source.getHandles())__            offset = source.getNumConnections()__            handles.forEach(th -> addedTypes.addAll(th.types))__            connectTimeout = source.getConnectTimeout()__            handshakeTimeout = source.getHandshakeTimeout()__        };copy,constructor,using,another,profile,as,a,base;public,builder,connection,profile,source,handles,add,all,source,get,handles,offset,source,get,num,connections,handles,for,each,th,added,types,add,all,th,types,connect,timeout,source,get,connect,timeout,handshake,timeout,source,get,handshake,timeout
ConnectionProfile -> Builder -> public Builder(ConnectionProfile source);1541698679;copy constructor, using another profile as a base;public Builder(ConnectionProfile source) {_            handles.addAll(source.getHandles())__            numConnections = source.getNumConnections()__            handles.forEach(th -> addedTypes.addAll(th.types))__            connectTimeout = source.getConnectTimeout()__            handshakeTimeout = source.getHandshakeTimeout()__            compressionEnabled = source.getCompressionEnabled()__        };copy,constructor,using,another,profile,as,a,base;public,builder,connection,profile,source,handles,add,all,source,get,handles,num,connections,source,get,num,connections,handles,for,each,th,added,types,add,all,th,types,connect,timeout,source,get,connect,timeout,handshake,timeout,source,get,handshake,timeout,compression,enabled,source,get,compression,enabled
ConnectionProfile -> Builder -> public Builder(ConnectionProfile source);1543506953;copy constructor, using another profile as a base;public Builder(ConnectionProfile source) {_            handles.addAll(source.getHandles())__            numConnections = source.getNumConnections()__            handles.forEach(th -> addedTypes.addAll(th.types))__            connectTimeout = source.getConnectTimeout()__            handshakeTimeout = source.getHandshakeTimeout()__            compressionEnabled = source.getCompressionEnabled()__            pingInterval = source.getPingInterval()__        };copy,constructor,using,another,profile,as,a,base;public,builder,connection,profile,source,handles,add,all,source,get,handles,num,connections,source,get,num,connections,handles,for,each,th,added,types,add,all,th,types,connect,timeout,source,get,connect,timeout,handshake,timeout,source,get,handshake,timeout,compression,enabled,source,get,compression,enabled,ping,interval,source,get,ping,interval
ConnectionProfile -> Builder -> public Builder(ConnectionProfile source);1544823664;copy constructor, using another profile as a base;public Builder(ConnectionProfile source) {_            handles.addAll(source.getHandles())__            numConnections = source.getNumConnections()__            handles.forEach(th -> addedTypes.addAll(th.types))__            connectTimeout = source.getConnectTimeout()__            handshakeTimeout = source.getHandshakeTimeout()__            compressionEnabled = source.getCompressionEnabled()__            pingInterval = source.getPingInterval()__        };copy,constructor,using,another,profile,as,a,base;public,builder,connection,profile,source,handles,add,all,source,get,handles,num,connections,source,get,num,connections,handles,for,each,th,added,types,add,all,th,types,connect,timeout,source,get,connect,timeout,handshake,timeout,source,get,handshake,timeout,compression,enabled,source,get,compression,enabled,ping,interval,source,get,ping,interval
ConnectionProfile -> Builder -> public Builder(ConnectionProfile source);1550575247;copy constructor, using another profile as a base;public Builder(ConnectionProfile source) {_            handles.addAll(source.getHandles())__            numConnections = source.getNumConnections()__            handles.forEach(th -> addedTypes.addAll(th.types))__            connectTimeout = source.getConnectTimeout()__            handshakeTimeout = source.getHandshakeTimeout()__            compressionEnabled = source.getCompressionEnabled()__            pingInterval = source.getPingInterval()__        };copy,constructor,using,another,profile,as,a,base;public,builder,connection,profile,source,handles,add,all,source,get,handles,num,connections,source,get,num,connections,handles,for,each,th,added,types,add,all,th,types,connect,timeout,source,get,connect,timeout,handshake,timeout,source,get,handshake,timeout,compression,enabled,source,get,compression,enabled,ping,interval,source,get,ping,interval
ConnectionProfile -> Builder -> public void addConnections(int numConnections, TransportRequestOptions.Type... types);1524684173;Adds a number of connections for one or more types. Each type can only be added once._@param numConnections the number of connections to use in the pool for the given connection types_@param types a set of types that should share the given number of connections;public void addConnections(int numConnections, TransportRequestOptions.Type... types) {_            if (types == null || types.length == 0) {_                throw new IllegalArgumentException("types must not be null")__            }_            for (TransportRequestOptions.Type type : types) {_                if (addedTypes.contains(type)) {_                    throw new IllegalArgumentException("type [" + type + "] is already registered")__                }_            }_            addedTypes.addAll(Arrays.asList(types))__            handles.add(new ConnectionTypeHandle(offset, numConnections, EnumSet.copyOf(Arrays.asList(types))))__            offset += numConnections__        };adds,a,number,of,connections,for,one,or,more,types,each,type,can,only,be,added,once,param,num,connections,the,number,of,connections,to,use,in,the,pool,for,the,given,connection,types,param,types,a,set,of,types,that,should,share,the,given,number,of,connections;public,void,add,connections,int,num,connections,transport,request,options,type,types,if,types,null,types,length,0,throw,new,illegal,argument,exception,types,must,not,be,null,for,transport,request,options,type,type,types,if,added,types,contains,type,throw,new,illegal,argument,exception,type,type,is,already,registered,added,types,add,all,arrays,as,list,types,handles,add,new,connection,type,handle,offset,num,connections,enum,set,copy,of,arrays,as,list,types,offset,num,connections
ConnectionProfile -> Builder -> public void addConnections(int numConnections, TransportRequestOptions.Type... types);1534362961;Adds a number of connections for one or more types. Each type can only be added once._@param numConnections the number of connections to use in the pool for the given connection types_@param types a set of types that should share the given number of connections;public void addConnections(int numConnections, TransportRequestOptions.Type... types) {_            if (types == null || types.length == 0) {_                throw new IllegalArgumentException("types must not be null")__            }_            for (TransportRequestOptions.Type type : types) {_                if (addedTypes.contains(type)) {_                    throw new IllegalArgumentException("type [" + type + "] is already registered")__                }_            }_            addedTypes.addAll(Arrays.asList(types))__            handles.add(new ConnectionTypeHandle(offset, numConnections, EnumSet.copyOf(Arrays.asList(types))))__            offset += numConnections__        };adds,a,number,of,connections,for,one,or,more,types,each,type,can,only,be,added,once,param,num,connections,the,number,of,connections,to,use,in,the,pool,for,the,given,connection,types,param,types,a,set,of,types,that,should,share,the,given,number,of,connections;public,void,add,connections,int,num,connections,transport,request,options,type,types,if,types,null,types,length,0,throw,new,illegal,argument,exception,types,must,not,be,null,for,transport,request,options,type,type,types,if,added,types,contains,type,throw,new,illegal,argument,exception,type,type,is,already,registered,added,types,add,all,arrays,as,list,types,handles,add,new,connection,type,handle,offset,num,connections,enum,set,copy,of,arrays,as,list,types,offset,num,connections
ConnectionProfile -> Builder -> public void addConnections(int numConnections, TransportRequestOptions.Type... types);1540503333;Adds a number of connections for one or more types. Each type can only be added once._@param numConnections the number of connections to use in the pool for the given connection types_@param types a set of types that should share the given number of connections;public void addConnections(int numConnections, TransportRequestOptions.Type... types) {_            if (types == null || types.length == 0) {_                throw new IllegalArgumentException("types must not be null")__            }_            for (TransportRequestOptions.Type type : types) {_                if (addedTypes.contains(type)) {_                    throw new IllegalArgumentException("type [" + type + "] is already registered")__                }_            }_            addedTypes.addAll(Arrays.asList(types))__            handles.add(new ConnectionTypeHandle(offset, numConnections, EnumSet.copyOf(Arrays.asList(types))))__            offset += numConnections__        };adds,a,number,of,connections,for,one,or,more,types,each,type,can,only,be,added,once,param,num,connections,the,number,of,connections,to,use,in,the,pool,for,the,given,connection,types,param,types,a,set,of,types,that,should,share,the,given,number,of,connections;public,void,add,connections,int,num,connections,transport,request,options,type,types,if,types,null,types,length,0,throw,new,illegal,argument,exception,types,must,not,be,null,for,transport,request,options,type,type,types,if,added,types,contains,type,throw,new,illegal,argument,exception,type,type,is,already,registered,added,types,add,all,arrays,as,list,types,handles,add,new,connection,type,handle,offset,num,connections,enum,set,copy,of,arrays,as,list,types,offset,num,connections
ConnectionProfile -> Builder -> public void addConnections(int numConnections, TransportRequestOptions.Type... types);1541698679;Adds a number of connections for one or more types. Each type can only be added once._@param numConnections the number of connections to use in the pool for the given connection types_@param types a set of types that should share the given number of connections;public void addConnections(int numConnections, TransportRequestOptions.Type... types) {_            if (types == null || types.length == 0) {_                throw new IllegalArgumentException("types must not be null")__            }_            for (TransportRequestOptions.Type type : types) {_                if (addedTypes.contains(type)) {_                    throw new IllegalArgumentException("type [" + type + "] is already registered")__                }_            }_            addedTypes.addAll(Arrays.asList(types))__            handles.add(new ConnectionTypeHandle(this.numConnections, numConnections, EnumSet.copyOf(Arrays.asList(types))))__            this.numConnections += numConnections__        };adds,a,number,of,connections,for,one,or,more,types,each,type,can,only,be,added,once,param,num,connections,the,number,of,connections,to,use,in,the,pool,for,the,given,connection,types,param,types,a,set,of,types,that,should,share,the,given,number,of,connections;public,void,add,connections,int,num,connections,transport,request,options,type,types,if,types,null,types,length,0,throw,new,illegal,argument,exception,types,must,not,be,null,for,transport,request,options,type,type,types,if,added,types,contains,type,throw,new,illegal,argument,exception,type,type,is,already,registered,added,types,add,all,arrays,as,list,types,handles,add,new,connection,type,handle,this,num,connections,num,connections,enum,set,copy,of,arrays,as,list,types,this,num,connections,num,connections
ConnectionProfile -> List<ConnectionTypeHandle> getHandles();1524684173;Returns the type handles for this connection profile;List<ConnectionTypeHandle> getHandles() {_        return Collections.unmodifiableList(handles)__    };returns,the,type,handles,for,this,connection,profile;list,connection,type,handle,get,handles,return,collections,unmodifiable,list,handles
ConnectionProfile -> List<ConnectionTypeHandle> getHandles();1534362961;Returns the type handles for this connection profile;List<ConnectionTypeHandle> getHandles() {_        return Collections.unmodifiableList(handles)__    };returns,the,type,handles,for,this,connection,profile;list,connection,type,handle,get,handles,return,collections,unmodifiable,list,handles
ConnectionProfile -> List<ConnectionTypeHandle> getHandles();1540503333;Returns the type handles for this connection profile;List<ConnectionTypeHandle> getHandles() {_        return Collections.unmodifiableList(handles)__    };returns,the,type,handles,for,this,connection,profile;list,connection,type,handle,get,handles,return,collections,unmodifiable,list,handles
ConnectionProfile -> List<ConnectionTypeHandle> getHandles();1541698679;Returns the type handles for this connection profile;List<ConnectionTypeHandle> getHandles() {_        return Collections.unmodifiableList(handles)__    };returns,the,type,handles,for,this,connection,profile;list,connection,type,handle,get,handles,return,collections,unmodifiable,list,handles
ConnectionProfile -> List<ConnectionTypeHandle> getHandles();1543506953;Returns the type handles for this connection profile;List<ConnectionTypeHandle> getHandles() {_        return Collections.unmodifiableList(handles)__    };returns,the,type,handles,for,this,connection,profile;list,connection,type,handle,get,handles,return,collections,unmodifiable,list,handles
ConnectionProfile -> List<ConnectionTypeHandle> getHandles();1544823664;Returns the type handles for this connection profile;List<ConnectionTypeHandle> getHandles() {_        return Collections.unmodifiableList(handles)__    };returns,the,type,handles,for,this,connection,profile;list,connection,type,handle,get,handles,return,collections,unmodifiable,list,handles
ConnectionProfile -> List<ConnectionTypeHandle> getHandles();1550575247;Returns the type handles for this connection profile;List<ConnectionTypeHandle> getHandles() {_        return Collections.unmodifiableList(handles)__    };returns,the,type,handles,for,this,connection,profile;list,connection,type,handle,get,handles,return,collections,unmodifiable,list,handles
ConnectionProfile -> public TimeValue getPingInterval();1543506953;Returns the ping interval or <code>null</code> if no explicit ping interval is set on this profile.;public TimeValue getPingInterval() {_        return pingInterval__    };returns,the,ping,interval,or,code,null,code,if,no,explicit,ping,interval,is,set,on,this,profile;public,time,value,get,ping,interval,return,ping,interval
ConnectionProfile -> public TimeValue getPingInterval();1544823664;Returns the ping interval or <code>null</code> if no explicit ping interval is set on this profile.;public TimeValue getPingInterval() {_        return pingInterval__    };returns,the,ping,interval,or,code,null,code,if,no,explicit,ping,interval,is,set,on,this,profile;public,time,value,get,ping,interval,return,ping,interval
ConnectionProfile -> public TimeValue getPingInterval();1550575247;Returns the ping interval or <code>null</code> if no explicit ping interval is set on this profile.;public TimeValue getPingInterval() {_        return pingInterval__    };returns,the,ping,interval,or,code,null,code,if,no,explicit,ping,interval,is,set,on,this,profile;public,time,value,get,ping,interval,return,ping,interval
ConnectionProfile -> Builder -> public void setConnectTimeout(TimeValue connectTimeout);1524684173;Sets a connect timeout for this connection profile;public void setConnectTimeout(TimeValue connectTimeout) {_            if (connectTimeout.millis() < 0) {_                throw new IllegalArgumentException("connectTimeout must be non-negative but was: " + connectTimeout)__            }_            this.connectTimeout = connectTimeout__        };sets,a,connect,timeout,for,this,connection,profile;public,void,set,connect,timeout,time,value,connect,timeout,if,connect,timeout,millis,0,throw,new,illegal,argument,exception,connect,timeout,must,be,non,negative,but,was,connect,timeout,this,connect,timeout,connect,timeout
ConnectionProfile -> Builder -> public void setConnectTimeout(TimeValue connectTimeout);1534362961;Sets a connect timeout for this connection profile;public void setConnectTimeout(TimeValue connectTimeout) {_            if (connectTimeout.millis() < 0) {_                throw new IllegalArgumentException("connectTimeout must be non-negative but was: " + connectTimeout)__            }_            this.connectTimeout = connectTimeout__        };sets,a,connect,timeout,for,this,connection,profile;public,void,set,connect,timeout,time,value,connect,timeout,if,connect,timeout,millis,0,throw,new,illegal,argument,exception,connect,timeout,must,be,non,negative,but,was,connect,timeout,this,connect,timeout,connect,timeout
ConnectionProfile -> Builder -> public void setConnectTimeout(TimeValue connectTimeout);1540503333;Sets a connect timeout for this connection profile;public void setConnectTimeout(TimeValue connectTimeout) {_            if (connectTimeout.millis() < 0) {_                throw new IllegalArgumentException("connectTimeout must be non-negative but was: " + connectTimeout)__            }_            this.connectTimeout = connectTimeout__        };sets,a,connect,timeout,for,this,connection,profile;public,void,set,connect,timeout,time,value,connect,timeout,if,connect,timeout,millis,0,throw,new,illegal,argument,exception,connect,timeout,must,be,non,negative,but,was,connect,timeout,this,connect,timeout,connect,timeout
ConnectionProfile -> Builder -> public void setConnectTimeout(TimeValue connectTimeout);1541698679;Sets a connect timeout for this connection profile;public void setConnectTimeout(TimeValue connectTimeout) {_            if (connectTimeout.millis() < 0) {_                throw new IllegalArgumentException("connectTimeout must be non-negative but was: " + connectTimeout)__            }_            this.connectTimeout = connectTimeout__        };sets,a,connect,timeout,for,this,connection,profile;public,void,set,connect,timeout,time,value,connect,timeout,if,connect,timeout,millis,0,throw,new,illegal,argument,exception,connect,timeout,must,be,non,negative,but,was,connect,timeout,this,connect,timeout,connect,timeout
ConnectionProfile -> public TimeValue getHandshakeTimeout();1524684173;Returns the handshake timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getHandshakeTimeout() {_        return handshakeTimeout__    };returns,the,handshake,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,handshake,timeout,return,handshake,timeout
ConnectionProfile -> public TimeValue getHandshakeTimeout();1534362961;Returns the handshake timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getHandshakeTimeout() {_        return handshakeTimeout__    };returns,the,handshake,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,handshake,timeout,return,handshake,timeout
ConnectionProfile -> public TimeValue getHandshakeTimeout();1540503333;Returns the handshake timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getHandshakeTimeout() {_        return handshakeTimeout__    };returns,the,handshake,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,handshake,timeout,return,handshake,timeout
ConnectionProfile -> public TimeValue getHandshakeTimeout();1541698679;Returns the handshake timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getHandshakeTimeout() {_        return handshakeTimeout__    };returns,the,handshake,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,handshake,timeout,return,handshake,timeout
ConnectionProfile -> public TimeValue getHandshakeTimeout();1543506953;Returns the handshake timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getHandshakeTimeout() {_        return handshakeTimeout__    };returns,the,handshake,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,handshake,timeout,return,handshake,timeout
ConnectionProfile -> public TimeValue getHandshakeTimeout();1544823664;Returns the handshake timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getHandshakeTimeout() {_        return handshakeTimeout__    };returns,the,handshake,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,handshake,timeout,return,handshake,timeout
ConnectionProfile -> public TimeValue getHandshakeTimeout();1550575247;Returns the handshake timeout or <code>null</code> if no explicit timeout is set on this profile.;public TimeValue getHandshakeTimeout() {_        return handshakeTimeout__    };returns,the,handshake,timeout,or,code,null,code,if,no,explicit,timeout,is,set,on,this,profile;public,time,value,get,handshake,timeout,return,handshake,timeout
ConnectionProfile -> ConnectionTypeHandle -> Set<TransportRequestOptions.Type> getTypes();1524684173;Returns all types for this handle;Set<TransportRequestOptions.Type> getTypes() {_            return types__        };returns,all,types,for,this,handle;set,transport,request,options,type,get,types,return,types
ConnectionProfile -> ConnectionTypeHandle -> Set<TransportRequestOptions.Type> getTypes();1534362961;Returns all types for this handle;Set<TransportRequestOptions.Type> getTypes() {_            return types__        };returns,all,types,for,this,handle;set,transport,request,options,type,get,types,return,types
ConnectionProfile -> ConnectionTypeHandle -> Set<TransportRequestOptions.Type> getTypes();1540503333;Returns all types for this handle;Set<TransportRequestOptions.Type> getTypes() {_            return types__        };returns,all,types,for,this,handle;set,transport,request,options,type,get,types,return,types
ConnectionProfile -> ConnectionTypeHandle -> Set<TransportRequestOptions.Type> getTypes();1541698679;Returns all types for this handle;Set<TransportRequestOptions.Type> getTypes() {_            return types__        };returns,all,types,for,this,handle;set,transport,request,options,type,get,types,return,types
ConnectionProfile -> ConnectionTypeHandle -> Set<TransportRequestOptions.Type> getTypes();1543506953;Returns all types for this handle;Set<TransportRequestOptions.Type> getTypes() {_            return types__        };returns,all,types,for,this,handle;set,transport,request,options,type,get,types,return,types
ConnectionProfile -> ConnectionTypeHandle -> Set<TransportRequestOptions.Type> getTypes();1544823664;Returns all types for this handle;Set<TransportRequestOptions.Type> getTypes() {_            return types__        };returns,all,types,for,this,handle;set,transport,request,options,type,get,types,return,types
ConnectionProfile -> ConnectionTypeHandle -> Set<TransportRequestOptions.Type> getTypes();1550575247;Returns all types for this handle;Set<TransportRequestOptions.Type> getTypes() {_            return types__        };returns,all,types,for,this,handle;set,transport,request,options,type,get,types,return,types
ConnectionProfile -> public int getNumConnections();1524684173;Returns the total number of connections for this profile;public int getNumConnections() {_        return numConnections__    };returns,the,total,number,of,connections,for,this,profile;public,int,get,num,connections,return,num,connections
ConnectionProfile -> public int getNumConnections();1534362961;Returns the total number of connections for this profile;public int getNumConnections() {_        return numConnections__    };returns,the,total,number,of,connections,for,this,profile;public,int,get,num,connections,return,num,connections
ConnectionProfile -> public int getNumConnections();1540503333;Returns the total number of connections for this profile;public int getNumConnections() {_        return numConnections__    };returns,the,total,number,of,connections,for,this,profile;public,int,get,num,connections,return,num,connections
ConnectionProfile -> public int getNumConnections();1541698679;Returns the total number of connections for this profile;public int getNumConnections() {_        return numConnections__    };returns,the,total,number,of,connections,for,this,profile;public,int,get,num,connections,return,num,connections
ConnectionProfile -> public int getNumConnections();1543506953;Returns the total number of connections for this profile;public int getNumConnections() {_        return numConnections__    };returns,the,total,number,of,connections,for,this,profile;public,int,get,num,connections,return,num,connections
ConnectionProfile -> public int getNumConnections();1544823664;Returns the total number of connections for this profile;public int getNumConnections() {_        return numConnections__    };returns,the,total,number,of,connections,for,this,profile;public,int,get,num,connections,return,num,connections
ConnectionProfile -> public int getNumConnections();1550575247;Returns the total number of connections for this profile;public int getNumConnections() {_        return numConnections__    };returns,the,total,number,of,connections,for,this,profile;public,int,get,num,connections,return,num,connections
