# id;timestamp;commentText;codeText;commentWords;codeWords
Node -> public Settings settings();1524684173;The settings that were used to create the node.;public Settings settings() {_        return this.settings__    };the,settings,that,were,used,to,create,the,node;public,settings,settings,return,this,settings
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1529433467;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1531179852;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1532685069;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1533063033;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1533230566;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1534848846;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1535666657;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1535965276;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1536137328;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1536218260;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1536611444;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1537806831;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1540486836;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1541092382;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1541592065;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1541643651;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
Node -> private void writePortsFile(String type, BoundTransportAddress boundAddress);1543468844;Writes a file to the logs dir containing the ports for the given transport type;private void writePortsFile(String type, BoundTransportAddress boundAddress) {_        Path tmpPortsFile = environment.logsFile().resolve(type + ".ports.tmp")__        try (BufferedWriter writer = Files.newBufferedWriter(tmpPortsFile, Charset.forName("UTF-8"))) {_            for (TransportAddress address : boundAddress.boundAddresses()) {_                InetAddress inetAddress = InetAddress.getByName(address.getAddress())__                writer.write(NetworkAddress.format(new InetSocketAddress(inetAddress, address.getPort())) + "\n")__            }_        } catch (IOException e) {_            throw new RuntimeException("Failed to write ports file", e)__        }_        Path portsFile = environment.logsFile().resolve(type + ".ports")__        try {_            Files.move(tmpPortsFile, portsFile, StandardCopyOption.ATOMIC_MOVE)__        } catch (IOException e) {_            throw new RuntimeException("Failed to rename ports file", e)__        }_    };writes,a,file,to,the,logs,dir,containing,the,ports,for,the,given,transport,type;private,void,write,ports,file,string,type,bound,transport,address,bound,address,path,tmp,ports,file,environment,logs,file,resolve,type,ports,tmp,try,buffered,writer,writer,files,new,buffered,writer,tmp,ports,file,charset,for,name,utf,8,for,transport,address,address,bound,address,bound,addresses,inet,address,inet,address,inet,address,get,by,name,address,get,address,writer,write,network,address,format,new,inet,socket,address,inet,address,address,get,port,n,catch,ioexception,e,throw,new,runtime,exception,failed,to,write,ports,file,e,path,ports,file,environment,logs,file,resolve,type,ports,try,files,move,tmp,ports,file,ports,file,standard,copy,option,catch,ioexception,e,throw,new,runtime,exception,failed,to,rename,ports,file,e
