# id;timestamp;commentText;codeText;commentWords;codeWords
ExchangeResult -> protected ExchangeResult(ExchangeResult other);1487633370;Copy constructor used when the body is decoded or consumed.;protected ExchangeResult(ExchangeResult other) {_		this.method = other.getMethod()__		this.url = other.getUrl()__		this.requestHeaders = other.getRequestHeaders()__		this.status = other.getStatus()__		this.responseHeaders = other.getResponseHeaders()__		this.responseCookies = other.getResponseCookies()__	};copy,constructor,used,when,the,body,is,decoded,or,consumed;protected,exchange,result,exchange,result,other,this,method,other,get,method,this,url,other,get,url,this,request,headers,other,get,request,headers,this,status,other,get,status,this,response,headers,other,get,response,headers,this,response,cookies,other,get,response,cookies
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1489183451;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError(ex.getMessage() + "\n" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,ex,get,message,n,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1489423061;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError(ex.getMessage() + "\n" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,ex,get,message,n,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1494015243;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError(ex.getMessage() + "\n" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,ex,get,message,n,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1495746470;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError(ex.getMessage() + "\n" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,ex,get,message,n,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1495868514;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError(ex.getMessage() + "\n" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,ex,get,message,n,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1496955179;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError(ex.getMessage() + "\n" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,ex,get,message,n,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1498780456;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError(ex.getMessage() + "\n" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,ex,get,message,n,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1508967706;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError(ex.getMessage() + "\n" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,ex,get,message,n,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1539303956;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError(ex.getMessage() + "\n" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,ex,get,message,n,this,ex
ExchangeResult -> public void assertWithDiagnostics(Runnable assertion);1539360945;Execute the given Runnable, catch any {@link AssertionError}, decorate_with {@code AssertionError} containing diagnostic information about the_request and response, and then re-throw.;public void assertWithDiagnostics(Runnable assertion) {_		try {_			assertion.run()__		}_		catch (AssertionError ex) {_			throw new AssertionError(ex.getMessage() + "\n" + this, ex)__		}_	};execute,the,given,runnable,catch,any,link,assertion,error,decorate,with,code,assertion,error,containing,diagnostic,information,about,the,request,and,response,and,then,re,throw;public,void,assert,with,diagnostics,runnable,assertion,try,assertion,run,catch,assertion,error,ex,throw,new,assertion,error,ex,get,message,n,this,ex
ExchangeResult -> public byte[] getRequestBodyContent();1489099256;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the request body is not fully written yet.;public byte[] getRequestBodyContent() {_		MonoProcessor<byte[]> body = this.request.getRecordedContent()__		Assert.isTrue(body.isTerminated(), "Request body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,request,body,is,not,fully,written,yet;public,byte,get,request,body,content,mono,processor,byte,body,this,request,get,recorded,content,assert,is,true,body,is,terminated,request,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getRequestBodyContent();1489155640;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the request body is not fully written yet.;public byte[] getRequestBodyContent() {_		MonoProcessor<byte[]> body = this.request.getRecordedContent()__		Assert.isTrue(body.isTerminated(), "Request body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,request,body,is,not,fully,written,yet;public,byte,get,request,body,content,mono,processor,byte,body,this,request,get,recorded,content,assert,is,true,body,is,terminated,request,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getRequestBodyContent();1489183451;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the request body is not fully written yet.;public byte[] getRequestBodyContent() {_		MonoProcessor<byte[]> body = this.request.getRecordedContent()__		Assert.isTrue(body.isTerminated(), "Request body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,request,body,is,not,fully,written,yet;public,byte,get,request,body,content,mono,processor,byte,body,this,request,get,recorded,content,assert,is,true,body,is,terminated,request,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getRequestBodyContent();1489423061;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the request body is not fully written yet.;public byte[] getRequestBodyContent() {_		MonoProcessor<byte[]> body = this.request.getRecordedContent()__		Assert.isTrue(body.isTerminated(), "Request body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,request,body,is,not,fully,written,yet;public,byte,get,request,body,content,mono,processor,byte,body,this,request,get,recorded,content,assert,is,true,body,is,terminated,request,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getRequestBodyContent();1494015243;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the request body is not fully written yet.;public byte[] getRequestBodyContent() {_		MonoProcessor<byte[]> body = this.request.getRecordedContent()__		Assert.isTrue(body.isTerminated(), "Request body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,request,body,is,not,fully,written,yet;public,byte,get,request,body,content,mono,processor,byte,body,this,request,get,recorded,content,assert,is,true,body,is,terminated,request,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getRequestBodyContent();1495746470;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the request body is not fully written yet.;public byte[] getRequestBodyContent() {_		MonoProcessor<byte[]> body = this.request.getRecordedContent()__		Assert.isTrue(body.isTerminated(), "Request body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,request,body,is,not,fully,written,yet;public,byte,get,request,body,content,mono,processor,byte,body,this,request,get,recorded,content,assert,is,true,body,is,terminated,request,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getRequestBodyContent();1495868514;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the request body is not fully written yet.;public byte[] getRequestBodyContent() {_		MonoProcessor<byte[]> body = this.request.getRecordedContent()__		Assert.isTrue(body.isTerminated(), "Request body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,request,body,is,not,fully,written,yet;public,byte,get,request,body,content,mono,processor,byte,body,this,request,get,recorded,content,assert,is,true,body,is,terminated,request,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public byte[] getRequestBodyContent();1496955179;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the request body is not fully written yet.;public byte[] getRequestBodyContent() {_		MonoProcessor<byte[]> body = this.request.getRecordedContent()__		Assert.isTrue(body.isTerminated(), "Request body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,request,body,is,not,fully,written,yet;public,byte,get,request,body,content,mono,processor,byte,body,this,request,get,recorded,content,assert,is,true,body,is,terminated,request,body,incomplete,return,body,block,duration,zero
ExchangeResult -> public MonoProcessor<byte[]> getResponseContent();1487633370;Return a "promise" for the raw response body content once completed.;public MonoProcessor<byte[]> getResponseContent() {_		return this.response.getBodyContent()__	};return,a,promise,for,the,raw,response,body,content,once,completed;public,mono,processor,byte,get,response,content,return,this,response,get,body,content
ExchangeResult -> public MonoProcessor<byte[]> getResponseContent();1487633895;Return a "promise" for the raw response body content once completed.;public MonoProcessor<byte[]> getResponseContent() {_		return this.response.getBodyContent()__	};return,a,promise,for,the,raw,response,body,content,once,completed;public,mono,processor,byte,get,response,content,return,this,response,get,body,content
ExchangeResult -> public MonoProcessor<byte[]> getResponseContent();1487645987;Return a "promise" for the raw response body content once completed.;public MonoProcessor<byte[]> getResponseContent() {_		return this.response.getBodyContent()__	};return,a,promise,for,the,raw,response,body,content,once,completed;public,mono,processor,byte,get,response,content,return,this,response,get,body,content
ExchangeResult -> static <T> ExchangeResult<T> withDecodedBody(ExchangeResult<?> result, T body);1487391034;Re-create the result with a generic type matching the decoded body.;static <T> ExchangeResult<T> withDecodedBody(ExchangeResult<?> result, T body) {_		return new ExchangeResult<>(result.getMethod(), result.getUrl(), result.getRequestHeaders(),_				result.getStatus(), result.getResponseHeaders(), body)__	};re,create,the,result,with,a,generic,type,matching,the,decoded,body;static,t,exchange,result,t,with,decoded,body,exchange,result,result,t,body,return,new,exchange,result,result,get,method,result,get,url,result,get,request,headers,result,get,status,result,get,response,headers,body
ExchangeResult -> static <T> ExchangeResult<T> withDecodedBody(ExchangeResult<?> result, T body);1487556888;Re-create with decoded body (possibly still not consumed).;static <T> ExchangeResult<T> withDecodedBody(ExchangeResult<?> result, T body) {_		return new ExchangeResult<>(result.getMethod(), result.getUrl(), result.getRequestHeaders(),_				result.getStatus(), result.getResponseHeaders(), body)__	};re,create,with,decoded,body,possibly,still,not,consumed;static,t,exchange,result,t,with,decoded,body,exchange,result,result,t,body,return,new,exchange,result,result,get,method,result,get,url,result,get,request,headers,result,get,status,result,get,response,headers,body
ExchangeResult -> @Nullable 	public byte[] getRequestBodyContent();1498780456;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the request body is not fully written yet.;@Nullable_	public byte[] getRequestBodyContent() {_		MonoProcessor<byte[]> body = this.request.getRecordedContent()__		Assert.isTrue(body.isTerminated(), "Request body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,request,body,is,not,fully,written,yet;nullable,public,byte,get,request,body,content,mono,processor,byte,body,this,request,get,recorded,content,assert,is,true,body,is,terminated,request,body,incomplete,return,body,block,duration,zero
ExchangeResult -> @Nullable 	public byte[] getRequestBodyContent();1508967706;Return the raw request body content written as a {@code byte[]}._@throws IllegalStateException if the request body is not fully written yet.;@Nullable_	public byte[] getRequestBodyContent() {_		MonoProcessor<byte[]> body = this.requestBody__		Assert.isTrue(body.isTerminated(), "Request body incomplete.")__		return body.block(Duration.ZERO)__	};return,the,raw,request,body,content,written,as,a,code,byte,throws,illegal,state,exception,if,the,request,body,is,not,fully,written,yet;nullable,public,byte,get,request,body,content,mono,processor,byte,body,this,request,body,assert,is,true,body,is,terminated,request,body,incomplete,return,body,block,duration,zero
ExchangeResult -> @Nullable 	public byte[] getRequestBodyContent();1539303956;Return the raw request body content written through the request._<p><strong>Note:</strong> If the request content has not been consumed_for any reason yet, use of this method will trigger consumption._@throws IllegalStateException if the request body is not been fully written.;@Nullable_	public byte[] getRequestBodyContent() {_		return this.requestBody.block(this.timeout)__	};return,the,raw,request,body,content,written,through,the,request,p,strong,note,strong,if,the,request,content,has,not,been,consumed,for,any,reason,yet,use,of,this,method,will,trigger,consumption,throws,illegal,state,exception,if,the,request,body,is,not,been,fully,written;nullable,public,byte,get,request,body,content,return,this,request,body,block,this,timeout
ExchangeResult -> @Nullable 	public byte[] getRequestBodyContent();1539360945;Return the raw request body content written through the request._<p><strong>Note:</strong> If the request content has not been consumed_for any reason yet, use of this method will trigger consumption._@throws IllegalStateException if the request body is not been fully written.;@Nullable_	public byte[] getRequestBodyContent() {_		return this.requestBody.block(this.timeout)__	};return,the,raw,request,body,content,written,through,the,request,p,strong,note,strong,if,the,request,content,has,not,been,consumed,for,any,reason,yet,use,of,this,method,will,trigger,consumption,throws,illegal,state,exception,if,the,request,body,is,not,been,fully,written;nullable,public,byte,get,request,body,content,return,this,request,body,block,this,timeout
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1487633370;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.responseCookies__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,response,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1487633370;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.getResponseCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,get,response,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1487633895;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.getResponseCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,get,response,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1487645987;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.getResponseCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,get,response,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1489099256;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.getResponseCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,get,response,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1489155640;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.getResponseCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,get,response,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1489183451;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.getResponseCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,get,response,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1489423061;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.getResponseCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,get,response,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1494015243;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.response.getCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,response,get,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1495746470;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.response.getCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,response,get,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1495868514;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.response.getCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,response,get,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1496955179;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.response.getCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,response,get,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1498780456;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.response.getCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,response,get,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1508967706;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.response.getCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,response,get,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1539303956;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.response.getCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,response,get,cookies
ExchangeResult -> public MultiValueMap<String, ResponseCookie> getResponseCookies();1539360945;Return response cookies received from the server.;public MultiValueMap<String, ResponseCookie> getResponseCookies() {_		return this.response.getCookies()__	};return,response,cookies,received,from,the,server;public,multi,value,map,string,response,cookie,get,response,cookies,return,this,response,get,cookies
ExchangeResult -> public HttpHeaders getRequestHeaders();1487200311;Return the request headers of the exchange.;public HttpHeaders getRequestHeaders() {_		return this.requestHeaders__	};return,the,request,headers,of,the,exchange;public,http,headers,get,request,headers,return,this,request,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1487391034;Return the request headers of the exchange.;public HttpHeaders getRequestHeaders() {_		return this.requestHeaders__	};return,the,request,headers,of,the,exchange;public,http,headers,get,request,headers,return,this,request,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1487556888;Return the request headers of the exchange.;public HttpHeaders getRequestHeaders() {_		return this.requestHeaders__	};return,the,request,headers,of,the,exchange;public,http,headers,get,request,headers,return,this,request,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1487556888;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.requestHeaders__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1487556888;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.requestHeaders__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1487633370;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.requestHeaders__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1487633370;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1487633895;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1487645987;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1489099256;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1489155640;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1489183451;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1489423061;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1494015243;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1495746470;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1495868514;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1496955179;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1498780456;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1508967706;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1539303956;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> public HttpHeaders getRequestHeaders();1539360945;Return the request headers sent to the server.;public HttpHeaders getRequestHeaders() {_		return this.request.getHeaders()__	};return,the,request,headers,sent,to,the,server;public,http,headers,get,request,headers,return,this,request,get,headers
ExchangeResult -> ExchangeResult(ExchangeResult other);1495746470;Copy constructor to use after body is decoded and/or consumed.;ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__		this.uriTemplate = other.uriTemplate__	};copy,constructor,to,use,after,body,is,decoded,and,or,consumed;exchange,result,exchange,result,other,this,request,other,request,this,response,other,response,this,uri,template,other,uri,template
ExchangeResult -> ExchangeResult(ExchangeResult other);1495868514;Copy constructor to use after body is decoded and/or consumed.;ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__		this.uriTemplate = other.uriTemplate__	};copy,constructor,to,use,after,body,is,decoded,and,or,consumed;exchange,result,exchange,result,other,this,request,other,request,this,response,other,response,this,uri,template,other,uri,template
ExchangeResult -> ExchangeResult(ExchangeResult other);1496955179;Copy constructor to use after body is decoded and/or consumed.;ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__		this.uriTemplate = other.uriTemplate__	};copy,constructor,to,use,after,body,is,decoded,and,or,consumed;exchange,result,exchange,result,other,this,request,other,request,this,response,other,response,this,uri,template,other,uri,template
ExchangeResult -> ExchangeResult(ExchangeResult other);1498780456;Copy constructor to use after body is decoded and/or consumed.;ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__		this.uriTemplate = other.uriTemplate__	};copy,constructor,to,use,after,body,is,decoded,and,or,consumed;exchange,result,exchange,result,other,this,request,other,request,this,response,other,response,this,uri,template,other,uri,template
ExchangeResult -> ExchangeResult(ExchangeResult other);1508967706;Copy constructor to use after body is decoded and/or consumed.;ExchangeResult(ExchangeResult other) {_		this.request = other.request__		this.response = other.response__		this.requestBody = other.requestBody__		this.responseBody = other.responseBody__		this.uriTemplate = other.uriTemplate__	};copy,constructor,to,use,after,body,is,decoded,and,or,consumed;exchange,result,exchange,result,other,this,request,other,request,this,response,other,response,this,request,body,other,request,body,this,response,body,other,response,body,this,uri,template,other,uri,template
