# id;timestamp;commentText;codeText;commentWords;codeWords
ESTestCase -> protected boolean enableWarningsCheck();1524684173;Whether or not we check after each test whether it has left warnings behind. That happens if any deprecated feature or syntax_was used by the test and the test didn't assert on it using {@link #assertWarnings(String...)}.;protected boolean enableWarningsCheck() {_        return true__    };whether,or,not,we,check,after,each,test,whether,it,has,left,warnings,behind,that,happens,if,any,deprecated,feature,or,syntax,was,used,by,the,test,and,the,test,didn,t,assert,on,it,using,link,assert,warnings,string;protected,boolean,enable,warnings,check,return,true
ESTestCase -> public static double randomDoubleBetween(double start, double end, boolean lowerInclusive);1540847035;Returns a double value in the interval [start, end) if lowerInclusive is_set to true, (start, end) otherwise.__@param start          lower bound of interval to draw uniformly distributed random numbers from_@param end            upper bound_@param lowerInclusive whether or not to include lower end of the interval;public static double randomDoubleBetween(double start, double end, boolean lowerInclusive) {_        double result = 0.0___        if (start == -Double.MAX_VALUE || end == Double.MAX_VALUE) {_            _            result = Double.longBitsToDouble(randomLong())__            while (result < start || result > end || Double.isNaN(result)) {_                result = Double.longBitsToDouble(randomLong())__            }_        } else {_            result = randomDouble()__            if (lowerInclusive == false) {_                while (result <= 0.0) {_                    result = randomDouble()__                }_            }_            result = result * end + (1.0 - result) * start__        }_        return result__    };returns,a,double,value,in,the,interval,start,end,if,lower,inclusive,is,set,to,true,start,end,otherwise,param,start,lower,bound,of,interval,to,draw,uniformly,distributed,random,numbers,from,param,end,upper,bound,param,lower,inclusive,whether,or,not,to,include,lower,end,of,the,interval;public,static,double,random,double,between,double,start,double,end,boolean,lower,inclusive,double,result,0,0,if,start,double,end,double,result,double,long,bits,to,double,random,long,while,result,start,result,end,double,is,na,n,result,result,double,long,bits,to,double,random,long,else,result,random,double,if,lower,inclusive,false,while,result,0,0,result,random,double,result,result,end,1,0,result,start,return,result
ESTestCase -> public static double randomDoubleBetween(double start, double end, boolean lowerInclusive);1541008027;Returns a double value in the interval [start, end) if lowerInclusive is_set to true, (start, end) otherwise.__@param start          lower bound of interval to draw uniformly distributed random numbers from_@param end            upper bound_@param lowerInclusive whether or not to include lower end of the interval;public static double randomDoubleBetween(double start, double end, boolean lowerInclusive) {_        double result = 0.0___        if (start == -Double.MAX_VALUE || end == Double.MAX_VALUE) {_            _            result = Double.longBitsToDouble(randomLong())__            while (result < start || result > end || Double.isNaN(result)) {_                result = Double.longBitsToDouble(randomLong())__            }_        } else {_            result = randomDouble()__            if (lowerInclusive == false) {_                while (result <= 0.0) {_                    result = randomDouble()__                }_            }_            result = result * end + (1.0 - result) * start__        }_        return result__    };returns,a,double,value,in,the,interval,start,end,if,lower,inclusive,is,set,to,true,start,end,otherwise,param,start,lower,bound,of,interval,to,draw,uniformly,distributed,random,numbers,from,param,end,upper,bound,param,lower,inclusive,whether,or,not,to,include,lower,end,of,the,interval;public,static,double,random,double,between,double,start,double,end,boolean,lower,inclusive,double,result,0,0,if,start,double,end,double,result,double,long,bits,to,double,random,long,while,result,start,result,end,double,is,na,n,result,result,double,long,bits,to,double,random,long,else,result,random,double,if,lower,inclusive,false,while,result,0,0,result,random,double,result,result,end,1,0,result,start,return,result
ESTestCase -> public static double randomDoubleBetween(double start, double end, boolean lowerInclusive);1541092382;Returns a double value in the interval [start, end) if lowerInclusive is_set to true, (start, end) otherwise.__@param start          lower bound of interval to draw uniformly distributed random numbers from_@param end            upper bound_@param lowerInclusive whether or not to include lower end of the interval;public static double randomDoubleBetween(double start, double end, boolean lowerInclusive) {_        double result = 0.0___        if (start == -Double.MAX_VALUE || end == Double.MAX_VALUE) {_            _            result = Double.longBitsToDouble(randomLong())__            while (result < start || result > end || Double.isNaN(result)) {_                result = Double.longBitsToDouble(randomLong())__            }_        } else {_            result = randomDouble()__            if (lowerInclusive == false) {_                while (result <= 0.0) {_                    result = randomDouble()__                }_            }_            result = result * end + (1.0 - result) * start__        }_        return result__    };returns,a,double,value,in,the,interval,start,end,if,lower,inclusive,is,set,to,true,start,end,otherwise,param,start,lower,bound,of,interval,to,draw,uniformly,distributed,random,numbers,from,param,end,upper,bound,param,lower,inclusive,whether,or,not,to,include,lower,end,of,the,interval;public,static,double,random,double,between,double,start,double,end,boolean,lower,inclusive,double,result,0,0,if,start,double,end,double,result,double,long,bits,to,double,random,long,while,result,start,result,end,double,is,na,n,result,result,double,long,bits,to,double,random,long,else,result,random,double,if,lower,inclusive,false,while,result,0,0,result,random,double,result,result,end,1,0,result,start,return,result
ESTestCase -> public static double randomDoubleBetween(double start, double end, boolean lowerInclusive);1543593891;Returns a double value in the interval [start, end) if lowerInclusive is_set to true, (start, end) otherwise.__@param start          lower bound of interval to draw uniformly distributed random numbers from_@param end            upper bound_@param lowerInclusive whether or not to include lower end of the interval;public static double randomDoubleBetween(double start, double end, boolean lowerInclusive) {_        double result = 0.0___        if (start == -Double.MAX_VALUE || end == Double.MAX_VALUE) {_            _            result = Double.longBitsToDouble(randomLong())__            while (result < start || result > end || Double.isNaN(result)) {_                result = Double.longBitsToDouble(randomLong())__            }_        } else {_            result = randomDouble()__            if (lowerInclusive == false) {_                while (result <= 0.0) {_                    result = randomDouble()__                }_            }_            result = result * end + (1.0 - result) * start__        }_        return result__    };returns,a,double,value,in,the,interval,start,end,if,lower,inclusive,is,set,to,true,start,end,otherwise,param,start,lower,bound,of,interval,to,draw,uniformly,distributed,random,numbers,from,param,end,upper,bound,param,lower,inclusive,whether,or,not,to,include,lower,end,of,the,interval;public,static,double,random,double,between,double,start,double,end,boolean,lower,inclusive,double,result,0,0,if,start,double,end,double,result,double,long,bits,to,double,random,long,while,result,start,result,end,double,is,na,n,result,result,double,long,bits,to,double,random,long,else,result,random,double,if,lower,inclusive,false,while,result,0,0,result,random,double,result,result,end,1,0,result,start,return,result
ESTestCase -> public static double randomDoubleBetween(double start, double end, boolean lowerInclusive);1544081506;Returns a double value in the interval [start, end) if lowerInclusive is_set to true, (start, end) otherwise.__@param start          lower bound of interval to draw uniformly distributed random numbers from_@param end            upper bound_@param lowerInclusive whether or not to include lower end of the interval;public static double randomDoubleBetween(double start, double end, boolean lowerInclusive) {_        double result = 0.0___        if (start == -Double.MAX_VALUE || end == Double.MAX_VALUE) {_            _            result = Double.longBitsToDouble(randomLong())__            while (result < start || result > end || Double.isNaN(result)) {_                result = Double.longBitsToDouble(randomLong())__            }_        } else {_            result = randomDouble()__            if (lowerInclusive == false) {_                while (result <= 0.0) {_                    result = randomDouble()__                }_            }_            result = result * end + (1.0 - result) * start__        }_        return result__    };returns,a,double,value,in,the,interval,start,end,if,lower,inclusive,is,set,to,true,start,end,otherwise,param,start,lower,bound,of,interval,to,draw,uniformly,distributed,random,numbers,from,param,end,upper,bound,param,lower,inclusive,whether,or,not,to,include,lower,end,of,the,interval;public,static,double,random,double,between,double,start,double,end,boolean,lower,inclusive,double,result,0,0,if,start,double,end,double,result,double,long,bits,to,double,random,long,while,result,start,result,end,double,is,na,n,result,result,double,long,bits,to,double,random,long,else,result,random,double,if,lower,inclusive,false,while,result,0,0,result,random,double,result,result,end,1,0,result,start,return,result
ESTestCase -> public static double randomDoubleBetween(double start, double end, boolean lowerInclusive);1544475769;Returns a double value in the interval [start, end) if lowerInclusive is_set to true, (start, end) otherwise.__@param start          lower bound of interval to draw uniformly distributed random numbers from_@param end            upper bound_@param lowerInclusive whether or not to include lower end of the interval;public static double randomDoubleBetween(double start, double end, boolean lowerInclusive) {_        double result = 0.0___        if (start == -Double.MAX_VALUE || end == Double.MAX_VALUE) {_            _            result = Double.longBitsToDouble(randomLong())__            while (result < start || result > end || Double.isNaN(result)) {_                result = Double.longBitsToDouble(randomLong())__            }_        } else {_            result = randomDouble()__            if (lowerInclusive == false) {_                while (result <= 0.0) {_                    result = randomDouble()__                }_            }_            result = result * end + (1.0 - result) * start__        }_        return result__    };returns,a,double,value,in,the,interval,start,end,if,lower,inclusive,is,set,to,true,start,end,otherwise,param,start,lower,bound,of,interval,to,draw,uniformly,distributed,random,numbers,from,param,end,upper,bound,param,lower,inclusive,whether,or,not,to,include,lower,end,of,the,interval;public,static,double,random,double,between,double,start,double,end,boolean,lower,inclusive,double,result,0,0,if,start,double,end,double,result,double,long,bits,to,double,random,long,while,result,start,result,end,double,is,na,n,result,result,double,long,bits,to,double,random,long,else,result,random,double,if,lower,inclusive,false,while,result,0,0,result,random,double,result,result,end,1,0,result,start,return,result
ESTestCase -> public static double randomDoubleBetween(double start, double end, boolean lowerInclusive);1544786574;Returns a double value in the interval [start, end) if lowerInclusive is_set to true, (start, end) otherwise.__@param start          lower bound of interval to draw uniformly distributed random numbers from_@param end            upper bound_@param lowerInclusive whether or not to include lower end of the interval;public static double randomDoubleBetween(double start, double end, boolean lowerInclusive) {_        double result = 0.0___        if (start == -Double.MAX_VALUE || end == Double.MAX_VALUE) {_            _            result = Double.longBitsToDouble(randomLong())__            while (result < start || result > end || Double.isNaN(result)) {_                result = Double.longBitsToDouble(randomLong())__            }_        } else {_            result = randomDouble()__            if (lowerInclusive == false) {_                while (result <= 0.0) {_                    result = randomDouble()__                }_            }_            result = result * end + (1.0 - result) * start__        }_        return result__    };returns,a,double,value,in,the,interval,start,end,if,lower,inclusive,is,set,to,true,start,end,otherwise,param,start,lower,bound,of,interval,to,draw,uniformly,distributed,random,numbers,from,param,end,upper,bound,param,lower,inclusive,whether,or,not,to,include,lower,end,of,the,interval;public,static,double,random,double,between,double,start,double,end,boolean,lower,inclusive,double,result,0,0,if,start,double,end,double,result,double,long,bits,to,double,random,long,while,result,start,result,end,double,is,na,n,result,result,double,long,bits,to,double,random,long,else,result,random,double,if,lower,inclusive,false,while,result,0,0,result,random,double,result,result,end,1,0,result,start,return,result
ESTestCase -> public static double randomDoubleBetween(double start, double end, boolean lowerInclusive);1548354355;Returns a double value in the interval [start, end) if lowerInclusive is_set to true, (start, end) otherwise.__@param start          lower bound of interval to draw uniformly distributed random numbers from_@param end            upper bound_@param lowerInclusive whether or not to include lower end of the interval;public static double randomDoubleBetween(double start, double end, boolean lowerInclusive) {_        double result = 0.0___        if (start == -Double.MAX_VALUE || end == Double.MAX_VALUE) {_            _            result = Double.longBitsToDouble(randomLong())__            while (result < start || result > end || Double.isNaN(result)) {_                result = Double.longBitsToDouble(randomLong())__            }_        } else {_            result = randomDouble()__            if (lowerInclusive == false) {_                while (result <= 0.0) {_                    result = randomDouble()__                }_            }_            result = result * end + (1.0 - result) * start__        }_        return result__    };returns,a,double,value,in,the,interval,start,end,if,lower,inclusive,is,set,to,true,start,end,otherwise,param,start,lower,bound,of,interval,to,draw,uniformly,distributed,random,numbers,from,param,end,upper,bound,param,lower,inclusive,whether,or,not,to,include,lower,end,of,the,interval;public,static,double,random,double,between,double,start,double,end,boolean,lower,inclusive,double,result,0,0,if,start,double,end,double,result,double,long,bits,to,double,random,long,while,result,start,result,end,double,is,na,n,result,result,double,long,bits,to,double,random,long,else,result,random,double,if,lower,inclusive,false,while,result,0,0,result,random,double,result,result,end,1,0,result,start,return,result
ESTestCase -> public static double randomDoubleBetween(double start, double end, boolean lowerInclusive);1548921155;Returns a double value in the interval [start, end) if lowerInclusive is_set to true, (start, end) otherwise.__@param start          lower bound of interval to draw uniformly distributed random numbers from_@param end            upper bound_@param lowerInclusive whether or not to include lower end of the interval;public static double randomDoubleBetween(double start, double end, boolean lowerInclusive) {_        double result = 0.0___        if (start == -Double.MAX_VALUE || end == Double.MAX_VALUE) {_            _            result = Double.longBitsToDouble(randomLong())__            while (result < start || result > end || Double.isNaN(result)) {_                result = Double.longBitsToDouble(randomLong())__            }_        } else {_            result = randomDouble()__            if (lowerInclusive == false) {_                while (result <= 0.0) {_                    result = randomDouble()__                }_            }_            result = result * end + (1.0 - result) * start__        }_        return result__    };returns,a,double,value,in,the,interval,start,end,if,lower,inclusive,is,set,to,true,start,end,otherwise,param,start,lower,bound,of,interval,to,draw,uniformly,distributed,random,numbers,from,param,end,upper,bound,param,lower,inclusive,whether,or,not,to,include,lower,end,of,the,interval;public,static,double,random,double,between,double,start,double,end,boolean,lower,inclusive,double,result,0,0,if,start,double,end,double,result,double,long,bits,to,double,random,long,while,result,start,result,end,double,is,na,n,result,result,double,long,bits,to,double,random,long,else,result,random,double,if,lower,inclusive,false,while,result,0,0,result,random,double,result,result,end,1,0,result,start,return,result
ESTestCase -> public static double randomDoubleBetween(double start, double end, boolean lowerInclusive);1549388544;Returns a double value in the interval [start, end) if lowerInclusive is_set to true, (start, end) otherwise.__@param start          lower bound of interval to draw uniformly distributed random numbers from_@param end            upper bound_@param lowerInclusive whether or not to include lower end of the interval;public static double randomDoubleBetween(double start, double end, boolean lowerInclusive) {_        double result = 0.0___        if (start == -Double.MAX_VALUE || end == Double.MAX_VALUE) {_            _            result = Double.longBitsToDouble(randomLong())__            while (result < start || result > end || Double.isNaN(result)) {_                result = Double.longBitsToDouble(randomLong())__            }_        } else {_            result = randomDouble()__            if (lowerInclusive == false) {_                while (result <= 0.0) {_                    result = randomDouble()__                }_            }_            result = result * end + (1.0 - result) * start__        }_        return result__    };returns,a,double,value,in,the,interval,start,end,if,lower,inclusive,is,set,to,true,start,end,otherwise,param,start,lower,bound,of,interval,to,draw,uniformly,distributed,random,numbers,from,param,end,upper,bound,param,lower,inclusive,whether,or,not,to,include,lower,end,of,the,interval;public,static,double,random,double,between,double,start,double,end,boolean,lower,inclusive,double,result,0,0,if,start,double,end,double,result,double,long,bits,to,double,random,long,while,result,start,result,end,double,is,na,n,result,result,double,long,bits,to,double,random,long,else,result,random,double,if,lower,inclusive,false,while,result,0,0,result,random,double,result,result,end,1,0,result,start,return,result
ESTestCase -> public static double randomDoubleBetween(double start, double end, boolean lowerInclusive);1550558701;Returns a double value in the interval [start, end) if lowerInclusive is_set to true, (start, end) otherwise.__@param start          lower bound of interval to draw uniformly distributed random numbers from_@param end            upper bound_@param lowerInclusive whether or not to include lower end of the interval;public static double randomDoubleBetween(double start, double end, boolean lowerInclusive) {_        double result = 0.0___        if (start == -Double.MAX_VALUE || end == Double.MAX_VALUE) {_            _            result = Double.longBitsToDouble(randomLong())__            while (result < start || result > end || Double.isNaN(result)) {_                result = Double.longBitsToDouble(randomLong())__            }_        } else {_            result = randomDouble()__            if (lowerInclusive == false) {_                while (result <= 0.0) {_                    result = randomDouble()__                }_            }_            result = result * end + (1.0 - result) * start__        }_        return result__    };returns,a,double,value,in,the,interval,start,end,if,lower,inclusive,is,set,to,true,start,end,otherwise,param,start,lower,bound,of,interval,to,draw,uniformly,distributed,random,numbers,from,param,end,upper,bound,param,lower,inclusive,whether,or,not,to,include,lower,end,of,the,interval;public,static,double,random,double,between,double,start,double,end,boolean,lower,inclusive,double,result,0,0,if,start,double,end,double,result,double,long,bits,to,double,random,long,while,result,start,result,end,double,is,na,n,result,result,double,long,bits,to,double,random,long,else,result,random,double,if,lower,inclusive,false,while,result,0,0,result,random,double,result,result,end,1,0,result,start,return,result
ESTestCase -> public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,                                                           Supplier<T> supplier, Version version) throws IOException;1524684173;Create a copy of an original {@link Streamable} object by running it through a {@link BytesStreamOutput} and_reading it in again using a provided {@link Writeable.Reader}. The stream that is wrapped around the {@link StreamInput}_potentially need to use a {@link NamedWriteableRegistry}, so this needs to be provided too (although it can be_empty if the object that is streamed doesn't contain any {@link NamedWriteable} objects itself.;public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,_                                                          Supplier<T> supplier, Version version) throws IOException {_        return copyInstance(original, namedWriteableRegistry, (out, value) -> value.writeTo(out),_                Streamable.newWriteableReader(supplier), version)__    };create,a,copy,of,an,original,link,streamable,object,by,running,it,through,a,link,bytes,stream,output,and,reading,it,in,again,using,a,provided,link,writeable,reader,the,stream,that,is,wrapped,around,the,link,stream,input,potentially,need,to,use,a,link,named,writeable,registry,so,this,needs,to,be,provided,too,although,it,can,be,empty,if,the,object,that,is,streamed,doesn,t,contain,any,link,named,writeable,objects,itself;public,static,t,extends,streamable,t,copy,streamable,t,original,named,writeable,registry,named,writeable,registry,supplier,t,supplier,version,version,throws,ioexception,return,copy,instance,original,named,writeable,registry,out,value,value,write,to,out,streamable,new,writeable,reader,supplier,version
ESTestCase -> public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,                                                           Supplier<T> supplier, Version version) throws IOException;1526029249;Create a copy of an original {@link Streamable} object by running it through a {@link BytesStreamOutput} and_reading it in again using a provided {@link Writeable.Reader}. The stream that is wrapped around the {@link StreamInput}_potentially need to use a {@link NamedWriteableRegistry}, so this needs to be provided too (although it can be_empty if the object that is streamed doesn't contain any {@link NamedWriteable} objects itself.;public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,_                                                          Supplier<T> supplier, Version version) throws IOException {_        return copyInstance(original, namedWriteableRegistry, (out, value) -> value.writeTo(out),_                Streamable.newWriteableReader(supplier), version)__    };create,a,copy,of,an,original,link,streamable,object,by,running,it,through,a,link,bytes,stream,output,and,reading,it,in,again,using,a,provided,link,writeable,reader,the,stream,that,is,wrapped,around,the,link,stream,input,potentially,need,to,use,a,link,named,writeable,registry,so,this,needs,to,be,provided,too,although,it,can,be,empty,if,the,object,that,is,streamed,doesn,t,contain,any,link,named,writeable,objects,itself;public,static,t,extends,streamable,t,copy,streamable,t,original,named,writeable,registry,named,writeable,registry,supplier,t,supplier,version,version,throws,ioexception,return,copy,instance,original,named,writeable,registry,out,value,value,write,to,out,streamable,new,writeable,reader,supplier,version
ESTestCase -> public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,                                                           Supplier<T> supplier, Version version) throws IOException;1526510804;Create a copy of an original {@link Streamable} object by running it through a {@link BytesStreamOutput} and_reading it in again using a provided {@link Writeable.Reader}. The stream that is wrapped around the {@link StreamInput}_potentially need to use a {@link NamedWriteableRegistry}, so this needs to be provided too (although it can be_empty if the object that is streamed doesn't contain any {@link NamedWriteable} objects itself.;public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,_                                                          Supplier<T> supplier, Version version) throws IOException {_        return copyInstance(original, namedWriteableRegistry, (out, value) -> value.writeTo(out),_                Streamable.newWriteableReader(supplier), version)__    };create,a,copy,of,an,original,link,streamable,object,by,running,it,through,a,link,bytes,stream,output,and,reading,it,in,again,using,a,provided,link,writeable,reader,the,stream,that,is,wrapped,around,the,link,stream,input,potentially,need,to,use,a,link,named,writeable,registry,so,this,needs,to,be,provided,too,although,it,can,be,empty,if,the,object,that,is,streamed,doesn,t,contain,any,link,named,writeable,objects,itself;public,static,t,extends,streamable,t,copy,streamable,t,original,named,writeable,registry,named,writeable,registry,supplier,t,supplier,version,version,throws,ioexception,return,copy,instance,original,named,writeable,registry,out,value,value,write,to,out,streamable,new,writeable,reader,supplier,version
ESTestCase -> public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,                                                           Supplier<T> supplier, Version version) throws IOException;1531234550;Create a copy of an original {@link Streamable} object by running it through a {@link BytesStreamOutput} and_reading it in again using a provided {@link Writeable.Reader}. The stream that is wrapped around the {@link StreamInput}_potentially need to use a {@link NamedWriteableRegistry}, so this needs to be provided too (although it can be_empty if the object that is streamed doesn't contain any {@link NamedWriteable} objects itself.;public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,_                                                          Supplier<T> supplier, Version version) throws IOException {_        return copyInstance(original, namedWriteableRegistry, (out, value) -> value.writeTo(out),_                Streamable.newWriteableReader(supplier), version)__    };create,a,copy,of,an,original,link,streamable,object,by,running,it,through,a,link,bytes,stream,output,and,reading,it,in,again,using,a,provided,link,writeable,reader,the,stream,that,is,wrapped,around,the,link,stream,input,potentially,need,to,use,a,link,named,writeable,registry,so,this,needs,to,be,provided,too,although,it,can,be,empty,if,the,object,that,is,streamed,doesn,t,contain,any,link,named,writeable,objects,itself;public,static,t,extends,streamable,t,copy,streamable,t,original,named,writeable,registry,named,writeable,registry,supplier,t,supplier,version,version,throws,ioexception,return,copy,instance,original,named,writeable,registry,out,value,value,write,to,out,streamable,new,writeable,reader,supplier,version
ESTestCase -> public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,                                                           Supplier<T> supplier, Version version) throws IOException;1531910483;Create a copy of an original {@link Streamable} object by running it through a {@link BytesStreamOutput} and_reading it in again using a provided {@link Writeable.Reader}. The stream that is wrapped around the {@link StreamInput}_potentially need to use a {@link NamedWriteableRegistry}, so this needs to be provided too (although it can be_empty if the object that is streamed doesn't contain any {@link NamedWriteable} objects itself.;public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,_                                                          Supplier<T> supplier, Version version) throws IOException {_        return copyInstance(original, namedWriteableRegistry, (out, value) -> value.writeTo(out),_                Streamable.newWriteableReader(supplier), version)__    };create,a,copy,of,an,original,link,streamable,object,by,running,it,through,a,link,bytes,stream,output,and,reading,it,in,again,using,a,provided,link,writeable,reader,the,stream,that,is,wrapped,around,the,link,stream,input,potentially,need,to,use,a,link,named,writeable,registry,so,this,needs,to,be,provided,too,although,it,can,be,empty,if,the,object,that,is,streamed,doesn,t,contain,any,link,named,writeable,objects,itself;public,static,t,extends,streamable,t,copy,streamable,t,original,named,writeable,registry,named,writeable,registry,supplier,t,supplier,version,version,throws,ioexception,return,copy,instance,original,named,writeable,registry,out,value,value,write,to,out,streamable,new,writeable,reader,supplier,version
ESTestCase -> public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,                                                           Supplier<T> supplier, Version version) throws IOException;1532353780;Create a copy of an original {@link Streamable} object by running it through a {@link BytesStreamOutput} and_reading it in again using a provided {@link Writeable.Reader}. The stream that is wrapped around the {@link StreamInput}_potentially need to use a {@link NamedWriteableRegistry}, so this needs to be provided too (although it can be_empty if the object that is streamed doesn't contain any {@link NamedWriteable} objects itself.;public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,_                                                          Supplier<T> supplier, Version version) throws IOException {_        return copyInstance(original, namedWriteableRegistry, (out, value) -> value.writeTo(out),_                Streamable.newWriteableReader(supplier), version)__    };create,a,copy,of,an,original,link,streamable,object,by,running,it,through,a,link,bytes,stream,output,and,reading,it,in,again,using,a,provided,link,writeable,reader,the,stream,that,is,wrapped,around,the,link,stream,input,potentially,need,to,use,a,link,named,writeable,registry,so,this,needs,to,be,provided,too,although,it,can,be,empty,if,the,object,that,is,streamed,doesn,t,contain,any,link,named,writeable,objects,itself;public,static,t,extends,streamable,t,copy,streamable,t,original,named,writeable,registry,named,writeable,registry,supplier,t,supplier,version,version,throws,ioexception,return,copy,instance,original,named,writeable,registry,out,value,value,write,to,out,streamable,new,writeable,reader,supplier,version
ESTestCase -> public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,                                                           Supplier<T> supplier, Version version) throws IOException;1532456624;Create a copy of an original {@link Streamable} object by running it through a {@link BytesStreamOutput} and_reading it in again using a provided {@link Writeable.Reader}. The stream that is wrapped around the {@link StreamInput}_potentially need to use a {@link NamedWriteableRegistry}, so this needs to be provided too (although it can be_empty if the object that is streamed doesn't contain any {@link NamedWriteable} objects itself.;public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,_                                                          Supplier<T> supplier, Version version) throws IOException {_        return copyInstance(original, namedWriteableRegistry, (out, value) -> value.writeTo(out),_                Streamable.newWriteableReader(supplier), version)__    };create,a,copy,of,an,original,link,streamable,object,by,running,it,through,a,link,bytes,stream,output,and,reading,it,in,again,using,a,provided,link,writeable,reader,the,stream,that,is,wrapped,around,the,link,stream,input,potentially,need,to,use,a,link,named,writeable,registry,so,this,needs,to,be,provided,too,although,it,can,be,empty,if,the,object,that,is,streamed,doesn,t,contain,any,link,named,writeable,objects,itself;public,static,t,extends,streamable,t,copy,streamable,t,original,named,writeable,registry,named,writeable,registry,supplier,t,supplier,version,version,throws,ioexception,return,copy,instance,original,named,writeable,registry,out,value,value,write,to,out,streamable,new,writeable,reader,supplier,version
ESTestCase -> public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,                                                           Supplier<T> supplier, Version version) throws IOException;1532685069;Create a copy of an original {@link Streamable} object by running it through a {@link BytesStreamOutput} and_reading it in again using a provided {@link Writeable.Reader}. The stream that is wrapped around the {@link StreamInput}_potentially need to use a {@link NamedWriteableRegistry}, so this needs to be provided too (although it can be_empty if the object that is streamed doesn't contain any {@link NamedWriteable} objects itself.;public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,_                                                          Supplier<T> supplier, Version version) throws IOException {_        return copyInstance(original, namedWriteableRegistry, (out, value) -> value.writeTo(out),_                Streamable.newWriteableReader(supplier), version)__    };create,a,copy,of,an,original,link,streamable,object,by,running,it,through,a,link,bytes,stream,output,and,reading,it,in,again,using,a,provided,link,writeable,reader,the,stream,that,is,wrapped,around,the,link,stream,input,potentially,need,to,use,a,link,named,writeable,registry,so,this,needs,to,be,provided,too,although,it,can,be,empty,if,the,object,that,is,streamed,doesn,t,contain,any,link,named,writeable,objects,itself;public,static,t,extends,streamable,t,copy,streamable,t,original,named,writeable,registry,named,writeable,registry,supplier,t,supplier,version,version,throws,ioexception,return,copy,instance,original,named,writeable,registry,out,value,value,write,to,out,streamable,new,writeable,reader,supplier,version
ESTestCase -> public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,                                                           Supplier<T> supplier, Version version) throws IOException;1533063033;Create a copy of an original {@link Streamable} object by running it through a {@link BytesStreamOutput} and_reading it in again using a provided {@link Writeable.Reader}. The stream that is wrapped around the {@link StreamInput}_potentially need to use a {@link NamedWriteableRegistry}, so this needs to be provided too (although it can be_empty if the object that is streamed doesn't contain any {@link NamedWriteable} objects itself.;public static <T extends Streamable> T copyStreamable(T original, NamedWriteableRegistry namedWriteableRegistry,_                                                          Supplier<T> supplier, Version version) throws IOException {_        return copyInstance(original, namedWriteableRegistry, (out, value) -> value.writeTo(out),_                Streamable.newWriteableReader(supplier), version)__    };create,a,copy,of,an,original,link,streamable,object,by,running,it,through,a,link,bytes,stream,output,and,reading,it,in,again,using,a,provided,link,writeable,reader,the,stream,that,is,wrapped,around,the,link,stream,input,potentially,need,to,use,a,link,named,writeable,registry,so,this,needs,to,be,provided,too,although,it,can,be,empty,if,the,object,that,is,streamed,doesn,t,contain,any,link,named,writeable,objects,itself;public,static,t,extends,streamable,t,copy,streamable,t,original,named,writeable,registry,named,writeable,registry,supplier,t,supplier,version,version,throws,ioexception,return,copy,instance,original,named,writeable,registry,out,value,value,write,to,out,streamable,new,writeable,reader,supplier,version
