# id;timestamp;commentText;codeText;commentWords;codeWords
SSLConfiguration -> TrustConfig trustConfig();1524684173;The configuration of trust material that will be used as part of this ssl configuration;TrustConfig trustConfig() {_        return trustConfig__    };the,configuration,of,trust,material,that,will,be,used,as,part,of,this,ssl,configuration;trust,config,trust,config,return,trust,config
SSLConfiguration -> SSLConfiguration(Settings settings);1531179852;Creates a new SSLConfiguration from the given settings. There is no fallback configuration when invoking this constructor so_un-configured aspects will take on their default values.__@param settings the SSL specific settings_ only the settings under a *.ssl. prefix;SSLConfiguration(Settings settings) {_        this.keyConfig = createKeyConfig(settings, (SSLConfiguration) null)__        this.trustConfig = createTrustConfig(settings, keyConfig, null)__        this.ciphers = getListOrDefault(SETTINGS_PARSER.ciphers, settings, XPackSettings.DEFAULT_CIPHERS)__        this.supportedProtocols = getListOrDefault(SETTINGS_PARSER.supportedProtocols, settings, XPackSettings.DEFAULT_SUPPORTED_PROTOCOLS)__        this.sslClientAuth = SETTINGS_PARSER.clientAuth.get(settings).orElse(XPackSettings.CLIENT_AUTH_DEFAULT)__        this.verificationMode = SETTINGS_PARSER.verificationMode.get(settings).orElse(XPackSettings.VERIFICATION_MODE_DEFAULT)__    };creates,a,new,sslconfiguration,from,the,given,settings,there,is,no,fallback,configuration,when,invoking,this,constructor,so,un,configured,aspects,will,take,on,their,default,values,param,settings,the,ssl,specific,settings,only,the,settings,under,a,ssl,prefix;sslconfiguration,settings,settings,this,key,config,create,key,config,settings,sslconfiguration,null,this,trust,config,create,trust,config,settings,key,config,null,this,ciphers,get,list,or,default,ciphers,settings,xpack,settings,this,supported,protocols,get,list,or,default,supported,protocols,settings,xpack,settings,this,ssl,client,auth,client,auth,get,settings,or,else,xpack,settings,this,verification,mode,verification,mode,get,settings,or,else,xpack,settings
SSLConfiguration -> SSLConfiguration(Settings settings);1536611444;Creates a new SSLConfiguration from the given settings. There is no fallback configuration when invoking this constructor so_un-configured aspects will take on their default values.__@param settings the SSL specific settings_ only the settings under a *.ssl. prefix;SSLConfiguration(Settings settings) {_        this.keyConfig = createKeyConfig(settings, (SSLConfiguration) null)__        this.trustConfig = createTrustConfig(settings, keyConfig, null)__        this.ciphers = getListOrDefault(SETTINGS_PARSER.ciphers, settings, XPackSettings.DEFAULT_CIPHERS)__        this.supportedProtocols = getListOrDefault(SETTINGS_PARSER.supportedProtocols, settings, XPackSettings.DEFAULT_SUPPORTED_PROTOCOLS)__        this.sslClientAuth = SETTINGS_PARSER.clientAuth.get(settings).orElse(XPackSettings.CLIENT_AUTH_DEFAULT)__        this.verificationMode = SETTINGS_PARSER.verificationMode.get(settings).orElse(XPackSettings.VERIFICATION_MODE_DEFAULT)__    };creates,a,new,sslconfiguration,from,the,given,settings,there,is,no,fallback,configuration,when,invoking,this,constructor,so,un,configured,aspects,will,take,on,their,default,values,param,settings,the,ssl,specific,settings,only,the,settings,under,a,ssl,prefix;sslconfiguration,settings,settings,this,key,config,create,key,config,settings,sslconfiguration,null,this,trust,config,create,trust,config,settings,key,config,null,this,ciphers,get,list,or,default,ciphers,settings,xpack,settings,this,supported,protocols,get,list,or,default,supported,protocols,settings,xpack,settings,this,ssl,client,auth,client,auth,get,settings,or,else,xpack,settings,this,verification,mode,verification,mode,get,settings,or,else,xpack,settings
SSLConfiguration -> SSLConfiguration(Settings settings);1538170812;Creates a new SSLConfiguration from the given settings. There is no fallback configuration when invoking this constructor so_un-configured aspects will take on their default values.__@param settings the SSL specific settings_ only the settings under a *.ssl. prefix;SSLConfiguration(Settings settings) {_        this.keyConfig = createKeyConfig(settings, (SSLConfiguration) null)__        this.trustConfig = createTrustConfig(settings, keyConfig, null)__        this.ciphers = getListOrDefault(SETTINGS_PARSER.ciphers, settings, XPackSettings.DEFAULT_CIPHERS)__        this.supportedProtocols = getListOrDefault(SETTINGS_PARSER.supportedProtocols, settings, XPackSettings.DEFAULT_SUPPORTED_PROTOCOLS)__        this.sslClientAuth = SETTINGS_PARSER.clientAuth.get(settings).orElse(XPackSettings.CLIENT_AUTH_DEFAULT)__        this.verificationMode = SETTINGS_PARSER.verificationMode.get(settings).orElse(XPackSettings.VERIFICATION_MODE_DEFAULT)__    };creates,a,new,sslconfiguration,from,the,given,settings,there,is,no,fallback,configuration,when,invoking,this,constructor,so,un,configured,aspects,will,take,on,their,default,values,param,settings,the,ssl,specific,settings,only,the,settings,under,a,ssl,prefix;sslconfiguration,settings,settings,this,key,config,create,key,config,settings,sslconfiguration,null,this,trust,config,create,trust,config,settings,key,config,null,this,ciphers,get,list,or,default,ciphers,settings,xpack,settings,this,supported,protocols,get,list,or,default,supported,protocols,settings,xpack,settings,this,ssl,client,auth,client,auth,get,settings,or,else,xpack,settings,this,verification,mode,verification,mode,get,settings,or,else,xpack,settings
SSLConfiguration -> SSLConfiguration(Settings settings);1539615817;Creates a new SSLConfiguration from the given settings. There is no fallback configuration when invoking this constructor so_un-configured aspects will take on their default values.__@param settings the SSL specific settings_ only the settings under a *.ssl. prefix;SSLConfiguration(Settings settings) {_        this.keyConfig = createKeyConfig(settings, (SSLConfiguration) null)__        this.trustConfig = createTrustConfig(settings, keyConfig, null)__        this.ciphers = getListOrDefault(SETTINGS_PARSER.ciphers, settings, XPackSettings.DEFAULT_CIPHERS)__        this.supportedProtocols = getListOrDefault(SETTINGS_PARSER.supportedProtocols, settings, XPackSettings.DEFAULT_SUPPORTED_PROTOCOLS)__        this.sslClientAuth = SETTINGS_PARSER.clientAuth.get(settings).orElse(XPackSettings.CLIENT_AUTH_DEFAULT)__        this.verificationMode = SETTINGS_PARSER.verificationMode.get(settings).orElse(XPackSettings.VERIFICATION_MODE_DEFAULT)__    };creates,a,new,sslconfiguration,from,the,given,settings,there,is,no,fallback,configuration,when,invoking,this,constructor,so,un,configured,aspects,will,take,on,their,default,values,param,settings,the,ssl,specific,settings,only,the,settings,under,a,ssl,prefix;sslconfiguration,settings,settings,this,key,config,create,key,config,settings,sslconfiguration,null,this,trust,config,create,trust,config,settings,key,config,null,this,ciphers,get,list,or,default,ciphers,settings,xpack,settings,this,supported,protocols,get,list,or,default,supported,protocols,settings,xpack,settings,this,ssl,client,auth,client,auth,get,settings,or,else,xpack,settings,this,verification,mode,verification,mode,get,settings,or,else,xpack,settings
SSLConfiguration -> SSLConfiguration(Settings settings);1547499982;Creates a new SSLConfiguration from the given settings. There is no fallback configuration when invoking this constructor so_un-configured aspects will take on their default values.__@param settings the SSL specific settings_ only the settings under a *.ssl. prefix;SSLConfiguration(Settings settings) {_        this.keyConfig = createKeyConfig(settings)__        this.trustConfig = createTrustConfig(settings, keyConfig)__        this.ciphers = getListOrDefault(SETTINGS_PARSER.ciphers, settings, XPackSettings.DEFAULT_CIPHERS)__        this.supportedProtocols = getListOrDefault(SETTINGS_PARSER.supportedProtocols, settings, XPackSettings.DEFAULT_SUPPORTED_PROTOCOLS)__        this.sslClientAuth = SETTINGS_PARSER.clientAuth.get(settings).orElse(XPackSettings.CLIENT_AUTH_DEFAULT)__        this.verificationMode = SETTINGS_PARSER.verificationMode.get(settings).orElse(XPackSettings.VERIFICATION_MODE_DEFAULT)__    };creates,a,new,sslconfiguration,from,the,given,settings,there,is,no,fallback,configuration,when,invoking,this,constructor,so,un,configured,aspects,will,take,on,their,default,values,param,settings,the,ssl,specific,settings,only,the,settings,under,a,ssl,prefix;sslconfiguration,settings,settings,this,key,config,create,key,config,settings,this,trust,config,create,trust,config,settings,key,config,this,ciphers,get,list,or,default,ciphers,settings,xpack,settings,this,supported,protocols,get,list,or,default,supported,protocols,settings,xpack,settings,this,ssl,client,auth,client,auth,get,settings,or,else,xpack,settings,this,verification,mode,verification,mode,get,settings,or,else,xpack,settings
SSLConfiguration -> public VerificationMode verificationMode();1524684173;The verification mode for this configuration_ this mode controls certificate and hostname verification;public VerificationMode verificationMode() {_        return verificationMode__    };the,verification,mode,for,this,configuration,this,mode,controls,certificate,and,hostname,verification;public,verification,mode,verification,mode,return,verification,mode
SSLConfiguration -> public VerificationMode verificationMode();1527622193;The verification mode for this configuration_ this mode controls certificate and hostname verification;public VerificationMode verificationMode() {_        return verificationMode__    };the,verification,mode,for,this,configuration,this,mode,controls,certificate,and,hostname,verification;public,verification,mode,verification,mode,return,verification,mode
SSLConfiguration -> public VerificationMode verificationMode();1531179852;The verification mode for this configuration_ this mode controls certificate and hostname verification;public VerificationMode verificationMode() {_        return verificationMode__    };the,verification,mode,for,this,configuration,this,mode,controls,certificate,and,hostname,verification;public,verification,mode,verification,mode,return,verification,mode
SSLConfiguration -> public VerificationMode verificationMode();1536611444;The verification mode for this configuration_ this mode controls certificate and hostname verification;public VerificationMode verificationMode() {_        return verificationMode__    };the,verification,mode,for,this,configuration,this,mode,controls,certificate,and,hostname,verification;public,verification,mode,verification,mode,return,verification,mode
SSLConfiguration -> public VerificationMode verificationMode();1538170812;The verification mode for this configuration_ this mode controls certificate and hostname verification;public VerificationMode verificationMode() {_        return verificationMode__    };the,verification,mode,for,this,configuration,this,mode,controls,certificate,and,hostname,verification;public,verification,mode,verification,mode,return,verification,mode
SSLConfiguration -> public VerificationMode verificationMode();1539615817;The verification mode for this configuration_ this mode controls certificate and hostname verification;public VerificationMode verificationMode() {_        return verificationMode__    };the,verification,mode,for,this,configuration,this,mode,controls,certificate,and,hostname,verification;public,verification,mode,verification,mode,return,verification,mode
SSLConfiguration -> public VerificationMode verificationMode();1547499982;The verification mode for this configuration_ this mode controls certificate and hostname verification;public VerificationMode verificationMode() {_        return verificationMode__    };the,verification,mode,for,this,configuration,this,mode,controls,certificate,and,hostname,verification;public,verification,mode,verification,mode,return,verification,mode
SSLConfiguration -> List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException;1524684173;Returns information about each certificate that referenced by this SSL configurations._This includes certificates used for identity (with a private key) and those used for trust, but excludes_certificates that are provided by the JRE._@see TrustConfig#certificates(Environment);List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException {_        List<CertificateInfo> certificates = new ArrayList<>()__        certificates.addAll(keyConfig.certificates(environment))__        certificates.addAll(trustConfig.certificates(environment))__        return certificates__    };returns,information,about,each,certificate,that,referenced,by,this,ssl,configurations,this,includes,certificates,used,for,identity,with,a,private,key,and,those,used,for,trust,but,excludes,certificates,that,are,provided,by,the,jre,see,trust,config,certificates,environment;list,certificate,info,get,defined,certificates,nullable,environment,environment,throws,general,security,exception,ioexception,list,certificate,info,certificates,new,array,list,certificates,add,all,key,config,certificates,environment,certificates,add,all,trust,config,certificates,environment,return,certificates
SSLConfiguration -> List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException;1527622193;Returns information about each certificate that referenced by this SSL configurations._This includes certificates used for identity (with a private key) and those used for trust, but excludes_certificates that are provided by the JRE._@see TrustConfig#certificates(Environment);List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException {_        List<CertificateInfo> certificates = new ArrayList<>()__        certificates.addAll(keyConfig.certificates(environment))__        certificates.addAll(trustConfig.certificates(environment))__        return certificates__    };returns,information,about,each,certificate,that,referenced,by,this,ssl,configurations,this,includes,certificates,used,for,identity,with,a,private,key,and,those,used,for,trust,but,excludes,certificates,that,are,provided,by,the,jre,see,trust,config,certificates,environment;list,certificate,info,get,defined,certificates,nullable,environment,environment,throws,general,security,exception,ioexception,list,certificate,info,certificates,new,array,list,certificates,add,all,key,config,certificates,environment,certificates,add,all,trust,config,certificates,environment,return,certificates
SSLConfiguration -> List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException;1531179852;Returns information about each certificate that referenced by this SSL configurations._This includes certificates used for identity (with a private key) and those used for trust, but excludes_certificates that are provided by the JRE._@see TrustConfig#certificates(Environment);List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException {_        List<CertificateInfo> certificates = new ArrayList<>()__        certificates.addAll(keyConfig.certificates(environment))__        certificates.addAll(trustConfig.certificates(environment))__        return certificates__    };returns,information,about,each,certificate,that,referenced,by,this,ssl,configurations,this,includes,certificates,used,for,identity,with,a,private,key,and,those,used,for,trust,but,excludes,certificates,that,are,provided,by,the,jre,see,trust,config,certificates,environment;list,certificate,info,get,defined,certificates,nullable,environment,environment,throws,general,security,exception,ioexception,list,certificate,info,certificates,new,array,list,certificates,add,all,key,config,certificates,environment,certificates,add,all,trust,config,certificates,environment,return,certificates
SSLConfiguration -> List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException;1536611444;Returns information about each certificate that referenced by this SSL configurations._This includes certificates used for identity (with a private key) and those used for trust, but excludes_certificates that are provided by the JRE._@see TrustConfig#certificates(Environment);List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException {_        List<CertificateInfo> certificates = new ArrayList<>()__        certificates.addAll(keyConfig.certificates(environment))__        certificates.addAll(trustConfig.certificates(environment))__        return certificates__    };returns,information,about,each,certificate,that,referenced,by,this,ssl,configurations,this,includes,certificates,used,for,identity,with,a,private,key,and,those,used,for,trust,but,excludes,certificates,that,are,provided,by,the,jre,see,trust,config,certificates,environment;list,certificate,info,get,defined,certificates,nullable,environment,environment,throws,general,security,exception,ioexception,list,certificate,info,certificates,new,array,list,certificates,add,all,key,config,certificates,environment,certificates,add,all,trust,config,certificates,environment,return,certificates
SSLConfiguration -> List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException;1538170812;Returns information about each certificate that referenced by this SSL configurations._This includes certificates used for identity (with a private key) and those used for trust, but excludes_certificates that are provided by the JRE._@see TrustConfig#certificates(Environment);List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException {_        List<CertificateInfo> certificates = new ArrayList<>()__        certificates.addAll(keyConfig.certificates(environment))__        certificates.addAll(trustConfig.certificates(environment))__        return certificates__    };returns,information,about,each,certificate,that,referenced,by,this,ssl,configurations,this,includes,certificates,used,for,identity,with,a,private,key,and,those,used,for,trust,but,excludes,certificates,that,are,provided,by,the,jre,see,trust,config,certificates,environment;list,certificate,info,get,defined,certificates,nullable,environment,environment,throws,general,security,exception,ioexception,list,certificate,info,certificates,new,array,list,certificates,add,all,key,config,certificates,environment,certificates,add,all,trust,config,certificates,environment,return,certificates
SSLConfiguration -> List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException;1539615817;Returns information about each certificate that referenced by this SSL configurations._This includes certificates used for identity (with a private key) and those used for trust, but excludes_certificates that are provided by the JRE._@see TrustConfig#certificates(Environment);List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException {_        List<CertificateInfo> certificates = new ArrayList<>()__        certificates.addAll(keyConfig.certificates(environment))__        certificates.addAll(trustConfig.certificates(environment))__        return certificates__    };returns,information,about,each,certificate,that,referenced,by,this,ssl,configurations,this,includes,certificates,used,for,identity,with,a,private,key,and,those,used,for,trust,but,excludes,certificates,that,are,provided,by,the,jre,see,trust,config,certificates,environment;list,certificate,info,get,defined,certificates,nullable,environment,environment,throws,general,security,exception,ioexception,list,certificate,info,certificates,new,array,list,certificates,add,all,key,config,certificates,environment,certificates,add,all,trust,config,certificates,environment,return,certificates
SSLConfiguration -> List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException;1547499982;Returns information about each certificate that referenced by this SSL configurations._This includes certificates used for identity (with a private key) and those used for trust, but excludes_certificates that are provided by the JRE._@see TrustConfig#certificates(Environment);List<CertificateInfo> getDefinedCertificates(@Nullable Environment environment) throws GeneralSecurityException, IOException {_        List<CertificateInfo> certificates = new ArrayList<>()__        certificates.addAll(keyConfig.certificates(environment))__        certificates.addAll(trustConfig.certificates(environment))__        return certificates__    };returns,information,about,each,certificate,that,referenced,by,this,ssl,configurations,this,includes,certificates,used,for,identity,with,a,private,key,and,those,used,for,trust,but,excludes,certificates,that,are,provided,by,the,jre,see,trust,config,certificates,environment;list,certificate,info,get,defined,certificates,nullable,environment,environment,throws,general,security,exception,ioexception,list,certificate,info,certificates,new,array,list,certificates,add,all,key,config,certificates,environment,certificates,add,all,trust,config,certificates,environment,return,certificates
