# id;timestamp;commentText;codeText;commentWords;codeWords
BindyKeyValuePairFactory -> public String getPairSeparator();1235652242;Find the pair separator used to delimit the key value pair fields;public String getPairSeparator() {_        return pairSeparator__    };find,the,pair,separator,used,to,delimit,the,key,value,pair,fields;public,string,get,pair,separator,return,pair,separator
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1258969576;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annoted,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1276268359;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annoted,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1276357650;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annoted,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1290574380;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annoted,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1293121457;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1296495624;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1307685726;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1308432267;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1311784042;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1311838731;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1312713116;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1325779288;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1326392736;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1335090271;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1335788887;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1349099486;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1355739468;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1357140814;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1376549254;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1438938304;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1438938346;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1458660774;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1463827036;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1463827036;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1479916286;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1506410459;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1523968787;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> public void initKeyValuePairModel() throws Exception;1536517284;method uses to initialize the model representing the classes who will_bind the data This process will scan for classes according to the package_name provided, check the annotated classes and fields. Next, we retrieve_the parameters required like : Pair Separator & key value pair separator__@throws Exception;public void initKeyValuePairModel() throws Exception {__        _        initAnnotatedFields()___        _        initMessageParameters()___    };method,uses,to,initialize,the,model,representing,the,classes,who,will,bind,the,data,this,process,will,scan,for,classes,according,to,the,package,name,provided,check,the,annotated,classes,and,fields,next,we,retrieve,the,parameters,required,like,pair,separator,key,value,pair,separator,throws,exception;public,void,init,key,value,pair,model,throws,exception,init,annotated,fields,init,message,parameters
BindyKeyValuePairFactory -> private void generateModelFromKeyValueMap(Class clazz, Object obj, Map<Integer, List> results, int line) throws Exception;1258736086;@param clazz_@param obj_@param results_@param line_@throws Exception;private void generateModelFromKeyValueMap(Class clazz, Object obj, Map<Integer, List> results, int line) throws Exception {__        for (Field field : clazz.getDeclaredFields()) {__            field.setAccessible(true)___            KeyValuePairField keyValuePairField = field.getAnnotation(KeyValuePairField.class)___            if (keyValuePairField != null) {__                _                int key = keyValuePairField.tag()___                _                List<String> values = results.get(key)__                String value = null___                _                if (values == null) {__                    _                    if (obj != null) {__                        _                        if (keyValuePairField.required() && values == null) {_                            throw new IllegalArgumentException("The mandatory key/tag : " + key + " has not been defined !")__                        }__                        Object result = getDefaultValueforPrimitive(field.getType())___                        try {_                            field.set(obj, result)__                        } catch (Exception e) {_                            throw new IllegalArgumentException("Setting of field " + field + " failed for object : " + obj + " and result : " + result)__                        }__                    } else {__                        __                        _                        List l = lists.get(clazz.getName())___                        if (l != null) {__                            _                            if (!l.isEmpty()) {_                                obj = l.get(0)__                            } else {_                                obj = clazz.newInstance()__                            }__                            Object result = getDefaultValueforPrimitive(field.getType())__                            try {_                                field.set(obj, result)__                            } catch (Exception e) {_                                throw new IllegalArgumentException("Setting of field " + field + " failed for object : " + obj + " and result : " + result)__                            }__                            _                            if (!l.isEmpty()) {_                                l.set(0, obj)__                            } else {_                                l.add(0, obj)__                            }__                            _                            lists.put(clazz.getName(), l)___                            _                            obj = null___                        } else {_                            throw new IllegalArgumentException("The list of values is empty for the following key : " + key + " defined in the class : " + clazz.getName())__                        }__                    } __                } else {__                    _                    if (values.size() >= 1) {__                        if (obj != null) {__                            _                            value = (String)values.get(0)__                            Object result = null___                            if (value != null) {__                                _                                String pattern = keyValuePairField.pattern()___                                _                                Format<?> format = FormatFactory.getFormat(field.getType(), pattern, keyValuePairField.precision())___                                _                                result = formatField(format, value, key, line)___                                if (LOG.isDebugEnabled()) {_                                    LOG.debug("Value formated : " + result)__                                }__                            } else {_                                result = getDefaultValueforPrimitive(field.getType())__                            }_                            try {_                                field.set(obj, result)__                            } catch (Exception e) {_                                _                                throw new IllegalArgumentException("Setting of field " + field + " failed for object : " + obj + " and result : " + result)__                            }__                        } else {__                            _                            List l = lists.get(clazz.getName())___                            if (l != null) {__                                _                                for (int i = 0_ i < values.size()_ i++) {__                                    _                                    if ((!l.isEmpty()) && (l.size() > i)) {_                                        obj = l.get(i)__                                    } else {_                                        obj = clazz.newInstance()__                                    }__                                    value = (String)values.get(i)___                                    _                                    String pattern = keyValuePairField.pattern()___                                    _                                    Format<?> format = FormatFactory.getFormat(field.getType(), pattern, keyValuePairField.precision())___                                    _                                    Object result = formatField(format, value, key, line)___                                    if (LOG.isDebugEnabled()) {_                                        LOG.debug("Value formated : " + result)__                                    }__                                    try {_                                        if (value != null) {_                                            field.set(obj, result)__                                        } else {_                                            field.set(obj, getDefaultValueforPrimitive(field.getType()))__                                        }_                                    } catch (Exception e) {_                                        throw new IllegalArgumentException("Setting of field " + field + " failed for object : " + obj + " and result : " + result)__                                    }__                                    _                                    if ((!l.isEmpty()) && (l.size() > i)) {_                                        l.set(i, obj)__                                    } else {_                                        l.add(i, obj)__                                    }_                                    _                                    lists.put(clazz.getName(), l)___                                    _                                    obj = null___                                }__                            } else {_                                throw new IllegalArgumentException("The list of values is empty for the following key : " + key + " defined in the class : " + clazz.getName())__                            }_                        }__                    } else {__                        _                        Object result = getDefaultValueforPrimitive(field.getType())___                        try {_                            field.set(obj, result)__                        } catch (Exception e) {_                            throw new IllegalArgumentException("Setting of field " + field + " failed for object : " + obj + " and result : " + result)__                        }_                    }_                }_            }__            OneToMany oneToMany = field.getAnnotation(OneToMany.class)__            if (oneToMany != null) {__                String targetClass = oneToMany.mappedTo()___                if (targetClass != "") {_                    _                    _                    Class cl = null___                    try {_                        cl = Thread.currentThread().getContextClassLoader().loadClass(targetClass)__                    }__                    catch (ClassNotFoundException e) {_                        cl = getClass().getClassLoader().loadClass(targetClass)__                    }__                    if (!lists.containsKey(cl.getName())) {_                        lists.put(cl.getName(), new ArrayList())__                    }__                    generateModelFromKeyValueMap(cl, null, results, line)___                    _                    field.set(obj, lists.get(cl.getName()))___                } else {_                    throw new IllegalArgumentException("No target class has been defined in @OneToMany annotation !")__                }__            }__        }__    };param,clazz,param,obj,param,results,param,line,throws,exception;private,void,generate,model,from,key,value,map,class,clazz,object,obj,map,integer,list,results,int,line,throws,exception,for,field,field,clazz,get,declared,fields,field,set,accessible,true,key,value,pair,field,key,value,pair,field,field,get,annotation,key,value,pair,field,class,if,key,value,pair,field,null,int,key,key,value,pair,field,tag,list,string,values,results,get,key,string,value,null,if,values,null,if,obj,null,if,key,value,pair,field,required,values,null,throw,new,illegal,argument,exception,the,mandatory,key,tag,key,has,not,been,defined,object,result,get,default,valuefor,primitive,field,get,type,try,field,set,obj,result,catch,exception,e,throw,new,illegal,argument,exception,setting,of,field,field,failed,for,object,obj,and,result,result,else,list,l,lists,get,clazz,get,name,if,l,null,if,l,is,empty,obj,l,get,0,else,obj,clazz,new,instance,object,result,get,default,valuefor,primitive,field,get,type,try,field,set,obj,result,catch,exception,e,throw,new,illegal,argument,exception,setting,of,field,field,failed,for,object,obj,and,result,result,if,l,is,empty,l,set,0,obj,else,l,add,0,obj,lists,put,clazz,get,name,l,obj,null,else,throw,new,illegal,argument,exception,the,list,of,values,is,empty,for,the,following,key,key,defined,in,the,class,clazz,get,name,else,if,values,size,1,if,obj,null,value,string,values,get,0,object,result,null,if,value,null,string,pattern,key,value,pair,field,pattern,format,format,format,factory,get,format,field,get,type,pattern,key,value,pair,field,precision,result,format,field,format,value,key,line,if,log,is,debug,enabled,log,debug,value,formated,result,else,result,get,default,valuefor,primitive,field,get,type,try,field,set,obj,result,catch,exception,e,throw,new,illegal,argument,exception,setting,of,field,field,failed,for,object,obj,and,result,result,else,list,l,lists,get,clazz,get,name,if,l,null,for,int,i,0,i,values,size,i,if,l,is,empty,l,size,i,obj,l,get,i,else,obj,clazz,new,instance,value,string,values,get,i,string,pattern,key,value,pair,field,pattern,format,format,format,factory,get,format,field,get,type,pattern,key,value,pair,field,precision,object,result,format,field,format,value,key,line,if,log,is,debug,enabled,log,debug,value,formated,result,try,if,value,null,field,set,obj,result,else,field,set,obj,get,default,valuefor,primitive,field,get,type,catch,exception,e,throw,new,illegal,argument,exception,setting,of,field,field,failed,for,object,obj,and,result,result,if,l,is,empty,l,size,i,l,set,i,obj,else,l,add,i,obj,lists,put,clazz,get,name,l,obj,null,else,throw,new,illegal,argument,exception,the,list,of,values,is,empty,for,the,following,key,key,defined,in,the,class,clazz,get,name,else,object,result,get,default,valuefor,primitive,field,get,type,try,field,set,obj,result,catch,exception,e,throw,new,illegal,argument,exception,setting,of,field,field,failed,for,object,obj,and,result,result,one,to,many,one,to,many,field,get,annotation,one,to,many,class,if,one,to,many,null,string,target,class,one,to,many,mapped,to,if,target,class,class,cl,null,try,cl,thread,current,thread,get,context,class,loader,load,class,target,class,catch,class,not,found,exception,e,cl,get,class,get,class,loader,load,class,target,class,if,lists,contains,key,cl,get,name,lists,put,cl,get,name,new,array,list,generate,model,from,key,value,map,cl,null,results,line,field,set,obj,lists,get,cl,get,name,else,throw,new,illegal,argument,exception,no,target,class,has,been,defined,in,one,to,many,annotation
