# id;timestamp;commentText;codeText;commentWords;codeWords
PathResourceResolver -> public void setAllowedLocations(@Nullable Resource... locations);1500448076;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(@Nullable Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,nullable,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setLocationCharsets(Map<Resource, Charset> locationCharsets);1529361191;Configure charsets associated with locations. If a static resource is found_under a {@link org.springframework.core.io.UrlResource URL resource}_location the charset is used to encode the relative path_<p><strong>Note:</strong> the charset is used only if the_{@link #setUrlPathHelper urlPathHelper} property is also configured and_its {@code urlDecode} property is set to true._@since 4.3.13;public void setLocationCharsets(Map<Resource, Charset> locationCharsets) {_		this.locationCharsets.clear()__		this.locationCharsets.putAll(locationCharsets)__	};configure,charsets,associated,with,locations,if,a,static,resource,is,found,under,a,link,org,springframework,core,io,url,resource,url,resource,location,the,charset,is,used,to,encode,the,relative,path,p,strong,note,strong,the,charset,is,used,only,if,the,link,set,url,path,helper,url,path,helper,property,is,also,configured,and,its,code,url,decode,property,is,set,to,true,since,4,3,13;public,void,set,location,charsets,map,resource,charset,location,charsets,this,location,charsets,clear,this,location,charsets,put,all,location,charsets
PathResourceResolver -> public void setLocationCharsets(Map<Resource, Charset> locationCharsets);1529721864;Configure charsets associated with locations. If a static resource is found_under a {@link org.springframework.core.io.UrlResource URL resource}_location the charset is used to encode the relative path_<p><strong>Note:</strong> the charset is used only if the_{@link #setUrlPathHelper urlPathHelper} property is also configured and_its {@code urlDecode} property is set to true._@since 4.3.13;public void setLocationCharsets(Map<Resource, Charset> locationCharsets) {_		this.locationCharsets.clear()__		this.locationCharsets.putAll(locationCharsets)__	};configure,charsets,associated,with,locations,if,a,static,resource,is,found,under,a,link,org,springframework,core,io,url,resource,url,resource,location,the,charset,is,used,to,encode,the,relative,path,p,strong,note,strong,the,charset,is,used,only,if,the,link,set,url,path,helper,url,path,helper,property,is,also,configured,and,its,code,url,decode,property,is,set,to,true,since,4,3,13;public,void,set,location,charsets,map,resource,charset,location,charsets,this,location,charsets,clear,this,location,charsets,put,all,location,charsets
PathResourceResolver -> public void setLocationCharsets(Map<Resource, Charset> locationCharsets);1529948549;Configure charsets associated with locations. If a static resource is found_under a {@link org.springframework.core.io.UrlResource URL resource}_location the charset is used to encode the relative path_<p><strong>Note:</strong> the charset is used only if the_{@link #setUrlPathHelper urlPathHelper} property is also configured and_its {@code urlDecode} property is set to true._@since 4.3.13;public void setLocationCharsets(Map<Resource, Charset> locationCharsets) {_		this.locationCharsets.clear()__		this.locationCharsets.putAll(locationCharsets)__	};configure,charsets,associated,with,locations,if,a,static,resource,is,found,under,a,link,org,springframework,core,io,url,resource,url,resource,location,the,charset,is,used,to,encode,the,relative,path,p,strong,note,strong,the,charset,is,used,only,if,the,link,set,url,path,helper,url,path,helper,property,is,also,configured,and,its,code,url,decode,property,is,set,to,true,since,4,3,13;public,void,set,location,charsets,map,resource,charset,location,charsets,this,location,charsets,clear,this,location,charsets,put,all,location,charsets
PathResourceResolver -> public void setAllowedLocations(Resource... locations);1415686364;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setAllowedLocations(Resource... locations);1416834534;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setAllowedLocations(Resource... locations);1416838004;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setAllowedLocations(Resource... locations);1421772365;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setAllowedLocations(Resource... locations);1424956799;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setAllowedLocations(Resource... locations);1424969426;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setAllowedLocations(Resource... locations);1437121897;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setAllowedLocations(Resource... locations);1441728690;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setAllowedLocations(Resource... locations);1449660489;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setAllowedLocations(Resource... locations);1495868221;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,resource,locations,this,allowed,locations,locations
PathResourceResolver -> public void setAllowedLocations(Resource... locations);1496837955;By default when a Resource is found, the path of the resolved resource is_compared to ensure it's under the input location where it was found._However sometimes that may not be the case, e.g. when_{@link org.springframework.web.servlet.resource.CssLinkResourceTransformer}_resolves public URLs of links it contains, the CSS file is the location_and the resources being resolved are css files, images, fonts and others_located in adjacent or parent directories._<p>This property allows configuring a complete list of locations under_which resources must be so that if a resource is not under the location_relative to which it was found, this list may be checked as well._<p>By default {@link ResourceHttpRequestHandler} initializes this property_to match its list of locations._@param locations the list of allowed locations_@since 4.1.2_@see ResourceHttpRequestHandler#initAllowedLocations();public void setAllowedLocations(Resource... locations) {_		this.allowedLocations = locations__	};by,default,when,a,resource,is,found,the,path,of,the,resolved,resource,is,compared,to,ensure,it,s,under,the,input,location,where,it,was,found,however,sometimes,that,may,not,be,the,case,e,g,when,link,org,springframework,web,servlet,resource,css,link,resource,transformer,resolves,public,urls,of,links,it,contains,the,css,file,is,the,location,and,the,resources,being,resolved,are,css,files,images,fonts,and,others,located,in,adjacent,or,parent,directories,p,this,property,allows,configuring,a,complete,list,of,locations,under,which,resources,must,be,so,that,if,a,resource,is,not,under,the,location,relative,to,which,it,was,found,this,list,may,be,checked,as,well,p,by,default,link,resource,http,request,handler,initializes,this,property,to,match,its,list,of,locations,param,locations,the,list,of,allowed,locations,since,4,1,2,see,resource,http,request,handler,init,allowed,locations;public,void,set,allowed,locations,resource,locations,this,allowed,locations,locations
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1415686364;Perform additional checks on a resolved resource beyond checking whether_the resources exists and is readable. The default implementation also_verifies the resource is either under the location relative to which it_was found or is under one of the {@link #setAllowedLocations allowed_locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		if (getAllowedLocations() != null) {_			for (Resource current : getAllowedLocations()) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,if,get,allowed,locations,null,for,resource,current,get,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1416834534;Perform additional checks on a resolved resource beyond checking whether_the resources exists and is readable. The default implementation also_verifies the resource is either under the location relative to which it_was found or is under one of the {@link #setAllowedLocations allowed_locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		if (getAllowedLocations() != null) {_			for (Resource current : getAllowedLocations()) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,if,get,allowed,locations,null,for,resource,current,get,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1416838004;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		if (getAllowedLocations() != null) {_			for (Resource current : getAllowedLocations()) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,if,get,allowed,locations,null,for,resource,current,get,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1421772365;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		if (getAllowedLocations() != null) {_			for (Resource current : getAllowedLocations()) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,if,get,allowed,locations,null,for,resource,current,get,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1424956799;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		if (getAllowedLocations() != null) {_			for (Resource current : getAllowedLocations()) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,if,get,allowed,locations,null,for,resource,current,get,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
PathResourceResolver -> protected boolean checkResource(Resource resource, Resource location) throws IOException;1424969426;Perform additional checks on a resolved resource beyond checking whether the_resources exists and is readable. The default implementation also verifies_the resource is either under the location relative to which it was found or_is under one of the {@link #setAllowedLocations allowed locations}._@param resource the resource to check_@param location the location relative to which the resource was found_@return "true" if resource is in a valid location, "false" otherwise._@since 4.1.2;protected boolean checkResource(Resource resource, Resource location) throws IOException {_		if (isResourceUnderLocation(resource, location)) {_			return true__		}_		if (getAllowedLocations() != null) {_			for (Resource current : getAllowedLocations()) {_				if (isResourceUnderLocation(resource, current)) {_					return true__				}_			}_		}_		return false__	};perform,additional,checks,on,a,resolved,resource,beyond,checking,whether,the,resources,exists,and,is,readable,the,default,implementation,also,verifies,the,resource,is,either,under,the,location,relative,to,which,it,was,found,or,is,under,one,of,the,link,set,allowed,locations,allowed,locations,param,resource,the,resource,to,check,param,location,the,location,relative,to,which,the,resource,was,found,return,true,if,resource,is,in,a,valid,location,false,otherwise,since,4,1,2;protected,boolean,check,resource,resource,resource,resource,location,throws,ioexception,if,is,resource,under,location,resource,location,return,true,if,get,allowed,locations,null,for,resource,current,get,allowed,locations,if,is,resource,under,location,resource,current,return,true,return,false
