# id;timestamp;commentText;codeText;commentWords;codeWords
KafkaProperties -> public Map<String, Object> buildProducerProperties();1511157177;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1511221881;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1515159336;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1515453546;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1519100747;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1519380148;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1525271459;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1525355612;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1525489615;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1526566697;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1527317439;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1527609061;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1534952747;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1535957566;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1535957606;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1537540284;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildProducerProperties();1551262923;Create an initial map of producer properties from the state of this instance._<p>_This allows you to add additional properties, if necessary, and override the_default kafkaProducerFactory bean._@return the producer properties initialized with the customizations defined on this_instance;public Map<String, Object> buildProducerProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.producer.buildProperties())__		return properties__	};create,an,initial,map,of,producer,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,and,override,the,default,kafka,producer,factory,bean,return,the,producer,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,producer,properties,map,string,object,properties,build,common,properties,properties,put,all,this,producer,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildStreamsProperties();1534952747;Create an initial map of streams properties from the state of this instance._<p>_This allows you to add additional properties, if necessary._@return the streams properties initialized with the customizations defined on this_instance;public Map<String, Object> buildStreamsProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.streams.buildProperties())__		return properties__	};create,an,initial,map,of,streams,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,return,the,streams,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,streams,properties,map,string,object,properties,build,common,properties,properties,put,all,this,streams,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildStreamsProperties();1535957566;Create an initial map of streams properties from the state of this instance._<p>_This allows you to add additional properties, if necessary._@return the streams properties initialized with the customizations defined on this_instance;public Map<String, Object> buildStreamsProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.streams.buildProperties())__		return properties__	};create,an,initial,map,of,streams,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,return,the,streams,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,streams,properties,map,string,object,properties,build,common,properties,properties,put,all,this,streams,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildStreamsProperties();1535957606;Create an initial map of streams properties from the state of this instance._<p>_This allows you to add additional properties, if necessary._@return the streams properties initialized with the customizations defined on this_instance;public Map<String, Object> buildStreamsProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.streams.buildProperties())__		return properties__	};create,an,initial,map,of,streams,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,return,the,streams,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,streams,properties,map,string,object,properties,build,common,properties,properties,put,all,this,streams,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildStreamsProperties();1537540284;Create an initial map of streams properties from the state of this instance._<p>_This allows you to add additional properties, if necessary._@return the streams properties initialized with the customizations defined on this_instance;public Map<String, Object> buildStreamsProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.streams.buildProperties())__		return properties__	};create,an,initial,map,of,streams,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,return,the,streams,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,streams,properties,map,string,object,properties,build,common,properties,properties,put,all,this,streams,build,properties,return,properties
KafkaProperties -> public Map<String, Object> buildStreamsProperties();1551262923;Create an initial map of streams properties from the state of this instance._<p>_This allows you to add additional properties, if necessary._@return the streams properties initialized with the customizations defined on this_instance;public Map<String, Object> buildStreamsProperties() {_		Map<String, Object> properties = buildCommonProperties()__		properties.putAll(this.streams.buildProperties())__		return properties__	};create,an,initial,map,of,streams,properties,from,the,state,of,this,instance,p,this,allows,you,to,add,additional,properties,if,necessary,return,the,streams,properties,initialized,with,the,customizations,defined,on,this,instance;public,map,string,object,build,streams,properties,map,string,object,properties,build,common,properties,properties,put,all,this,streams,build,properties,return,properties
