# id;timestamp;commentText;codeText;commentWords;codeWords
GrpcConfiguration -> public String getTarget();1491565545;The channel target name as alternative to host and port parameters;public String getTarget() {_        return target__    };the,channel,target,name,as,alternative,to,host,and,port,parameters;public,string,get,target,return,target
GrpcConfiguration -> public GrpcConsumerStrategy getConsumerStrategy();1497626384;This option specifies the top-level strategy for processing service_requests and responses in streaming mode. If an aggregation strategy is_selected, all requests will be accumulated in the list, then transferred_to the flow, and the accumulated responses will be sent to the sender. If_a propagation strategy is selected, request is sent to the stream, and the_response will be immediately sent back to the sender.;public GrpcConsumerStrategy getConsumerStrategy() {_        return consumerStrategy__    };this,option,specifies,the,top,level,strategy,for,processing,service,requests,and,responses,in,streaming,mode,if,an,aggregation,strategy,is,selected,all,requests,will,be,accumulated,in,the,list,then,transferred,to,the,flow,and,the,accumulated,responses,will,be,sent,to,the,sender,if,a,propagation,strategy,is,selected,request,is,sent,to,the,stream,and,the,response,will,be,immediately,sent,back,to,the,sender;public,grpc,consumer,strategy,get,consumer,strategy,return,consumer,strategy
GrpcConfiguration -> public GrpcConsumerStrategy getConsumerStrategy();1497626803;This option specifies the top-level strategy for processing service_requests and responses in streaming mode. If an aggregation strategy is_selected, all requests will be accumulated in the list, then transferred_to the flow, and the accumulated responses will be sent to the sender. If_a propagation strategy is selected, request is sent to the stream, and the_response will be immediately sent back to the sender.;public GrpcConsumerStrategy getConsumerStrategy() {_        return consumerStrategy__    };this,option,specifies,the,top,level,strategy,for,processing,service,requests,and,responses,in,streaming,mode,if,an,aggregation,strategy,is,selected,all,requests,will,be,accumulated,in,the,list,then,transferred,to,the,flow,and,the,accumulated,responses,will,be,sent,to,the,sender,if,a,propagation,strategy,is,selected,request,is,sent,to,the,stream,and,the,response,will,be,immediately,sent,back,to,the,sender;public,grpc,consumer,strategy,get,consumer,strategy,return,consumer,strategy
GrpcConfiguration -> public GrpcConsumerStrategy getConsumerStrategy();1498568097;This option specifies the top-level strategy for processing service_requests and responses in streaming mode. If an aggregation strategy is_selected, all requests will be accumulated in the list, then transferred_to the flow, and the accumulated responses will be sent to the sender. If_a propagation strategy is selected, request is sent to the stream, and the_response will be immediately sent back to the sender.;public GrpcConsumerStrategy getConsumerStrategy() {_        return consumerStrategy__    };this,option,specifies,the,top,level,strategy,for,processing,service,requests,and,responses,in,streaming,mode,if,an,aggregation,strategy,is,selected,all,requests,will,be,accumulated,in,the,list,then,transferred,to,the,flow,and,the,accumulated,responses,will,be,sent,to,the,sender,if,a,propagation,strategy,is,selected,request,is,sent,to,the,stream,and,the,response,will,be,immediately,sent,back,to,the,sender;public,grpc,consumer,strategy,get,consumer,strategy,return,consumer,strategy
GrpcConfiguration -> public GrpcConsumerStrategy getConsumerStrategy();1504860232;This option specifies the top-level strategy for processing service_requests and responses in streaming mode. If an aggregation strategy is_selected, all requests will be accumulated in the list, then transferred_to the flow, and the accumulated responses will be sent to the sender. If_a propagation strategy is selected, request is sent to the stream, and the_response will be immediately sent back to the sender.;public GrpcConsumerStrategy getConsumerStrategy() {_        return consumerStrategy__    };this,option,specifies,the,top,level,strategy,for,processing,service,requests,and,responses,in,streaming,mode,if,an,aggregation,strategy,is,selected,all,requests,will,be,accumulated,in,the,list,then,transferred,to,the,flow,and,the,accumulated,responses,will,be,sent,to,the,sender,if,a,propagation,strategy,is,selected,request,is,sent,to,the,stream,and,the,response,will,be,immediately,sent,back,to,the,sender;public,grpc,consumer,strategy,get,consumer,strategy,return,consumer,strategy
GrpcConfiguration -> public GrpcConsumerStrategy getConsumerStrategy();1504860232;This option specifies the top-level strategy for processing service_requests and responses in streaming mode. If an aggregation strategy is_selected, all requests will be accumulated in the list, then transferred_to the flow, and the accumulated responses will be sent to the sender. If_a propagation strategy is selected, request is sent to the stream, and the_response will be immediately sent back to the sender.;public GrpcConsumerStrategy getConsumerStrategy() {_        return consumerStrategy__    };this,option,specifies,the,top,level,strategy,for,processing,service,requests,and,responses,in,streaming,mode,if,an,aggregation,strategy,is,selected,all,requests,will,be,accumulated,in,the,list,then,transferred,to,the,flow,and,the,accumulated,responses,will,be,sent,to,the,sender,if,a,propagation,strategy,is,selected,request,is,sent,to,the,stream,and,the,response,will,be,immediately,sent,back,to,the,sender;public,grpc,consumer,strategy,get,consumer,strategy,return,consumer,strategy
GrpcConfiguration -> public GrpcConsumerStrategy getConsumerStrategy();1507128920;This option specifies the top-level strategy for processing service_requests and responses in streaming mode. If an aggregation strategy is_selected, all requests will be accumulated in the list, then transferred_to the flow, and the accumulated responses will be sent to the sender. If_a propagation strategy is selected, request is sent to the stream, and the_response will be immediately sent back to the sender.;public GrpcConsumerStrategy getConsumerStrategy() {_        return consumerStrategy__    };this,option,specifies,the,top,level,strategy,for,processing,service,requests,and,responses,in,streaming,mode,if,an,aggregation,strategy,is,selected,all,requests,will,be,accumulated,in,the,list,then,transferred,to,the,flow,and,the,accumulated,responses,will,be,sent,to,the,sender,if,a,propagation,strategy,is,selected,request,is,sent,to,the,stream,and,the,response,will,be,immediately,sent,back,to,the,sender;public,grpc,consumer,strategy,get,consumer,strategy,return,consumer,strategy
GrpcConfiguration -> public GrpcConsumerStrategy getConsumerStrategy();1547240981;This option specifies the top-level strategy for processing service_requests and responses in streaming mode. If an aggregation strategy is_selected, all requests will be accumulated in the list, then transferred_to the flow, and the accumulated responses will be sent to the sender. If_a propagation strategy is selected, request is sent to the stream, and the_response will be immediately sent back to the sender.;public GrpcConsumerStrategy getConsumerStrategy() {_        return consumerStrategy__    };this,option,specifies,the,top,level,strategy,for,processing,service,requests,and,responses,in,streaming,mode,if,an,aggregation,strategy,is,selected,all,requests,will,be,accumulated,in,the,list,then,transferred,to,the,flow,and,the,accumulated,responses,will,be,sent,to,the,sender,if,a,propagation,strategy,is,selected,request,is,sent,to,the,stream,and,the,response,will,be,immediately,sent,back,to,the,sender;public,grpc,consumer,strategy,get,consumer,strategy,return,consumer,strategy
GrpcConfiguration -> public String getServiceAccountResource();1504860232;Service Account key file in JSON format resource link supported by the Google Cloud SDK;public String getServiceAccountResource() {_        return serviceAccountResource__    };service,account,key,file,in,json,format,resource,link,supported,by,the,google,cloud,sdk;public,string,get,service,account,resource,return,service,account,resource
GrpcConfiguration -> public String getServiceAccountResource();1504860232;Service Account key file in JSON format resource link supported by the Google Cloud SDK;public String getServiceAccountResource() {_        return serviceAccountResource__    };service,account,key,file,in,json,format,resource,link,supported,by,the,google,cloud,sdk;public,string,get,service,account,resource,return,service,account,resource
GrpcConfiguration -> public String getServiceAccountResource();1507128920;Service Account key file in JSON format resource link supported by the Google Cloud SDK;public String getServiceAccountResource() {_        return serviceAccountResource__    };service,account,key,file,in,json,format,resource,link,supported,by,the,google,cloud,sdk;public,string,get,service,account,resource,return,service,account,resource
GrpcConfiguration -> public String getServiceAccountResource();1547240981;Service Account key file in JSON format resource link supported by the Google Cloud SDK;public String getServiceAccountResource() {_        return serviceAccountResource__    };service,account,key,file,in,json,format,resource,link,supported,by,the,google,cloud,sdk;public,string,get,service,account,resource,return,service,account,resource
GrpcConfiguration -> public void setKeyCertChainResource(String keyCertChainResource);1504860232;The X.509 certificate chain file resource in PEM format link;public void setKeyCertChainResource(String keyCertChainResource) {_        this.keyCertChainResource = keyCertChainResource__    };the,x,509,certificate,chain,file,resource,in,pem,format,link;public,void,set,key,cert,chain,resource,string,key,cert,chain,resource,this,key,cert,chain,resource,key,cert,chain,resource
GrpcConfiguration -> public void setKeyCertChainResource(String keyCertChainResource);1504860232;The X.509 certificate chain file resource in PEM format link;public void setKeyCertChainResource(String keyCertChainResource) {_        this.keyCertChainResource = keyCertChainResource__    };the,x,509,certificate,chain,file,resource,in,pem,format,link;public,void,set,key,cert,chain,resource,string,key,cert,chain,resource,this,key,cert,chain,resource,key,cert,chain,resource
GrpcConfiguration -> public void setKeyCertChainResource(String keyCertChainResource);1507128920;The X.509 certificate chain file resource in PEM format link;public void setKeyCertChainResource(String keyCertChainResource) {_        this.keyCertChainResource = keyCertChainResource__    };the,x,509,certificate,chain,file,resource,in,pem,format,link;public,void,set,key,cert,chain,resource,string,key,cert,chain,resource,this,key,cert,chain,resource,key,cert,chain,resource
GrpcConfiguration -> public void setKeyCertChainResource(String keyCertChainResource);1547240981;The X.509 certificate chain file resource in PEM format link;public void setKeyCertChainResource(String keyCertChainResource) {_        this.keyCertChainResource = keyCertChainResource__    };the,x,509,certificate,chain,file,resource,in,pem,format,link;public,void,set,key,cert,chain,resource,string,key,cert,chain,resource,this,key,cert,chain,resource,key,cert,chain,resource
GrpcConfiguration -> public int getFlowControlWindow();1504860232;The HTTP/2 flow control window size (MiB);public int getFlowControlWindow() {_        return flowControlWindow__    };the,http,2,flow,control,window,size,mi,b;public,int,get,flow,control,window,return,flow,control,window
GrpcConfiguration -> public int getFlowControlWindow();1504860232;The HTTP/2 flow control window size (MiB);public int getFlowControlWindow() {_        return flowControlWindow__    };the,http,2,flow,control,window,size,mi,b;public,int,get,flow,control,window,return,flow,control,window
GrpcConfiguration -> public int getFlowControlWindow();1507128920;The HTTP/2 flow control window size (MiB);public int getFlowControlWindow() {_        return flowControlWindow__    };the,http,2,flow,control,window,size,mi,b;public,int,get,flow,control,window,return,flow,control,window
GrpcConfiguration -> public int getFlowControlWindow();1547240981;The HTTP/2 flow control window size (MiB);public int getFlowControlWindow() {_        return flowControlWindow__    };the,http,2,flow,control,window,size,mi,b;public,int,get,flow,control,window,return,flow,control,window
GrpcConfiguration -> public String getJwtSecret();1504860232;JSON Web Token secret;public String getJwtSecret() {_        return jwtSecret__    };json,web,token,secret;public,string,get,jwt,secret,return,jwt,secret
GrpcConfiguration -> public String getJwtSecret();1504860232;JSON Web Token secret;public String getJwtSecret() {_        return jwtSecret__    };json,web,token,secret;public,string,get,jwt,secret,return,jwt,secret
GrpcConfiguration -> public String getJwtSecret();1507128920;JSON Web Token secret;public String getJwtSecret() {_        return jwtSecret__    };json,web,token,secret;public,string,get,jwt,secret,return,jwt,secret
GrpcConfiguration -> public String getJwtSecret();1547240981;JSON Web Token secret;public String getJwtSecret() {_        return jwtSecret__    };json,web,token,secret;public,string,get,jwt,secret,return,jwt,secret
GrpcConfiguration -> public String getService();1491565545;Fully qualified service name from the protocol buffer descriptor file_(package dot service definition name);public String getService() {_        return service__    };fully,qualified,service,name,from,the,protocol,buffer,descriptor,file,package,dot,service,definition,name;public,string,get,service,return,service
GrpcConfiguration -> public String getService();1495713757;Fully qualified service name from the protocol buffer descriptor file_(package dot service definition name);public String getService() {_        return service__    };fully,qualified,service,name,from,the,protocol,buffer,descriptor,file,package,dot,service,definition,name;public,string,get,service,return,service
GrpcConfiguration -> public String getService();1497626384;Fully qualified service name from the protocol buffer descriptor file_(package dot service definition name);public String getService() {_        return service__    };fully,qualified,service,name,from,the,protocol,buffer,descriptor,file,package,dot,service,definition,name;public,string,get,service,return,service
GrpcConfiguration -> public String getService();1497626803;Fully qualified service name from the protocol buffer descriptor file_(package dot service definition name);public String getService() {_        return service__    };fully,qualified,service,name,from,the,protocol,buffer,descriptor,file,package,dot,service,definition,name;public,string,get,service,return,service
GrpcConfiguration -> public String getService();1498568097;Fully qualified service name from the protocol buffer descriptor file_(package dot service definition name);public String getService() {_        return service__    };fully,qualified,service,name,from,the,protocol,buffer,descriptor,file,package,dot,service,definition,name;public,string,get,service,return,service
GrpcConfiguration -> public String getService();1504860232;Fully qualified service name from the protocol buffer descriptor file_(package dot service definition name);public String getService() {_        return service__    };fully,qualified,service,name,from,the,protocol,buffer,descriptor,file,package,dot,service,definition,name;public,string,get,service,return,service
GrpcConfiguration -> public String getService();1504860232;Fully qualified service name from the protocol buffer descriptor file_(package dot service definition name);public String getService() {_        return service__    };fully,qualified,service,name,from,the,protocol,buffer,descriptor,file,package,dot,service,definition,name;public,string,get,service,return,service
GrpcConfiguration -> public String getService();1507128920;Fully qualified service name from the protocol buffer descriptor file_(package dot service definition name);public String getService() {_        return service__    };fully,qualified,service,name,from,the,protocol,buffer,descriptor,file,package,dot,service,definition,name;public,string,get,service,return,service
GrpcConfiguration -> public String getService();1547240981;Fully qualified service name from the protocol buffer descriptor file_(package dot service definition name);public String getService() {_        return service__    };fully,qualified,service,name,from,the,protocol,buffer,descriptor,file,package,dot,service,definition,name;public,string,get,service,return,service
GrpcConfiguration -> public void setMaxConcurrentCallsPerConnection(int maxConcurrentCallsPerConnection);1504860232;The maximum number of concurrent calls permitted for each incoming server connection;public void setMaxConcurrentCallsPerConnection(int maxConcurrentCallsPerConnection) {_        this.maxConcurrentCallsPerConnection = maxConcurrentCallsPerConnection__    };the,maximum,number,of,concurrent,calls,permitted,for,each,incoming,server,connection;public,void,set,max,concurrent,calls,per,connection,int,max,concurrent,calls,per,connection,this,max,concurrent,calls,per,connection,max,concurrent,calls,per,connection
GrpcConfiguration -> public void setMaxConcurrentCallsPerConnection(int maxConcurrentCallsPerConnection);1504860232;The maximum number of concurrent calls permitted for each incoming server connection;public void setMaxConcurrentCallsPerConnection(int maxConcurrentCallsPerConnection) {_        this.maxConcurrentCallsPerConnection = maxConcurrentCallsPerConnection__    };the,maximum,number,of,concurrent,calls,permitted,for,each,incoming,server,connection;public,void,set,max,concurrent,calls,per,connection,int,max,concurrent,calls,per,connection,this,max,concurrent,calls,per,connection,max,concurrent,calls,per,connection
GrpcConfiguration -> public void setMaxConcurrentCallsPerConnection(int maxConcurrentCallsPerConnection);1507128920;The maximum number of concurrent calls permitted for each incoming server connection;public void setMaxConcurrentCallsPerConnection(int maxConcurrentCallsPerConnection) {_        this.maxConcurrentCallsPerConnection = maxConcurrentCallsPerConnection__    };the,maximum,number,of,concurrent,calls,permitted,for,each,incoming,server,connection;public,void,set,max,concurrent,calls,per,connection,int,max,concurrent,calls,per,connection,this,max,concurrent,calls,per,connection,max,concurrent,calls,per,connection
GrpcConfiguration -> public void setMaxConcurrentCallsPerConnection(int maxConcurrentCallsPerConnection);1547240981;The maximum number of concurrent calls permitted for each incoming server connection;public void setMaxConcurrentCallsPerConnection(int maxConcurrentCallsPerConnection) {_        this.maxConcurrentCallsPerConnection = maxConcurrentCallsPerConnection__    };the,maximum,number,of,concurrent,calls,permitted,for,each,incoming,server,connection;public,void,set,max,concurrent,calls,per,connection,int,max,concurrent,calls,per,connection,this,max,concurrent,calls,per,connection,max,concurrent,calls,per,connection
GrpcConfiguration -> protected String getServiceName();1491565545;The service name extracted from the full service name;protected String getServiceName() {_        return serviceName__    };the,service,name,extracted,from,the,full,service,name;protected,string,get,service,name,return,service,name
GrpcConfiguration -> protected String getServiceName();1495713757;The service name extracted from the full service name;protected String getServiceName() {_        return serviceName__    };the,service,name,extracted,from,the,full,service,name;protected,string,get,service,name,return,service,name
GrpcConfiguration -> protected String getServiceName();1497626384;The service name extracted from the full service name;protected String getServiceName() {_        return serviceName__    };the,service,name,extracted,from,the,full,service,name;protected,string,get,service,name,return,service,name
GrpcConfiguration -> protected String getServiceName();1497626803;The service name extracted from the full service name;protected String getServiceName() {_        return serviceName__    };the,service,name,extracted,from,the,full,service,name;protected,string,get,service,name,return,service,name
GrpcConfiguration -> public String getHost();1491565545;The gRPC server host name;public String getHost() {_        return host__    };the,g,rpc,server,host,name;public,string,get,host,return,host
GrpcConfiguration -> public String getHost();1495713757;The gRPC server host name;public String getHost() {_        return host__    };the,g,rpc,server,host,name;public,string,get,host,return,host
GrpcConfiguration -> public String getHost();1497626384;The gRPC server host name;public String getHost() {_        return host__    };the,g,rpc,server,host,name;public,string,get,host,return,host
GrpcConfiguration -> public String getHost();1497626803;The gRPC server host name;public String getHost() {_        return host__    };the,g,rpc,server,host,name;public,string,get,host,return,host
GrpcConfiguration -> public String getHost();1498568097;The gRPC server host name. This is localhost or 0.0.0.0 when being a_consumer or remote server hostname when using producer.;public String getHost() {_        return host__    };the,g,rpc,server,host,name,this,is,localhost,or,0,0,0,0,when,being,a,consumer,or,remote,server,hostname,when,using,producer;public,string,get,host,return,host
GrpcConfiguration -> public String getHost();1504860232;The gRPC server host name. This is localhost or 0.0.0.0 when being a_consumer or remote server host name when using producer.;public String getHost() {_        return host__    };the,g,rpc,server,host,name,this,is,localhost,or,0,0,0,0,when,being,a,consumer,or,remote,server,host,name,when,using,producer;public,string,get,host,return,host
GrpcConfiguration -> public String getHost();1504860232;The gRPC server host name. This is localhost or 0.0.0.0 when being a_consumer or remote server host name when using producer.;public String getHost() {_        return host__    };the,g,rpc,server,host,name,this,is,localhost,or,0,0,0,0,when,being,a,consumer,or,remote,server,host,name,when,using,producer;public,string,get,host,return,host
GrpcConfiguration -> public String getHost();1507128920;The gRPC server host name. This is localhost or 0.0.0.0 when being a_consumer or remote server host name when using producer.;public String getHost() {_        return host__    };the,g,rpc,server,host,name,this,is,localhost,or,0,0,0,0,when,being,a,consumer,or,remote,server,host,name,when,using,producer;public,string,get,host,return,host
GrpcConfiguration -> public String getHost();1547240981;The gRPC server host name. This is localhost or 0.0.0.0 when being a_consumer or remote server host name when using producer.;public String getHost() {_        return host__    };the,g,rpc,server,host,name,this,is,localhost,or,0,0,0,0,when,being,a,consumer,or,remote,server,host,name,when,using,producer;public,string,get,host,return,host
GrpcConfiguration -> public String getJwtSubject();1504860232;JSON Web Token subject;public String getJwtSubject() {_        return jwtSubject__    };json,web,token,subject;public,string,get,jwt,subject,return,jwt,subject
GrpcConfiguration -> public String getJwtSubject();1504860232;JSON Web Token subject;public String getJwtSubject() {_        return jwtSubject__    };json,web,token,subject;public,string,get,jwt,subject,return,jwt,subject
GrpcConfiguration -> public String getJwtSubject();1507128920;JSON Web Token subject;public String getJwtSubject() {_        return jwtSubject__    };json,web,token,subject;public,string,get,jwt,subject,return,jwt,subject
GrpcConfiguration -> public String getJwtSubject();1547240981;JSON Web Token subject;public String getJwtSubject() {_        return jwtSubject__    };json,web,token,subject;public,string,get,jwt,subject,return,jwt,subject
GrpcConfiguration -> public String getJwtIssuer();1504860232;JSON Web Token issuer;public String getJwtIssuer() {_        return jwtIssuer__    };json,web,token,issuer;public,string,get,jwt,issuer,return,jwt,issuer
GrpcConfiguration -> public String getJwtIssuer();1504860232;JSON Web Token issuer;public String getJwtIssuer() {_        return jwtIssuer__    };json,web,token,issuer;public,string,get,jwt,issuer,return,jwt,issuer
GrpcConfiguration -> public String getJwtIssuer();1507128920;JSON Web Token issuer;public String getJwtIssuer() {_        return jwtIssuer__    };json,web,token,issuer;public,string,get,jwt,issuer,return,jwt,issuer
GrpcConfiguration -> public String getJwtIssuer();1547240981;JSON Web Token issuer;public String getJwtIssuer() {_        return jwtIssuer__    };json,web,token,issuer;public,string,get,jwt,issuer,return,jwt,issuer
GrpcConfiguration -> public String getKeyPassword();1504860232;The PKCS#8 private key file password;public String getKeyPassword() {_        return keyPassword__    };the,pkcs,8,private,key,file,password;public,string,get,key,password,return,key,password
GrpcConfiguration -> public String getKeyPassword();1504860232;The PKCS#8 private key file password;public String getKeyPassword() {_        return keyPassword__    };the,pkcs,8,private,key,file,password;public,string,get,key,password,return,key,password
GrpcConfiguration -> public String getKeyPassword();1507128920;The PKCS#8 private key file password;public String getKeyPassword() {_        return keyPassword__    };the,pkcs,8,private,key,file,password;public,string,get,key,password,return,key,password
GrpcConfiguration -> public String getKeyPassword();1547240981;The PKCS#8 private key file password;public String getKeyPassword() {_        return keyPassword__    };the,pkcs,8,private,key,file,password;public,string,get,key,password,return,key,password
