# id;timestamp;commentText;codeText;commentWords;codeWords
SpringContextResourceAdapter -> public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1328020251;This implementation always returns <code>null</code>.;public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null,code;public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> @Override 	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1500495740;This implementation does nothing.;@Override_	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;override,public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> @Override 	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1530174524;This implementation does nothing.;@Override_	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;override,public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> @Override 	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1530190293;This implementation does nothing.;@Override_	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;override,public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> @Override 	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec);1532091916;This implementation does nothing.;@Override_	public void endpointDeactivation(MessageEndpointFactory messageEndpointFactory, ActivationSpec activationSpec) {_	};this,implementation,does,nothing;override,public,void,endpoint,deactivation,message,endpoint,factory,message,endpoint,factory,activation,spec,activation,spec
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1328020251;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1356735495;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1357119239;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1362408075;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1368482696;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1467749899;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1476521730;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1495868221;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1496837955;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1500495740;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1530174524;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1530190293;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableEnvironment createEnvironment();1532091916;Return a new {@link StandardEnvironment}._<p>Subclasses may override this method in order to supply_a custom {@link ConfigurableEnvironment} implementation.;protected ConfigurableEnvironment createEnvironment() {_		return new StandardEnvironment()__	};return,a,new,link,standard,environment,p,subclasses,may,override,this,method,in,order,to,supply,a,custom,link,configurable,environment,implementation;protected,configurable,environment,create,environment,return,new,standard,environment
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1328020251;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)__		_		applicationContext.setClassLoader(getClass().getClassLoader())__		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)__		if (configLocations != null) {_			loadBeanDefinitions(applicationContext, configLocations)__		}_		applicationContext.refresh()__		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,if,config,locations,null,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1356735495;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)__		_		applicationContext.setClassLoader(getClass().getClassLoader())__		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)__		if (configLocations != null) {_			loadBeanDefinitions(applicationContext, configLocations)__		}_		applicationContext.refresh()__		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,if,config,locations,null,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1357119239;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)__		_		applicationContext.setClassLoader(getClass().getClassLoader())__		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)__		if (configLocations != null) {_			loadBeanDefinitions(applicationContext, configLocations)__		}_		applicationContext.refresh()__		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,if,config,locations,null,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1362408075;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)__		_		applicationContext.setClassLoader(getClass().getClassLoader())__		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)__		if (configLocations != null) {_			loadBeanDefinitions(applicationContext, configLocations)__		}_		applicationContext.refresh()__		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,if,config,locations,null,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1368482696;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)__		_		applicationContext.setClassLoader(getClass().getClassLoader())__		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)__		if (configLocations != null) {_			loadBeanDefinitions(applicationContext, configLocations)__		}_		applicationContext.refresh()__		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,if,config,locations,null,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1467749899;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)__		_		applicationContext.setClassLoader(getClass().getClassLoader())__		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)__		if (configLocations != null) {_			loadBeanDefinitions(applicationContext, configLocations)__		}_		applicationContext.refresh()__		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,if,config,locations,null,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1476521730;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)__		_		applicationContext.setClassLoader(getClass().getClassLoader())__		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)__		if (configLocations != null) {_			loadBeanDefinitions(applicationContext, configLocations)__		}_		applicationContext.refresh()__		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,if,config,locations,null,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1495868221;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)__		_		applicationContext.setClassLoader(getClass().getClassLoader())__		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)__		if (configLocations != null) {_			loadBeanDefinitions(applicationContext, configLocations)__		}_		applicationContext.refresh()__		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,if,config,locations,null,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1496837955;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)___		_		applicationContext.setClassLoader(getClass().getClassLoader())___		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)___		loadBeanDefinitions(applicationContext, configLocations)__		applicationContext.refresh()___		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1500495740;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)___		_		applicationContext.setClassLoader(getClass().getClassLoader())___		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)___		loadBeanDefinitions(applicationContext, configLocations)__		applicationContext.refresh()___		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1530174524;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)___		_		applicationContext.setClassLoader(getClass().getClassLoader())___		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)___		loadBeanDefinitions(applicationContext, configLocations)__		applicationContext.refresh()___		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1530190293;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)___		_		applicationContext.setClassLoader(getClass().getClassLoader())___		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)___		loadBeanDefinitions(applicationContext, configLocations)__		applicationContext.refresh()___		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext);1532091916;Build a Spring ApplicationContext for the given JCA BootstrapContext._<p>The default implementation builds a {@link ResourceAdapterApplicationContext}_and delegates to {@link #loadBeanDefinitions} for actually parsing the_specified configuration files._@param bootstrapContext this ResourceAdapter's BootstrapContext_@return the Spring ApplicationContext instance;protected ConfigurableApplicationContext createApplicationContext(BootstrapContext bootstrapContext) {_		ResourceAdapterApplicationContext applicationContext =_				new ResourceAdapterApplicationContext(bootstrapContext)___		_		applicationContext.setClassLoader(getClass().getClassLoader())___		_		String[] configLocations =_				StringUtils.tokenizeToStringArray(getContextConfigLocation(), CONFIG_LOCATION_DELIMITERS)___		loadBeanDefinitions(applicationContext, configLocations)__		applicationContext.refresh()___		return applicationContext__	};build,a,spring,application,context,for,the,given,jca,bootstrap,context,p,the,default,implementation,builds,a,link,resource,adapter,application,context,and,delegates,to,link,load,bean,definitions,for,actually,parsing,the,specified,configuration,files,param,bootstrap,context,this,resource,adapter,s,bootstrap,context,return,the,spring,application,context,instance;protected,configurable,application,context,create,application,context,bootstrap,context,bootstrap,context,resource,adapter,application,context,application,context,new,resource,adapter,application,context,bootstrap,context,application,context,set,class,loader,get,class,get,class,loader,string,config,locations,string,utils,tokenize,to,string,array,get,context,config,location,load,bean,definitions,application,context,config,locations,application,context,refresh,return,application,context
SpringContextResourceAdapter -> @Override 	@Nullable 	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1495868221;This implementation always returns {@code null}.;@Override_	@Nullable_	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;override,nullable,public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> @Override 	@Nullable 	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1496837955;This implementation always returns {@code null}.;@Override_	@Nullable_	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;override,nullable,public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> @Override 	@Nullable 	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1500495740;This implementation always returns {@code null}.;@Override_	@Nullable_	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;override,nullable,public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
SpringContextResourceAdapter -> @Override 	@Nullable 	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException;1530174524;This implementation always returns {@code null}.;@Override_	@Nullable_	public XAResource[] getXAResources(ActivationSpec[] activationSpecs) throws ResourceException {_		return null__	};this,implementation,always,returns,code,null;override,nullable,public,xaresource,get,xaresources,activation,spec,activation,specs,throws,resource,exception,return,null
