# id;timestamp;commentText;codeText;commentWords;codeWords
SqlConsumer -> public void setOnConsume(String onConsume);1358410359;Sets the statement to run after successful processing._Use comma to separate multiple statements.;public void setOnConsume(String onConsume) {_        this.onConsume = onConsume__    };sets,the,statement,to,run,after,successful,processing,use,comma,to,separate,multiple,statements;public,void,set,on,consume,string,on,consume,this,on,consume,on,consume
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1448103614;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1455881258;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1458295529;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1462083033;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1462083848;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1466273350;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1466274417;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1524063178;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1534345543;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail);1540108163;Sets whether to break batch if onConsume failed.;public void setBreakBatchOnConsumeFail(boolean breakBatchOnConsumeFail) {_        this.breakBatchOnConsumeFail = breakBatchOnConsumeFail__    };sets,whether,to,break,batch,if,on,consume,failed;public,void,set,break,batch,on,consume,fail,boolean,break,batch,on,consume,fail,this,break,batch,on,consume,fail,break,batch,on,consume,fail
SqlConsumer -> public void setUseIterator(boolean useIterator);1358410359;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1358421589;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1358428925;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1358430355;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1358513304;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1366703540;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1370267280;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1375867003;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1415211488;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1418046467;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1418711620;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1430295991;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1442848969;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1444035294;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1444035294;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1444035294;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1445109856;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1448103614;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1455881258;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1458295529;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1462083033;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1462083848;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1466273350;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1466274417;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1524063178;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1534345543;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public void setUseIterator(boolean useIterator);1540108163;Sets how resultset should be delivered to route._Indicates delivery as either a list or individual object._defaults to true.;public void setUseIterator(boolean useIterator) {_        this.useIterator = useIterator__    };sets,how,resultset,should,be,delivered,to,route,indicates,delivery,as,either,a,list,or,individual,object,defaults,to,true;public,void,set,use,iterator,boolean,use,iterator,this,use,iterator,use,iterator
SqlConsumer -> public String getOnConsume();1358410359;Gets the statement(s) to run after successful processing._Use comma to separate multiple statements.;public String getOnConsume() {_        return onConsume__    };gets,the,statement,s,to,run,after,successful,processing,use,comma,to,separate,multiple,statements;public,string,get,on,consume,return,on,consume
SqlConsumer -> public String getOnConsume();1358421589;Gets the statement(s) to run after successful processing._Use comma to separate multiple statements.;public String getOnConsume() {_        return onConsume__    };gets,the,statement,s,to,run,after,successful,processing,use,comma,to,separate,multiple,statements;public,string,get,on,consume,return,on,consume
SqlConsumer -> public String getOnConsume();1358428925;Gets the statement(s) to run after successful processing._Use comma to separate multiple statements.;public String getOnConsume() {_        return onConsume__    };gets,the,statement,s,to,run,after,successful,processing,use,comma,to,separate,multiple,statements;public,string,get,on,consume,return,on,consume
SqlConsumer -> public String getOnConsume();1358430355;Gets the statement(s) to run after successful processing._Use comma to separate multiple statements.;public String getOnConsume() {_        return onConsume__    };gets,the,statement,s,to,run,after,successful,processing,use,comma,to,separate,multiple,statements;public,string,get,on,consume,return,on,consume
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1358513304;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1366703540;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1370267280;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1375867003;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1415211488;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1418046467;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1418711620;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1430295991;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1442848969;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1444035294;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1444035294;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1444035294;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1445109856;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1448103614;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1455881258;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1458295529;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1462083033;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1462083848;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1466273350;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1466274417;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1524063178;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1534345543;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public void setOnConsumeFailed(String onConsumeFailed);1540108163;Sets a SQL to execute when the row failed being processed.;public void setOnConsumeFailed(String onConsumeFailed) {_        this.onConsumeFailed = onConsumeFailed__    };sets,a,sql,to,execute,when,the,row,failed,being,processed;public,void,set,on,consume,failed,string,on,consume,failed,this,on,consume,failed,on,consume,failed
SqlConsumer -> public boolean isRouteEmptyResultSet();1358410359;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
SqlConsumer -> public boolean isRouteEmptyResultSet();1358421589;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
SqlConsumer -> public boolean isRouteEmptyResultSet();1358428925;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
SqlConsumer -> public boolean isRouteEmptyResultSet();1358430355;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
SqlConsumer -> public boolean isRouteEmptyResultSet();1358513304;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
SqlConsumer -> public boolean isRouteEmptyResultSet();1366703540;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
SqlConsumer -> public boolean isRouteEmptyResultSet();1370267280;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
SqlConsumer -> public boolean isRouteEmptyResultSet();1375867003;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
SqlConsumer -> public boolean isRouteEmptyResultSet();1415211488;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
SqlConsumer -> public boolean isRouteEmptyResultSet();1418046467;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
SqlConsumer -> public boolean isRouteEmptyResultSet();1418711620;Indicates whether empty resultset should be allowed to be sent to the next hop or not;public boolean isRouteEmptyResultSet() {_        return routeEmptyResultSet__    };indicates,whether,empty,resultset,should,be,allowed,to,be,sent,to,the,next,hop,or,not;public,boolean,is,route,empty,result,set,return,route,empty,result,set
