# id;timestamp;commentText;codeText;commentWords;codeWords
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1422910430;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if ("uri".equals(att.getNodeName()) || "url".equals(att.getNodeName())) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removing whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,uri,equals,att,get,node,name,url,equals,att,get,node,name,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removing,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1465309843;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1465309843;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1465384519;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {__                    String value = att.getNodeValue()__                    _                    String changed = value.replaceAll("\\s{2,}", "")___                    if (!value.equals(changed)) {_                        LOG.debug("Removed whitespace noise from attribute {} -> {}", value, changed)__                        att.setNodeValue(changed)__                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,string,value,att,get,node,value,string,changed,value,replace,all,s,2,if,value,equals,changed,log,debug,removed,whitespace,noise,from,attribute,value,changed,att,set,node,value,changed,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1467138250;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {_                    final String value = att.getNodeValue()__                    String before = ObjectHelper.before(value, "?")__                    String after = ObjectHelper.after(value, "?")___                    if (before != null && after != null) {_                        _                        String changed = after.replaceAll("\\s{2,}", "")__                        if (!after.equals(changed)) {_                            String newAtr = before.trim() + "?" + changed.trim()__                            LOG.debug("Removed whitespace noise from attribute {} -> {}", value, newAtr)__                            att.setNodeValue(newAtr)__                        }_                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,final,string,value,att,get,node,value,string,before,object,helper,before,value,string,after,object,helper,after,value,if,before,null,after,null,string,changed,after,replace,all,s,2,if,after,equals,changed,string,new,atr,before,trim,changed,trim,log,debug,removed,whitespace,noise,from,attribute,value,new,atr,att,set,node,value,new,atr,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1470905874;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {_                    final String value = att.getNodeValue()__                    String before = ObjectHelper.before(value, "?")__                    String after = ObjectHelper.after(value, "?")___                    if (before != null && after != null) {_                        _                        String changed = after.replaceAll("\\s{2,}", "")__                        if (!after.equals(changed)) {_                            String newAtr = before.trim() + "?" + changed.trim()__                            LOG.debug("Removed whitespace noise from attribute {} -> {}", value, newAtr)__                            att.setNodeValue(newAtr)__                        }_                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,final,string,value,att,get,node,value,string,before,object,helper,before,value,string,after,object,helper,after,value,if,before,null,after,null,string,changed,after,replace,all,s,2,if,after,equals,changed,string,new,atr,before,trim,changed,trim,log,debug,removed,whitespace,noise,from,attribute,value,new,atr,att,set,node,value,new,atr,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1479980713;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {_                    final String value = att.getNodeValue()__                    String before = ObjectHelper.before(value, "?")__                    String after = ObjectHelper.after(value, "?")___                    if (before != null && after != null) {_                        _                        String changed = after.replaceAll("\\s{2,}", "")__                        if (!after.equals(changed)) {_                            String newAtr = before.trim() + "?" + changed.trim()__                            LOG.debug("Removed whitespace noise from attribute {} -> {}", value, newAtr)__                            att.setNodeValue(newAtr)__                        }_                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,final,string,value,att,get,node,value,string,before,object,helper,before,value,string,after,object,helper,after,value,if,before,null,after,null,string,changed,after,replace,all,s,2,if,after,equals,changed,string,new,atr,before,trim,changed,trim,log,debug,removed,whitespace,noise,from,attribute,value,new,atr,att,set,node,value,new,atr,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1484136182;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {_                    final String value = att.getNodeValue()__                    String before = ObjectHelper.before(value, "?")__                    String after = ObjectHelper.after(value, "?")___                    if (before != null && after != null) {_                        _                        String changed = after.replaceAll("\\s{2,}", "")__                        if (!after.equals(changed)) {_                            String newAtr = before.trim() + "?" + changed.trim()__                            LOG.debug("Removed whitespace noise from attribute {} -> {}", value, newAtr)__                            att.setNodeValue(newAtr)__                        }_                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,final,string,value,att,get,node,value,string,before,object,helper,before,value,string,after,object,helper,after,value,if,before,null,after,null,string,changed,after,replace,all,s,2,if,after,equals,changed,string,new,atr,before,trim,changed,trim,log,debug,removed,whitespace,noise,from,attribute,value,new,atr,att,set,node,value,new,atr,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1485104803;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {_                    final String value = att.getNodeValue()__                    String before = ObjectHelper.before(value, "?")__                    String after = ObjectHelper.after(value, "?")___                    if (before != null && after != null) {_                        _                        String changed = after.replaceAll("\\s{2,}", "")__                        if (!after.equals(changed)) {_                            String newAtr = before.trim() + "?" + changed.trim()__                            LOG.debug("Removed whitespace noise from attribute {} -> {}", value, newAtr)__                            att.setNodeValue(newAtr)__                        }_                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,final,string,value,att,get,node,value,string,before,object,helper,before,value,string,after,object,helper,after,value,if,before,null,after,null,string,changed,after,replace,all,s,2,if,after,equals,changed,string,new,atr,before,trim,changed,trim,log,debug,removed,whitespace,noise,from,attribute,value,new,atr,att,set,node,value,new,atr,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1486401336;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {_                    final String value = att.getNodeValue()__                    String before = ObjectHelper.before(value, "?")__                    String after = ObjectHelper.after(value, "?")___                    if (before != null && after != null) {_                        _                        String changed = after.replaceAll("\\s{2,}", "")__                        if (!after.equals(changed)) {_                            String newAtr = before.trim() + "?" + changed.trim()__                            LOG.debug("Removed whitespace noise from attribute {} -> {}", value, newAtr)__                            att.setNodeValue(newAtr)__                        }_                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,final,string,value,att,get,node,value,string,before,object,helper,before,value,string,after,object,helper,after,value,if,before,null,after,null,string,changed,after,replace,all,s,2,if,after,equals,changed,string,new,atr,before,trim,changed,trim,log,debug,removed,whitespace,noise,from,attribute,value,new,atr,att,set,node,value,new,atr,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1487768432;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {_                    final String value = att.getNodeValue()__                    String before = ObjectHelper.before(value, "?")__                    String after = ObjectHelper.after(value, "?")___                    if (before != null && after != null) {_                        _                        String changed = after.replaceAll("\\s{2,}", "")__                        if (!after.equals(changed)) {_                            String newAtr = before.trim() + "?" + changed.trim()__                            LOG.debug("Removed whitespace noise from attribute {} -> {}", value, newAtr)__                            att.setNodeValue(newAtr)__                        }_                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,final,string,value,att,get,node,value,string,before,object,helper,before,value,string,after,object,helper,after,value,if,before,null,after,null,string,changed,after,replace,all,s,2,if,after,equals,changed,string,new,atr,before,trim,changed,trim,log,debug,removed,whitespace,noise,from,attribute,value,new,atr,att,set,node,value,new,atr,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
CamelNamespaceHandler -> public static void doBeforeParse(Node node);1489522687;Prepares the nodes before parsing.;public static void doBeforeParse(Node node) {_        if (node.getNodeType() == Node.ELEMENT_NODE) {__            _            Document doc = node.getOwnerDocument()__            if (node.getNamespaceURI().startsWith(SPRING_NS + "/v")) {_                doc.renameNode(node, SPRING_NS, node.getNodeName())__            }__            _            _            _            NamedNodeMap map = node.getAttributes()__            for (int i = 0_ i < map.getLength()_ i++) {_                Node att = map.item(i)__                if (att.getNodeName().equals("uri") || att.getNodeName().endsWith("Uri")) {_                    final String value = att.getNodeValue()__                    String before = ObjectHelper.before(value, "?")__                    String after = ObjectHelper.after(value, "?")___                    if (before != null && after != null) {_                        _                        String changed = after.replaceAll("\\s{2,}", "")__                        if (!after.equals(changed)) {_                            String newAtr = before.trim() + "?" + changed.trim()__                            LOG.debug("Removed whitespace noise from attribute {} -> {}", value, newAtr)__                            att.setNodeValue(newAtr)__                        }_                    }_                }_            }_        }_        NodeList list = node.getChildNodes()__        for (int i = 0_ i < list.getLength()_ ++i) {_            doBeforeParse(list.item(i))__        }_    };prepares,the,nodes,before,parsing;public,static,void,do,before,parse,node,node,if,node,get,node,type,node,document,doc,node,get,owner,document,if,node,get,namespace,uri,starts,with,v,doc,rename,node,node,node,get,node,name,named,node,map,map,node,get,attributes,for,int,i,0,i,map,get,length,i,node,att,map,item,i,if,att,get,node,name,equals,uri,att,get,node,name,ends,with,uri,final,string,value,att,get,node,value,string,before,object,helper,before,value,string,after,object,helper,after,value,if,before,null,after,null,string,changed,after,replace,all,s,2,if,after,equals,changed,string,new,atr,before,trim,changed,trim,log,debug,removed,whitespace,noise,from,attribute,value,new,atr,att,set,node,value,new,atr,node,list,list,node,get,child,nodes,for,int,i,0,i,list,get,length,i,do,before,parse,list,item,i
