# id;timestamp;commentText;codeText;commentWords;codeWords
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1496837955;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1498780456;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1500448076;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> public void setDestinationResolver(DestinationResolver destinationResolver);1502974979;Set the DestinationResolver to use for resolving destination names_into the JCA 1.5 ActivationSpec "destination" property._<p>If not specified, destination names will simply be passed in as Strings._If specified, destination names will be resolved into Destination objects first._<p>Note that a DestinationResolver is usually specified on the JmsActivationSpecFactory_(see {@link StandardJmsActivationSpecFactory#setDestinationResolver}). This is simply_a shortcut for parameterizing the default JmsActivationSpecFactory_ it will replace_any custom JmsActivationSpecFactory that might have been set before._@see StandardJmsActivationSpecFactory#setDestinationResolver;public void setDestinationResolver(DestinationResolver destinationResolver) {_		DefaultJmsActivationSpecFactory factory = new DefaultJmsActivationSpecFactory()__		factory.setDestinationResolver(destinationResolver)__		this.activationSpecFactory = factory__	};set,the,destination,resolver,to,use,for,resolving,destination,names,into,the,jca,1,5,activation,spec,destination,property,p,if,not,specified,destination,names,will,simply,be,passed,in,as,strings,if,specified,destination,names,will,be,resolved,into,destination,objects,first,p,note,that,a,destination,resolver,is,usually,specified,on,the,jms,activation,spec,factory,see,link,standard,jms,activation,spec,factory,set,destination,resolver,this,is,simply,a,shortcut,for,parameterizing,the,default,jms,activation,spec,factory,it,will,replace,any,custom,jms,activation,spec,factory,that,might,have,been,set,before,see,standard,jms,activation,spec,factory,set,destination,resolver;public,void,set,destination,resolver,destination,resolver,destination,resolver,default,jms,activation,spec,factory,factory,new,default,jms,activation,spec,factory,factory,set,destination,resolver,destination,resolver,this,activation,spec,factory,factory
JmsMessageEndpointManager -> @Nullable 	public JmsActivationSpecConfig getActivationSpecConfig();1495868221;Return the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener. Return {@code null} if none is set.;@Nullable_	public JmsActivationSpecConfig getActivationSpecConfig() {_		return this.activationSpecConfig__	};return,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,return,code,null,if,none,is,set;nullable,public,jms,activation,spec,config,get,activation,spec,config,return,this,activation,spec,config
JmsMessageEndpointManager -> @Nullable 	public JmsActivationSpecConfig getActivationSpecConfig();1496837955;Return the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener. Return {@code null} if none is set.;@Nullable_	public JmsActivationSpecConfig getActivationSpecConfig() {_		return this.activationSpecConfig__	};return,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,return,code,null,if,none,is,set;nullable,public,jms,activation,spec,config,get,activation,spec,config,return,this,activation,spec,config
JmsMessageEndpointManager -> @Nullable 	public JmsActivationSpecConfig getActivationSpecConfig();1498780456;Return the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener. Return {@code null} if none is set.;@Nullable_	public JmsActivationSpecConfig getActivationSpecConfig() {_		return this.activationSpecConfig__	};return,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,return,code,null,if,none,is,set;nullable,public,jms,activation,spec,config,get,activation,spec,config,return,this,activation,spec,config
JmsMessageEndpointManager -> @Nullable 	public JmsActivationSpecConfig getActivationSpecConfig();1500448076;Return the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener. Return {@code null} if none is set.;@Nullable_	public JmsActivationSpecConfig getActivationSpecConfig() {_		return this.activationSpecConfig__	};return,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,return,code,null,if,none,is,set;nullable,public,jms,activation,spec,config,get,activation,spec,config,return,this,activation,spec,config
JmsMessageEndpointManager -> @Nullable 	public JmsActivationSpecConfig getActivationSpecConfig();1502974979;Return the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener. Return {@code null} if none is set.;@Nullable_	public JmsActivationSpecConfig getActivationSpecConfig() {_		return this.activationSpecConfig__	};return,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,return,code,null,if,none,is,set;nullable,public,jms,activation,spec,config,get,activation,spec,config,return,this,activation,spec,config
JmsMessageEndpointManager -> public void setActivationSpecConfig(@Nullable JmsActivationSpecConfig activationSpecConfig);1500448076;Specify the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener._<p>This config object will be turned into a concrete JCA 1.5 ActivationSpec_object through a {@link #setActivationSpecFactory JmsActivationSpecFactory}.;public void setActivationSpecConfig(@Nullable JmsActivationSpecConfig activationSpecConfig) {_		this.activationSpecConfig = activationSpecConfig__	};specify,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,p,this,config,object,will,be,turned,into,a,concrete,jca,1,5,activation,spec,object,through,a,link,set,activation,spec,factory,jms,activation,spec,factory;public,void,set,activation,spec,config,nullable,jms,activation,spec,config,activation,spec,config,this,activation,spec,config,activation,spec,config
JmsMessageEndpointManager -> public void setActivationSpecConfig(@Nullable JmsActivationSpecConfig activationSpecConfig);1502974979;Specify the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener._<p>This config object will be turned into a concrete JCA 1.5 ActivationSpec_object through a {@link #setActivationSpecFactory JmsActivationSpecFactory}.;public void setActivationSpecConfig(@Nullable JmsActivationSpecConfig activationSpecConfig) {_		this.activationSpecConfig = activationSpecConfig__	};specify,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,p,this,config,object,will,be,turned,into,a,concrete,jca,1,5,activation,spec,object,through,a,link,set,activation,spec,factory,jms,activation,spec,factory;public,void,set,activation,spec,config,nullable,jms,activation,spec,config,activation,spec,config,this,activation,spec,config,activation,spec,config
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1328020251;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1356735495;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1357119239;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1368482696;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1383603297;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1397718966;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1398347811;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1405696881;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1429198188;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1429516293;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1492514138;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1495868221;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1496837955;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1498780456;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1500448076;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public void setMessageListener(MessageListener messageListener);1502974979;Set the JMS MessageListener for this endpoint._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setMessageListener;public void setMessageListener(MessageListener messageListener) {_		this.endpointFactory.setMessageListener(messageListener)__		this.messageListenerSet = true__	};set,the,jms,message,listener,for,this,endpoint,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,message,listener;public,void,set,message,listener,message,listener,message,listener,this,endpoint,factory,set,message,listener,message,listener,this,message,listener,set,true
JmsMessageEndpointManager -> public JmsActivationSpecConfig getActivationSpecConfig();1397718966;Return the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener. Return {@code null} if none is set.;public JmsActivationSpecConfig getActivationSpecConfig() {_		return activationSpecConfig__	};return,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,return,code,null,if,none,is,set;public,jms,activation,spec,config,get,activation,spec,config,return,activation,spec,config
JmsMessageEndpointManager -> public JmsActivationSpecConfig getActivationSpecConfig();1398347811;Return the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener. Return {@code null} if none is set.;public JmsActivationSpecConfig getActivationSpecConfig() {_		return activationSpecConfig__	};return,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,return,code,null,if,none,is,set;public,jms,activation,spec,config,get,activation,spec,config,return,activation,spec,config
JmsMessageEndpointManager -> public JmsActivationSpecConfig getActivationSpecConfig();1405696881;Return the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener. Return {@code null} if none is set.;public JmsActivationSpecConfig getActivationSpecConfig() {_		return this.activationSpecConfig__	};return,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,return,code,null,if,none,is,set;public,jms,activation,spec,config,get,activation,spec,config,return,this,activation,spec,config
JmsMessageEndpointManager -> public JmsActivationSpecConfig getActivationSpecConfig();1429198188;Return the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener. Return {@code null} if none is set.;public JmsActivationSpecConfig getActivationSpecConfig() {_		return this.activationSpecConfig__	};return,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,return,code,null,if,none,is,set;public,jms,activation,spec,config,get,activation,spec,config,return,this,activation,spec,config
JmsMessageEndpointManager -> public JmsActivationSpecConfig getActivationSpecConfig();1429516293;Return the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener. Return {@code null} if none is set.;public JmsActivationSpecConfig getActivationSpecConfig() {_		return this.activationSpecConfig__	};return,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,return,code,null,if,none,is,set;public,jms,activation,spec,config,get,activation,spec,config,return,this,activation,spec,config
JmsMessageEndpointManager -> public JmsActivationSpecConfig getActivationSpecConfig();1492514138;Return the {@link JmsActivationSpecConfig} object that this endpoint manager_should use for activating its listener. Return {@code null} if none is set.;public JmsActivationSpecConfig getActivationSpecConfig() {_		return this.activationSpecConfig__	};return,the,link,jms,activation,spec,config,object,that,this,endpoint,manager,should,use,for,activating,its,listener,return,code,null,if,none,is,set;public,jms,activation,spec,config,get,activation,spec,config,return,this,activation,spec,config
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1328020251;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1356735495;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
JmsMessageEndpointManager -> public void setTransactionManager(Object transactionManager);1357119239;Set the XA transaction manager to use for wrapping endpoint_invocations, enlisting the endpoint resource in each such transaction._<p>The passed-in object may be a transaction manager which implements_Spring's {@link org.springframework.transaction.jta.TransactionFactory}_interface, or a plain {@link javax.transaction.TransactionManager}._<p>If no transaction manager is specified, the endpoint invocation_will simply not be wrapped in an XA transaction. Consult your_resource provider's ActivationSpec documentation for the local_transaction options of your particular provider._<p>This is a shortcut for configuring a dedicated JmsMessageEndpointFactory._@see JmsMessageEndpointFactory#setTransactionManager;public void setTransactionManager(Object transactionManager) {_		this.endpointFactory.setTransactionManager(transactionManager)__	};set,the,xa,transaction,manager,to,use,for,wrapping,endpoint,invocations,enlisting,the,endpoint,resource,in,each,such,transaction,p,the,passed,in,object,may,be,a,transaction,manager,which,implements,spring,s,link,org,springframework,transaction,jta,transaction,factory,interface,or,a,plain,link,javax,transaction,transaction,manager,p,if,no,transaction,manager,is,specified,the,endpoint,invocation,will,simply,not,be,wrapped,in,an,xa,transaction,consult,your,resource,provider,s,activation,spec,documentation,for,the,local,transaction,options,of,your,particular,provider,p,this,is,a,shortcut,for,configuring,a,dedicated,jms,message,endpoint,factory,see,jms,message,endpoint,factory,set,transaction,manager;public,void,set,transaction,manager,object,transaction,manager,this,endpoint,factory,set,transaction,manager,transaction,manager
