# id;timestamp;commentText;codeText;commentWords;codeWords
MBeanExporter -> protected void registerBeans();1467730834;Registers the defined beans with the {@link MBeanServer}._<p>Each bean is exposed to the {@code MBeanServer} via a_{@code ModelMBean}. The actual implemetation of the_{@code ModelMBean} interface used depends on the implementation of_the {@code ModelMBeanProvider} interface that is configured. By_default the {@code RequiredModelMBean} class that is supplied with_all JMX implementations is used._<p>The management interface produced for each bean is dependent on the_{@code MBeanInfoAssembler} implementation being used. The_{@code ObjectName} given to each bean is dependent on the_implementation of the {@code ObjectNamingStrategy} interface being used.;protected void registerBeans() {_		_		if (this.beans == null) {_			this.beans = new HashMap<>()__			_			if (this.autodetectMode == null) {_				this.autodetectMode = AUTODETECT_ALL__			}_		}__		_		int mode = (this.autodetectMode != null ? this.autodetectMode : AUTODETECT_NONE)__		if (mode != AUTODETECT_NONE) {_			if (this.beanFactory == null) {_				throw new MBeanExportException("Cannot autodetect MBeans if not running in a BeanFactory")__			}_			if (mode == AUTODETECT_MBEAN || mode == AUTODETECT_ALL) {_				_				logger.debug("Autodetecting user-defined JMX MBeans")__				autodetectMBeans()__			}_			_			if ((mode == AUTODETECT_ASSEMBLER || mode == AUTODETECT_ALL) &&_					this.assembler instanceof AutodetectCapableMBeanInfoAssembler) {_				autodetectBeans((AutodetectCapableMBeanInfoAssembler) this.assembler)__			}_		}__		if (!this.beans.isEmpty()) {_			for (Map.Entry<String, Object> entry : this.beans.entrySet()) {_				registerBeanNameOrInstance(entry.getValue(), entry.getKey())__			}_		}_	};registers,the,defined,beans,with,the,link,mbean,server,p,each,bean,is,exposed,to,the,code,mbean,server,via,a,code,model,mbean,the,actual,implemetation,of,the,code,model,mbean,interface,used,depends,on,the,implementation,of,the,code,model,mbean,provider,interface,that,is,configured,by,default,the,code,required,model,mbean,class,that,is,supplied,with,all,jmx,implementations,is,used,p,the,management,interface,produced,for,each,bean,is,dependent,on,the,code,mbean,info,assembler,implementation,being,used,the,code,object,name,given,to,each,bean,is,dependent,on,the,implementation,of,the,code,object,naming,strategy,interface,being,used;protected,void,register,beans,if,this,beans,null,this,beans,new,hash,map,if,this,autodetect,mode,null,this,autodetect,mode,int,mode,this,autodetect,mode,null,this,autodetect,mode,if,mode,if,this,bean,factory,null,throw,new,mbean,export,exception,cannot,autodetect,mbeans,if,not,running,in,a,bean,factory,if,mode,mode,logger,debug,autodetecting,user,defined,jmx,mbeans,autodetect,mbeans,if,mode,mode,this,assembler,instanceof,autodetect,capable,mbean,info,assembler,autodetect,beans,autodetect,capable,mbean,info,assembler,this,assembler,if,this,beans,is,empty,for,map,entry,string,object,entry,this,beans,entry,set,register,bean,name,or,instance,entry,get,value,entry,get,key
MBeanExporter -> protected void registerBeans();1467808333;Registers the defined beans with the {@link MBeanServer}._<p>Each bean is exposed to the {@code MBeanServer} via a_{@code ModelMBean}. The actual implemetation of the_{@code ModelMBean} interface used depends on the implementation of_the {@code ModelMBeanProvider} interface that is configured. By_default the {@code RequiredModelMBean} class that is supplied with_all JMX implementations is used._<p>The management interface produced for each bean is dependent on the_{@code MBeanInfoAssembler} implementation being used. The_{@code ObjectName} given to each bean is dependent on the_implementation of the {@code ObjectNamingStrategy} interface being used.;protected void registerBeans() {_		_		if (this.beans == null) {_			this.beans = new HashMap<>()__			_			if (this.autodetectMode == null) {_				this.autodetectMode = AUTODETECT_ALL__			}_		}__		_		int mode = (this.autodetectMode != null ? this.autodetectMode : AUTODETECT_NONE)__		if (mode != AUTODETECT_NONE) {_			if (this.beanFactory == null) {_				throw new MBeanExportException("Cannot autodetect MBeans if not running in a BeanFactory")__			}_			if (mode == AUTODETECT_MBEAN || mode == AUTODETECT_ALL) {_				_				logger.debug("Autodetecting user-defined JMX MBeans")__				autodetectMBeans()__			}_			_			if ((mode == AUTODETECT_ASSEMBLER || mode == AUTODETECT_ALL) &&_					this.assembler instanceof AutodetectCapableMBeanInfoAssembler) {_				autodetectBeans((AutodetectCapableMBeanInfoAssembler) this.assembler)__			}_		}__		if (!this.beans.isEmpty()) {_			for (Map.Entry<String, Object> entry : this.beans.entrySet()) {_				registerBeanNameOrInstance(entry.getValue(), entry.getKey())__			}_		}_	};registers,the,defined,beans,with,the,link,mbean,server,p,each,bean,is,exposed,to,the,code,mbean,server,via,a,code,model,mbean,the,actual,implemetation,of,the,code,model,mbean,interface,used,depends,on,the,implementation,of,the,code,model,mbean,provider,interface,that,is,configured,by,default,the,code,required,model,mbean,class,that,is,supplied,with,all,jmx,implementations,is,used,p,the,management,interface,produced,for,each,bean,is,dependent,on,the,code,mbean,info,assembler,implementation,being,used,the,code,object,name,given,to,each,bean,is,dependent,on,the,implementation,of,the,code,object,naming,strategy,interface,being,used;protected,void,register,beans,if,this,beans,null,this,beans,new,hash,map,if,this,autodetect,mode,null,this,autodetect,mode,int,mode,this,autodetect,mode,null,this,autodetect,mode,if,mode,if,this,bean,factory,null,throw,new,mbean,export,exception,cannot,autodetect,mbeans,if,not,running,in,a,bean,factory,if,mode,mode,logger,debug,autodetecting,user,defined,jmx,mbeans,autodetect,mbeans,if,mode,mode,this,assembler,instanceof,autodetect,capable,mbean,info,assembler,autodetect,beans,autodetect,capable,mbean,info,assembler,this,assembler,if,this,beans,is,empty,for,map,entry,string,object,entry,this,beans,entry,set,register,bean,name,or,instance,entry,get,value,entry,get,key
MBeanExporter -> protected void registerBeans();1482159779;Registers the defined beans with the {@link MBeanServer}._<p>Each bean is exposed to the {@code MBeanServer} via a_{@code ModelMBean}. The actual implemetation of the_{@code ModelMBean} interface used depends on the implementation of_the {@code ModelMBeanProvider} interface that is configured. By_default the {@code RequiredModelMBean} class that is supplied with_all JMX implementations is used._<p>The management interface produced for each bean is dependent on the_{@code MBeanInfoAssembler} implementation being used. The_{@code ObjectName} given to each bean is dependent on the_implementation of the {@code ObjectNamingStrategy} interface being used.;protected void registerBeans() {_		_		if (this.beans == null) {_			this.beans = new HashMap<>()__			_			if (this.autodetectMode == null) {_				this.autodetectMode = AUTODETECT_ALL__			}_		}__		_		int mode = (this.autodetectMode != null ? this.autodetectMode : AUTODETECT_NONE)__		if (mode != AUTODETECT_NONE) {_			if (this.beanFactory == null) {_				throw new MBeanExportException("Cannot autodetect MBeans if not running in a BeanFactory")__			}_			if (mode == AUTODETECT_MBEAN || mode == AUTODETECT_ALL) {_				_				logger.debug("Autodetecting user-defined JMX MBeans")__				autodetectMBeans()__			}_			_			if ((mode == AUTODETECT_ASSEMBLER || mode == AUTODETECT_ALL) &&_					this.assembler instanceof AutodetectCapableMBeanInfoAssembler) {_				autodetectBeans((AutodetectCapableMBeanInfoAssembler) this.assembler)__			}_		}__		if (!this.beans.isEmpty()) {_			for (Map.Entry<String, Object> entry : this.beans.entrySet()) {_				registerBeanNameOrInstance(entry.getValue(), entry.getKey())__			}_		}_	};registers,the,defined,beans,with,the,link,mbean,server,p,each,bean,is,exposed,to,the,code,mbean,server,via,a,code,model,mbean,the,actual,implemetation,of,the,code,model,mbean,interface,used,depends,on,the,implementation,of,the,code,model,mbean,provider,interface,that,is,configured,by,default,the,code,required,model,mbean,class,that,is,supplied,with,all,jmx,implementations,is,used,p,the,management,interface,produced,for,each,bean,is,dependent,on,the,code,mbean,info,assembler,implementation,being,used,the,code,object,name,given,to,each,bean,is,dependent,on,the,implementation,of,the,code,object,naming,strategy,interface,being,used;protected,void,register,beans,if,this,beans,null,this,beans,new,hash,map,if,this,autodetect,mode,null,this,autodetect,mode,int,mode,this,autodetect,mode,null,this,autodetect,mode,if,mode,if,this,bean,factory,null,throw,new,mbean,export,exception,cannot,autodetect,mbeans,if,not,running,in,a,bean,factory,if,mode,mode,logger,debug,autodetecting,user,defined,jmx,mbeans,autodetect,mbeans,if,mode,mode,this,assembler,instanceof,autodetect,capable,mbean,info,assembler,autodetect,beans,autodetect,capable,mbean,info,assembler,this,assembler,if,this,beans,is,empty,for,map,entry,string,object,entry,this,beans,entry,set,register,bean,name,or,instance,entry,get,value,entry,get,key
MBeanExporter -> protected void registerBeans();1495868221;Registers the defined beans with the {@link MBeanServer}._<p>Each bean is exposed to the {@code MBeanServer} via a_{@code ModelMBean}. The actual implemetation of the_{@code ModelMBean} interface used depends on the implementation of_the {@code ModelMBeanProvider} interface that is configured. By_default the {@code RequiredModelMBean} class that is supplied with_all JMX implementations is used._<p>The management interface produced for each bean is dependent on the_{@code MBeanInfoAssembler} implementation being used. The_{@code ObjectName} given to each bean is dependent on the_implementation of the {@code ObjectNamingStrategy} interface being used.;protected void registerBeans() {_		_		if (this.beans == null) {_			this.beans = new HashMap<>()__			_			if (this.autodetectMode == null) {_				this.autodetectMode = AUTODETECT_ALL__			}_		}__		_		int mode = (this.autodetectMode != null ? this.autodetectMode : AUTODETECT_NONE)__		if (mode != AUTODETECT_NONE) {_			if (this.beanFactory == null) {_				throw new MBeanExportException("Cannot autodetect MBeans if not running in a BeanFactory")__			}_			if (mode == AUTODETECT_MBEAN || mode == AUTODETECT_ALL) {_				_				logger.debug("Autodetecting user-defined JMX MBeans")__				autodetectMBeans()__			}_			_			if ((mode == AUTODETECT_ASSEMBLER || mode == AUTODETECT_ALL) &&_					this.assembler instanceof AutodetectCapableMBeanInfoAssembler) {_				autodetectBeans((AutodetectCapableMBeanInfoAssembler) this.assembler)__			}_		}__		if (!this.beans.isEmpty()) {_			for (Map.Entry<String, Object> entry : this.beans.entrySet()) {_				registerBeanNameOrInstance(entry.getValue(), entry.getKey())__			}_		}_	};registers,the,defined,beans,with,the,link,mbean,server,p,each,bean,is,exposed,to,the,code,mbean,server,via,a,code,model,mbean,the,actual,implemetation,of,the,code,model,mbean,interface,used,depends,on,the,implementation,of,the,code,model,mbean,provider,interface,that,is,configured,by,default,the,code,required,model,mbean,class,that,is,supplied,with,all,jmx,implementations,is,used,p,the,management,interface,produced,for,each,bean,is,dependent,on,the,code,mbean,info,assembler,implementation,being,used,the,code,object,name,given,to,each,bean,is,dependent,on,the,implementation,of,the,code,object,naming,strategy,interface,being,used;protected,void,register,beans,if,this,beans,null,this,beans,new,hash,map,if,this,autodetect,mode,null,this,autodetect,mode,int,mode,this,autodetect,mode,null,this,autodetect,mode,if,mode,if,this,bean,factory,null,throw,new,mbean,export,exception,cannot,autodetect,mbeans,if,not,running,in,a,bean,factory,if,mode,mode,logger,debug,autodetecting,user,defined,jmx,mbeans,autodetect,mbeans,if,mode,mode,this,assembler,instanceof,autodetect,capable,mbean,info,assembler,autodetect,beans,autodetect,capable,mbean,info,assembler,this,assembler,if,this,beans,is,empty,for,map,entry,string,object,entry,this,beans,entry,set,register,bean,name,or,instance,entry,get,value,entry,get,key
MBeanExporter -> protected void registerBeans();1496242568;Registers the defined beans with the {@link MBeanServer}._<p>Each bean is exposed to the {@code MBeanServer} via a_{@code ModelMBean}. The actual implemetation of the_{@code ModelMBean} interface used depends on the implementation of_the {@code ModelMBeanProvider} interface that is configured. By_default the {@code RequiredModelMBean} class that is supplied with_all JMX implementations is used._<p>The management interface produced for each bean is dependent on the_{@code MBeanInfoAssembler} implementation being used. The_{@code ObjectName} given to each bean is dependent on the_implementation of the {@code ObjectNamingStrategy} interface being used.;protected void registerBeans() {_		_		if (this.beans == null) {_			this.beans = new HashMap<>()__			_			if (this.autodetectMode == null) {_				this.autodetectMode = AUTODETECT_ALL__			}_		}__		_		int mode = (this.autodetectMode != null ? this.autodetectMode : AUTODETECT_NONE)__		if (mode != AUTODETECT_NONE) {_			if (this.beanFactory == null) {_				throw new MBeanExportException("Cannot autodetect MBeans if not running in a BeanFactory")__			}_			if (mode == AUTODETECT_MBEAN || mode == AUTODETECT_ALL) {_				_				logger.debug("Autodetecting user-defined JMX MBeans")__				autodetectMBeans()__			}_			_			if ((mode == AUTODETECT_ASSEMBLER || mode == AUTODETECT_ALL) &&_					this.assembler instanceof AutodetectCapableMBeanInfoAssembler) {_				autodetectBeans((AutodetectCapableMBeanInfoAssembler) this.assembler)__			}_		}__		if (!this.beans.isEmpty()) {_			for (Map.Entry<String, Object> entry : this.beans.entrySet()) {_				registerBeanNameOrInstance(entry.getValue(), entry.getKey())__			}_		}_	};registers,the,defined,beans,with,the,link,mbean,server,p,each,bean,is,exposed,to,the,code,mbean,server,via,a,code,model,mbean,the,actual,implemetation,of,the,code,model,mbean,interface,used,depends,on,the,implementation,of,the,code,model,mbean,provider,interface,that,is,configured,by,default,the,code,required,model,mbean,class,that,is,supplied,with,all,jmx,implementations,is,used,p,the,management,interface,produced,for,each,bean,is,dependent,on,the,code,mbean,info,assembler,implementation,being,used,the,code,object,name,given,to,each,bean,is,dependent,on,the,implementation,of,the,code,object,naming,strategy,interface,being,used;protected,void,register,beans,if,this,beans,null,this,beans,new,hash,map,if,this,autodetect,mode,null,this,autodetect,mode,int,mode,this,autodetect,mode,null,this,autodetect,mode,if,mode,if,this,bean,factory,null,throw,new,mbean,export,exception,cannot,autodetect,mbeans,if,not,running,in,a,bean,factory,if,mode,mode,logger,debug,autodetecting,user,defined,jmx,mbeans,autodetect,mbeans,if,mode,mode,this,assembler,instanceof,autodetect,capable,mbean,info,assembler,autodetect,beans,autodetect,capable,mbean,info,assembler,this,assembler,if,this,beans,is,empty,for,map,entry,string,object,entry,this,beans,entry,set,register,bean,name,or,instance,entry,get,value,entry,get,key
MBeanExporter -> protected void registerBeans();1496259743;Registers the defined beans with the {@link MBeanServer}._<p>Each bean is exposed to the {@code MBeanServer} via a_{@code ModelMBean}. The actual implemetation of the_{@code ModelMBean} interface used depends on the implementation of_the {@code ModelMBeanProvider} interface that is configured. By_default the {@code RequiredModelMBean} class that is supplied with_all JMX implementations is used._<p>The management interface produced for each bean is dependent on the_{@code MBeanInfoAssembler} implementation being used. The_{@code ObjectName} given to each bean is dependent on the_implementation of the {@code ObjectNamingStrategy} interface being used.;protected void registerBeans() {_		_		if (this.beans == null) {_			this.beans = new HashMap<>()__			_			if (this.autodetectMode == null) {_				this.autodetectMode = AUTODETECT_ALL__			}_		}__		_		int mode = (this.autodetectMode != null ? this.autodetectMode : AUTODETECT_NONE)__		if (mode != AUTODETECT_NONE) {_			if (this.beanFactory == null) {_				throw new MBeanExportException("Cannot autodetect MBeans if not running in a BeanFactory")__			}_			if (mode == AUTODETECT_MBEAN || mode == AUTODETECT_ALL) {_				_				logger.debug("Autodetecting user-defined JMX MBeans")__				autodetectMBeans()__			}_			_			if ((mode == AUTODETECT_ASSEMBLER || mode == AUTODETECT_ALL) &&_					this.assembler instanceof AutodetectCapableMBeanInfoAssembler) {_				autodetectBeans((AutodetectCapableMBeanInfoAssembler) this.assembler)__			}_		}__		if (!this.beans.isEmpty()) {_			for (Map.Entry<String, Object> entry : this.beans.entrySet()) {_				registerBeanNameOrInstance(entry.getValue(), entry.getKey())__			}_		}_	};registers,the,defined,beans,with,the,link,mbean,server,p,each,bean,is,exposed,to,the,code,mbean,server,via,a,code,model,mbean,the,actual,implemetation,of,the,code,model,mbean,interface,used,depends,on,the,implementation,of,the,code,model,mbean,provider,interface,that,is,configured,by,default,the,code,required,model,mbean,class,that,is,supplied,with,all,jmx,implementations,is,used,p,the,management,interface,produced,for,each,bean,is,dependent,on,the,code,mbean,info,assembler,implementation,being,used,the,code,object,name,given,to,each,bean,is,dependent,on,the,implementation,of,the,code,object,naming,strategy,interface,being,used;protected,void,register,beans,if,this,beans,null,this,beans,new,hash,map,if,this,autodetect,mode,null,this,autodetect,mode,int,mode,this,autodetect,mode,null,this,autodetect,mode,if,mode,if,this,bean,factory,null,throw,new,mbean,export,exception,cannot,autodetect,mbeans,if,not,running,in,a,bean,factory,if,mode,mode,logger,debug,autodetecting,user,defined,jmx,mbeans,autodetect,mbeans,if,mode,mode,this,assembler,instanceof,autodetect,capable,mbean,info,assembler,autodetect,beans,autodetect,capable,mbean,info,assembler,this,assembler,if,this,beans,is,empty,for,map,entry,string,object,entry,this,beans,entry,set,register,bean,name,or,instance,entry,get,value,entry,get,key
MBeanExporter -> protected void registerBeans();1496837955;Registers the defined beans with the {@link MBeanServer}._<p>Each bean is exposed to the {@code MBeanServer} via a_{@code ModelMBean}. The actual implemetation of the_{@code ModelMBean} interface used depends on the implementation of_the {@code ModelMBeanProvider} interface that is configured. By_default the {@code RequiredModelMBean} class that is supplied with_all JMX implementations is used._<p>The management interface produced for each bean is dependent on the_{@code MBeanInfoAssembler} implementation being used. The_{@code ObjectName} given to each bean is dependent on the_implementation of the {@code ObjectNamingStrategy} interface being used.;protected void registerBeans() {_		_		if (this.beans == null) {_			this.beans = new HashMap<>()__			_			if (this.autodetectMode == null) {_				this.autodetectMode = AUTODETECT_ALL__			}_		}__		_		int mode = (this.autodetectMode != null ? this.autodetectMode : AUTODETECT_NONE)__		if (mode != AUTODETECT_NONE) {_			if (this.beanFactory == null) {_				throw new MBeanExportException("Cannot autodetect MBeans if not running in a BeanFactory")__			}_			if (mode == AUTODETECT_MBEAN || mode == AUTODETECT_ALL) {_				_				logger.debug("Autodetecting user-defined JMX MBeans")__				autodetectMBeans()__			}_			_			if ((mode == AUTODETECT_ASSEMBLER || mode == AUTODETECT_ALL) &&_					this.assembler instanceof AutodetectCapableMBeanInfoAssembler) {_				autodetectBeans((AutodetectCapableMBeanInfoAssembler) this.assembler)__			}_		}__		if (!this.beans.isEmpty()) {_			for (Map.Entry<String, Object> entry : this.beans.entrySet()) {_				registerBeanNameOrInstance(entry.getValue(), entry.getKey())__			}_		}_	};registers,the,defined,beans,with,the,link,mbean,server,p,each,bean,is,exposed,to,the,code,mbean,server,via,a,code,model,mbean,the,actual,implemetation,of,the,code,model,mbean,interface,used,depends,on,the,implementation,of,the,code,model,mbean,provider,interface,that,is,configured,by,default,the,code,required,model,mbean,class,that,is,supplied,with,all,jmx,implementations,is,used,p,the,management,interface,produced,for,each,bean,is,dependent,on,the,code,mbean,info,assembler,implementation,being,used,the,code,object,name,given,to,each,bean,is,dependent,on,the,implementation,of,the,code,object,naming,strategy,interface,being,used;protected,void,register,beans,if,this,beans,null,this,beans,new,hash,map,if,this,autodetect,mode,null,this,autodetect,mode,int,mode,this,autodetect,mode,null,this,autodetect,mode,if,mode,if,this,bean,factory,null,throw,new,mbean,export,exception,cannot,autodetect,mbeans,if,not,running,in,a,bean,factory,if,mode,mode,logger,debug,autodetecting,user,defined,jmx,mbeans,autodetect,mbeans,if,mode,mode,this,assembler,instanceof,autodetect,capable,mbean,info,assembler,autodetect,beans,autodetect,capable,mbean,info,assembler,this,assembler,if,this,beans,is,empty,for,map,entry,string,object,entry,this,beans,entry,set,register,bean,name,or,instance,entry,get,value,entry,get,key
MBeanExporter -> protected void registerBeans();1497250713;Registers the defined beans with the {@link MBeanServer}._<p>Each bean is exposed to the {@code MBeanServer} via a_{@code ModelMBean}. The actual implemetation of the_{@code ModelMBean} interface used depends on the implementation of_the {@code ModelMBeanProvider} interface that is configured. By_default the {@code RequiredModelMBean} class that is supplied with_all JMX implementations is used._<p>The management interface produced for each bean is dependent on the_{@code MBeanInfoAssembler} implementation being used. The_{@code ObjectName} given to each bean is dependent on the_implementation of the {@code ObjectNamingStrategy} interface being used.;protected void registerBeans() {_		_		if (this.beans == null) {_			this.beans = new HashMap<>()__			_			if (this.autodetectMode == null) {_				this.autodetectMode = AUTODETECT_ALL__			}_		}__		_		int mode = (this.autodetectMode != null ? this.autodetectMode : AUTODETECT_NONE)__		if (mode != AUTODETECT_NONE) {_			if (this.beanFactory == null) {_				throw new MBeanExportException("Cannot autodetect MBeans if not running in a BeanFactory")__			}_			if (mode == AUTODETECT_MBEAN || mode == AUTODETECT_ALL) {_				_				logger.debug("Autodetecting user-defined JMX MBeans")__				autodetectMBeans()__			}_			_			if ((mode == AUTODETECT_ASSEMBLER || mode == AUTODETECT_ALL) &&_					this.assembler instanceof AutodetectCapableMBeanInfoAssembler) {_				autodetectBeans((AutodetectCapableMBeanInfoAssembler) this.assembler)__			}_		}__		if (!this.beans.isEmpty()) {_			this.beans.forEach((beanName, instance) ->_					registerBeanNameOrInstance(instance, beanName))__		}_	};registers,the,defined,beans,with,the,link,mbean,server,p,each,bean,is,exposed,to,the,code,mbean,server,via,a,code,model,mbean,the,actual,implemetation,of,the,code,model,mbean,interface,used,depends,on,the,implementation,of,the,code,model,mbean,provider,interface,that,is,configured,by,default,the,code,required,model,mbean,class,that,is,supplied,with,all,jmx,implementations,is,used,p,the,management,interface,produced,for,each,bean,is,dependent,on,the,code,mbean,info,assembler,implementation,being,used,the,code,object,name,given,to,each,bean,is,dependent,on,the,implementation,of,the,code,object,naming,strategy,interface,being,used;protected,void,register,beans,if,this,beans,null,this,beans,new,hash,map,if,this,autodetect,mode,null,this,autodetect,mode,int,mode,this,autodetect,mode,null,this,autodetect,mode,if,mode,if,this,bean,factory,null,throw,new,mbean,export,exception,cannot,autodetect,mbeans,if,not,running,in,a,bean,factory,if,mode,mode,logger,debug,autodetecting,user,defined,jmx,mbeans,autodetect,mbeans,if,mode,mode,this,assembler,instanceof,autodetect,capable,mbean,info,assembler,autodetect,beans,autodetect,capable,mbean,info,assembler,this,assembler,if,this,beans,is,empty,this,beans,for,each,bean,name,instance,register,bean,name,or,instance,instance,bean,name
MBeanExporter -> protected void registerBeans();1497341397;Registers the defined beans with the {@link MBeanServer}._<p>Each bean is exposed to the {@code MBeanServer} via a_{@code ModelMBean}. The actual implemetation of the_{@code ModelMBean} interface used depends on the implementation of_the {@code ModelMBeanProvider} interface that is configured. By_default the {@code RequiredModelMBean} class that is supplied with_all JMX implementations is used._<p>The management interface produced for each bean is dependent on the_{@code MBeanInfoAssembler} implementation being used. The_{@code ObjectName} given to each bean is dependent on the_implementation of the {@code ObjectNamingStrategy} interface being used.;protected void registerBeans() {_		_		if (this.beans == null) {_			this.beans = new HashMap<>()__			_			if (this.autodetectMode == null) {_				this.autodetectMode = AUTODETECT_ALL__			}_		}__		_		int mode = (this.autodetectMode != null ? this.autodetectMode : AUTODETECT_NONE)__		if (mode != AUTODETECT_NONE) {_			if (this.beanFactory == null) {_				throw new MBeanExportException("Cannot autodetect MBeans if not running in a BeanFactory")__			}_			if (mode == AUTODETECT_MBEAN || mode == AUTODETECT_ALL) {_				_				logger.debug("Autodetecting user-defined JMX MBeans")__				autodetectMBeans()__			}_			_			if ((mode == AUTODETECT_ASSEMBLER || mode == AUTODETECT_ALL) &&_					this.assembler instanceof AutodetectCapableMBeanInfoAssembler) {_				autodetectBeans((AutodetectCapableMBeanInfoAssembler) this.assembler)__			}_		}__		if (!this.beans.isEmpty()) {_			this.beans.forEach((beanName, instance) ->_					registerBeanNameOrInstance(instance, beanName))__		}_	};registers,the,defined,beans,with,the,link,mbean,server,p,each,bean,is,exposed,to,the,code,mbean,server,via,a,code,model,mbean,the,actual,implemetation,of,the,code,model,mbean,interface,used,depends,on,the,implementation,of,the,code,model,mbean,provider,interface,that,is,configured,by,default,the,code,required,model,mbean,class,that,is,supplied,with,all,jmx,implementations,is,used,p,the,management,interface,produced,for,each,bean,is,dependent,on,the,code,mbean,info,assembler,implementation,being,used,the,code,object,name,given,to,each,bean,is,dependent,on,the,implementation,of,the,code,object,naming,strategy,interface,being,used;protected,void,register,beans,if,this,beans,null,this,beans,new,hash,map,if,this,autodetect,mode,null,this,autodetect,mode,int,mode,this,autodetect,mode,null,this,autodetect,mode,if,mode,if,this,bean,factory,null,throw,new,mbean,export,exception,cannot,autodetect,mbeans,if,not,running,in,a,bean,factory,if,mode,mode,logger,debug,autodetecting,user,defined,jmx,mbeans,autodetect,mbeans,if,mode,mode,this,assembler,instanceof,autodetect,capable,mbean,info,assembler,autodetect,beans,autodetect,capable,mbean,info,assembler,this,assembler,if,this,beans,is,empty,this,beans,for,each,bean,name,instance,register,bean,name,or,instance,instance,bean,name
MBeanExporter -> protected void registerBeans();1498780456;Registers the defined beans with the {@link MBeanServer}._<p>Each bean is exposed to the {@code MBeanServer} via a_{@code ModelMBean}. The actual implemetation of the_{@code ModelMBean} interface used depends on the implementation of_the {@code ModelMBeanProvider} interface that is configured. By_default the {@code RequiredModelMBean} class that is supplied with_all JMX implementations is used._<p>The management interface produced for each bean is dependent on the_{@code MBeanInfoAssembler} implementation being used. The_{@code ObjectName} given to each bean is dependent on the_implementation of the {@code ObjectNamingStrategy} interface being used.;protected void registerBeans() {_		_		if (this.beans == null) {_			this.beans = new HashMap<>()__			_			if (this.autodetectMode == null) {_				this.autodetectMode = AUTODETECT_ALL__			}_		}__		_		int mode = (this.autodetectMode != null ? this.autodetectMode : AUTODETECT_NONE)__		if (mode != AUTODETECT_NONE) {_			if (this.beanFactory == null) {_				throw new MBeanExportException("Cannot autodetect MBeans if not running in a BeanFactory")__			}_			if (mode == AUTODETECT_MBEAN || mode == AUTODETECT_ALL) {_				_				logger.debug("Autodetecting user-defined JMX MBeans")__				autodetect(this.beans, (beanClass, beanName) -> isMBean(beanClass))__			}_			_			if ((mode == AUTODETECT_ASSEMBLER || mode == AUTODETECT_ALL) &&_					this.assembler instanceof AutodetectCapableMBeanInfoAssembler) {_				autodetect(this.beans, ((AutodetectCapableMBeanInfoAssembler) this.assembler)::includeBean)__			}_		}__		if (!this.beans.isEmpty()) {_			this.beans.forEach((beanName, instance) -> registerBeanNameOrInstance(instance, beanName))__		}_	};registers,the,defined,beans,with,the,link,mbean,server,p,each,bean,is,exposed,to,the,code,mbean,server,via,a,code,model,mbean,the,actual,implemetation,of,the,code,model,mbean,interface,used,depends,on,the,implementation,of,the,code,model,mbean,provider,interface,that,is,configured,by,default,the,code,required,model,mbean,class,that,is,supplied,with,all,jmx,implementations,is,used,p,the,management,interface,produced,for,each,bean,is,dependent,on,the,code,mbean,info,assembler,implementation,being,used,the,code,object,name,given,to,each,bean,is,dependent,on,the,implementation,of,the,code,object,naming,strategy,interface,being,used;protected,void,register,beans,if,this,beans,null,this,beans,new,hash,map,if,this,autodetect,mode,null,this,autodetect,mode,int,mode,this,autodetect,mode,null,this,autodetect,mode,if,mode,if,this,bean,factory,null,throw,new,mbean,export,exception,cannot,autodetect,mbeans,if,not,running,in,a,bean,factory,if,mode,mode,logger,debug,autodetecting,user,defined,jmx,mbeans,autodetect,this,beans,bean,class,bean,name,is,mbean,bean,class,if,mode,mode,this,assembler,instanceof,autodetect,capable,mbean,info,assembler,autodetect,this,beans,autodetect,capable,mbean,info,assembler,this,assembler,include,bean,if,this,beans,is,empty,this,beans,for,each,bean,name,instance,register,bean,name,or,instance,instance,bean,name
