# id;timestamp;commentText;codeText;commentWords;codeWords
Cache -> public int count();1524684173;The number of entries in the cache.__@return the number of entries in the cache;public int count() {_        return count__    };the,number,of,entries,in,the,cache,return,the,number,of,entries,in,the,cache;public,int,count,return,count
Cache -> public Iterable<K> keys();1526029249;An LRU sequencing of the keys in the cache that supports removal. This sequence is not protected from mutations_to the cache (except for {@link Iterator#remove()}. The result of iteration under any other mutation is_undefined.__@return an LRU-ordered {@link Iterable} over the keys in the cache;public Iterable<K> keys() {_        return () -> new Iterator<K>() {_            private CacheIterator iterator = new CacheIterator(head)___            @Override_            public boolean hasNext() {_                return iterator.hasNext()__            }__            @Override_            public K next() {_                return iterator.next().key__            }__            @Override_            public void remove() {_                iterator.remove()__            }_        }__    };an,lru,sequencing,of,the,keys,in,the,cache,that,supports,removal,this,sequence,is,not,protected,from,mutations,to,the,cache,except,for,link,iterator,remove,the,result,of,iteration,under,any,other,mutation,is,undefined,return,an,lru,ordered,link,iterable,over,the,keys,in,the,cache;public,iterable,k,keys,return,new,iterator,k,private,cache,iterator,iterator,new,cache,iterator,head,override,public,boolean,has,next,return,iterator,has,next,override,public,k,next,return,iterator,next,key,override,public,void,remove,iterator,remove
Cache -> public Iterable<K> keys();1527207653;An LRU sequencing of the keys in the cache that supports removal. This sequence is not protected from mutations_to the cache (except for {@link Iterator#remove()}. The result of iteration under any other mutation is_undefined.__@return an LRU-ordered {@link Iterable} over the keys in the cache;public Iterable<K> keys() {_        return () -> new Iterator<K>() {_            private CacheIterator iterator = new CacheIterator(head)___            @Override_            public boolean hasNext() {_                return iterator.hasNext()__            }__            @Override_            public K next() {_                return iterator.next().key__            }__            @Override_            public void remove() {_                iterator.remove()__            }_        }__    };an,lru,sequencing,of,the,keys,in,the,cache,that,supports,removal,this,sequence,is,not,protected,from,mutations,to,the,cache,except,for,link,iterator,remove,the,result,of,iteration,under,any,other,mutation,is,undefined,return,an,lru,ordered,link,iterable,over,the,keys,in,the,cache;public,iterable,k,keys,return,new,iterator,k,private,cache,iterator,iterator,new,cache,iterator,head,override,public,boolean,has,next,return,iterator,has,next,override,public,k,next,return,iterator,next,key,override,public,void,remove,iterator,remove
Cache -> public Iterable<K> keys();1540583181;An LRU sequencing of the keys in the cache that supports removal. This sequence is not protected from mutations_to the cache (except for {@link Iterator#remove()}. The result of iteration under any other mutation is_undefined.__@return an LRU-ordered {@link Iterable} over the keys in the cache;public Iterable<K> keys() {_        return () -> new Iterator<K>() {_            private CacheIterator iterator = new CacheIterator(head)___            @Override_            public boolean hasNext() {_                return iterator.hasNext()__            }__            @Override_            public K next() {_                return iterator.next().key__            }__            @Override_            public void remove() {_                iterator.remove()__            }_        }__    };an,lru,sequencing,of,the,keys,in,the,cache,that,supports,removal,this,sequence,is,not,protected,from,mutations,to,the,cache,except,for,link,iterator,remove,the,result,of,iteration,under,any,other,mutation,is,undefined,return,an,lru,ordered,link,iterable,over,the,keys,in,the,cache;public,iterable,k,keys,return,new,iterator,k,private,cache,iterator,iterator,new,cache,iterator,head,override,public,boolean,has,next,return,iterator,has,next,override,public,k,next,return,iterator,next,key,override,public,void,remove,iterator,remove
Cache -> public long weight();1524684173;The weight of the entries in the cache.__@return the weight of the entries in the cache;public long weight() {_        return weight__    };the,weight,of,the,entries,in,the,cache,return,the,weight,of,the,entries,in,the,cache;public,long,weight,return,weight
Cache -> public long weight();1526029249;The weight of the entries in the cache.__@return the weight of the entries in the cache;public long weight() {_        return weight__    };the,weight,of,the,entries,in,the,cache,return,the,weight,of,the,entries,in,the,cache;public,long,weight,return,weight
Cache -> public long weight();1527207653;The weight of the entries in the cache.__@return the weight of the entries in the cache;public long weight() {_        return weight__    };the,weight,of,the,entries,in,the,cache,return,the,weight,of,the,entries,in,the,cache;public,long,weight,return,weight
Cache -> public long weight();1540583181;The weight of the entries in the cache.__@return the weight of the entries in the cache;public long weight() {_        return weight__    };the,weight,of,the,entries,in,the,cache,return,the,weight,of,the,entries,in,the,cache;public,long,weight,return,weight
Cache -> CacheSegment -> Tuple<Entry<K, V>, Entry<K, V>> put(K key, V value, long now);1524684173;put an entry into the segment__@param key   the key of the entry to add to the cache_@param value the value of the entry to add to the cache_@param now   the access time of this entry_@return a tuple of the new entry and the existing entry, if there was one otherwise null;Tuple<Entry<K, V>, Entry<K, V>> put(K key, V value, long now) {_            Entry<K, V> entry = new Entry<>(key, value, now)__            Entry<K, V> existing = null__            try (ReleasableLock ignored = writeLock.acquire()) {_                try {_                    CompletableFuture<Entry<K, V>> future = map.put(key, CompletableFuture.completedFuture(entry))__                    if (future != null) {_                        existing = future.handle((ok, ex) -> {_                            if (ok != null) {_                                return ok__                            } else {_                                return null__                            }_                        }).get()__                    }_                } catch (ExecutionException | InterruptedException e) {_                    throw new IllegalStateException(e)__                }_            }_            return Tuple.tuple(entry, existing)__        };put,an,entry,into,the,segment,param,key,the,key,of,the,entry,to,add,to,the,cache,param,value,the,value,of,the,entry,to,add,to,the,cache,param,now,the,access,time,of,this,entry,return,a,tuple,of,the,new,entry,and,the,existing,entry,if,there,was,one,otherwise,null;tuple,entry,k,v,entry,k,v,put,k,key,v,value,long,now,entry,k,v,entry,new,entry,key,value,now,entry,k,v,existing,null,try,releasable,lock,ignored,write,lock,acquire,try,completable,future,entry,k,v,future,map,put,key,completable,future,completed,future,entry,if,future,null,existing,future,handle,ok,ex,if,ok,null,return,ok,else,return,null,get,catch,execution,exception,interrupted,exception,e,throw,new,illegal,state,exception,e,return,tuple,tuple,entry,existing
Cache -> CacheSegment -> Tuple<Entry<K, V>, Entry<K, V>> put(K key, V value, long now);1526029249;put an entry into the segment__@param key   the key of the entry to add to the cache_@param value the value of the entry to add to the cache_@param now   the access time of this entry_@return a tuple of the new entry and the existing entry, if there was one otherwise null;Tuple<Entry<K, V>, Entry<K, V>> put(K key, V value, long now) {_            Entry<K, V> entry = new Entry<>(key, value, now)__            Entry<K, V> existing = null__            try (ReleasableLock ignored = writeLock.acquire()) {_                try {_                    CompletableFuture<Entry<K, V>> future = map.put(key, CompletableFuture.completedFuture(entry))__                    if (future != null) {_                        existing = future.handle((ok, ex) -> {_                            if (ok != null) {_                                return ok__                            } else {_                                return null__                            }_                        }).get()__                    }_                } catch (ExecutionException | InterruptedException e) {_                    throw new IllegalStateException(e)__                }_            }_            return Tuple.tuple(entry, existing)__        };put,an,entry,into,the,segment,param,key,the,key,of,the,entry,to,add,to,the,cache,param,value,the,value,of,the,entry,to,add,to,the,cache,param,now,the,access,time,of,this,entry,return,a,tuple,of,the,new,entry,and,the,existing,entry,if,there,was,one,otherwise,null;tuple,entry,k,v,entry,k,v,put,k,key,v,value,long,now,entry,k,v,entry,new,entry,key,value,now,entry,k,v,existing,null,try,releasable,lock,ignored,write,lock,acquire,try,completable,future,entry,k,v,future,map,put,key,completable,future,completed,future,entry,if,future,null,existing,future,handle,ok,ex,if,ok,null,return,ok,else,return,null,get,catch,execution,exception,interrupted,exception,e,throw,new,illegal,state,exception,e,return,tuple,tuple,entry,existing
Cache -> CacheSegment -> Tuple<Entry<K, V>, Entry<K, V>> put(K key, V value, long now);1527207653;put an entry into the segment__@param key   the key of the entry to add to the cache_@param value the value of the entry to add to the cache_@param now   the access time of this entry_@return a tuple of the new entry and the existing entry, if there was one otherwise null;Tuple<Entry<K, V>, Entry<K, V>> put(K key, V value, long now) {_            Entry<K, V> entry = new Entry<>(key, value, now)__            Entry<K, V> existing = null__            try (ReleasableLock ignored = writeLock.acquire()) {_                try {_                    CompletableFuture<Entry<K, V>> future = map.put(key, CompletableFuture.completedFuture(entry))__                    if (future != null) {_                        existing = future.handle((ok, ex) -> {_                            if (ok != null) {_                                return ok__                            } else {_                                return null__                            }_                        }).get()__                    }_                } catch (ExecutionException | InterruptedException e) {_                    throw new IllegalStateException(e)__                }_            }_            return Tuple.tuple(entry, existing)__        };put,an,entry,into,the,segment,param,key,the,key,of,the,entry,to,add,to,the,cache,param,value,the,value,of,the,entry,to,add,to,the,cache,param,now,the,access,time,of,this,entry,return,a,tuple,of,the,new,entry,and,the,existing,entry,if,there,was,one,otherwise,null;tuple,entry,k,v,entry,k,v,put,k,key,v,value,long,now,entry,k,v,entry,new,entry,key,value,now,entry,k,v,existing,null,try,releasable,lock,ignored,write,lock,acquire,try,completable,future,entry,k,v,future,map,put,key,completable,future,completed,future,entry,if,future,null,existing,future,handle,ok,ex,if,ok,null,return,ok,else,return,null,get,catch,execution,exception,interrupted,exception,e,throw,new,illegal,state,exception,e,return,tuple,tuple,entry,existing
Cache -> CacheSegment -> Tuple<Entry<K, V>, Entry<K, V>> put(K key, V value, long now);1540583181;put an entry into the segment__@param key   the key of the entry to add to the cache_@param value the value of the entry to add to the cache_@param now   the access time of this entry_@return a tuple of the new entry and the existing entry, if there was one otherwise null;Tuple<Entry<K, V>, Entry<K, V>> put(K key, V value, long now) {_            Entry<K, V> entry = new Entry<>(key, value, now)__            Entry<K, V> existing = null__            try (ReleasableLock ignored = writeLock.acquire()) {_                try {_                    CompletableFuture<Entry<K, V>> future = map.put(key, CompletableFuture.completedFuture(entry))__                    if (future != null) {_                        existing = future.handle((ok, ex) -> {_                            if (ok != null) {_                                return ok__                            } else {_                                return null__                            }_                        }).get()__                    }_                } catch (ExecutionException | InterruptedException e) {_                    throw new IllegalStateException(e)__                }_            }_            return Tuple.tuple(entry, existing)__        };put,an,entry,into,the,segment,param,key,the,key,of,the,entry,to,add,to,the,cache,param,value,the,value,of,the,entry,to,add,to,the,cache,param,now,the,access,time,of,this,entry,return,a,tuple,of,the,new,entry,and,the,existing,entry,if,there,was,one,otherwise,null;tuple,entry,k,v,entry,k,v,put,k,key,v,value,long,now,entry,k,v,entry,new,entry,key,value,now,entry,k,v,existing,null,try,releasable,lock,ignored,write,lock,acquire,try,completable,future,entry,k,v,future,map,put,key,completable,future,completed,future,entry,if,future,null,existing,future,handle,ok,ex,if,ok,null,return,ok,else,return,null,get,catch,execution,exception,interrupted,exception,e,throw,new,illegal,state,exception,e,return,tuple,tuple,entry,existing
Cache -> public void put(K key, V value);1524684173;Associates the specified value with the specified key in this map. If the map previously contained a mapping for_the key, the old value is replaced.__@param key   key with which the specified value is to be associated_@param value value to be associated with the specified key;public void put(K key, V value) {_        long now = now()__        put(key, value, now)__    };associates,the,specified,value,with,the,specified,key,in,this,map,if,the,map,previously,contained,a,mapping,for,the,key,the,old,value,is,replaced,param,key,key,with,which,the,specified,value,is,to,be,associated,param,value,value,to,be,associated,with,the,specified,key;public,void,put,k,key,v,value,long,now,now,put,key,value,now
Cache -> public void put(K key, V value);1526029249;Associates the specified value with the specified key in this map. If the map previously contained a mapping for_the key, the old value is replaced.__@param key   key with which the specified value is to be associated_@param value value to be associated with the specified key;public void put(K key, V value) {_        long now = now()__        put(key, value, now)__    };associates,the,specified,value,with,the,specified,key,in,this,map,if,the,map,previously,contained,a,mapping,for,the,key,the,old,value,is,replaced,param,key,key,with,which,the,specified,value,is,to,be,associated,param,value,value,to,be,associated,with,the,specified,key;public,void,put,k,key,v,value,long,now,now,put,key,value,now
Cache -> public void put(K key, V value);1527207653;Associates the specified value with the specified key in this map. If the map previously contained a mapping for_the key, the old value is replaced.__@param key   key with which the specified value is to be associated_@param value value to be associated with the specified key;public void put(K key, V value) {_        long now = now()__        put(key, value, now)__    };associates,the,specified,value,with,the,specified,key,in,this,map,if,the,map,previously,contained,a,mapping,for,the,key,the,old,value,is,replaced,param,key,key,with,which,the,specified,value,is,to,be,associated,param,value,value,to,be,associated,with,the,specified,key;public,void,put,k,key,v,value,long,now,now,put,key,value,now
Cache -> public void put(K key, V value);1540583181;Associates the specified value with the specified key in this map. If the map previously contained a mapping for_the key, the old value is replaced.__@param key   key with which the specified value is to be associated_@param value value to be associated with the specified key;public void put(K key, V value) {_        long now = now()__        put(key, value, now)__    };associates,the,specified,value,with,the,specified,key,in,this,map,if,the,map,previously,contained,a,mapping,for,the,key,the,old,value,is,replaced,param,key,key,with,which,the,specified,value,is,to,be,associated,param,value,value,to,be,associated,with,the,specified,key;public,void,put,k,key,v,value,long,now,now,put,key,value,now
Cache -> public Iterable<V> values();1524684173;An LRU sequencing of the values in the cache. This sequence is not protected from mutations_to the cache (except for {@link Iterator#remove()}. The result of iteration under any other mutation is_undefined.__@return an LRU-ordered {@link Iterable} over the values in the cache;public Iterable<V> values() {_        return () -> new Iterator<V>() {_            private CacheIterator iterator = new CacheIterator(head)___            @Override_            public boolean hasNext() {_                return iterator.hasNext()__            }__            @Override_            public V next() {_                return iterator.next().value__            }__            @Override_            public void remove() {_                iterator.remove()__            }_        }__    };an,lru,sequencing,of,the,values,in,the,cache,this,sequence,is,not,protected,from,mutations,to,the,cache,except,for,link,iterator,remove,the,result,of,iteration,under,any,other,mutation,is,undefined,return,an,lru,ordered,link,iterable,over,the,values,in,the,cache;public,iterable,v,values,return,new,iterator,v,private,cache,iterator,iterator,new,cache,iterator,head,override,public,boolean,has,next,return,iterator,has,next,override,public,v,next,return,iterator,next,value,override,public,void,remove,iterator,remove
Cache -> public Iterable<V> values();1526029249;An LRU sequencing of the values in the cache. This sequence is not protected from mutations_to the cache (except for {@link Iterator#remove()}. The result of iteration under any other mutation is_undefined.__@return an LRU-ordered {@link Iterable} over the values in the cache;public Iterable<V> values() {_        return () -> new Iterator<V>() {_            private CacheIterator iterator = new CacheIterator(head)___            @Override_            public boolean hasNext() {_                return iterator.hasNext()__            }__            @Override_            public V next() {_                return iterator.next().value__            }__            @Override_            public void remove() {_                iterator.remove()__            }_        }__    };an,lru,sequencing,of,the,values,in,the,cache,this,sequence,is,not,protected,from,mutations,to,the,cache,except,for,link,iterator,remove,the,result,of,iteration,under,any,other,mutation,is,undefined,return,an,lru,ordered,link,iterable,over,the,values,in,the,cache;public,iterable,v,values,return,new,iterator,v,private,cache,iterator,iterator,new,cache,iterator,head,override,public,boolean,has,next,return,iterator,has,next,override,public,v,next,return,iterator,next,value,override,public,void,remove,iterator,remove
Cache -> public Iterable<V> values();1527207653;An LRU sequencing of the values in the cache. This sequence is not protected from mutations_to the cache (except for {@link Iterator#remove()}. The result of iteration under any other mutation is_undefined.__@return an LRU-ordered {@link Iterable} over the values in the cache;public Iterable<V> values() {_        return () -> new Iterator<V>() {_            private CacheIterator iterator = new CacheIterator(head)___            @Override_            public boolean hasNext() {_                return iterator.hasNext()__            }__            @Override_            public V next() {_                return iterator.next().value__            }__            @Override_            public void remove() {_                iterator.remove()__            }_        }__    };an,lru,sequencing,of,the,values,in,the,cache,this,sequence,is,not,protected,from,mutations,to,the,cache,except,for,link,iterator,remove,the,result,of,iteration,under,any,other,mutation,is,undefined,return,an,lru,ordered,link,iterable,over,the,values,in,the,cache;public,iterable,v,values,return,new,iterator,v,private,cache,iterator,iterator,new,cache,iterator,head,override,public,boolean,has,next,return,iterator,has,next,override,public,v,next,return,iterator,next,value,override,public,void,remove,iterator,remove
Cache -> public Iterable<V> values();1540583181;An LRU sequencing of the values in the cache. This sequence is not protected from mutations_to the cache (except for {@link Iterator#remove()}. The result of iteration under any other mutation is_undefined.__@return an LRU-ordered {@link Iterable} over the values in the cache;public Iterable<V> values() {_        return () -> new Iterator<V>() {_            private CacheIterator iterator = new CacheIterator(head)___            @Override_            public boolean hasNext() {_                return iterator.hasNext()__            }__            @Override_            public V next() {_                return iterator.next().value__            }__            @Override_            public void remove() {_                iterator.remove()__            }_        }__    };an,lru,sequencing,of,the,values,in,the,cache,this,sequence,is,not,protected,from,mutations,to,the,cache,except,for,link,iterator,remove,the,result,of,iteration,under,any,other,mutation,is,undefined,return,an,lru,ordered,link,iterable,over,the,values,in,the,cache;public,iterable,v,values,return,new,iterator,v,private,cache,iterator,iterator,new,cache,iterator,head,override,public,boolean,has,next,return,iterator,has,next,override,public,v,next,return,iterator,next,value,override,public,void,remove,iterator,remove
Cache -> public void invalidate(K key);1524684173;Invalidate the association for the specified key. A removal notification will be issued for invalidated_entries with {@link org.elasticsearch.common.cache.RemovalNotification.RemovalReason} INVALIDATED.__@param key the key whose mapping is to be invalidated from the cache;public void invalidate(K key) {_        CacheSegment<K, V> segment = getCacheSegment(key)__        Entry<K, V> entry = segment.remove(key)__        if (entry != null) {_            try (ReleasableLock ignored = lruLock.acquire()) {_                delete(entry, RemovalNotification.RemovalReason.INVALIDATED)__            }_        }_    };invalidate,the,association,for,the,specified,key,a,removal,notification,will,be,issued,for,invalidated,entries,with,link,org,elasticsearch,common,cache,removal,notification,removal,reason,invalidated,param,key,the,key,whose,mapping,is,to,be,invalidated,from,the,cache;public,void,invalidate,k,key,cache,segment,k,v,segment,get,cache,segment,key,entry,k,v,entry,segment,remove,key,if,entry,null,try,releasable,lock,ignored,lru,lock,acquire,delete,entry,removal,notification,removal,reason,invalidated
Cache -> public void invalidate(K key);1526029249;Invalidate the association for the specified key. A removal notification will be issued for invalidated_entries with {@link org.elasticsearch.common.cache.RemovalNotification.RemovalReason} INVALIDATED.__@param key the key whose mapping is to be invalidated from the cache;public void invalidate(K key) {_        CacheSegment<K, V> segment = getCacheSegment(key)__        segment.remove(key, f -> {_            try {_                Entry<K, V> entry = f.get()__                try (ReleasableLock ignored = lruLock.acquire()) {_                    delete(entry, RemovalNotification.RemovalReason.INVALIDATED)__                }_            } catch (ExecutionException e) {_                _            } catch (InterruptedException e) {_                throw new IllegalStateException(e)__            }_        })__    };invalidate,the,association,for,the,specified,key,a,removal,notification,will,be,issued,for,invalidated,entries,with,link,org,elasticsearch,common,cache,removal,notification,removal,reason,invalidated,param,key,the,key,whose,mapping,is,to,be,invalidated,from,the,cache;public,void,invalidate,k,key,cache,segment,k,v,segment,get,cache,segment,key,segment,remove,key,f,try,entry,k,v,entry,f,get,try,releasable,lock,ignored,lru,lock,acquire,delete,entry,removal,notification,removal,reason,invalidated,catch,execution,exception,e,catch,interrupted,exception,e,throw,new,illegal,state,exception,e
Cache -> public void invalidate(K key);1527207653;Invalidate the association for the specified key. A removal notification will be issued for invalidated_entries with {@link org.elasticsearch.common.cache.RemovalNotification.RemovalReason} INVALIDATED.__@param key the key whose mapping is to be invalidated from the cache;public void invalidate(K key) {_        CacheSegment<K, V> segment = getCacheSegment(key)__        segment.remove(key, invalidationConsumer)__    };invalidate,the,association,for,the,specified,key,a,removal,notification,will,be,issued,for,invalidated,entries,with,link,org,elasticsearch,common,cache,removal,notification,removal,reason,invalidated,param,key,the,key,whose,mapping,is,to,be,invalidated,from,the,cache;public,void,invalidate,k,key,cache,segment,k,v,segment,get,cache,segment,key,segment,remove,key,invalidation,consumer
Cache -> public void invalidate(K key);1540583181;Invalidate the association for the specified key. A removal notification will be issued for invalidated_entries with {@link org.elasticsearch.common.cache.RemovalNotification.RemovalReason} INVALIDATED.__@param key the key whose mapping is to be invalidated from the cache;public void invalidate(K key) {_        CacheSegment<K, V> segment = getCacheSegment(key)__        segment.remove(key, invalidationConsumer)__    };invalidate,the,association,for,the,specified,key,a,removal,notification,will,be,issued,for,invalidated,entries,with,link,org,elasticsearch,common,cache,removal,notification,removal,reason,invalidated,param,key,the,key,whose,mapping,is,to,be,invalidated,from,the,cache;public,void,invalidate,k,key,cache,segment,k,v,segment,get,cache,segment,key,segment,remove,key,invalidation,consumer
Cache -> public V get(K key);1524684173;Returns the value to which the specified key is mapped, or null if this map contains no mapping for the key.__@param key the key whose associated value is to be returned_@return the value to which the specified key is mapped, or null if this map contains no mapping for the key;public V get(K key) {_        return get(key, now(), e -> {})__    };returns,the,value,to,which,the,specified,key,is,mapped,or,null,if,this,map,contains,no,mapping,for,the,key,param,key,the,key,whose,associated,value,is,to,be,returned,return,the,value,to,which,the,specified,key,is,mapped,or,null,if,this,map,contains,no,mapping,for,the,key;public,v,get,k,key,return,get,key,now,e
Cache -> public V get(K key);1526029249;Returns the value to which the specified key is mapped, or null if this map contains no mapping for the key.__@param key the key whose associated value is to be returned_@return the value to which the specified key is mapped, or null if this map contains no mapping for the key;public V get(K key) {_        return get(key, now(), e -> {})__    };returns,the,value,to,which,the,specified,key,is,mapped,or,null,if,this,map,contains,no,mapping,for,the,key,param,key,the,key,whose,associated,value,is,to,be,returned,return,the,value,to,which,the,specified,key,is,mapped,or,null,if,this,map,contains,no,mapping,for,the,key;public,v,get,k,key,return,get,key,now,e
Cache -> public V get(K key);1527207653;Returns the value to which the specified key is mapped, or null if this map contains no mapping for the key.__@param key the key whose associated value is to be returned_@return the value to which the specified key is mapped, or null if this map contains no mapping for the key;public V get(K key) {_        return get(key, now(), e -> {})__    };returns,the,value,to,which,the,specified,key,is,mapped,or,null,if,this,map,contains,no,mapping,for,the,key,param,key,the,key,whose,associated,value,is,to,be,returned,return,the,value,to,which,the,specified,key,is,mapped,or,null,if,this,map,contains,no,mapping,for,the,key;public,v,get,k,key,return,get,key,now,e
Cache -> public V get(K key);1540583181;Returns the value to which the specified key is mapped, or null if this map contains no mapping for the key.__@param key the key whose associated value is to be returned_@return the value to which the specified key is mapped, or null if this map contains no mapping for the key;public V get(K key) {_        return get(key, now(), e -> {})__    };returns,the,value,to,which,the,specified,key,is,mapped,or,null,if,this,map,contains,no,mapping,for,the,key,param,key,the,key,whose,associated,value,is,to,be,returned,return,the,value,to,which,the,specified,key,is,mapped,or,null,if,this,map,contains,no,mapping,for,the,key;public,v,get,k,key,return,get,key,now,e
Cache -> public CacheStats stats();1524684173;The cache statistics tracking hits, misses and evictions. These are taken on a best-effort basis meaning that_they could be out-of-date mid-flight.__@return the current cache statistics;public CacheStats stats() {_        long hits = 0__        long misses = 0__        long evictions = 0__        for (int i = 0_ i < segments.length_ i++) {_            hits += segments[i].segmentStats.hits.longValue()__            misses += segments[i].segmentStats.misses.longValue()__            evictions += segments[i].segmentStats.evictions.longValue()__        }_        return new CacheStats(hits, misses, evictions)__    };the,cache,statistics,tracking,hits,misses,and,evictions,these,are,taken,on,a,best,effort,basis,meaning,that,they,could,be,out,of,date,mid,flight,return,the,current,cache,statistics;public,cache,stats,stats,long,hits,0,long,misses,0,long,evictions,0,for,int,i,0,i,segments,length,i,hits,segments,i,segment,stats,hits,long,value,misses,segments,i,segment,stats,misses,long,value,evictions,segments,i,segment,stats,evictions,long,value,return,new,cache,stats,hits,misses,evictions
Cache -> public CacheStats stats();1526029249;The cache statistics tracking hits, misses and evictions. These are taken on a best-effort basis meaning that_they could be out-of-date mid-flight.__@return the current cache statistics;public CacheStats stats() {_        long hits = 0__        long misses = 0__        long evictions = 0__        for (int i = 0_ i < segments.length_ i++) {_            hits += segments[i].segmentStats.hits.longValue()__            misses += segments[i].segmentStats.misses.longValue()__            evictions += segments[i].segmentStats.evictions.longValue()__        }_        return new CacheStats(hits, misses, evictions)__    };the,cache,statistics,tracking,hits,misses,and,evictions,these,are,taken,on,a,best,effort,basis,meaning,that,they,could,be,out,of,date,mid,flight,return,the,current,cache,statistics;public,cache,stats,stats,long,hits,0,long,misses,0,long,evictions,0,for,int,i,0,i,segments,length,i,hits,segments,i,segment,stats,hits,long,value,misses,segments,i,segment,stats,misses,long,value,evictions,segments,i,segment,stats,evictions,long,value,return,new,cache,stats,hits,misses,evictions
Cache -> public CacheStats stats();1527207653;The cache statistics tracking hits, misses and evictions. These are taken on a best-effort basis meaning that_they could be out-of-date mid-flight.__@return the current cache statistics;public CacheStats stats() {_        long hits = 0__        long misses = 0__        long evictions = 0__        for (int i = 0_ i < segments.length_ i++) {_            hits += segments[i].segmentStats.hits.longValue()__            misses += segments[i].segmentStats.misses.longValue()__            evictions += segments[i].segmentStats.evictions.longValue()__        }_        return new CacheStats(hits, misses, evictions)__    };the,cache,statistics,tracking,hits,misses,and,evictions,these,are,taken,on,a,best,effort,basis,meaning,that,they,could,be,out,of,date,mid,flight,return,the,current,cache,statistics;public,cache,stats,stats,long,hits,0,long,misses,0,long,evictions,0,for,int,i,0,i,segments,length,i,hits,segments,i,segment,stats,hits,long,value,misses,segments,i,segment,stats,misses,long,value,evictions,segments,i,segment,stats,evictions,long,value,return,new,cache,stats,hits,misses,evictions
Cache -> public CacheStats stats();1540583181;The cache statistics tracking hits, misses and evictions. These are taken on a best-effort basis meaning that_they could be out-of-date mid-flight.__@return the current cache statistics;public CacheStats stats() {_        long hits = 0__        long misses = 0__        long evictions = 0__        for (int i = 0_ i < segments.length_ i++) {_            hits += segments[i].segmentStats.hits.longValue()__            misses += segments[i].segmentStats.misses.longValue()__            evictions += segments[i].segmentStats.evictions.longValue()__        }_        return new CacheStats(hits, misses, evictions)__    };the,cache,statistics,tracking,hits,misses,and,evictions,these,are,taken,on,a,best,effort,basis,meaning,that,they,could,be,out,of,date,mid,flight,return,the,current,cache,statistics;public,cache,stats,stats,long,hits,0,long,misses,0,long,evictions,0,for,int,i,0,i,segments,length,i,hits,segments,i,segment,stats,hits,long,value,misses,segments,i,segment,stats,misses,long,value,evictions,segments,i,segment,stats,evictions,long,value,return,new,cache,stats,hits,misses,evictions
