# id;timestamp;commentText;codeText;commentWords;codeWords
Mina2Configuration -> public void setAutoStartTls(boolean autoStartTls);1430928699;Whether to auto start SSL handshake.;public void setAutoStartTls(boolean autoStartTls) {_        this.autoStartTls = autoStartTls__    };whether,to,auto,start,ssl,handshake;public,void,set,auto,start,tls,boolean,auto,start,tls,this,auto,start,tls,auto,start,tls
Mina2Configuration -> public void setAllowDefaultCodec(boolean allowDefaultCodec);1497434197;The mina component installs a default codec if both, codec is null and textline is false._Setting allowDefaultCodec to false prevents the mina component from installing a default codec as the first element in the filter chain._This is useful in scenarios where another filter must be the first in the filter chain, like the SSL filter.;public void setAllowDefaultCodec(boolean allowDefaultCodec) {_        this.allowDefaultCodec = allowDefaultCodec__    };the,mina,component,installs,a,default,codec,if,both,codec,is,null,and,textline,is,false,setting,allow,default,codec,to,false,prevents,the,mina,component,from,installing,a,default,codec,as,the,first,element,in,the,filter,chain,this,is,useful,in,scenarios,where,another,filter,must,be,the,first,in,the,filter,chain,like,the,ssl,filter;public,void,set,allow,default,codec,boolean,allow,default,codec,this,allow,default,codec,allow,default,codec
Mina2Configuration -> public void setAllowDefaultCodec(boolean allowDefaultCodec);1540108163;The mina component installs a default codec if both, codec is null and textline is false._Setting allowDefaultCodec to false prevents the mina component from installing a default codec as the first element in the filter chain._This is useful in scenarios where another filter must be the first in the filter chain, like the SSL filter.;public void setAllowDefaultCodec(boolean allowDefaultCodec) {_        this.allowDefaultCodec = allowDefaultCodec__    };the,mina,component,installs,a,default,codec,if,both,codec,is,null,and,textline,is,false,setting,allow,default,codec,to,false,prevents,the,mina,component,from,installing,a,default,codec,as,the,first,element,in,the,filter,chain,this,is,useful,in,scenarios,where,another,filter,must,be,the,first,in,the,filter,chain,like,the,ssl,filter;public,void,set,allow,default,codec,boolean,allow,default,codec,this,allow,default,codec,allow,default,codec
Mina2Configuration -> public void setAllowDefaultCodec(boolean allowDefaultCodec);1547240981;The mina component installs a default codec if both, codec is null and textline is false._Setting allowDefaultCodec to false prevents the mina component from installing a default codec as the first element in the filter chain._This is useful in scenarios where another filter must be the first in the filter chain, like the SSL filter.;public void setAllowDefaultCodec(boolean allowDefaultCodec) {_        this.allowDefaultCodec = allowDefaultCodec__    };the,mina,component,installs,a,default,codec,if,both,codec,is,null,and,textline,is,false,setting,allow,default,codec,to,false,prevents,the,mina,component,from,installing,a,default,codec,as,the,first,element,in,the,filter,chain,this,is,useful,in,scenarios,where,another,filter,must,be,the,first,in,the,filter,chain,like,the,ssl,filter;public,void,set,allow,default,codec,boolean,allow,default,codec,this,allow,default,codec,allow,default,codec
Mina2Configuration -> public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel);1430928699;If sync is enabled this option dictates MinaConsumer which logging level to use when logging a there is no reply to send back.;public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel) {_        this.noReplyLogLevel = noReplyLogLevel__    };if,sync,is,enabled,this,option,dictates,mina,consumer,which,logging,level,to,use,when,logging,a,there,is,no,reply,to,send,back;public,void,set,no,reply,log,level,logging,level,no,reply,log,level,this,no,reply,log,level,no,reply,log,level
Mina2Configuration -> public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel);1463210900;If sync is enabled this option dictates MinaConsumer which logging level to use when logging a there is no reply to send back.;public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel) {_        this.noReplyLogLevel = noReplyLogLevel__    };if,sync,is,enabled,this,option,dictates,mina,consumer,which,logging,level,to,use,when,logging,a,there,is,no,reply,to,send,back;public,void,set,no,reply,log,level,logging,level,no,reply,log,level,this,no,reply,log,level,no,reply,log,level
Mina2Configuration -> public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel);1491919259;If sync is enabled this option dictates MinaConsumer which logging level to use when logging a there is no reply to send back.;public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel) {_        this.noReplyLogLevel = noReplyLogLevel__    };if,sync,is,enabled,this,option,dictates,mina,consumer,which,logging,level,to,use,when,logging,a,there,is,no,reply,to,send,back;public,void,set,no,reply,log,level,logging,level,no,reply,log,level,this,no,reply,log,level,no,reply,log,level
Mina2Configuration -> public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel);1491919462;If sync is enabled this option dictates MinaConsumer which logging level to use when logging a there is no reply to send back.;public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel) {_        this.noReplyLogLevel = noReplyLogLevel__    };if,sync,is,enabled,this,option,dictates,mina,consumer,which,logging,level,to,use,when,logging,a,there,is,no,reply,to,send,back;public,void,set,no,reply,log,level,logging,level,no,reply,log,level,this,no,reply,log,level,no,reply,log,level
Mina2Configuration -> public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel);1497434197;If sync is enabled this option dictates MinaConsumer which logging level to use when logging a there is no reply to send back.;public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel) {_        this.noReplyLogLevel = noReplyLogLevel__    };if,sync,is,enabled,this,option,dictates,mina,consumer,which,logging,level,to,use,when,logging,a,there,is,no,reply,to,send,back;public,void,set,no,reply,log,level,logging,level,no,reply,log,level,this,no,reply,log,level,no,reply,log,level
Mina2Configuration -> public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel);1540108163;If sync is enabled this option dictates MinaConsumer which logging level to use when logging a there is no reply to send back.;public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel) {_        this.noReplyLogLevel = noReplyLogLevel__    };if,sync,is,enabled,this,option,dictates,mina,consumer,which,logging,level,to,use,when,logging,a,there,is,no,reply,to,send,back;public,void,set,no,reply,log,level,logging,level,no,reply,log,level,this,no,reply,log,level,no,reply,log,level
Mina2Configuration -> public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel);1547240981;If sync is enabled this option dictates MinaConsumer which logging level to use when logging a there is no reply to send back.;public void setNoReplyLogLevel(LoggingLevel noReplyLogLevel) {_        this.noReplyLogLevel = noReplyLogLevel__    };if,sync,is,enabled,this,option,dictates,mina,consumer,which,logging,level,to,use,when,logging,a,there,is,no,reply,to,send,back;public,void,set,no,reply,log,level,logging,level,no,reply,log,level,this,no,reply,log,level,no,reply,log,level
Mina2Configuration -> public void setClientMode(boolean clientMode);1430928699;If the clientMode is true, mina consumer will connect the address as a TCP client.;public void setClientMode(boolean clientMode) {_        this.clientMode = clientMode__    };if,the,client,mode,is,true,mina,consumer,will,connect,the,address,as,a,tcp,client;public,void,set,client,mode,boolean,client,mode,this,client,mode,client,mode
Mina2Configuration -> public void setClientMode(boolean clientMode);1463210900;If the clientMode is true, mina consumer will connect the address as a TCP client.;public void setClientMode(boolean clientMode) {_        this.clientMode = clientMode__    };if,the,client,mode,is,true,mina,consumer,will,connect,the,address,as,a,tcp,client;public,void,set,client,mode,boolean,client,mode,this,client,mode,client,mode
Mina2Configuration -> public void setClientMode(boolean clientMode);1491919259;If the clientMode is true, mina consumer will connect the address as a TCP client.;public void setClientMode(boolean clientMode) {_        this.clientMode = clientMode__    };if,the,client,mode,is,true,mina,consumer,will,connect,the,address,as,a,tcp,client;public,void,set,client,mode,boolean,client,mode,this,client,mode,client,mode
Mina2Configuration -> public void setClientMode(boolean clientMode);1491919462;If the clientMode is true, mina consumer will connect the address as a TCP client.;public void setClientMode(boolean clientMode) {_        this.clientMode = clientMode__    };if,the,client,mode,is,true,mina,consumer,will,connect,the,address,as,a,tcp,client;public,void,set,client,mode,boolean,client,mode,this,client,mode,client,mode
Mina2Configuration -> public void setClientMode(boolean clientMode);1497434197;If the clientMode is true, mina consumer will connect the address as a TCP client.;public void setClientMode(boolean clientMode) {_        this.clientMode = clientMode__    };if,the,client,mode,is,true,mina,consumer,will,connect,the,address,as,a,tcp,client;public,void,set,client,mode,boolean,client,mode,this,client,mode,client,mode
Mina2Configuration -> public void setClientMode(boolean clientMode);1540108163;If the clientMode is true, mina consumer will connect the address as a TCP client.;public void setClientMode(boolean clientMode) {_        this.clientMode = clientMode__    };if,the,client,mode,is,true,mina,consumer,will,connect,the,address,as,a,tcp,client;public,void,set,client,mode,boolean,client,mode,this,client,mode,client,mode
Mina2Configuration -> public void setClientMode(boolean clientMode);1547240981;If the clientMode is true, mina consumer will connect the address as a TCP client.;public void setClientMode(boolean clientMode) {_        this.clientMode = clientMode__    };if,the,client,mode,is,true,mina,consumer,will,connect,the,address,as,a,tcp,client;public,void,set,client,mode,boolean,client,mode,this,client,mode,client,mode
Mina2Configuration -> public void setHost(String host);1430928699;Hostname to use. Use localhost or 0.0.0.0 for local server as consumer. For producer use the hostname or ip address of the remote server.;public void setHost(String host) {_        this.host = host__    };hostname,to,use,use,localhost,or,0,0,0,0,for,local,server,as,consumer,for,producer,use,the,hostname,or,ip,address,of,the,remote,server;public,void,set,host,string,host,this,host,host
Mina2Configuration -> public void setHost(String host);1463210900;Hostname to use. Use localhost or 0.0.0.0 for local server as consumer. For producer use the hostname or ip address of the remote server.;public void setHost(String host) {_        this.host = host__    };hostname,to,use,use,localhost,or,0,0,0,0,for,local,server,as,consumer,for,producer,use,the,hostname,or,ip,address,of,the,remote,server;public,void,set,host,string,host,this,host,host
Mina2Configuration -> public void setHost(String host);1491919259;Hostname to use. Use localhost or 0.0.0.0 for local server as consumer. For producer use the hostname or ip address of the remote server.;public void setHost(String host) {_        this.host = host__    };hostname,to,use,use,localhost,or,0,0,0,0,for,local,server,as,consumer,for,producer,use,the,hostname,or,ip,address,of,the,remote,server;public,void,set,host,string,host,this,host,host
Mina2Configuration -> public void setHost(String host);1491919462;Hostname to use. Use localhost or 0.0.0.0 for local server as consumer. For producer use the hostname or ip address of the remote server.;public void setHost(String host) {_        this.host = host__    };hostname,to,use,use,localhost,or,0,0,0,0,for,local,server,as,consumer,for,producer,use,the,hostname,or,ip,address,of,the,remote,server;public,void,set,host,string,host,this,host,host
Mina2Configuration -> public void setHost(String host);1497434197;Hostname to use. Use localhost or 0.0.0.0 for local server as consumer. For producer use the hostname or ip address of the remote server.;public void setHost(String host) {_        this.host = host__    };hostname,to,use,use,localhost,or,0,0,0,0,for,local,server,as,consumer,for,producer,use,the,hostname,or,ip,address,of,the,remote,server;public,void,set,host,string,host,this,host,host
Mina2Configuration -> public void setHost(String host);1540108163;Hostname to use. Use localhost or 0.0.0.0 for local server as consumer. For producer use the hostname or ip address of the remote server.;public void setHost(String host) {_        this.host = host__    };hostname,to,use,use,localhost,or,0,0,0,0,for,local,server,as,consumer,for,producer,use,the,hostname,or,ip,address,of,the,remote,server;public,void,set,host,string,host,this,host,host
Mina2Configuration -> public void setHost(String host);1547240981;Hostname to use. Use localhost or 0.0.0.0 for local server as consumer. For producer use the hostname or ip address of the remote server.;public void setHost(String host) {_        this.host = host__    };hostname,to,use,use,localhost,or,0,0,0,0,for,local,server,as,consumer,for,producer,use,the,hostname,or,ip,address,of,the,remote,server;public,void,set,host,string,host,this,host,host
Mina2Configuration -> public void setPort(int port);1430928699;Port number;public void setPort(int port) {_        this.port = port__    };port,number;public,void,set,port,int,port,this,port,port
Mina2Configuration -> public void setPort(int port);1463210900;Port number;public void setPort(int port) {_        this.port = port__    };port,number;public,void,set,port,int,port,this,port,port
Mina2Configuration -> public void setPort(int port);1491919259;Port number;public void setPort(int port) {_        this.port = port__    };port,number;public,void,set,port,int,port,this,port,port
Mina2Configuration -> public void setPort(int port);1491919462;Port number;public void setPort(int port) {_        this.port = port__    };port,number;public,void,set,port,int,port,this,port,port
Mina2Configuration -> public void setPort(int port);1497434197;Port number;public void setPort(int port) {_        this.port = port__    };port,number;public,void,set,port,int,port,this,port,port
Mina2Configuration -> public void setPort(int port);1540108163;Port number;public void setPort(int port) {_        this.port = port__    };port,number;public,void,set,port,int,port,this,port,port
Mina2Configuration -> public void setPort(int port);1547240981;Port number;public void setPort(int port) {_        this.port = port__    };port,number;public,void,set,port,int,port,this,port,port
Mina2Configuration -> public void setProtocol(String protocol);1430928699;Protocol to use;public void setProtocol(String protocol) {_        this.protocol = protocol__    };protocol,to,use;public,void,set,protocol,string,protocol,this,protocol,protocol
Mina2Configuration -> public void setProtocol(String protocol);1463210900;Protocol to use;public void setProtocol(String protocol) {_        this.protocol = protocol__    };protocol,to,use;public,void,set,protocol,string,protocol,this,protocol,protocol
Mina2Configuration -> public void setProtocol(String protocol);1491919259;Protocol to use;public void setProtocol(String protocol) {_        this.protocol = protocol__    };protocol,to,use;public,void,set,protocol,string,protocol,this,protocol,protocol
Mina2Configuration -> public void setProtocol(String protocol);1491919462;Protocol to use;public void setProtocol(String protocol) {_        this.protocol = protocol__    };protocol,to,use;public,void,set,protocol,string,protocol,this,protocol,protocol
Mina2Configuration -> public void setProtocol(String protocol);1497434197;Protocol to use;public void setProtocol(String protocol) {_        this.protocol = protocol__    };protocol,to,use;public,void,set,protocol,string,protocol,this,protocol,protocol
Mina2Configuration -> public void setProtocol(String protocol);1540108163;Protocol to use;public void setProtocol(String protocol) {_        this.protocol = protocol__    };protocol,to,use;public,void,set,protocol,string,protocol,this,protocol,protocol
Mina2Configuration -> public void setProtocol(String protocol);1547240981;Protocol to use;public void setProtocol(String protocol) {_        this.protocol = protocol__    };protocol,to,use;public,void,set,protocol,string,protocol,this,protocol,protocol
Mina2Configuration -> public void setCachedAddress(boolean shouldCacheAddress);1430928699;Whether to create the InetAddress once and reuse. Setting this to false allows to pickup DNS changes in the network.;public void setCachedAddress(boolean shouldCacheAddress) {_        this.cachedAddress = shouldCacheAddress__    };whether,to,create,the,inet,address,once,and,reuse,setting,this,to,false,allows,to,pickup,dns,changes,in,the,network;public,void,set,cached,address,boolean,should,cache,address,this,cached,address,should,cache,address
Mina2Configuration -> public void setCachedAddress(boolean shouldCacheAddress);1463210900;Whether to create the InetAddress once and reuse. Setting this to false allows to pickup DNS changes in the network.;public void setCachedAddress(boolean shouldCacheAddress) {_        this.cachedAddress = shouldCacheAddress__    };whether,to,create,the,inet,address,once,and,reuse,setting,this,to,false,allows,to,pickup,dns,changes,in,the,network;public,void,set,cached,address,boolean,should,cache,address,this,cached,address,should,cache,address
Mina2Configuration -> public void setCachedAddress(boolean shouldCacheAddress);1491919259;Whether to create the InetAddress once and reuse. Setting this to false allows to pickup DNS changes in the network.;public void setCachedAddress(boolean shouldCacheAddress) {_        this.cachedAddress = shouldCacheAddress__    };whether,to,create,the,inet,address,once,and,reuse,setting,this,to,false,allows,to,pickup,dns,changes,in,the,network;public,void,set,cached,address,boolean,should,cache,address,this,cached,address,should,cache,address
Mina2Configuration -> public void setCachedAddress(boolean shouldCacheAddress);1491919462;Whether to create the InetAddress once and reuse. Setting this to false allows to pickup DNS changes in the network.;public void setCachedAddress(boolean shouldCacheAddress) {_        this.cachedAddress = shouldCacheAddress__    };whether,to,create,the,inet,address,once,and,reuse,setting,this,to,false,allows,to,pickup,dns,changes,in,the,network;public,void,set,cached,address,boolean,should,cache,address,this,cached,address,should,cache,address
Mina2Configuration -> public void setCachedAddress(boolean shouldCacheAddress);1497434197;Whether to create the InetAddress once and reuse. Setting this to false allows to pickup DNS changes in the network.;public void setCachedAddress(boolean shouldCacheAddress) {_        this.cachedAddress = shouldCacheAddress__    };whether,to,create,the,inet,address,once,and,reuse,setting,this,to,false,allows,to,pickup,dns,changes,in,the,network;public,void,set,cached,address,boolean,should,cache,address,this,cached,address,should,cache,address
Mina2Configuration -> public void setCachedAddress(boolean shouldCacheAddress);1540108163;Whether to create the InetAddress once and reuse. Setting this to false allows to pickup DNS changes in the network.;public void setCachedAddress(boolean shouldCacheAddress) {_        this.cachedAddress = shouldCacheAddress__    };whether,to,create,the,inet,address,once,and,reuse,setting,this,to,false,allows,to,pickup,dns,changes,in,the,network;public,void,set,cached,address,boolean,should,cache,address,this,cached,address,should,cache,address
Mina2Configuration -> public void setCachedAddress(boolean shouldCacheAddress);1547240981;Whether to create the InetAddress once and reuse. Setting this to false allows to pickup DNS changes in the network.;public void setCachedAddress(boolean shouldCacheAddress) {_        this.cachedAddress = shouldCacheAddress__    };whether,to,create,the,inet,address,once,and,reuse,setting,this,to,false,allows,to,pickup,dns,changes,in,the,network;public,void,set,cached,address,boolean,should,cache,address,this,cached,address,should,cache,address
Mina2Configuration -> public Mina2Configuration copy();1325519998;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1330617019;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1333984357;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1345973264;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1373271222;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1375858691;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1415211488;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1420191397;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1423745827;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1425144441;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1430928699;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1463210900;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1491919259;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1491919462;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1497434197;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1540108163;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public Mina2Configuration copy();1547240981;Returns a copy of this configuration;public Mina2Configuration copy() {_        try {_            return (Mina2Configuration) clone()__        } catch (CloneNotSupportedException e) {_            throw new RuntimeCamelException(e)__        }_    };returns,a,copy,of,this,configuration;public,mina2configuration,copy,try,return,mina2configuration,clone,catch,clone,not,supported,exception,e,throw,new,runtime,camel,exception,e
Mina2Configuration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1430928699;To configure SSL security.;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,ssl,security;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
Mina2Configuration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1463210900;To configure SSL security.;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,ssl,security;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
Mina2Configuration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1491919259;To configure SSL security.;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,ssl,security;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
Mina2Configuration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1491919462;To configure SSL security.;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,ssl,security;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
Mina2Configuration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1497434197;To configure SSL security.;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,ssl,security;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
Mina2Configuration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1540108163;To configure SSL security.;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,ssl,security;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
Mina2Configuration -> public void setSslContextParameters(SSLContextParameters sslContextParameters);1547240981;To configure SSL security.;public void setSslContextParameters(SSLContextParameters sslContextParameters) {_        this.sslContextParameters = sslContextParameters__    };to,configure,ssl,security;public,void,set,ssl,context,parameters,sslcontext,parameters,ssl,context,parameters,this,ssl,context,parameters,ssl,context,parameters
Mina2Configuration -> public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter);1430928699;Only used for TCP and if textline=true. Sets the text line delimiter to use._If none provided, Camel will use DEFAULT._This delimiter is used to mark the end of text.;public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter) {_        this.textlineDelimiter = textlineDelimiter__    };only,used,for,tcp,and,if,textline,true,sets,the,text,line,delimiter,to,use,if,none,provided,camel,will,use,default,this,delimiter,is,used,to,mark,the,end,of,text;public,void,set,textline,delimiter,mina2text,line,delimiter,textline,delimiter,this,textline,delimiter,textline,delimiter
Mina2Configuration -> public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter);1463210900;Only used for TCP and if textline=true. Sets the text line delimiter to use._If none provided, Camel will use DEFAULT._This delimiter is used to mark the end of text.;public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter) {_        this.textlineDelimiter = textlineDelimiter__    };only,used,for,tcp,and,if,textline,true,sets,the,text,line,delimiter,to,use,if,none,provided,camel,will,use,default,this,delimiter,is,used,to,mark,the,end,of,text;public,void,set,textline,delimiter,mina2text,line,delimiter,textline,delimiter,this,textline,delimiter,textline,delimiter
Mina2Configuration -> public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter);1491919259;Only used for TCP and if textline=true. Sets the text line delimiter to use._If none provided, Camel will use DEFAULT._This delimiter is used to mark the end of text.;public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter) {_        this.textlineDelimiter = textlineDelimiter__    };only,used,for,tcp,and,if,textline,true,sets,the,text,line,delimiter,to,use,if,none,provided,camel,will,use,default,this,delimiter,is,used,to,mark,the,end,of,text;public,void,set,textline,delimiter,mina2text,line,delimiter,textline,delimiter,this,textline,delimiter,textline,delimiter
Mina2Configuration -> public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter);1491919462;Only used for TCP and if textline=true. Sets the text line delimiter to use._If none provided, Camel will use DEFAULT._This delimiter is used to mark the end of text.;public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter) {_        this.textlineDelimiter = textlineDelimiter__    };only,used,for,tcp,and,if,textline,true,sets,the,text,line,delimiter,to,use,if,none,provided,camel,will,use,default,this,delimiter,is,used,to,mark,the,end,of,text;public,void,set,textline,delimiter,mina2text,line,delimiter,textline,delimiter,this,textline,delimiter,textline,delimiter
Mina2Configuration -> public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter);1497434197;Only used for TCP and if textline=true. Sets the text line delimiter to use._If none provided, Camel will use DEFAULT._This delimiter is used to mark the end of text.;public void setTextlineDelimiter(Mina2TextLineDelimiter textlineDelimiter) {_        this.textlineDelimiter = textlineDelimiter__    };only,used,for,tcp,and,if,textline,true,sets,the,text,line,delimiter,to,use,if,none,provided,camel,will,use,default,this,delimiter,is,used,to,mark,the,end,of,text;public,void,set,textline,delimiter,mina2text,line,delimiter,textline,delimiter,this,textline,delimiter,textline,delimiter
