# id;timestamp;commentText;codeText;commentWords;codeWords
DisposableBeanAdapter -> protected Object writeReplace();1328020251;Serializes a copy of the state of this class,_filtering out non-serializable BeanPostProcessors.;protected Object writeReplace() {_		List<DestructionAwareBeanPostProcessor> serializablePostProcessors = null__		if (this.beanPostProcessors != null) {_			serializablePostProcessors = new ArrayList<DestructionAwareBeanPostProcessor>()__			for (DestructionAwareBeanPostProcessor postProcessor : this.beanPostProcessors) {_				if (postProcessor instanceof Serializable) {_					serializablePostProcessors.add(postProcessor)__				}_			}_		}_		return new DisposableBeanAdapter(this.bean, this.beanName, this.invokeDisposableBean,_				this.nonPublicAccessAllowed, this.destroyMethodName, serializablePostProcessors)__	};serializes,a,copy,of,the,state,of,this,class,filtering,out,non,serializable,bean,post,processors;protected,object,write,replace,list,destruction,aware,bean,post,processor,serializable,post,processors,null,if,this,bean,post,processors,null,serializable,post,processors,new,array,list,destruction,aware,bean,post,processor,for,destruction,aware,bean,post,processor,post,processor,this,bean,post,processors,if,post,processor,instanceof,serializable,serializable,post,processors,add,post,processor,return,new,disposable,bean,adapter,this,bean,this,bean,name,this,invoke,disposable,bean,this,non,public,access,allowed,this,destroy,method,name,serializable,post,processors
DisposableBeanAdapter -> private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition);1368482696;If the current value of the given beanDefinition's "destroyMethodName" property is_{@link AbstractBeanDefinition#INFER_METHOD}, then attempt to infer a destroy method._Candidate methods are currently limited to public, no-arg methods named "close"_(whether declared locally or inherited). The given BeanDefinition's_"destroyMethodName" is updated to be null if no such method is found, otherwise set_to the name of the inferred method. This constant serves as the default for the_{@code @Bean#destroyMethod} attribute and the value of the constant may also be_used in XML within the {@code <bean destroy-method="">} or {@code_<beans default-destroy-method="">} attributes._<p>Also processes the {@link java.io.Closeable} and {@link java.lang.AutoCloseable}_interfaces, reflectively calling the "close" method on implementing beans as well.;private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition) {_		if (AbstractBeanDefinition.INFER_METHOD.equals(beanDefinition.getDestroyMethodName()) ||_				(beanDefinition.getDestroyMethodName() == null && closeableInterface.isInstance(bean))) {_			_			_			if (!(bean instanceof DisposableBean)) {_				try {_					return bean.getClass().getMethod(CLOSE_METHOD_NAME).getName()__				}_				catch (NoSuchMethodException ex) {_					try {_						return bean.getClass().getMethod(SHUTDOWN_METHOD_NAME).getName()__					}_					catch (NoSuchMethodException ex2) {_						_					}_				}_			}_			return null__		}_		return beanDefinition.getDestroyMethodName()__	};if,the,current,value,of,the,given,bean,definition,s,destroy,method,name,property,is,link,abstract,bean,definition,then,attempt,to,infer,a,destroy,method,candidate,methods,are,currently,limited,to,public,no,arg,methods,named,close,whether,declared,locally,or,inherited,the,given,bean,definition,s,destroy,method,name,is,updated,to,be,null,if,no,such,method,is,found,otherwise,set,to,the,name,of,the,inferred,method,this,constant,serves,as,the,default,for,the,code,bean,destroy,method,attribute,and,the,value,of,the,constant,may,also,be,used,in,xml,within,the,code,bean,destroy,method,or,code,beans,default,destroy,method,attributes,p,also,processes,the,link,java,io,closeable,and,link,java,lang,auto,closeable,interfaces,reflectively,calling,the,close,method,on,implementing,beans,as,well;private,string,infer,destroy,method,if,necessary,object,bean,root,bean,definition,bean,definition,if,abstract,bean,definition,equals,bean,definition,get,destroy,method,name,bean,definition,get,destroy,method,name,null,closeable,interface,is,instance,bean,if,bean,instanceof,disposable,bean,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex2,return,null,return,bean,definition,get,destroy,method,name
DisposableBeanAdapter -> private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition);1385412762;If the current value of the given beanDefinition's "destroyMethodName" property is_{@link AbstractBeanDefinition#INFER_METHOD}, then attempt to infer a destroy method._Candidate methods are currently limited to public, no-arg methods named "close"_(whether declared locally or inherited). The given BeanDefinition's_"destroyMethodName" is updated to be null if no such method is found, otherwise set_to the name of the inferred method. This constant serves as the default for the_{@code @Bean#destroyMethod} attribute and the value of the constant may also be_used in XML within the {@code <bean destroy-method="">} or {@code_<beans default-destroy-method="">} attributes._<p>Also processes the {@link java.io.Closeable} and {@link java.lang.AutoCloseable}_interfaces, reflectively calling the "close" method on implementing beans as well.;private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition) {_		if (AbstractBeanDefinition.INFER_METHOD.equals(beanDefinition.getDestroyMethodName()) ||_				(beanDefinition.getDestroyMethodName() == null && closeableInterface.isInstance(bean))) {_			_			_			if (!(bean instanceof DisposableBean)) {_				try {_					return bean.getClass().getMethod(CLOSE_METHOD_NAME).getName()__				}_				catch (NoSuchMethodException ex) {_					try {_						return bean.getClass().getMethod(SHUTDOWN_METHOD_NAME).getName()__					}_					catch (NoSuchMethodException ex2) {_						_					}_				}_			}_			return null__		}_		return beanDefinition.getDestroyMethodName()__	};if,the,current,value,of,the,given,bean,definition,s,destroy,method,name,property,is,link,abstract,bean,definition,then,attempt,to,infer,a,destroy,method,candidate,methods,are,currently,limited,to,public,no,arg,methods,named,close,whether,declared,locally,or,inherited,the,given,bean,definition,s,destroy,method,name,is,updated,to,be,null,if,no,such,method,is,found,otherwise,set,to,the,name,of,the,inferred,method,this,constant,serves,as,the,default,for,the,code,bean,destroy,method,attribute,and,the,value,of,the,constant,may,also,be,used,in,xml,within,the,code,bean,destroy,method,or,code,beans,default,destroy,method,attributes,p,also,processes,the,link,java,io,closeable,and,link,java,lang,auto,closeable,interfaces,reflectively,calling,the,close,method,on,implementing,beans,as,well;private,string,infer,destroy,method,if,necessary,object,bean,root,bean,definition,bean,definition,if,abstract,bean,definition,equals,bean,definition,get,destroy,method,name,bean,definition,get,destroy,method,name,null,closeable,interface,is,instance,bean,if,bean,instanceof,disposable,bean,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex2,return,null,return,bean,definition,get,destroy,method,name
DisposableBeanAdapter -> private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition);1398638841;If the current value of the given beanDefinition's "destroyMethodName" property is_{@link AbstractBeanDefinition#INFER_METHOD}, then attempt to infer a destroy method._Candidate methods are currently limited to public, no-arg methods named "close"_(whether declared locally or inherited). The given BeanDefinition's_"destroyMethodName" is updated to be null if no such method is found, otherwise set_to the name of the inferred method. This constant serves as the default for the_{@code @Bean#destroyMethod} attribute and the value of the constant may also be_used in XML within the {@code <bean destroy-method="">} or {@code_<beans default-destroy-method="">} attributes._<p>Also processes the {@link java.io.Closeable} and {@link java.lang.AutoCloseable}_interfaces, reflectively calling the "close" method on implementing beans as well.;private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition) {_		if (AbstractBeanDefinition.INFER_METHOD.equals(beanDefinition.getDestroyMethodName()) ||_				(beanDefinition.getDestroyMethodName() == null && closeableInterface.isInstance(bean))) {_			_			_			if (!(bean instanceof DisposableBean)) {_				try {_					return bean.getClass().getMethod(CLOSE_METHOD_NAME).getName()__				}_				catch (NoSuchMethodException ex) {_					try {_						return bean.getClass().getMethod(SHUTDOWN_METHOD_NAME).getName()__					}_					catch (NoSuchMethodException ex2) {_						_					}_				}_			}_			return null__		}_		return beanDefinition.getDestroyMethodName()__	};if,the,current,value,of,the,given,bean,definition,s,destroy,method,name,property,is,link,abstract,bean,definition,then,attempt,to,infer,a,destroy,method,candidate,methods,are,currently,limited,to,public,no,arg,methods,named,close,whether,declared,locally,or,inherited,the,given,bean,definition,s,destroy,method,name,is,updated,to,be,null,if,no,such,method,is,found,otherwise,set,to,the,name,of,the,inferred,method,this,constant,serves,as,the,default,for,the,code,bean,destroy,method,attribute,and,the,value,of,the,constant,may,also,be,used,in,xml,within,the,code,bean,destroy,method,or,code,beans,default,destroy,method,attributes,p,also,processes,the,link,java,io,closeable,and,link,java,lang,auto,closeable,interfaces,reflectively,calling,the,close,method,on,implementing,beans,as,well;private,string,infer,destroy,method,if,necessary,object,bean,root,bean,definition,bean,definition,if,abstract,bean,definition,equals,bean,definition,get,destroy,method,name,bean,definition,get,destroy,method,name,null,closeable,interface,is,instance,bean,if,bean,instanceof,disposable,bean,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex2,return,null,return,bean,definition,get,destroy,method,name
DisposableBeanAdapter -> private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition);1432125256;If the current value of the given beanDefinition's "destroyMethodName" property is_{@link AbstractBeanDefinition#INFER_METHOD}, then attempt to infer a destroy method._Candidate methods are currently limited to public, no-arg methods named "close"_(whether declared locally or inherited). The given BeanDefinition's_"destroyMethodName" is updated to be null if no such method is found, otherwise set_to the name of the inferred method. This constant serves as the default for the_{@code @Bean#destroyMethod} attribute and the value of the constant may also be_used in XML within the {@code <bean destroy-method="">} or {@code_<beans default-destroy-method="">} attributes._<p>Also processes the {@link java.io.Closeable} and {@link java.lang.AutoCloseable}_interfaces, reflectively calling the "close" method on implementing beans as well.;private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition) {_		if (AbstractBeanDefinition.INFER_METHOD.equals(beanDefinition.getDestroyMethodName()) ||_				(beanDefinition.getDestroyMethodName() == null && closeableInterface.isInstance(bean))) {_			_			_			if (!(bean instanceof DisposableBean)) {_				try {_					return bean.getClass().getMethod(CLOSE_METHOD_NAME).getName()__				}_				catch (NoSuchMethodException ex) {_					try {_						return bean.getClass().getMethod(SHUTDOWN_METHOD_NAME).getName()__					}_					catch (NoSuchMethodException ex2) {_						_					}_				}_			}_			return null__		}_		return beanDefinition.getDestroyMethodName()__	};if,the,current,value,of,the,given,bean,definition,s,destroy,method,name,property,is,link,abstract,bean,definition,then,attempt,to,infer,a,destroy,method,candidate,methods,are,currently,limited,to,public,no,arg,methods,named,close,whether,declared,locally,or,inherited,the,given,bean,definition,s,destroy,method,name,is,updated,to,be,null,if,no,such,method,is,found,otherwise,set,to,the,name,of,the,inferred,method,this,constant,serves,as,the,default,for,the,code,bean,destroy,method,attribute,and,the,value,of,the,constant,may,also,be,used,in,xml,within,the,code,bean,destroy,method,or,code,beans,default,destroy,method,attributes,p,also,processes,the,link,java,io,closeable,and,link,java,lang,auto,closeable,interfaces,reflectively,calling,the,close,method,on,implementing,beans,as,well;private,string,infer,destroy,method,if,necessary,object,bean,root,bean,definition,bean,definition,if,abstract,bean,definition,equals,bean,definition,get,destroy,method,name,bean,definition,get,destroy,method,name,null,closeable,interface,is,instance,bean,if,bean,instanceof,disposable,bean,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex2,return,null,return,bean,definition,get,destroy,method,name
DisposableBeanAdapter -> private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition);1432135182;If the current value of the given beanDefinition's "destroyMethodName" property is_{@link AbstractBeanDefinition#INFER_METHOD}, then attempt to infer a destroy method._Candidate methods are currently limited to public, no-arg methods named "close"_(whether declared locally or inherited). The given BeanDefinition's_"destroyMethodName" is updated to be null if no such method is found, otherwise set_to the name of the inferred method. This constant serves as the default for the_{@code @Bean#destroyMethod} attribute and the value of the constant may also be_used in XML within the {@code <bean destroy-method="">} or {@code_<beans default-destroy-method="">} attributes._<p>Also processes the {@link java.io.Closeable} and {@link java.lang.AutoCloseable}_interfaces, reflectively calling the "close" method on implementing beans as well.;private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition) {_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName) ||_				(destroyMethodName == null && closeableInterface.isInstance(bean))) {_			_			_			if (!(bean instanceof DisposableBean)) {_				try {_					return bean.getClass().getMethod(CLOSE_METHOD_NAME).getName()__				}_				catch (NoSuchMethodException ex) {_					try {_						return bean.getClass().getMethod(SHUTDOWN_METHOD_NAME).getName()__					}_					catch (NoSuchMethodException ex2) {_						_					}_				}_			}_			return null__		}_		return (StringUtils.hasLength(destroyMethodName) ? destroyMethodName : null)__	};if,the,current,value,of,the,given,bean,definition,s,destroy,method,name,property,is,link,abstract,bean,definition,then,attempt,to,infer,a,destroy,method,candidate,methods,are,currently,limited,to,public,no,arg,methods,named,close,whether,declared,locally,or,inherited,the,given,bean,definition,s,destroy,method,name,is,updated,to,be,null,if,no,such,method,is,found,otherwise,set,to,the,name,of,the,inferred,method,this,constant,serves,as,the,default,for,the,code,bean,destroy,method,attribute,and,the,value,of,the,constant,may,also,be,used,in,xml,within,the,code,bean,destroy,method,or,code,beans,default,destroy,method,attributes,p,also,processes,the,link,java,io,closeable,and,link,java,lang,auto,closeable,interfaces,reflectively,calling,the,close,method,on,implementing,beans,as,well;private,string,infer,destroy,method,if,necessary,object,bean,root,bean,definition,bean,definition,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,destroy,method,name,null,closeable,interface,is,instance,bean,if,bean,instanceof,disposable,bean,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex2,return,null,return,string,utils,has,length,destroy,method,name,destroy,method,name,null
DisposableBeanAdapter -> private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition);1436434188;If the current value of the given beanDefinition's "destroyMethodName" property is_{@link AbstractBeanDefinition#INFER_METHOD}, then attempt to infer a destroy method._Candidate methods are currently limited to public, no-arg methods named "close" or_"shutdown" (whether declared locally or inherited). The given BeanDefinition's_"destroyMethodName" is updated to be null if no such method is found, otherwise set_to the name of the inferred method. This constant serves as the default for the_{@code @Bean#destroyMethod} attribute and the value of the constant may also be_used in XML within the {@code <bean destroy-method="">} or {@code_<beans default-destroy-method="">} attributes._<p>Also processes the {@link java.io.Closeable} and {@link java.lang.AutoCloseable}_interfaces, reflectively calling the "close" method on implementing beans as well.;private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition) {_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName) ||_				(destroyMethodName == null && closeableInterface.isInstance(bean))) {_			_			_			if (!(bean instanceof DisposableBean)) {_				try {_					return bean.getClass().getMethod(CLOSE_METHOD_NAME).getName()__				}_				catch (NoSuchMethodException ex) {_					try {_						return bean.getClass().getMethod(SHUTDOWN_METHOD_NAME).getName()__					}_					catch (NoSuchMethodException ex2) {_						_					}_				}_			}_			return null__		}_		return (StringUtils.hasLength(destroyMethodName) ? destroyMethodName : null)__	};if,the,current,value,of,the,given,bean,definition,s,destroy,method,name,property,is,link,abstract,bean,definition,then,attempt,to,infer,a,destroy,method,candidate,methods,are,currently,limited,to,public,no,arg,methods,named,close,or,shutdown,whether,declared,locally,or,inherited,the,given,bean,definition,s,destroy,method,name,is,updated,to,be,null,if,no,such,method,is,found,otherwise,set,to,the,name,of,the,inferred,method,this,constant,serves,as,the,default,for,the,code,bean,destroy,method,attribute,and,the,value,of,the,constant,may,also,be,used,in,xml,within,the,code,bean,destroy,method,or,code,beans,default,destroy,method,attributes,p,also,processes,the,link,java,io,closeable,and,link,java,lang,auto,closeable,interfaces,reflectively,calling,the,close,method,on,implementing,beans,as,well;private,string,infer,destroy,method,if,necessary,object,bean,root,bean,definition,bean,definition,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,destroy,method,name,null,closeable,interface,is,instance,bean,if,bean,instanceof,disposable,bean,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex2,return,null,return,string,utils,has,length,destroy,method,name,destroy,method,name,null
DisposableBeanAdapter -> private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition);1447195666;If the current value of the given beanDefinition's "destroyMethodName" property is_{@link AbstractBeanDefinition#INFER_METHOD}, then attempt to infer a destroy method._Candidate methods are currently limited to public, no-arg methods named "close" or_"shutdown" (whether declared locally or inherited). The given BeanDefinition's_"destroyMethodName" is updated to be null if no such method is found, otherwise set_to the name of the inferred method. This constant serves as the default for the_{@code @Bean#destroyMethod} attribute and the value of the constant may also be_used in XML within the {@code <bean destroy-method="">} or {@code_<beans default-destroy-method="">} attributes._<p>Also processes the {@link java.io.Closeable} and {@link java.lang.AutoCloseable}_interfaces, reflectively calling the "close" method on implementing beans as well.;private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition) {_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName) ||_				(destroyMethodName == null && closeableInterface.isInstance(bean))) {_			_			_			if (!(bean instanceof DisposableBean)) {_				try {_					return bean.getClass().getMethod(CLOSE_METHOD_NAME).getName()__				}_				catch (NoSuchMethodException ex) {_					try {_						return bean.getClass().getMethod(SHUTDOWN_METHOD_NAME).getName()__					}_					catch (NoSuchMethodException ex2) {_						_					}_				}_			}_			return null__		}_		return (StringUtils.hasLength(destroyMethodName) ? destroyMethodName : null)__	};if,the,current,value,of,the,given,bean,definition,s,destroy,method,name,property,is,link,abstract,bean,definition,then,attempt,to,infer,a,destroy,method,candidate,methods,are,currently,limited,to,public,no,arg,methods,named,close,or,shutdown,whether,declared,locally,or,inherited,the,given,bean,definition,s,destroy,method,name,is,updated,to,be,null,if,no,such,method,is,found,otherwise,set,to,the,name,of,the,inferred,method,this,constant,serves,as,the,default,for,the,code,bean,destroy,method,attribute,and,the,value,of,the,constant,may,also,be,used,in,xml,within,the,code,bean,destroy,method,or,code,beans,default,destroy,method,attributes,p,also,processes,the,link,java,io,closeable,and,link,java,lang,auto,closeable,interfaces,reflectively,calling,the,close,method,on,implementing,beans,as,well;private,string,infer,destroy,method,if,necessary,object,bean,root,bean,definition,bean,definition,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,destroy,method,name,null,closeable,interface,is,instance,bean,if,bean,instanceof,disposable,bean,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex2,return,null,return,string,utils,has,length,destroy,method,name,destroy,method,name,null
DisposableBeanAdapter -> private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition);1450454045;If the current value of the given beanDefinition's "destroyMethodName" property is_{@link AbstractBeanDefinition#INFER_METHOD}, then attempt to infer a destroy method._Candidate methods are currently limited to public, no-arg methods named "close" or_"shutdown" (whether declared locally or inherited). The given BeanDefinition's_"destroyMethodName" is updated to be null if no such method is found, otherwise set_to the name of the inferred method. This constant serves as the default for the_{@code @Bean#destroyMethod} attribute and the value of the constant may also be_used in XML within the {@code <bean destroy-method="">} or {@code_<beans default-destroy-method="">} attributes._<p>Also processes the {@link java.io.Closeable} and {@link java.lang.AutoCloseable}_interfaces, reflectively calling the "close" method on implementing beans as well.;private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition) {_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName) ||_				(destroyMethodName == null && closeableInterface.isInstance(bean))) {_			_			_			if (!(bean instanceof DisposableBean)) {_				try {_					return bean.getClass().getMethod(CLOSE_METHOD_NAME).getName()__				}_				catch (NoSuchMethodException ex) {_					try {_						return bean.getClass().getMethod(SHUTDOWN_METHOD_NAME).getName()__					}_					catch (NoSuchMethodException ex2) {_						_					}_				}_			}_			return null__		}_		return (StringUtils.hasLength(destroyMethodName) ? destroyMethodName : null)__	};if,the,current,value,of,the,given,bean,definition,s,destroy,method,name,property,is,link,abstract,bean,definition,then,attempt,to,infer,a,destroy,method,candidate,methods,are,currently,limited,to,public,no,arg,methods,named,close,or,shutdown,whether,declared,locally,or,inherited,the,given,bean,definition,s,destroy,method,name,is,updated,to,be,null,if,no,such,method,is,found,otherwise,set,to,the,name,of,the,inferred,method,this,constant,serves,as,the,default,for,the,code,bean,destroy,method,attribute,and,the,value,of,the,constant,may,also,be,used,in,xml,within,the,code,bean,destroy,method,or,code,beans,default,destroy,method,attributes,p,also,processes,the,link,java,io,closeable,and,link,java,lang,auto,closeable,interfaces,reflectively,calling,the,close,method,on,implementing,beans,as,well;private,string,infer,destroy,method,if,necessary,object,bean,root,bean,definition,bean,definition,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,destroy,method,name,null,closeable,interface,is,instance,bean,if,bean,instanceof,disposable,bean,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex2,return,null,return,string,utils,has,length,destroy,method,name,destroy,method,name,null
DisposableBeanAdapter -> private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition);1454934048;If the current value of the given beanDefinition's "destroyMethodName" property is_{@link AbstractBeanDefinition#INFER_METHOD}, then attempt to infer a destroy method._Candidate methods are currently limited to public, no-arg methods named "close" or_"shutdown" (whether declared locally or inherited). The given BeanDefinition's_"destroyMethodName" is updated to be null if no such method is found, otherwise set_to the name of the inferred method. This constant serves as the default for the_{@code @Bean#destroyMethod} attribute and the value of the constant may also be_used in XML within the {@code <bean destroy-method="">} or {@code_<beans default-destroy-method="">} attributes._<p>Also processes the {@link java.io.Closeable} and {@link java.lang.AutoCloseable}_interfaces, reflectively calling the "close" method on implementing beans as well.;private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition) {_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName) ||_				(destroyMethodName == null && closeableInterface.isInstance(bean))) {_			_			_			if (!(bean instanceof DisposableBean)) {_				try {_					return bean.getClass().getMethod(CLOSE_METHOD_NAME).getName()__				}_				catch (NoSuchMethodException ex) {_					try {_						return bean.getClass().getMethod(SHUTDOWN_METHOD_NAME).getName()__					}_					catch (NoSuchMethodException ex2) {_						_					}_				}_			}_			return null__		}_		return (StringUtils.hasLength(destroyMethodName) ? destroyMethodName : null)__	};if,the,current,value,of,the,given,bean,definition,s,destroy,method,name,property,is,link,abstract,bean,definition,then,attempt,to,infer,a,destroy,method,candidate,methods,are,currently,limited,to,public,no,arg,methods,named,close,or,shutdown,whether,declared,locally,or,inherited,the,given,bean,definition,s,destroy,method,name,is,updated,to,be,null,if,no,such,method,is,found,otherwise,set,to,the,name,of,the,inferred,method,this,constant,serves,as,the,default,for,the,code,bean,destroy,method,attribute,and,the,value,of,the,constant,may,also,be,used,in,xml,within,the,code,bean,destroy,method,or,code,beans,default,destroy,method,attributes,p,also,processes,the,link,java,io,closeable,and,link,java,lang,auto,closeable,interfaces,reflectively,calling,the,close,method,on,implementing,beans,as,well;private,string,infer,destroy,method,if,necessary,object,bean,root,bean,definition,bean,definition,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,destroy,method,name,null,closeable,interface,is,instance,bean,if,bean,instanceof,disposable,bean,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex2,return,null,return,string,utils,has,length,destroy,method,name,destroy,method,name,null
DisposableBeanAdapter -> private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition);1467730834;If the current value of the given beanDefinition's "destroyMethodName" property is_{@link AbstractBeanDefinition#INFER_METHOD}, then attempt to infer a destroy method._Candidate methods are currently limited to public, no-arg methods named "close" or_"shutdown" (whether declared locally or inherited). The given BeanDefinition's_"destroyMethodName" is updated to be null if no such method is found, otherwise set_to the name of the inferred method. This constant serves as the default for the_{@code @Bean#destroyMethod} attribute and the value of the constant may also be_used in XML within the {@code <bean destroy-method="">} or {@code_<beans default-destroy-method="">} attributes._<p>Also processes the {@link java.io.Closeable} and {@link java.lang.AutoCloseable}_interfaces, reflectively calling the "close" method on implementing beans as well.;private String inferDestroyMethodIfNecessary(Object bean, RootBeanDefinition beanDefinition) {_		String destroyMethodName = beanDefinition.getDestroyMethodName()__		if (AbstractBeanDefinition.INFER_METHOD.equals(destroyMethodName) ||_				(destroyMethodName == null && closeableInterface.isInstance(bean))) {_			_			_			if (!(bean instanceof DisposableBean)) {_				try {_					return bean.getClass().getMethod(CLOSE_METHOD_NAME).getName()__				}_				catch (NoSuchMethodException ex) {_					try {_						return bean.getClass().getMethod(SHUTDOWN_METHOD_NAME).getName()__					}_					catch (NoSuchMethodException ex2) {_						_					}_				}_			}_			return null__		}_		return (StringUtils.hasLength(destroyMethodName) ? destroyMethodName : null)__	};if,the,current,value,of,the,given,bean,definition,s,destroy,method,name,property,is,link,abstract,bean,definition,then,attempt,to,infer,a,destroy,method,candidate,methods,are,currently,limited,to,public,no,arg,methods,named,close,or,shutdown,whether,declared,locally,or,inherited,the,given,bean,definition,s,destroy,method,name,is,updated,to,be,null,if,no,such,method,is,found,otherwise,set,to,the,name,of,the,inferred,method,this,constant,serves,as,the,default,for,the,code,bean,destroy,method,attribute,and,the,value,of,the,constant,may,also,be,used,in,xml,within,the,code,bean,destroy,method,or,code,beans,default,destroy,method,attributes,p,also,processes,the,link,java,io,closeable,and,link,java,lang,auto,closeable,interfaces,reflectively,calling,the,close,method,on,implementing,beans,as,well;private,string,infer,destroy,method,if,necessary,object,bean,root,bean,definition,bean,definition,string,destroy,method,name,bean,definition,get,destroy,method,name,if,abstract,bean,definition,equals,destroy,method,name,destroy,method,name,null,closeable,interface,is,instance,bean,if,bean,instanceof,disposable,bean,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex,try,return,bean,get,class,get,method,get,name,catch,no,such,method,exception,ex2,return,null,return,string,utils,has,length,destroy,method,name,destroy,method,name,null
