# id;timestamp;commentText;codeText;commentWords;codeWords
RollupIndexer -> public Map<String, Object> getPosition();1524684173;Get the current position of the indexer.;public Map<String, Object> getPosition() {_        return position.get()__    };get,the,current,position,of,the,indexer;public,map,string,object,get,position,return,position,get
RollupIndexer -> public synchronized boolean maybeTriggerAsyncJob(long now);1535139672;Triggers a background job that builds the rollup index asynchronously iff there is no other job that runs_and the indexer is started ({@link IndexerState#STARTED}.__@param now The current time in milliseconds (used to limit the job to complete buckets)_@return true if a job has been triggered, false otherwise;public synchronized boolean maybeTriggerAsyncJob(long now) {_        final IndexerState currentState = state.get()__        switch (currentState) {_            case INDEXING:_            case STOPPING:_            case ABORTING:_                logger.warn("Schedule was triggered for rollup job [" + job.getConfig().getId() + "], but prior indexer is still running.")__                return false___            case STOPPED:_                logger.debug("Schedule was triggered for rollup job [" + job.getConfig().getId()_                        + "] but job is stopped.  Ignoring trigger.")__                return false___            case STARTED:_                logger.debug("Schedule was triggered for rollup job [" + job.getConfig().getId() + "], state: [" + currentState + "]")__                _                stats.incrementNumInvocations(1)___                _                _                DateHistogramGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHistogram()__                long rounded = dateHisto.createRounding().round(now)__                if (dateHisto.getDelay() != null) {_                    _                    maxBoundary = rounded - TimeValue.parseTimeValue(dateHisto.getDelay().toString(), "").millis()__                } else {_                    maxBoundary = rounded__                }__                if (state.compareAndSet(IndexerState.STARTED, IndexerState.INDEXING)) {_                    _                    executor.execute(() -> doNextSearch(buildSearchRequest(),_                            ActionListener.wrap(this::onSearchResponse, exc -> finishWithFailure(exc))))__                    logger.debug("Beginning to rollup [" + job.getConfig().getId() + "], state: [" + currentState + "]")__                    return true__                } else {_                    logger.debug("Could not move from STARTED to INDEXING state because current state is [" + state.get() + "]")__                    return false__                }__            default:_                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };triggers,a,background,job,that,builds,the,rollup,index,asynchronously,iff,there,is,no,other,job,that,runs,and,the,indexer,is,started,link,indexer,state,started,param,now,the,current,time,in,milliseconds,used,to,limit,the,job,to,complete,buckets,return,true,if,a,job,has,been,triggered,false,otherwise;public,synchronized,boolean,maybe,trigger,async,job,long,now,final,indexer,state,current,state,state,get,switch,current,state,case,indexing,case,stopping,case,aborting,logger,warn,schedule,was,triggered,for,rollup,job,job,get,config,get,id,but,prior,indexer,is,still,running,return,false,case,stopped,logger,debug,schedule,was,triggered,for,rollup,job,job,get,config,get,id,but,job,is,stopped,ignoring,trigger,return,false,case,started,logger,debug,schedule,was,triggered,for,rollup,job,job,get,config,get,id,state,current,state,stats,increment,num,invocations,1,date,histogram,group,config,date,histo,job,get,config,get,group,config,get,date,histogram,long,rounded,date,histo,create,rounding,round,now,if,date,histo,get,delay,null,max,boundary,rounded,time,value,parse,time,value,date,histo,get,delay,to,string,millis,else,max,boundary,rounded,if,state,compare,and,set,indexer,state,started,indexer,state,indexing,executor,execute,do,next,search,build,search,request,action,listener,wrap,this,on,search,response,exc,finish,with,failure,exc,logger,debug,beginning,to,rollup,job,get,config,get,id,state,current,state,return,true,else,logger,debug,could,not,move,from,started,to,indexing,state,because,current,state,is,state,get,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
RollupIndexer -> public synchronized boolean maybeTriggerAsyncJob(long now);1535383145;Triggers a background job that builds the rollup index asynchronously iff there is no other job that runs_and the indexer is started ({@link IndexerState#STARTED}.__@param now The current time in milliseconds (used to limit the job to complete buckets)_@return true if a job has been triggered, false otherwise;public synchronized boolean maybeTriggerAsyncJob(long now) {_        final IndexerState currentState = state.get()__        switch (currentState) {_            case INDEXING:_            case STOPPING:_            case ABORTING:_                logger.warn("Schedule was triggered for rollup job [" + job.getConfig().getId() + "], but prior indexer is still running.")__                return false___            case STOPPED:_                logger.debug("Schedule was triggered for rollup job [" + job.getConfig().getId()_                        + "] but job is stopped.  Ignoring trigger.")__                return false___            case STARTED:_                logger.debug("Schedule was triggered for rollup job [" + job.getConfig().getId() + "], state: [" + currentState + "]")__                _                stats.incrementNumInvocations(1)___                _                _                DateHistogramGroupConfig dateHisto = job.getConfig().getGroupConfig().getDateHistogram()__                long rounded = dateHisto.createRounding().round(now)__                if (dateHisto.getDelay() != null) {_                    _                    maxBoundary = rounded - TimeValue.parseTimeValue(dateHisto.getDelay().toString(), "").millis()__                } else {_                    maxBoundary = rounded__                }__                if (state.compareAndSet(IndexerState.STARTED, IndexerState.INDEXING)) {_                    _                    executor.execute(() -> doNextSearch(buildSearchRequest(),_                            ActionListener.wrap(this::onSearchResponse, exc -> finishWithFailure(exc))))__                    logger.debug("Beginning to rollup [" + job.getConfig().getId() + "], state: [" + currentState + "]")__                    return true__                } else {_                    logger.debug("Could not move from STARTED to INDEXING state because current state is [" + state.get() + "]")__                    return false__                }__            default:_                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };triggers,a,background,job,that,builds,the,rollup,index,asynchronously,iff,there,is,no,other,job,that,runs,and,the,indexer,is,started,link,indexer,state,started,param,now,the,current,time,in,milliseconds,used,to,limit,the,job,to,complete,buckets,return,true,if,a,job,has,been,triggered,false,otherwise;public,synchronized,boolean,maybe,trigger,async,job,long,now,final,indexer,state,current,state,state,get,switch,current,state,case,indexing,case,stopping,case,aborting,logger,warn,schedule,was,triggered,for,rollup,job,job,get,config,get,id,but,prior,indexer,is,still,running,return,false,case,stopped,logger,debug,schedule,was,triggered,for,rollup,job,job,get,config,get,id,but,job,is,stopped,ignoring,trigger,return,false,case,started,logger,debug,schedule,was,triggered,for,rollup,job,job,get,config,get,id,state,current,state,stats,increment,num,invocations,1,date,histogram,group,config,date,histo,job,get,config,get,group,config,get,date,histogram,long,rounded,date,histo,create,rounding,round,now,if,date,histo,get,delay,null,max,boundary,rounded,time,value,parse,time,value,date,histo,get,delay,to,string,millis,else,max,boundary,rounded,if,state,compare,and,set,indexer,state,started,indexer,state,indexing,executor,execute,do,next,search,build,search,request,action,listener,wrap,this,on,search,response,exc,finish,with,failure,exc,logger,debug,beginning,to,rollup,job,get,config,get,id,state,current,state,return,true,else,logger,debug,could,not,move,from,started,to,indexing,state,because,current,state,is,state,get,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
RollupIndexer -> private boolean checkState(IndexerState currentState);1524684173;Checks the {@link IndexerState} and returns false if the execution_should be stopped.;private boolean checkState(IndexerState currentState) {_        switch (currentState) {_            case INDEXING:_                _                return true___            case STOPPING:_                logger.info("Rollup job encountered [" + IndexerState.STOPPING + "] state, halting indexer.")__                doSaveState(finishAndSetState(), getPosition(), () -> {})__                return false___            case STOPPED:_                return false___            case ABORTING:_                logger.info("Requested shutdown of indexer for job [" + job.getConfig().getId() + "]")__                onAbort()__                return false___            default:_                _                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };checks,the,link,indexer,state,and,returns,false,if,the,execution,should,be,stopped;private,boolean,check,state,indexer,state,current,state,switch,current,state,case,indexing,return,true,case,stopping,logger,info,rollup,job,encountered,indexer,state,stopping,state,halting,indexer,do,save,state,finish,and,set,state,get,position,return,false,case,stopped,return,false,case,aborting,logger,info,requested,shutdown,of,indexer,for,job,job,get,config,get,id,on,abort,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
RollupIndexer -> private boolean checkState(IndexerState currentState);1531179852;Checks the {@link IndexerState} and returns false if the execution_should be stopped.;private boolean checkState(IndexerState currentState) {_        switch (currentState) {_            case INDEXING:_                _                return true___            case STOPPING:_                logger.info("Rollup job encountered [" + IndexerState.STOPPING + "] state, halting indexer.")__                doSaveState(finishAndSetState(), getPosition(), () -> {})__                return false___            case STOPPED:_                return false___            case ABORTING:_                logger.info("Requested shutdown of indexer for job [" + job.getConfig().getId() + "]")__                onAbort()__                return false___            default:_                _                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };checks,the,link,indexer,state,and,returns,false,if,the,execution,should,be,stopped;private,boolean,check,state,indexer,state,current,state,switch,current,state,case,indexing,return,true,case,stopping,logger,info,rollup,job,encountered,indexer,state,stopping,state,halting,indexer,do,save,state,finish,and,set,state,get,position,return,false,case,stopped,return,false,case,aborting,logger,info,requested,shutdown,of,indexer,for,job,job,get,config,get,id,on,abort,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
RollupIndexer -> private boolean checkState(IndexerState currentState);1531729807;Checks the {@link IndexerState} and returns false if the execution_should be stopped.;private boolean checkState(IndexerState currentState) {_        switch (currentState) {_            case INDEXING:_                _                return true___            case STOPPING:_                logger.info("Rollup job encountered [" + IndexerState.STOPPING + "] state, halting indexer.")__                doSaveState(finishAndSetState(), getPosition(), () -> {})__                return false___            case STOPPED:_                return false___            case ABORTING:_                logger.info("Requested shutdown of indexer for job [" + job.getConfig().getId() + "]")__                onAbort()__                return false___            default:_                _                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };checks,the,link,indexer,state,and,returns,false,if,the,execution,should,be,stopped;private,boolean,check,state,indexer,state,current,state,switch,current,state,case,indexing,return,true,case,stopping,logger,info,rollup,job,encountered,indexer,state,stopping,state,halting,indexer,do,save,state,finish,and,set,state,get,position,return,false,case,stopped,return,false,case,aborting,logger,info,requested,shutdown,of,indexer,for,job,job,get,config,get,id,on,abort,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
RollupIndexer -> private boolean checkState(IndexerState currentState);1532028790;Checks the {@link IndexerState} and returns false if the execution_should be stopped.;private boolean checkState(IndexerState currentState) {_        switch (currentState) {_            case INDEXING:_                _                return true___            case STOPPING:_                logger.info("Rollup job encountered [" + IndexerState.STOPPING + "] state, halting indexer.")__                doSaveState(finishAndSetState(), getPosition(), () -> {})__                return false___            case STOPPED:_                return false___            case ABORTING:_                logger.info("Requested shutdown of indexer for job [" + job.getConfig().getId() + "]")__                onAbort()__                return false___            default:_                _                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };checks,the,link,indexer,state,and,returns,false,if,the,execution,should,be,stopped;private,boolean,check,state,indexer,state,current,state,switch,current,state,case,indexing,return,true,case,stopping,logger,info,rollup,job,encountered,indexer,state,stopping,state,halting,indexer,do,save,state,finish,and,set,state,get,position,return,false,case,stopped,return,false,case,aborting,logger,info,requested,shutdown,of,indexer,for,job,job,get,config,get,id,on,abort,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
RollupIndexer -> private boolean checkState(IndexerState currentState);1533143718;Checks the {@link IndexerState} and returns false if the execution_should be stopped.;private boolean checkState(IndexerState currentState) {_        switch (currentState) {_            case INDEXING:_                _                return true___            case STOPPING:_                logger.info("Rollup job encountered [" + IndexerState.STOPPING + "] state, halting indexer.")__                doSaveState(finishAndSetState(), getPosition(), () -> {})__                return false___            case STOPPED:_                return false___            case ABORTING:_                logger.info("Requested shutdown of indexer for job [" + job.getConfig().getId() + "]")__                onAbort()__                return false___            default:_                _                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };checks,the,link,indexer,state,and,returns,false,if,the,execution,should,be,stopped;private,boolean,check,state,indexer,state,current,state,switch,current,state,case,indexing,return,true,case,stopping,logger,info,rollup,job,encountered,indexer,state,stopping,state,halting,indexer,do,save,state,finish,and,set,state,get,position,return,false,case,stopped,return,false,case,aborting,logger,info,requested,shutdown,of,indexer,for,job,job,get,config,get,id,on,abort,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
RollupIndexer -> private boolean checkState(IndexerState currentState);1533319589;Checks the {@link IndexerState} and returns false if the execution_should be stopped.;private boolean checkState(IndexerState currentState) {_        switch (currentState) {_            case INDEXING:_                _                return true___            case STOPPING:_                logger.info("Rollup job encountered [" + IndexerState.STOPPING + "] state, halting indexer.")__                doSaveState(finishAndSetState(), getPosition(), () -> {})__                return false___            case STOPPED:_                return false___            case ABORTING:_                logger.info("Requested shutdown of indexer for job [" + job.getConfig().getId() + "]")__                onAbort()__                return false___            default:_                _                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };checks,the,link,indexer,state,and,returns,false,if,the,execution,should,be,stopped;private,boolean,check,state,indexer,state,current,state,switch,current,state,case,indexing,return,true,case,stopping,logger,info,rollup,job,encountered,indexer,state,stopping,state,halting,indexer,do,save,state,finish,and,set,state,get,position,return,false,case,stopped,return,false,case,aborting,logger,info,requested,shutdown,of,indexer,for,job,job,get,config,get,id,on,abort,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
RollupIndexer -> private boolean checkState(IndexerState currentState);1533641732;Checks the {@link IndexerState} and returns false if the execution_should be stopped.;private boolean checkState(IndexerState currentState) {_        switch (currentState) {_            case INDEXING:_                _                return true___            case STOPPING:_                logger.info("Rollup job encountered [" + IndexerState.STOPPING + "] state, halting indexer.")__                doSaveState(finishAndSetState(), getPosition(), () -> {})__                return false___            case STOPPED:_                return false___            case ABORTING:_                logger.info("Requested shutdown of indexer for job [" + job.getConfig().getId() + "]")__                onAbort()__                return false___            default:_                _                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };checks,the,link,indexer,state,and,returns,false,if,the,execution,should,be,stopped;private,boolean,check,state,indexer,state,current,state,switch,current,state,case,indexing,return,true,case,stopping,logger,info,rollup,job,encountered,indexer,state,stopping,state,halting,indexer,do,save,state,finish,and,set,state,get,position,return,false,case,stopped,return,false,case,aborting,logger,info,requested,shutdown,of,indexer,for,job,job,get,config,get,id,on,abort,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
RollupIndexer -> private boolean checkState(IndexerState currentState);1535139672;Checks the {@link IndexerState} and returns false if the execution_should be stopped.;private boolean checkState(IndexerState currentState) {_        switch (currentState) {_            case INDEXING:_                _                return true___            case STOPPING:_                logger.info("Rollup job encountered [" + IndexerState.STOPPING + "] state, halting indexer.")__                doSaveState(finishAndSetState(), getPosition(), () -> {})__                return false___            case STOPPED:_                return false___            case ABORTING:_                logger.info("Requested shutdown of indexer for job [" + job.getConfig().getId() + "]")__                onAbort()__                return false___            default:_                _                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };checks,the,link,indexer,state,and,returns,false,if,the,execution,should,be,stopped;private,boolean,check,state,indexer,state,current,state,switch,current,state,case,indexing,return,true,case,stopping,logger,info,rollup,job,encountered,indexer,state,stopping,state,halting,indexer,do,save,state,finish,and,set,state,get,position,return,false,case,stopped,return,false,case,aborting,logger,info,requested,shutdown,of,indexer,for,job,job,get,config,get,id,on,abort,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
RollupIndexer -> private boolean checkState(IndexerState currentState);1535383145;Checks the {@link IndexerState} and returns false if the execution_should be stopped.;private boolean checkState(IndexerState currentState) {_        switch (currentState) {_            case INDEXING:_                _                return true___            case STOPPING:_                logger.info("Rollup job encountered [" + IndexerState.STOPPING + "] state, halting indexer.")__                doSaveState(finishAndSetState(), getPosition(), () -> {})__                return false___            case STOPPED:_                return false___            case ABORTING:_                logger.info("Requested shutdown of indexer for job [" + job.getConfig().getId() + "]")__                onAbort()__                return false___            default:_                _                logger.warn("Encountered unexpected state [" + currentState + "] while indexing")__                throw new IllegalStateException("Rollup job encountered an illegal state [" + currentState + "]")__        }_    };checks,the,link,indexer,state,and,returns,false,if,the,execution,should,be,stopped;private,boolean,check,state,indexer,state,current,state,switch,current,state,case,indexing,return,true,case,stopping,logger,info,rollup,job,encountered,indexer,state,stopping,state,halting,indexer,do,save,state,finish,and,set,state,get,position,return,false,case,stopped,return,false,case,aborting,logger,info,requested,shutdown,of,indexer,for,job,job,get,config,get,id,on,abort,return,false,default,logger,warn,encountered,unexpected,state,current,state,while,indexing,throw,new,illegal,state,exception,rollup,job,encountered,an,illegal,state,current,state
RollupIndexer -> public synchronized IndexerState stop();1524684173;Sets the internal state to {@link IndexerState#STOPPING} if an async job is running in the background and in such case_{@link #onFinish()} will be called as soon as the background job detects that the indexer is stopped. If there is no job running when_this function is called, the state is directly set to {@link IndexerState#STOPPED} and {@link #onFinish()} will never be called._@return The new state for the indexer (STOPPED, STOPPING or ABORTING if the job was already aborted).;public synchronized IndexerState stop() {_        IndexerState currentState = state.updateAndGet(previousState -> {_            if (previousState == IndexerState.INDEXING) {_                return IndexerState.STOPPING__            } else if (previousState == IndexerState.STARTED) {_                return IndexerState.STOPPED__            } else {_                return previousState__            }_        })__        return currentState__    };sets,the,internal,state,to,link,indexer,state,stopping,if,an,async,job,is,running,in,the,background,and,in,such,case,link,on,finish,will,be,called,as,soon,as,the,background,job,detects,that,the,indexer,is,stopped,if,there,is,no,job,running,when,this,function,is,called,the,state,is,directly,set,to,link,indexer,state,stopped,and,link,on,finish,will,never,be,called,return,the,new,state,for,the,indexer,stopped,stopping,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,stop,indexer,state,current,state,state,update,and,get,previous,state,if,previous,state,indexer,state,indexing,return,indexer,state,stopping,else,if,previous,state,indexer,state,started,return,indexer,state,stopped,else,return,previous,state,return,current,state
RollupIndexer -> public synchronized IndexerState stop();1531179852;Sets the internal state to {@link IndexerState#STOPPING} if an async job is running in the background and in such case_{@link #onFinish()} will be called as soon as the background job detects that the indexer is stopped. If there is no job running when_this function is called, the state is directly set to {@link IndexerState#STOPPED} and {@link #onFinish()} will never be called._@return The new state for the indexer (STOPPED, STOPPING or ABORTING if the job was already aborted).;public synchronized IndexerState stop() {_        IndexerState currentState = state.updateAndGet(previousState -> {_            if (previousState == IndexerState.INDEXING) {_                return IndexerState.STOPPING__            } else if (previousState == IndexerState.STARTED) {_                return IndexerState.STOPPED__            } else {_                return previousState__            }_        })__        return currentState__    };sets,the,internal,state,to,link,indexer,state,stopping,if,an,async,job,is,running,in,the,background,and,in,such,case,link,on,finish,will,be,called,as,soon,as,the,background,job,detects,that,the,indexer,is,stopped,if,there,is,no,job,running,when,this,function,is,called,the,state,is,directly,set,to,link,indexer,state,stopped,and,link,on,finish,will,never,be,called,return,the,new,state,for,the,indexer,stopped,stopping,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,stop,indexer,state,current,state,state,update,and,get,previous,state,if,previous,state,indexer,state,indexing,return,indexer,state,stopping,else,if,previous,state,indexer,state,started,return,indexer,state,stopped,else,return,previous,state,return,current,state
RollupIndexer -> public synchronized IndexerState stop();1531729807;Sets the internal state to {@link IndexerState#STOPPING} if an async job is running in the background and in such case_{@link #onFinish()} will be called as soon as the background job detects that the indexer is stopped. If there is no job running when_this function is called, the state is directly set to {@link IndexerState#STOPPED} and {@link #onFinish()} will never be called._@return The new state for the indexer (STOPPED, STOPPING or ABORTING if the job was already aborted).;public synchronized IndexerState stop() {_        IndexerState currentState = state.updateAndGet(previousState -> {_            if (previousState == IndexerState.INDEXING) {_                return IndexerState.STOPPING__            } else if (previousState == IndexerState.STARTED) {_                return IndexerState.STOPPED__            } else {_                return previousState__            }_        })__        return currentState__    };sets,the,internal,state,to,link,indexer,state,stopping,if,an,async,job,is,running,in,the,background,and,in,such,case,link,on,finish,will,be,called,as,soon,as,the,background,job,detects,that,the,indexer,is,stopped,if,there,is,no,job,running,when,this,function,is,called,the,state,is,directly,set,to,link,indexer,state,stopped,and,link,on,finish,will,never,be,called,return,the,new,state,for,the,indexer,stopped,stopping,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,stop,indexer,state,current,state,state,update,and,get,previous,state,if,previous,state,indexer,state,indexing,return,indexer,state,stopping,else,if,previous,state,indexer,state,started,return,indexer,state,stopped,else,return,previous,state,return,current,state
RollupIndexer -> public synchronized IndexerState stop();1532028790;Sets the internal state to {@link IndexerState#STOPPING} if an async job is running in the background and in such case_{@link #onFinish()} will be called as soon as the background job detects that the indexer is stopped. If there is no job running when_this function is called, the state is directly set to {@link IndexerState#STOPPED} and {@link #onFinish()} will never be called._@return The new state for the indexer (STOPPED, STOPPING or ABORTING if the job was already aborted).;public synchronized IndexerState stop() {_        IndexerState currentState = state.updateAndGet(previousState -> {_            if (previousState == IndexerState.INDEXING) {_                return IndexerState.STOPPING__            } else if (previousState == IndexerState.STARTED) {_                return IndexerState.STOPPED__            } else {_                return previousState__            }_        })__        return currentState__    };sets,the,internal,state,to,link,indexer,state,stopping,if,an,async,job,is,running,in,the,background,and,in,such,case,link,on,finish,will,be,called,as,soon,as,the,background,job,detects,that,the,indexer,is,stopped,if,there,is,no,job,running,when,this,function,is,called,the,state,is,directly,set,to,link,indexer,state,stopped,and,link,on,finish,will,never,be,called,return,the,new,state,for,the,indexer,stopped,stopping,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,stop,indexer,state,current,state,state,update,and,get,previous,state,if,previous,state,indexer,state,indexing,return,indexer,state,stopping,else,if,previous,state,indexer,state,started,return,indexer,state,stopped,else,return,previous,state,return,current,state
RollupIndexer -> public synchronized IndexerState stop();1533143718;Sets the internal state to {@link IndexerState#STOPPING} if an async job is running in the background and in such case_{@link #onFinish()} will be called as soon as the background job detects that the indexer is stopped. If there is no job running when_this function is called, the state is directly set to {@link IndexerState#STOPPED} and {@link #onFinish()} will never be called._@return The new state for the indexer (STOPPED, STOPPING or ABORTING if the job was already aborted).;public synchronized IndexerState stop() {_        IndexerState currentState = state.updateAndGet(previousState -> {_            if (previousState == IndexerState.INDEXING) {_                return IndexerState.STOPPING__            } else if (previousState == IndexerState.STARTED) {_                return IndexerState.STOPPED__            } else {_                return previousState__            }_        })__        return currentState__    };sets,the,internal,state,to,link,indexer,state,stopping,if,an,async,job,is,running,in,the,background,and,in,such,case,link,on,finish,will,be,called,as,soon,as,the,background,job,detects,that,the,indexer,is,stopped,if,there,is,no,job,running,when,this,function,is,called,the,state,is,directly,set,to,link,indexer,state,stopped,and,link,on,finish,will,never,be,called,return,the,new,state,for,the,indexer,stopped,stopping,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,stop,indexer,state,current,state,state,update,and,get,previous,state,if,previous,state,indexer,state,indexing,return,indexer,state,stopping,else,if,previous,state,indexer,state,started,return,indexer,state,stopped,else,return,previous,state,return,current,state
RollupIndexer -> public synchronized IndexerState stop();1533319589;Sets the internal state to {@link IndexerState#STOPPING} if an async job is running in the background and in such case_{@link #onFinish()} will be called as soon as the background job detects that the indexer is stopped. If there is no job running when_this function is called, the state is directly set to {@link IndexerState#STOPPED} and {@link #onFinish()} will never be called._@return The new state for the indexer (STOPPED, STOPPING or ABORTING if the job was already aborted).;public synchronized IndexerState stop() {_        IndexerState currentState = state.updateAndGet(previousState -> {_            if (previousState == IndexerState.INDEXING) {_                return IndexerState.STOPPING__            } else if (previousState == IndexerState.STARTED) {_                return IndexerState.STOPPED__            } else {_                return previousState__            }_        })__        return currentState__    };sets,the,internal,state,to,link,indexer,state,stopping,if,an,async,job,is,running,in,the,background,and,in,such,case,link,on,finish,will,be,called,as,soon,as,the,background,job,detects,that,the,indexer,is,stopped,if,there,is,no,job,running,when,this,function,is,called,the,state,is,directly,set,to,link,indexer,state,stopped,and,link,on,finish,will,never,be,called,return,the,new,state,for,the,indexer,stopped,stopping,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,stop,indexer,state,current,state,state,update,and,get,previous,state,if,previous,state,indexer,state,indexing,return,indexer,state,stopping,else,if,previous,state,indexer,state,started,return,indexer,state,stopped,else,return,previous,state,return,current,state
RollupIndexer -> public synchronized IndexerState stop();1533641732;Sets the internal state to {@link IndexerState#STOPPING} if an async job is running in the background and in such case_{@link #onFinish()} will be called as soon as the background job detects that the indexer is stopped. If there is no job running when_this function is called, the state is directly set to {@link IndexerState#STOPPED} and {@link #onFinish()} will never be called._@return The new state for the indexer (STOPPED, STOPPING or ABORTING if the job was already aborted).;public synchronized IndexerState stop() {_        IndexerState currentState = state.updateAndGet(previousState -> {_            if (previousState == IndexerState.INDEXING) {_                return IndexerState.STOPPING__            } else if (previousState == IndexerState.STARTED) {_                return IndexerState.STOPPED__            } else {_                return previousState__            }_        })__        return currentState__    };sets,the,internal,state,to,link,indexer,state,stopping,if,an,async,job,is,running,in,the,background,and,in,such,case,link,on,finish,will,be,called,as,soon,as,the,background,job,detects,that,the,indexer,is,stopped,if,there,is,no,job,running,when,this,function,is,called,the,state,is,directly,set,to,link,indexer,state,stopped,and,link,on,finish,will,never,be,called,return,the,new,state,for,the,indexer,stopped,stopping,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,stop,indexer,state,current,state,state,update,and,get,previous,state,if,previous,state,indexer,state,indexing,return,indexer,state,stopping,else,if,previous,state,indexer,state,started,return,indexer,state,stopped,else,return,previous,state,return,current,state
RollupIndexer -> public synchronized IndexerState stop();1535139672;Sets the internal state to {@link IndexerState#STOPPING} if an async job is running in the background and in such case_{@link #onFinish()} will be called as soon as the background job detects that the indexer is stopped. If there is no job running when_this function is called, the state is directly set to {@link IndexerState#STOPPED} and {@link #onFinish()} will never be called._@return The new state for the indexer (STOPPED, STOPPING or ABORTING if the job was already aborted).;public synchronized IndexerState stop() {_        IndexerState currentState = state.updateAndGet(previousState -> {_            if (previousState == IndexerState.INDEXING) {_                return IndexerState.STOPPING__            } else if (previousState == IndexerState.STARTED) {_                return IndexerState.STOPPED__            } else {_                return previousState__            }_        })__        return currentState__    };sets,the,internal,state,to,link,indexer,state,stopping,if,an,async,job,is,running,in,the,background,and,in,such,case,link,on,finish,will,be,called,as,soon,as,the,background,job,detects,that,the,indexer,is,stopped,if,there,is,no,job,running,when,this,function,is,called,the,state,is,directly,set,to,link,indexer,state,stopped,and,link,on,finish,will,never,be,called,return,the,new,state,for,the,indexer,stopped,stopping,or,aborting,if,the,job,was,already,aborted;public,synchronized,indexer,state,stop,indexer,state,current,state,state,update,and,get,previous,state,if,previous,state,indexer,state,indexing,return,indexer,state,stopping,else,if,previous,state,indexer,state,started,return,indexer,state,stopped,else,return,previous,state,return,current,state
