# id;timestamp;commentText;codeText;commentWords;codeWords
GenericConversionService -> protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType);1328020251;Template method to convert a null source._<p>Default implementation returns <code>null</code>._Subclasses may override to return custom null objects for specific target types._@param sourceType the sourceType to convert from_@param targetType the targetType to convert to_@return the converted null object;protected Object convertNullSource(TypeDescriptor sourceType, TypeDescriptor targetType) {_		return null__	};template,method,to,convert,a,null,source,p,default,implementation,returns,code,null,code,subclasses,may,override,to,return,custom,null,objects,for,specific,target,types,param,source,type,the,source,type,to,convert,from,param,target,type,the,target,type,to,convert,to,return,the,converted,null,object;protected,object,convert,null,source,type,descriptor,source,type,type,descriptor,target,type,return,null
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1368482696;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1382747217;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1385412762;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1387554265;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1388427184;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1391248381;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1391253301;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1391279080;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1402942616;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1403205946;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1407314712;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1410535431;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1410914141;Returns true if conversion between the sourceType and targetType can be bypassed._More precisely this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from (may be null if source is null)_@param targetType context about the target type to convert to (required)_@return true if conversion can be bypassed_@throws IllegalArgumentException if targetType is null_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "The targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};returns,true,if,conversion,between,the,source,type,and,target,type,can,be,bypassed,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,null,if,source,is,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,true,if,conversion,can,be,bypassed,throws,illegal,argument,exception,if,target,type,is,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,the,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1427240571;Return whether conversion between the sourceType and targetType can be bypassed._<p>More precisely, this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from_(may be {@code null} if source is {@code null})_@param targetType context about the target type to convert to (required)_@return {@code true} if conversion can be bypassed_ {@code false} otherwise_@throws IllegalArgumentException if targetType is {@code null}_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};return,whether,conversion,between,the,source,type,and,target,type,can,be,bypassed,p,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,code,null,if,source,is,code,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,code,true,if,conversion,can,be,bypassed,code,false,otherwise,throws,illegal,argument,exception,if,target,type,is,code,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1434376553;Return whether conversion between the sourceType and targetType can be bypassed._<p>More precisely, this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from_(may be {@code null} if source is {@code null})_@param targetType context about the target type to convert to (required)_@return {@code true} if conversion can be bypassed_ {@code false} otherwise_@throws IllegalArgumentException if targetType is {@code null}_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};return,whether,conversion,between,the,source,type,and,target,type,can,be,bypassed,p,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,code,null,if,source,is,code,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,code,true,if,conversion,can,be,bypassed,code,false,otherwise,throws,illegal,argument,exception,if,target,type,is,code,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1448975504;Return whether conversion between the sourceType and targetType can be bypassed._<p>More precisely, this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from_(may be {@code null} if source is {@code null})_@param targetType context about the target type to convert to (required)_@return {@code true} if conversion can be bypassed_ {@code false} otherwise_@throws IllegalArgumentException if targetType is {@code null}_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};return,whether,conversion,between,the,source,type,and,target,type,can,be,bypassed,p,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,code,null,if,source,is,code,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,code,true,if,conversion,can,be,bypassed,code,false,otherwise,throws,illegal,argument,exception,if,target,type,is,code,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1453750406;Return whether conversion between the sourceType and targetType can be bypassed._<p>More precisely, this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from_(may be {@code null} if source is {@code null})_@param targetType context about the target type to convert to (required)_@return {@code true} if conversion can be bypassed_ {@code false} otherwise_@throws IllegalArgumentException if targetType is {@code null}_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};return,whether,conversion,between,the,source,type,and,target,type,can,be,bypassed,p,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,code,null,if,source,is,code,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,code,true,if,conversion,can,be,bypassed,code,false,otherwise,throws,illegal,argument,exception,if,target,type,is,code,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1458999130;Return whether conversion between the sourceType and targetType can be bypassed._<p>More precisely, this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from_(may be {@code null} if source is {@code null})_@param targetType context about the target type to convert to (required)_@return {@code true} if conversion can be bypassed_ {@code false} otherwise_@throws IllegalArgumentException if targetType is {@code null}_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};return,whether,conversion,between,the,source,type,and,target,type,can,be,bypassed,p,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,code,null,if,source,is,code,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,code,true,if,conversion,can,be,bypassed,code,false,otherwise,throws,illegal,argument,exception,if,target,type,is,code,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1467677340;Return whether conversion between the sourceType and targetType can be bypassed._<p>More precisely, this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from_(may be {@code null} if source is {@code null})_@param targetType context about the target type to convert to (required)_@return {@code true} if conversion can be bypassed_ {@code false} otherwise_@throws IllegalArgumentException if targetType is {@code null}_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};return,whether,conversion,between,the,source,type,and,target,type,can,be,bypassed,p,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,code,null,if,source,is,code,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,code,true,if,conversion,can,be,bypassed,code,false,otherwise,throws,illegal,argument,exception,if,target,type,is,code,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
GenericConversionService -> public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType);1467730834;Return whether conversion between the sourceType and targetType can be bypassed._<p>More precisely, this method will return true if objects of sourceType can be_converted to the targetType by returning the source object unchanged._@param sourceType context about the source type to convert from_(may be {@code null} if source is {@code null})_@param targetType context about the target type to convert to (required)_@return {@code true} if conversion can be bypassed_ {@code false} otherwise_@throws IllegalArgumentException if targetType is {@code null}_@since 3.2;public boolean canBypassConvert(TypeDescriptor sourceType, TypeDescriptor targetType) {_		Assert.notNull(targetType, "targetType to convert to cannot be null")__		if (sourceType == null) {_			return true__		}_		GenericConverter converter = getConverter(sourceType, targetType)__		return (converter == NO_OP_CONVERTER)__	};return,whether,conversion,between,the,source,type,and,target,type,can,be,bypassed,p,more,precisely,this,method,will,return,true,if,objects,of,source,type,can,be,converted,to,the,target,type,by,returning,the,source,object,unchanged,param,source,type,context,about,the,source,type,to,convert,from,may,be,code,null,if,source,is,code,null,param,target,type,context,about,the,target,type,to,convert,to,required,return,code,true,if,conversion,can,be,bypassed,code,false,otherwise,throws,illegal,argument,exception,if,target,type,is,code,null,since,3,2;public,boolean,can,bypass,convert,type,descriptor,source,type,type,descriptor,target,type,assert,not,null,target,type,target,type,to,convert,to,cannot,be,null,if,source,type,null,return,true,generic,converter,converter,get,converter,source,type,target,type,return,converter
